latitude,longitude,address,property_type,rooms,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url
34.211255,-118.368414,7733 Cleon Ave,Single Family Residence,"3 beds, 1 bath","1,094 sqft","7,155 sqft",1950,2409011033,1111018755,Los Angeles,14165,2,122120,9,"
Zoning:

LAR1
		",9/25/20,"$650,000 ","$611,000 ",9 Found,Low,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/7733-cleon-ave/152074163/
33.869391,-118.321629,2509 W 178th St,Single Family Residence,"3 beds, 2 baths","1,166 sqft","5,398 sqft",1955,4095003034,1111018756,Los Angeles,20561,4,650101,67,"
Zoning:

TORR-LO
		",9/25/20,"$813,500 ","$688,000 ",6 Found,Low,14 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/2509-w-178th-st/17516760/
34.006613,-118.169675,2238 Ransom St,Single Family Residence,"2 beds, 2 baths",960 sqft,"3,788 sqft",1950,5244027015,1111019436,Los Angeles,8047,3,532302,417,"
Zoning:

CMR1YY
		",9/25/20,"$475,000 ","$444,000 ",1 Found,High,16 Found,1 Found,Average,https://www.realtytrac.com/property/ca/commerce/90040/2238-ransom-st/154674874/
34.2004,-118.4485,14104 W Birch Ln,Single Family Residence,"3 beds, 3 baths","1,478 sqft","1,090 sqft",2016,2217032069,1111019448,Los Angeles,,2,127102,69,"
Zoning:

LARD1.5
		",9/25/20,"$550,000 ","$547,000 ",8 Found,,17 Found,1 Found,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/14104-w-birch-ln/251913678/
34.014637,-117.981381,1217 9th Ave,Single Family Residence,"3 beds, 2 baths","1,305 sqft","6,319 sqft",1958,8217038018,1111020714,Los Angeles,21527,1,408401,78,"
Zoning:

LCA106
		",4/23/93,,"$493,000 ",7 Found,Moderate,12 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1217-9th-ave/141472936/
34.086371,-118.269536,1495 N Occidental Blvd,Single Family Residence,"3 beds, 2 baths","2,036 sqft","4,951 sqft",1981,5425022015,1111020720,Los Angeles,5980,1,195500,74,"
Zoning:

LAR1
		",9/25/20,"$1,925,000 ","$1,176,000 ",10 Found,Slightly High,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1495-n-occidental-blvd/145443422/
34.187247,-118.607628,22044 Gilmore St,Single Family Residence,"3 beds, 2 baths","1,325 sqft","6,968 sqft",1954,2139003018,1111022089,Los Angeles,18734,3,135111,57,"
Zoning:

LARS
		",9/25/20,"$655,000 ","$667,000 ",2 Found,Very Low,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/woodland-hills/91303/22044-gilmore-st/16653928/
33.768423,-118.160438,304 Molino Ave,"Duplex (2 units, any combination)","2 beds, 2 baths","1,792 sqft","1,610 sqft",1923,7263026004,1111022111,Los Angeles,CARROLL TR,2,576802,77,"
Zoning:

LBR2A
		",9/25/20,"$895,000 ","$863,000 ",12 Found,Slightly High,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/long-beach/90814/304-molino-ave/154883123/
34.099118,-117.845472,2135 E Brookport St,Single Family Residence,"4 beds, 2 baths","2,066 sqft","7,520 sqft",1989,8402010037,1111022613,Los Angeles,46369,1,403703,9,"
Zoning:

CVR17500*
		",9/25/20,"$705,000 ","$685,000 ",2 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/covina/91724/2135-e-brookport-st/3822041/
34.157329,-118.372798,11110 Camarillo St # 101,Condominium,"2 beds, 3 baths","1,108 sqft",0.51 acres,1989,2353026033,1111022659,Los Angeles,47107,1,125402,1,"
Zoning:

LAR3
		",9/25/20,"$580,000 ","$533,000 ",9 Found,Low,6 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91602/11110-camarillo-st-101/51954736/
34.077922,-118.110555,1215 Camelia Dr,Single Family Residence,"3 beds, 2 baths","1,114 sqft","6,000 sqft",1947,5359007046,1111023433,Los Angeles,13880,1,481500,597,"
Zoning:

ALR1*
		",9/25/20,"$660,000 ","$695,000 ",3 Found,Low,19 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/1215-camelia-dr/154721106/
34.445129,-118.475708,28412 Casselman Ln # 368,Condominium,"2 beds, 2 baths","1,404 sqft",1.73 acres,2005,2812082233,1111023955,Los Angeles,46018-04,1,920028,2,"
Zoning:

LCA21*
		",9/25/20,"$436,000 ","$427,000 ",1 Found,Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28412-casselman-ln-368/40206690/
34.221087,-118.465411,8247 Columbus Ave,Single Family Residence,"3 beds, 2 baths","1,124 sqft","5,637 sqft",1950,2209001010,1111024701,Los Angeles,16357,1,120010,35,"
Zoning:

LAR1
		",9/25/20,"$570,000 ","$572,000 ",11 Found,,14 Found,1 Found,Average,https://www.realtytrac.com/property/ca/van-nuys/91402/8247-columbus-ave/19900723/
33.930656,-118.359854,4720 W Imperial Hwy,MISCELLANEOUS   (Commercial),,"7,466 sqft","13,778 sqft",1957,4044003007,1111025323,Los Angeles,1543,3,602103,22,"
Zoning:

HAC2YY
		",9/25/20,"$2,075,000 ",,7 Found,Moderately High,14 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/inglewood/90304/4720-w-imperial-hwy/154486495/
33.84565,-118.079894,20306 Clarkdale Ave,Single Family Residence,"3 beds, 1 bath",960 sqft,"5,324 sqft",1953,7058005002,1111026033,Los Angeles,17152,1,555102,61,"
Zoning:

LKR1YY
		",9/25/20,"$505,000 ","$561,000 ",10 Found,Moderate,6 Found,2 Found,Average,https://www.realtytrac.com/property/ca/lakewood/90715/20306-clarkdale-ave/141273021/
34.055307,-117.936887,440 E Truman Pl,Single Family Residence,"2 beds, 2 baths","1,048 sqft","11,088 sqft",1952,8488019004,1111026093,Los Angeles,E J BALDWINS,2,406602,263,"
Zoning:

WCRAYY
		",9/24/20,"$585,000 ","$531,000 ",13 Found,Low,8 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/440-e-truman-pl/154972916/
33.767797,-118.158014,2844 E 3rd St # 206,Condominium,"2 beds, 2 baths",922 sqft,"15,001 sqft",1972,7257025047,1111027365,Los Angeles,51016,1,576700,1,"
Zoning:

LBR2N
		",9/25/20,"$485,000 ","$425,000 ",11 Found,Slightly High,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/long-beach/90814/2844-e-3rd-st-206/8153178/
34.066762,-118.206031,1920 Gates St,Single Family Residence,"2 beds, 1 bath","1,116 sqft","5,420 sqft",1912,5211004013,1111027921,Los Angeles,H M JOHNSTONS,2,199900,23,"
Zoning:

LARD2
		",4/20/72,"$26,000 ","$521,000 ",14 Found,Slightly High,19 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1920-gates-st/154600442/
33.999811,-117.964992,1732 Olympus Ave,Single Family Residence,"3 beds, 2 baths","1,135 sqft","6,362 sqft",1956,8244013014,1111027922,Los Angeles,19905,1,408631,79,"
Zoning:

LCRA75
		",9/25/20,"$597,000 ","$544,000 ",9 Found,Moderate,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1732-olympus-ave/53022378/
34.090275,-117.741201,2325 Deodar Rd,Single Family Residence,"4 beds, 2 baths","1,386 sqft","7,310 sqft",1955,8366018009,1111027970,Los Angeles,21432,1,402102,17,"
Zoning:

POR17200*
		",9/25/20,"$474,000 ","$457,000 ",10 Found,Moderately High,9 Found,1 Found,Average,https://www.realtytrac.com/property/ca/pomona/91767/2325-deodar-rd/21855926/
33.950929,-118.042346,9452 Guilford Ave,Single Family Residence,"3 beds, 2 baths","1,149 sqft","5,962 sqft",1951,8167020022,1111027992,Los Angeles,16878,3,502901,640,"
Zoning:

LCR1YY
		",9/25/20,"$575,000 ","$539,000 ",4 Found,Moderate,12 Found,1 Found,Average,https://www.realtytrac.com/property/ca/whittier/90605/9452-guilford-ave/54766573/
33.730192,-118.301519,1523 S Leland St,Single Family Residence,"3 beds, 2 baths","1,316 sqft","6,241 sqft",1924,7458026024,1111028629,Los Angeles,VISTA DEL ORO,5,297000,22,"
Zoning:

LAR1
		",9/25/20,"$745,000 ","$692,000 ",14 Found,Very Low,4 Found,2 Found,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1523-s-leland-st/27277957/
33.93561,-117.991509,15827 Lashburn St,Single Family Residence,"4 beds, 2 baths","1,548 sqft","6,229 sqft",1956,8231030021,1111028658,Los Angeles,21012,3,503401,21,"
Zoning:

WHR106
		",9/25/20,"$815,000 ","$635,000 ",3 Found,Moderate,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15827-lashburn-st/10569012/
34.003209,-118.404757,4465 Commonwealth Ave,Single Family Residence,"4 beds, 2 baths","2,333 sqft","5,748 sqft",1956,4215009004,1111029306,Los Angeles,15658,3,702700,37,"
Zoning:

CCR1AY
		",9/25/20,"$1,580,000 ","$1,631,000 ",4 Found,Moderate,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/4465-commonwealth-ave/154527463/
34.140074,-118.623962,22705 Sparrowdell Dr,Single Family Residence,"5 beds, 3 baths","3,180 sqft","7,266 sqft",1970,2079019044,1111030014,Los Angeles,25484,1,800101,25,"
Zoning:

LCR110000*
		",9/25/20,"$1,550,000 ","$1,359,000 ",0 Found,Very Low,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/22705-sparrowdell-dr/154384144/
33.882642,-118.390103,525 N Rowell Ave,Single Family Residence,"3 beds, 2 baths","1,690 sqft","7,388 sqft",1963,4167009021,1111030030,Los Angeles,REDONDO LAND CO,3,620800,30,"
Zoning:

MNRS
		",9/25/20,"$1,740,000 ","$1,899,000 ",4 Found,Low,6 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/525-n-rowell-ave/154514900/
34.17869,-118.555091,5942 Calvin Ave,Single Family Residence,"3 beds, 2 baths","2,014 sqft","21,778 sqft",1930,2153034016,1111030050,Los Angeles,7884,2,139301,72,"
Zoning:

LARA
		",9/25/20,"$1,000,000 ","$928,000 ",7 Found,,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/tarzana/91356/5942-calvin-ave/140123499/
33.985742,-118.38255,5651 Windsor Way # 203,Condominium,"1 bed, 2 baths",992 sqft,"19,525 sqft",1968,4134010216,1111054622,Los Angeles,36429,3,703001,,"
Zoning:

CCR3*
		",9/25/20,"$270,000 ","$526,000 ",6 Found,Moderate,9 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5651-windsor-way-203/51743063/
34.282382,-118.560093,19546 Seminole Pl,Single Family Residence,"5 beds, 3 baths","2,509 sqft","18,347 sqft",1970,2822021015,1111055340,Los Angeles,24997,1,108102,28,"
Zoning:

LARE11
		",6/15/87,,"$920,000 ",1 Found,,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/19546-seminole-pl/140546684/
34.047737,-117.902451,2153 E Aroma Dr,Condominium,"2 beds, 1 bath",968 sqft,10.99 acres,1973,8493041111,1111057984,Los Angeles,23264,2,408005,,"
Zoning:

WCR3-MF15*
		",9/25/20,"$260,000 ","$381,000 ",2 Found,Low,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/2153-e-aroma-dr/140780851/
34.411662,-118.583559,27015 Pebble Beach Dr,Condominium,"3 beds, 3 baths","1,659 sqft",0.94 acres,2004,2826161174,1111058055,Los Angeles,45433-07,1,920339,1,"
Lot:

1
",9/25/20,"$585,000 ","$561,000 ",0 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/valencia/91381/27015-pebble-beach-dr/22043404/
34.180081,-118.363459,6018 Cartwright Ave,Single Family Residence,"3 beds, 1 bath","1,144 sqft","6,301 sqft",1951,2414015020,1111058062,Los Angeles,16410,2,123104,27,"
Zoning:

LAR1
		",9/25/20,"$600,000 ","$712,000 ",7 Found,Low,6 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/north-hollywood/91606/6018-cartwright-ave/43934806/
34.086057,-118.093594,1201 S California St,Single Family Residence,"2 beds, 1 bath","1,234 sqft","7,380 sqft",1948,5369010024,1111058606,Los Angeles,11830,1,481402,22,"
Zoning:

SLR1YY
		",9/25/20,"$805,000 ","$727,000 ",9 Found,Low,5 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/1201-s-california-st/49105427/
34.083584,-118.139847,609 S Electric Ave,Single Family Residence,"4 beds, 4 baths","3,198 sqft","7,499 sqft",1991,5343002008,1111059386,Los Angeles,KOENING,2,480901,38,"
Zoning:

ALRPD*
		",9/25/20,"$1,080,000 ","$1,161,000 ",6 Found,Low,28 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/alhambra/91803/609-s-electric-ave/40390900/
34.066675,-118.477894,437 N Bowling Green Way,Single Family Residence,"5 beds, 6 baths","5,312 sqft","9,510 sqft",2006,4402026012,1111059901,Los Angeles,7082,2,262302,64,"
Zoning:

LAR1
		",11/2/07,"$3,998,181 ","$2,752,000 ",2 Found,Slightly High,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/437-n-bowling-green-way/15802422/
34.065317,-117.732071,694 N Reservoir St,Single Family Residence,"2 beds, 1 bath",977 sqft,"6,455 sqft",1926,8323009024,1111060628,Los Angeles,GRIGSBY COURT,4,402702,5,"
Zoning:

POR3YY
		",9/25/20,"$363,000 ","$401,000 ",14 Found,Moderately High,13 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/pomona/91767/694-n-reservoir-st/140809353/
34.226254,-118.366517,8601 Sunland Blvd # 61,Condominium,"3 beds, 2 baths","1,333 sqft",3.15 acres,1983,2408012113,1111060634,Los Angeles,38115,1,121101,1,"
Zoning:

LAR3
		",9/25/20,"$412,000 ","$434,000 ",1 Found,Low,16 Found,1 Found,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/8601-sunland-blvd-61/20274662/
34.128518,-118.052276,618 Fairview Ave # 107,Condominium,"2 beds, 2 baths","1,540 sqft",1.33 acres,1989,5778006018,1111060733,Los Angeles,44034,2,430724,1,"
Zoning:

ARR3YY
		",9/25/20,"$650,000 ","$665,000 ",1 Found,Low,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/618-fairview-ave-107/154804369/
33.828979,-118.218264,2737 E 219th Pl,Single Family Residence,"3 beds, 2 baths","1,514 sqft","5,752 sqft",1941,7310005035,1111061274,Los Angeles,12687,2,544002,146,"
Zoning:

CARS*
		",9/25/20,"$610,000 ","$575,000 ",22 Found,Moderate,20 Found,2 Found,Average,https://www.realtytrac.com/property/ca/carson/90810/2737-e-219th-pl/46047994/
34.448278,-118.503492,27823 Parkvale Dr,Single Family Residence,"4 beds, 2 baths","1,650 sqft","6,562 sqft",1965,2809008010,1111062659,Los Angeles,29471,2,920020,51,"
Zoning:

SCUR2
		",9/25/20,"$600,000 ","$550,000 ",2 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27823-parkvale-dr/52008148/
34.149046,-117.699532,971 Appalachian,Single Family Residence,"4 beds, 5 baths","4,502 sqft","21,564 sqft",2005,8673038027,1111063385,Los Angeles,50568,1,400205,111,"
Zoning:

LCCI
		",9/25/20,"$1,680,000 ","$1,632,000 ",0 Found,Low,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/claremont/91711/971-appalachian/582656/
33.749541,-118.314577,2030 Noble View Dr,Single Family Residence,"4 beds, 2 baths","1,512 sqft","8,831 sqft",1956,7557022004,1111066054,Los Angeles,16726,4,670701,169,"
Zoning:

RPRS-4*
		",9/25/20,"$900,000 ","$792,000 ",0 Found,Very Low,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/2030-noble-view-dr/140842212/
34.150953,-118.358901,4401 Moorpark Way # 209,Condominium,"2 beds, 2 baths","1,442 sqft",0.6 acres,1984,2424003069,1111066059,Los Angeles,40247,2,143100,1,"
Zoning:

LAR3
		",9/25/20,"$670,000 ","$652,000 ",5 Found,,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/toluca-lake/91602/4401-moorpark-way-209/19175689/
34.147992,-118.149345,125 N Raymond Ave # 208,Condominium,"1 bed, 2 baths","1,060 sqft",0.7 acres,2009,5723021039,1111066626,Los Angeles,,2,461902,1,"
Zoning:

PSC-
		",9/25/20,"$652,000 ","$631,000 ",2 Found,Moderate,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/pasadena/91103/125-n-raymond-ave-208/153087483/
33.970074,-118.426727,6400 Crescent Park E # 119,Condominium,"2 beds, 2 baths","1,210 sqft",0.81 acres,2005,4211025084,1111066650,Los Angeles,49104-05,1,275602,20,"
Zoning:

LAC2(PV)
		",9/25/20,"$855,000 ","$909,000 ",0 Found,,4 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/playa-vista/90094/6400-crescent-park-e-119/154584888/
34.173451,-118.363478,5644 Cartwright Ave,Single Family Residence,"2 beds, 2 baths","1,210 sqft","5,913 sqft",1938,2415022020,1111068711,Los Angeles,10182,2,124300,20,"
Zoning:

LAR2
		",9/25/20,"$605,000 ","$806,000 ",8 Found,Low,11 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5644-cartwright-ave/154421348/
34.134906,-117.914113,734 N Mckeever Ave,Light Industrial (10% Improved Office space; Machine Shop),,"6,000 sqft","16,904 sqft",1973,8605003041,1111071326,Los Angeles,13791,3,400602,22,"
Zoning:

AZM2*
		",9/25/20,"$1,500,000 ",,7 Found,Moderate,19 Found,1 Found,Average,https://www.realtytrac.com/property/ca/azusa/91702/734-n-mckeever-ave/154741204/
34.2663,-118.31549,10842 Oro Vista Ave,Single Family Residence,"2 beds, 1 bath",920 sqft,"5,327 sqft",1947,2555013034,1111071389,Los Angeles,6991,5,103102,108,"
Zoning:

LAR1
		",9/25/20,"$505,000 ","$638,000 ",8 Found,,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10842-oro-vista-ave/3832711/
34.694921,-118.153718,44670 Lowtree Ave,Single Family Residence,"3 beds, 2 baths","1,853 sqft","13,213 sqft",1962,3122031005,1111071915,Los Angeles,19984,2,900805,20,"
Zoning:

LRR17000*
		",9/25/20,"$450,000 ","$313,000 ",7 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93534/44670-lowtree-ave/154473624/
34.5976,-117.8398,Vac/170th/171st Ste/vic Park Vly,Vacant Commercial,,,0.57 acres,,3072007005,1111073333,Los Angeles,28487,1,900104,28,"
Zoning:

LCC2*
		",9/25/20,"$75,000 ",,2 Found,,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lake-los-angeles/93591/vac170th171st-stevic-park-vly/241232355/
34.398022,-118.448918,17865 Maplehurst Pl,Single Family Residence,"6 beds, 3 baths","2,793 sqft","5,926 sqft",2000,2841037029,1111073959,Los Angeles,47200-03,1,920043,49,"
Zoning:

SCSP
		",9/25/20,"$740,000 ","$760,000 ",0 Found,,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/canyon-cntry/91387/17865-maplehurst-pl/23342743/
34.132397,-118.384889,3252 Laurel Canyon Blvd,Single Family Residence,"2 beds, 2 baths","1,440 sqft","6,426 sqft",1955,2377016010,1111074003,Los Angeles,5513,3,143800,10,"
Zoning:

LARE15
		",9/25/20,"$910,000 ","$1,412,000 ",3 Found,,1 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/3252-laurel-canyon-blvd/33881467/
34.100532,-118.13927,717 N Dos Robles Pl,Single Family Residence,"4 beds, 2 baths","2,266 sqft","6,711 sqft",1913,5321035014,1111074601,Los Angeles,1145,3,480400,12,"
Zoning:

ALRPD*
		",9/25/20,"$1,150,000 ","$1,007,000 ",1 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/717-n-dos-robles-pl/154706064/
34.194244,-118.51229,17411 Vanowen St,Apartment house (5+ units),"17 beds, 16 baths","10,125 sqft","15,844 sqft",1959,2229006041,1111075288,Los Angeles,24244,3,132001,1,"
Zoning:

LAR3
		",10/15/71,,"$477,000 ",8 Found,,7 Found,1 Found,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/17411-vanowen-st/154397353/
34.194615,-118.578185,6835 Delco Ave,Single Family Residence,"3 beds, 2 baths","1,202 sqft","8,267 sqft",1953,2136015005,1111077309,Los Angeles,18162,4,134800,41,"
Zoning:

LARS
		",9/25/20,"$325,000 ","$604,000 ",7 Found,,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/6835-delco-ave/142704871/
34.178043,-118.366246,5915 Riverton Ave,Single Family Residence,"3 beds, 2 baths","1,041 sqft","6,261 sqft",1940,2415012022,1111078004,Los Angeles,9854,3,124300,9,"
Zoning:

LAR1
		",6/13/95,"$114,000 ","$674,000 ",10 Found,Low,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5915-riverton-ave/17291572/
33.952287,-118.037636,9234 Laurel Ave,Single Family Residence,"3 beds, 2 baths","1,395 sqft","6,077 sqft",1957,8163012010,1111079367,Los Angeles,15043,3,502005,11,"
Zoning:

LCR1*
		",9/25/20,"$620,000 ","$605,000 ",6 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9234-laurel-ave/148631652/
34.085703,-117.833667,1270 Avenida Loma Vis,Single Family Residence,"4 beds, 2 baths","1,635 sqft","7,507 sqft",1973,8395005016,1111081257,Los Angeles,28655,1,401304,79,"
Zoning:

SDSF7500*
		",9/25/20,"$550,000 ","$647,000 ",2 Found,Low,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1270-avenida-loma-vis/154964583/
34.445282,-118.39105,29654 Abelia Rd,Single Family Residence,"4 beds, 2 baths","1,362 sqft","6,869 sqft",1973,2854022009,1111082008,Los Angeles,26021,2,910808,9,"
Zoning:

SCUR2
		",9/25/20,"$535,000 ","$575,000 ",0 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/29654-abelia-rd/147152643/
34.097383,-117.867949,969 N Cummings Rd,Single Family Residence,"3 beds, 2 baths","1,435 sqft","8,941 sqft",1961,8404016032,1111082586,Los Angeles,26117,1,403721,10,"
Zoning:

CVR17500*
		",11/13/92,,"$587,000 ",3 Found,Moderate,8 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/covina/91724/969-n-cummings-rd/154965607/
