latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.929613,-117.989622,1260.0,5424.0,LCRA06,3,Moderate,5,1,Excellent,3.0,2.0,13.422467969854667,5.561838653714231,57.0
34.102876,-118.27198200000001,1338.0,4371.0,LAR1,3,Slightly High,4,1,Excellent,3.0,2.0,13.710150042306449,5.561838653714231,82.0
33.767305,-118.388604,2166.0,8009.0,RPRS10000,1,Very Low,2,2,Excellent,4.0,3.0,14.187074114396758,5.561838653714231,53.0
34.42562,-118.46802,1080.0,6172.0,SCUR2,4,Low,5,1,Excellent,3.0,2.0,13.18345847676414,5.561838653714231,58.0
34.049566999999996,-118.349499,1945.0,6407.0,LAR2,15,Slightly High,11,1,Average,3.0,2.0,13.997832114758229,5.561838653714231,97.0
34.080677,-118.333793,4509.0,10469.0,LAR1,7,Slightly High,5,1,Above Average,7.0,5.0,17.599700191882537,5.561838653714231,93.0
34.066396999999995,-118.1529,1730.0,8079.0,ALR1YY,5,Low,5,1,Excellent,3.0,2.0,13.64709190633931,5.561838653714231,70.0
34.418371,-118.446197,1196.0,8183.0,SCUR2,1,Low,6,1,Excellent,3.0,2.0,12.973863369085885,5.561838653714231,59.0
34.575031,-118.07346899999999,1108.0,4244.0,PDRPD,3,Moderate,2,2,Poor,2.0,2.0,12.606525211814795,5.561838653714231,50.0
34.708047,-118.06434399999999,1841.0,6764.0,LRR7000,0,Moderate,2,2,Average,3.0,2.0,12.779873068457553,5.561838653714231,14.0
33.990588,-117.840273,2028.0,20897.0,LCR1,1,Low,2,1,Excellent,4.0,3.0,13.592367006650065,5.561838653714231,43.0
34.686655,-118.081027,2548.0,6694.0,LRA22,10,Moderate,2,2,Poor,4.0,3.0,12.821258284620408,5.561838653714231,15.0
34.296490999999996,-118.445521,1134.0,7151.0,LAR1,23,Low,6,2,Average,3.0,1.0,13.287877815881902,5.561838653714231,72.0
34.160266,-118.39399399999999,1164.0,7252.0,LAR1,7,Low,4,1,Excellent,2.0,1.0,14.532374265141536,5.561838653714231,86.0
34.192993,-118.19399399999999,12401.0,4399560.0,LFR140000,0,Very Low,4,1,Excellent,5.0,10.0,15.761420707019587,5.561838653714231,32.0
33.769601,-118.144585,2986.0,6708.0,LBR1N,9,Slightly High,4,1,Above Average,4.0,4.0,14.375126345899696,5.561838653714231,95.0
34.021853,-117.85686399999999,1832.0,10049.0,WAR17200,3,Low,2,1,Excellent,3.0,2.0,13.652991628466498,5.561838653714231,53.0
34.54886,-118.05123200000001,1416.0,7023.0,LCA11,5,Moderate,2,1,Average,3.0,2.0,12.691580461311874,5.561838653714231,24.0
33.819541,-118.08091200000001,2176.0,6273.0,LBR1N,4,Slightly High,4,2,Excellent,4.0,3.0,13.547631112808673,5.561838653714231,57.0
34.105073,-118.103043,990.0,6403.0,SLR1YY,2,Low,10,1,Above Average,3.0,3.0,13.527828485512494,5.561838653714231,93.0
33.857304,-118.258804,1465.0,6392.0,CARS,4,Moderate,5,1,Poor,3.0,2.0,13.426902566922532,5.561838653714231,60.0
34.457808,-118.52821200000001,1279.0,9784.0,SCUR2,1,Low,3,1,Excellent,3.0,2.0,13.337474757021274,5.561838653714231,36.0
34.462714,-118.507,3284.0,8765.0,SCUR2,3,Low,3,1,Excellent,4.0,3.0,13.652991628466498,5.561838653714231,19.0
34.035868,-118.45315900000001,1246.0,7375.0,LAR1,3,Slightly High,46,1,Average,3.0,2.0,14.169682371684887,5.561838653714231,76.0
34.181642,-118.14364099999999,1287.0,8206.0,LCR2YY,5,Moderate,3,1,Poor,3.0,1.0,13.687677186454389,5.561838653714231,110.0
34.045235999999996,-118.32538500000001,1936.0,6761.0,LARD2,13,Slightly High,6,1,Average,3.0,3.0,14.010254634756786,5.561838653714231,110.0
33.861103,-118.37677,1442.0,2994.0,RBR-2,5,Low,4,1,Excellent,3.0,2.0,14.052951413979308,5.561838653714231,55.0
34.024491999999995,-118.33298300000001,1296.0,5300.0,LARD1.5,30,Slightly High,18,2,Poor,3.0,1.0,13.612169633946245,5.561838653714231,90.0
33.952591,-118.025072,880.0,5628.0,WHR1YY,6,Moderate,4,1,Above Average,2.0,1.0,13.244581010128577,5.561838653714231,70.0
34.073264,-118.49168300000001,3035.0,14355.0,LARE15,1,Slightly High,3,1,Excellent,4.0,3.0,14.956543562516336,5.561838653714231,62.0
33.990636,-118.42653200000001,2869.0,4275.0,LAR1,6,Slightly High,8,1,Average,5.0,5.0,14.635290389457586,5.561838653714231,3.0
34.088121,-118.16071200000002,1598.0,6000.0,LAPF,9,Slightly High,7,1,Average,2.0,1.0,13.664687668229691,5.561838653714231,95.0
33.843808,-118.11767900000001,1432.0,5059.0,LKR1,5,Moderate,7,2,Above Average,4.0,2.0,13.357435499583813,5.561838653714231,70.0
33.886748,-118.25318,1052.0,5998.0,CORL,21,High,14,1,Poor,3.0,1.0,15.319587954740548,5.561838653714231,70.0
33.886748,-118.25318,1052.0,5998.0,CORL,21,High,14,1,Poor,3.0,1.0,13.017002861746503,5.561838653714231,70.0
34.119208,-118.059643,1158.0,5315.0,LCRAYY,3,Low,3,1,Excellent,2.0,2.0,13.66701054964583,5.561838653714231,60.0
34.149399,-117.951209,2107.0,7925.0,DUR120000,0,Low,5,1,Above Average,4.0,3.0,13.737549016494562,5.561838653714231,22.0
33.86374,-118.171256,960.0,4750.0,LBR1N,35,Slightly High,13,2,Average,2.0,1.0,13.208541073645382,5.561838653714231,73.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7,Moderate,2,1,Poor,4.0,2.0,12.89921982609012,5.561838653714231,41.0
34.128481,-118.34988700000001,1743.0,8181.0,LAR1,1,Slightly High,8,1,Above Average,4.0,2.0,14.30715336231349,5.561838653714231,84.0
33.83571,-118.21620700000001,1488.0,6104.0,CARS,19,Slightly High,20,2,Average,3.0,1.0,13.244581010128577,5.561838653714231,73.0
34.5686,-118.12553100000001,1557.0,7022.0,PDRPD7OOO6.7U,2,Moderate,3,1,Average,3.0,3.0,12.802158113246987,5.561838653714231,36.0
33.980078000000006,-118.372477,1872.0,5300.0,LCR1,8,Moderately High,13,1,Poor,3.0,2.0,13.82645049800261,5.561838653714231,36.0
33.834241,-118.196331,4436.0,16193.0,LBR1L,7,Slightly High,8,1,Above Average,4.0,6.0,14.989539485917138,5.561838653714231,79.0
34.20932,-118.616017,1622.0,7631.0,LARS,7,Very Low,3,1,Average,4.0,2.0,13.578521599828012,5.561838653714231,62.0
33.796971,-118.199941,1033.0,3556.0,LBR1N,25,Slightly High,7,2,Average,2.0,1.0,13.357435499583813,5.561838653714231,91.0
34.045637,-118.37813100000001,1723.0,6161.0,LAR1,7,Slightly High,6,1,Average,3.0,2.0,14.224303456165114,5.561838653714231,88.0
34.072538,-118.086983,1628.0,5836.0,RMR1YY,9,Moderate,3,1,Excellent,3.0,3.0,13.518451323699896,5.561838653714231,79.0
33.835792,-118.131942,1841.0,8851.0,LBR1N,3,Slightly High,3,2,Above Average,3.0,2.0,13.771558670435091,5.561838653714231,78.0
34.012058,-118.423949,1638.0,6304.0,LAR1,3,Slightly High,10,1,Average,4.0,3.0,14.115615150414612,5.561838653714231,68.0
34.619803999999995,-118.149402,1000.0,11020680.0,LCA22,0,Moderate,3,1,Average,2.0,1.0,13.151922179645874,5.561838653714231,68.0
34.025883,-118.757727,2883.0,7500.0,LCR1,0,Moderate,2,3,Excellent,4.0,4.0,15.84365880525656,5.561838653714231,28.0
33.97724,-117.831404,2965.0,3136320.0,LCR120000,1,Low,2,1,Excellent,4.0,3.0,14.0225247273486,5.561838653714231,42.0
34.079919,-118.10543999999999,896.0,7252.0,SLC3,3,Low,10,1,Above Average,3.0,1.0,14.53335035111459,5.561838653714231,85.0
34.447894,-118.47251599999998,2388.0,9059.0,LCRPD6000,1,Low,3,2,Excellent,4.0,3.0,13.567049198665774,5.561838653714231,7.0
34.553395,-118.072138,1780.0,5712.0,PDA1,6,Moderate,2,1,Poor,3.0,3.0,12.86099861326992,5.561838653714231,31.0
34.025957,-117.796704,1434.0,8309.0,LCR108,1,Low,3,1,Above Average,3.0,2.0,13.180632285528304,5.561838653714231,55.0
33.977618,-118.283542,1634.0,5698.0,LAR2,82,Slightly High,13,1,Poor,5.0,1.0,13.795307850646754,5.561838653714231,109.0
34.142484,-117.767946,1745.0,7614.0,LVPR3D,0,Low,3,1,Excellent,2.0,2.0,13.592367006650065,5.561838653714231,41.0
34.156301,-118.629278,2031.0,10602.0,LARS,0,Very Low,2,1,Excellent,4.0,2.0,13.924813292854724,5.561838653714231,62.0
33.889875,-118.01185,1833.0,6118.0,LMR1,1,Low,14,1,Excellent,4.0,2.0,13.38472764187182,5.561838653714231,66.0
33.955594,-118.424722,1520.0,6302.0,LAR1,0,Slightly High,5,1,Average,2.0,2.0,13.854731271117556,5.561838653714231,69.0
34.131952000000005,-118.23745500000001,806.0,5735.0,GLR1YY,8,Low,2,1,Above Average,2.0,1.0,13.924364962876357,5.561838653714231,72.0
34.096813,-117.89389299999999,1010.0,6371.0,LCRA7000,7,Moderate,8,1,Above Average,3.0,1.0,13.199324418540456,5.561838653714231,66.0
34.213516999999996,-118.62076200000001,1456.0,7505.0,LARS,5,Very Low,4,1,Average,4.0,2.0,13.39239051461739,5.561838653714231,58.0
33.799283,-118.40023899999998,3092.0,7436.0,PVR1,2,Very Low,3,2,Excellent,3.0,3.0,14.721750953984929,5.561838653714231,49.0
33.938708,-118.15388300000001,2024.0,7525.0,DOR15000,2,Moderate,11,2,Above Average,3.0,3.0,13.534473028231162,5.561838653714231,42.0
34.070129,-117.74108000000001,1308.0,5573.0,POR1,14,Moderately High,4,1,Poor,3.0,1.0,13.16158409055761,5.561838653714231,90.0
33.965158,-117.84872299999999,1733.0,8685.0,LCR17500,0,Low,7,1,Excellent,4.0,2.0,13.38472764187182,5.561838653714231,56.0
33.849499,-118.12786200000001,1264.0,5360.0,LKR1YY,10,Moderate,7,2,Above Average,3.0,1.0,13.493926933836812,5.561838653714231,70.0
34.393793,-118.58838700000001,2339.0,5711.0,LCA25,0,Low,4,1,Excellent,3.0,3.0,13.698976741708323,5.561838653714231,24.0
34.09754,-118.405102,3689.0,18523.0,LARE15,0,Moderate,3,1,Excellent,3.0,3.0,15.670557766428248,5.561838653714231,83.0
33.910655,-118.20962800000001,1482.0,6193.0,COPRM,21,High,17,2,Average,2.0,2.0,13.215853720491667,5.561838653714231,98.0
33.793709,-118.11105,1034.0,5968.0,LBR1N,5,Slightly High,6,2,Excellent,3.0,1.0,13.762109781237159,5.561838653714231,68.0
34.664464,-118.20739499999999,1536.0,2482920.0,LCR110000,1,Moderate,2,2,Average,3.0,2.0,12.517227074167097,5.561838653714231,41.0
34.14713,-117.882706,2934.0,2439360.0,LCRA20000,0,Low,2,2,Excellent,4.0,3.0,13.800396920154226,5.561838653714231,37.0
34.074853999999995,-117.823027,2081.0,8911.0,SDSFH,0,Low,3,1,Excellent,3.0,3.0,13.62918097977278,5.561838653714231,33.0
33.752155,-118.31714099999999,1080.0,5894.0,RPRS-4,0,Very Low,3,2,Above Average,2.0,1.0,13.676248490630767,5.561838653714231,70.0
34.432131,-118.532503,1439.0,6973.0,SCUR2,1,Low,10,1,Excellent,4.0,2.0,13.303016877097587,5.561838653714231,57.0
33.802702000000004,-118.100843,1676.0,5386.0,LBR1N,4,Slightly High,3,2,Excellent,3.0,2.0,13.641157170819497,5.561838653714231,69.0
34.099841999999995,-118.20956299999999,1615.0,9479.0,LAR1,19,Slightly High,2,1,Above Average,2.0,3.0,13.695600261291716,5.561838653714231,35.0
34.022152,-118.442747,877.0,4805.0,LAR1,5,Slightly High,12,1,Average,2.0,1.0,14.077874822431765,5.561838653714231,70.0
34.571928,-118.091711,1914.0,6608.0,PDR1,3,Moderate,3,1,Poor,4.0,3.0,12.92391243868049,5.561838653714231,34.0
34.281208,-118.521427,4381.0,261360.0,LARE20,2,Low,4,1,Excellent,5.0,5.0,14.22097566607244,5.561838653714231,15.0
34.037871,-117.73571299999999,1200.0,6016.0,POR16000,8,Moderately High,6,1,Average,3.0,2.0,13.132313708257497,5.561838653714231,58.0
34.299063000000004,-118.42155600000001,610.0,6749.0,LAR1,9,Low,13,2,Poor,1.0,1.0,12.621488084491506,5.561838653714231,82.0
34.105189,-118.206143,661.0,5962.0,LAR1,15,Slightly High,2,1,Average,1.0,1.0,13.337474757021274,5.561838653714231,96.0
34.004513,-118.408552,1189.0,5781.0,CCR1YY,4,Moderate,13,1,Excellent,2.0,1.0,14.148763331958515,5.561838653714231,71.0
34.174662,-118.645632,2307.0,8809.0,LARS,1,Very Low,2,1,Excellent,3.0,2.0,14.018451401960965,5.561838653714231,60.0
34.147514,-118.593391,3094.0,7023.0,LAR1,1,Very Low,2,1,Above Average,3.0,4.0,13.955272500339433,5.561838653714231,55.0
33.77962,-118.366298,2405.0,20885.0,RPRS10000-OH,0,Very Low,3,2,Excellent,4.0,3.0,14.259555148039913,5.561838653714231,55.0
34.040929,-117.92268899999999,1521.0,6571.0,WCR16000,5,Low,5,2,Average,4.0,3.0,13.321214236149494,5.561838653714231,49.0
34.042906,-118.74245400000001,1822.0,15162.0,LCA11,0,Moderate,2,3,Excellent,3.0,4.0,14.316285845876763,5.561838653714231,30.0
34.205194,-118.14353100000001,1142.0,13725.0,LCR175,3,Moderate,2,1,Poor,3.0,1.0,13.458835614025542,5.561838653714231,73.0
33.754007,-118.12346200000002,798.0,1994.0,LBR1S,0,Slightly High,4,2,Excellent,2.0,1.0,13.863347887378435,5.561838653714231,76.0
34.183744,-118.37388600000001,1706.0,8740.0,LAR1,11,Low,4,1,Average,3.0,2.0,13.854250386280205,5.561838653714231,67.0
34.266308,-118.50918600000001,1256.0,6899.0,LARE9,4,Low,4,1,Average,3.0,2.0,13.312983737012978,5.561838653714231,64.0
33.909549,-118.11268600000001,811.0,6302.0,BFR1YY,11,Moderate,5,2,Above Average,2.0,1.0,13.208541073645382,5.561838653714231,70.0
34.181441,-118.08052099999999,7033.0,16596360.0,LCR1,0,Moderate,4,2,Average,5.0,5.0,15.629439133213374,5.561838653714231,92.0
33.842316,-118.145683,1222.0,6034.0,LKR1YY,7,Moderate,5,2,Above Average,2.0,2.0,13.38472764187182,5.561838653714231,69.0
34.085048,-118.35201799999999,5197.0,7001.0,LAR1,8,Slightly High,7,1,Average,5.0,6.0,15.117063690629074,5.561838653714231,1.0
34.211622999999996,-118.636646,2327.0,11463.0,LARE11,3,Very Low,3,1,Excellent,4.0,3.0,13.681979165339751,5.561838653714231,27.0
34.664224,-118.211629,2748.0,2700720.0,LCA110000-R11,0,Moderate,2,1,Average,4.0,3.0,13.064734264567692,5.561838653714231,42.0
34.70913,-118.146469,1118.0,6990.0,LRR16000,6,Moderate,3,2,Poor,4.0,2.0,12.392552212472792,5.561838653714231,66.0
34.001228000000005,-118.41843600000001,1020.0,5998.0,CCR4,5,Slightly High,10,1,Excellent,3.0,1.0,13.82793307796283,5.561838653714231,76.0
33.978049,-118.30227099999999,1080.0,4680.0,LAR1,69,Slightly High,10,2,Poor,2.0,2.0,13.304684934198283,5.561838653714231,98.0
34.661120000000004,-118.169394,1414.0,7761.0,LRR165OO,2,Moderate,2,2,Average,3.0,2.0,12.736700896592344,5.561838653714231,35.0
33.769496000000004,-118.41456200000002,4407.0,10537.0,PVR1YY,1,Very Low,2,2,Excellent,4.0,5.0,15.001828427051489,5.561838653714231,14.0
34.163325,-118.29916000000001,1793.0,8811.0,GLR3,1,Low,14,1,Above Average,3.0,1.0,13.81049801614073,5.561838653714231,98.0
33.957176000000004,-118.29338999999999,456.0,4104.0,LCR320U,80,Slightly High,7,1,Poor,1.0,1.0,13.514405465180353,5.561838653714231,100.0
34.06423,-117.89708300000001,2294.0,12533.0,WCR1YY,4,Low,3,2,Above Average,5.0,3.0,12.959844447906553,5.561838653714231,68.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8,Low,15,1,Poor,3.0,2.0,13.217673557208654,5.561838653714231,63.0
33.774095,-118.138594,2610.0,5240.0,LBR1N,8,Slightly High,8,1,Excellent,4.0,2.0,13.931068898598546,5.561838653714231,90.0
34.095721999999995,-117.931552,1525.0,10610.0,LCA1,5,Moderate,5,1,Above Average,3.0,2.0,13.38472764187182,5.561838653714231,60.0
33.915005,-117.990625,1896.0,6923.0,LMR1,3,Low,4,1,Above Average,4.0,3.0,13.507625778194974,5.561838653714231,61.0
34.446603,-118.547214,1724.0,6567.0,SCUR1,1,Low,4,1,Excellent,3.0,3.0,13.567049198665774,5.561838653714231,24.0
33.746990999999994,-118.29521000000001,796.0,4165.0,LAR1,11,Very Low,11,2,Average,1.0,1.0,13.232114241363448,5.561838653714231,86.0
33.891689,-118.312633,1154.0,6875.0,GAR1,7,Moderate,22,1,Average,3.0,2.0,13.521139497361697,5.561838653714231,71.0
34.145602000000004,-117.763023,2874.0,12486.0,LVPR2D,0,Low,2,1,Excellent,4.0,3.0,13.955272500339433,5.561838653714231,36.0
34.114979999999996,-118.13778,1448.0,6977.0,SOR109,1,Very Low,9,1,Excellent,3.0,1.0,14.107433624673309,5.561838653714231,96.0
34.088784000000004,-117.71126799999999,1208.0,7134.0,CLRS8000,5,Low,3,1,Excellent,3.0,2.0,13.340695371721317,5.561838653714231,68.0
33.967006,-118.393002,1145.0,6580.0,LAR1,4,Slightly High,5,1,Average,3.0,1.0,14.51364528003526,5.561838653714231,76.0
34.005416,-118.43291200000002,2084.0,9117.0,LAR1,7,Slightly High,9,1,Average,3.0,3.0,14.66736942967904,5.561838653714231,97.0
33.860518,-118.38148500000001,1854.0,2502.0,RBR-1A,6,Low,6,1,Excellent,3.0,3.0,14.144814305106875,5.561838653714231,23.0
34.048474,-118.135924,1010.0,8702.0,MPR1YY,5,Low,4,1,Excellent,2.0,1.0,13.151922179645874,5.561838653714231,66.0
34.286282,-118.521326,4416.0,17498.0,LARA,0,Low,4,2,Excellent,4.0,6.0,14.204168547756057,5.561838653714231,22.0
34.104245,-118.45829499999999,3808.0,13009.0,LARE15,1,Slightly High,4,1,Above Average,4.0,4.0,14.657077743642493,5.561838653714231,60.0
34.0929,-117.956624,1256.0,4949.0,BPR1,7,Moderate,6,1,Average,3.0,2.0,13.176851562688398,5.561838653714231,60.0
34.131536,-118.270564,1598.0,9899.0,LAR1,3,Slightly High,11,1,Average,2.0,2.0,14.151982794585487,5.561838653714231,78.0
34.111453000000004,-118.131597,2863.0,8712.0,SOR109,1,Very Low,3,1,Excellent,4.0,3.0,14.723769118141165,5.561838653714231,80.0
34.167116,-118.16098500000001,1938.0,8734.0,PSR6,3,Moderate,7,1,Poor,3.0,3.0,13.8878312195439,5.561838653714231,5.0
34.124026,-118.323551,2648.0,6523.0,LAR1,0,Slightly High,3,1,Above Average,3.0,2.0,14.375126345899696,5.561838653714231,43.0
34.095459000000005,-118.27245,2407.0,11538.0,LAR1,3,Slightly High,2,1,Excellent,3.0,4.0,14.601692604491408,5.561838653714231,75.0
33.805275,-118.383324,3424.0,6868.0,TORR-LO,2,Low,3,2,Excellent,5.0,6.0,14.827111469642754,5.561838653714231,12.0
34.06369,-118.46033,1552.0,6040.0,LAR1,2,Slightly High,4,1,Above Average,3.0,2.0,14.403297222866392,5.561838653714231,74.0
34.218897,-118.22354399999999,2311.0,15222.0,LFR115000,0,Very Low,6,1,Excellent,3.0,3.0,14.392123922268269,5.561838653714231,66.0
33.996956,-118.40201599999999,2867.0,4999.0,CCR1YY,4,Moderate,10,1,Excellent,4.0,4.0,14.430155510369262,5.561838653714231,67.0
34.593655,-118.148524,1781.0,8157.0,LCRA7000,4,Moderate,3,1,Above Average,2.0,2.0,12.834681304952548,5.561838653714231,56.0
34.1346,-118.01578799999999,1592.0,6148.0,MORL,1,Low,6,1,Above Average,3.0,2.0,13.399995114002609,5.561838653714231,61.0
34.168544,-118.216527,2146.0,2366.0,GLR1-R,1,Low,2,1,Excellent,2.0,3.0,13.795307850646754,5.561838653714231,30.0
34.650445,-118.212825,2511.0,2352240.0,LCR17500,1,Moderate,2,1,Above Average,2.0,3.0,13.005829561148378,5.561838653714231,34.0
34.078546,-117.748924,1208.0,7645.0,POR17200,13,Moderately High,6,1,Average,3.0,1.0,13.028052697933088,5.561838653714231,73.0
34.105515999999994,-118.21156699999999,1626.0,3914.0,LAR1,16,Slightly High,3,1,Above Average,2.0,2.0,13.800396920154226,5.561838653714231,29.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8,Slightly High,7,1,Average,3.0,1.0,13.573438996764546,5.561838653714231,99.0
34.295484,-118.378772,1059.0,5234.0,LCR1,0,Low,4,2,Average,2.0,1.0,12.84792653170257,5.561838653714231,70.0
34.106288,-118.37368500000001,896.0,2967.0,LAR1,0,Slightly High,3,1,Above Average,2.0,1.0,13.87377946608825,5.561838653714231,96.0
34.012972,-118.29756599999999,1416.0,7812.0,LAR2,59,Slightly High,8,1,Poor,2.0,1.0,13.652991628466498,5.561838653714231,111.0
34.245472,-118.262142,2319.0,7434.0,GLR1YY,4,Low,2,1,Excellent,4.0,2.0,13.897090544956697,5.561838653714231,62.0
34.164259,-118.248616,2747.0,6891.0,GLR1YY,0,Low,2,1,Above Average,4.0,3.0,14.234220892822458,5.561838653714231,90.0
33.899769,-118.15563999999999,1039.0,5038.0,PAR1YY,9,Slightly High,19,2,Average,3.0,1.0,13.102160670086809,5.561838653714231,65.0
34.00997,-117.793705,2522.0,261360.0,LCRPD200002U,1,Low,2,1,Above Average,4.0,3.0,13.732128949025222,5.561838653714231,31.0
34.104723,-118.371315,1224.0,3607.0,LAR1,0,Slightly High,4,1,Above Average,2.0,2.0,14.256986103595471,5.561838653714231,53.0
34.084111,-117.90645400000001,2361.0,9335.0,WCR19450,15,Low,9,2,Above Average,4.0,3.0,13.51508091268999,5.561838653714231,58.0
34.271671999999995,-118.48848400000001,1760.0,7199.0,LARS,4,Low,4,1,Above Average,4.0,2.0,13.444446876573442,5.561838653714231,63.0
33.816275,-118.106342,1733.0,5708.0,LBR1N,5,Slightly High,4,2,Excellent,3.0,2.0,13.503535792943449,5.561838653714231,68.0
33.9436,-118.1974,1006.0,3903.0,SGR3YY,17,Slightly High,9,1,Average,3.0,2.0,13.208541073645382,5.561838653714231,97.0
34.648694,-118.222626,1040.0,10022.0,LCR17500,2,Moderate,2,2,Above Average,3.0,1.0,12.671377753994355,5.561838653714231,65.0
33.958288,-118.043131,1216.0,6077.0,WHR1YY,4,Moderate,10,1,Above Average,2.0,1.0,13.345506928718539,5.561838653714231,72.0
34.694809,-118.131079,456.0,5011.0,LRLI,12,Moderate,5,2,Poor,1.0,1.0,11.156250521031495,5.561838653714231,71.0
34.175625,-118.240388,3732.0,11481.0,GLR1,0,Low,2,1,Excellent,5.0,4.0,14.808762330974558,5.561838653714231,41.0
33.856061,-118.135361,955.0,5111.0,LKR1YY,13,Moderate,5,2,Excellent,3.0,1.0,13.340695371721317,5.561838653714231,70.0
34.116494,-118.435244,2805.0,21711.0,LARE20,1,Moderate,2,1,Above Average,4.0,2.0,15.110237725558674,5.561838653714231,63.0
34.10892,-118.434078,1548.0,6944.0,LARE15,1,Moderate,2,1,Above Average,2.0,2.0,14.360737608447597,5.561838653714231,88.0
34.19675,-118.19411299999999,2762.0,19813.0,LFR120000,0,Very Low,5,1,Excellent,3.0,3.0,14.880221294956703,5.561838653714231,95.0
34.115863,-117.840475,1255.0,6138.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,13.329377546788654,5.561838653714231,62.0
33.872845,-118.064652,1570.0,8296.0,CERS6500,10,Low,7,1,Excellent,4.0,2.0,13.664687668229691,5.561838653714231,46.0
34.130487,-118.70989399999999,1355.0,8969.0,LCRPD1OOOO9.O,0,Very Low,2,1,Above Average,3.0,2.0,13.641157170819497,5.561838653714231,31.0
34.561780999999996,-118.03138100000001,2077.0,8009.0,LCA21,3,Moderate,2,2,Average,3.0,2.0,12.948009990259552,5.561838653714231,21.0
33.825983,-118.37998300000001,1086.0,6082.0,RBR-1,1,Low,3,2,Excellent,2.0,1.0,14.197365800433305,5.561838653714231,94.0
34.061032,-118.480713,2841.0,10230.0,LARE15,2,Slightly High,5,1,Excellent,3.0,4.0,14.77102200299171,5.561838653714231,74.0
34.675846,-118.08718400000001,960.0,4736.0,LRR6000,12,Moderate,3,2,Poor,3.0,2.0,12.409013489526863,5.561838653714231,37.0
34.126867,-117.73025,3001.0,14480.0,CLRS13000,0,Low,4,1,Excellent,4.0,5.0,13.758940206475879,5.561838653714231,56.0
33.933337,-118.01748300000001,1218.0,6067.0,LCRA06,10,Moderate,2,1,Above Average,3.0,2.0,13.321214236149494,5.561838653714231,64.0
34.0452,-117.89706799999999,4344.0,2395800.0,WCR140000&H,1,Low,2,1,Above Average,5.0,5.0,14.316285845876763,5.561838653714231,21.0
33.880232,-118.37256699999999,1131.0,4997.0,RBR-2,4,Low,6,1,Excellent,3.0,2.0,13.87377946608825,5.561838653714231,50.0
