latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
33.792827,-118.340796,1852.0,5997.0,TORR-LO,2.0,Low,7.0,Excellent,3.0,3.0,1058.3005244258363,1059.8671181358318
34.269893,-118.413069,967.0,8100.0,LAR1,21.0,Low,15.5,Average,2.0,1.0,781.0249675906655,782.1811125356382
34.118727,-117.89577,1188.0,8184.0,LCRA06,12.0,Moderate,2.0,Average,4.0,2.0,731.4369419163896,732.5196821078738
33.992312,-117.901442,1029.0,3567.0,LCR33000,1.0,Very Low,14.0,Above Average,2.0,1.0,632.4555320336759,633.3917508443708
33.942051,-117.99927,1513.0,6355.0,WHR16000,3.0,Moderate,2.0,Excellent,4.0,2.0,803.1189202104505,804.3077706548578
34.194266,-118.339381,1305.0,6896.0,BUR1,4.0,Low,15.5,Excellent,2.0,1.0,798.4359711335655,799.6178894463158
34.117721,-118.257307,1562.0,7428.0,LAR1,8.0,Slightly High,8.0,Average,3.0,2.0,1193.7336386313323,1195.5007128853154
33.88044,-118.290799,1396.0,6227.0,LAC2,10.0,Moderate,15.5,Average,3.0,1.0,1334.1664064126335,1336.1413621573706
34.072283,-118.10906,1822.0,6584.0,ALRPD,3.0,Low,5.0,Excellent,4.0,2.0,938.083151964686,939.4717888701791
34.698190000000004,-118.117874,1227.0,7945.0,LRRA6500,12.0,Moderate,3.0,Poor,4.0,2.0,543.1390245600107,543.9430288668124
34.683906,-118.2005,2203.0,9572.0,LRR10000,3.0,Moderate,2.0,Average,4.0,3.0,644.2049363362563,645.1585476951469
33.987001,-118.325721,1280.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,724.568837309472,725.6414107012347
33.920701,-118.215203,1460.0,5880.0,LYR1,14.0,Slightly High,15.5,Average,3.0,2.0,739.5944834840238,740.689299218337
33.823415999999995,-118.101245,1218.0,5124.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,1.0,840.8329203831163,842.0775985570631
33.823837,-118.102102,1114.0,5279.0,LBR1N,4.0,Slightly High,3.0,Excellent,2.0,1.0,721.1102550927978,722.1777087732678
34.093594,-118.061165,1139.0,8101.0,TCR1YY,1.0,Low,7.0,Excellent,3.0,1.0,884.8728722251575,886.1827423837551
33.924052,-118.408006,1884.0,6583.0,ESR1YY,3.0,Moderate,11.0,Excellent,3.0,2.0,1248.7994234463756,1250.648011136416
34.19638,-118.162753,1260.0,7933.0,LCR175,3.0,Moderate,3.0,Poor,3.0,1.0,947.6286192385706,949.0313862220949
34.135144,-118.136067,1136.0,6217.0,PSR6,1.0,Moderate,5.0,Above Average,2.0,1.0,1048.8088481701516,1050.3613914285254
34.687289,-118.125211,1096.0,6504.0,LRR16500,7.0,Moderate,2.0,Poor,3.0,1.0,495.9838707054898,496.71807161928785
34.601624,-118.189598,1681.0,7606.0,LCA121/2,4.0,Moderate,3.0,Above Average,3.0,2.0,612.3724356957945,613.2789256613514
34.178701000000004,-118.618201,2610.0,11880.0,LARE11,2.0,Very Low,4.0,Excellent,4.0,3.0,1060.6601717798212,1062.2302584567171
33.959965000000004,-118.138679,2243.0,7544.0,DOR175,6.0,Moderate,11.0,Above Average,4.0,3.0,897.217922246318,898.5460666826527
33.952031,-118.032927,1475.0,15846.0,LCR1YY,7.0,Moderate,6.0,Above Average,2.0,2.0,860.2325267042627,861.5059219586018
34.008527,-118.399206,1274.0,5108.0,CCR1YY,2.0,Moderate,8.0,Excellent,2.0,1.0,1174.7340124470732,1176.4729617080268
33.898346000000004,-118.24147,1238.0,4994.0,CORM,19.0,High,6.0,Poor,2.0,1.0,678.2329983125268,679.2369811364456
34.082565,-117.734053,1149.0,5873.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,728.6974680894672,729.7761530599937
34.678575,-118.095331,1490.0,7333.0,LRRA75OO,11.0,Moderate,3.0,Average,3.0,2.0,547.7225575051662,548.5333467787287
33.968443,-118.328203,1581.0,6122.0,LAR1,22.0,Slightly High,4.0,Poor,3.0,2.0,724.568837309472,725.6414107012347
34.035646,-118.203518,900.0,2987.0,LAR2,22.0,Slightly High,3.0,Poor,2.0,1.0,670.820393249937,671.8134032545121
33.884399,-118.380471,3968.0,7508.0,MNRS,3.0,Low,13.0,Excellent,5.0,5.0,1627.8820596099706,1630.291800261458
34.029379,-118.293483,2508.0,7425.0,LAR2,22.0,Slightly High,4.0,Average,9.0,5.0,1294.2179105544785,1296.1337308637787
34.049425,-118.19035,660.0,5729.0,LCR3,22.0,Slightly High,10.0,Average,2.0,1.0,681.9090848492928,682.918509354391
33.843639,-118.064297,1104.0,6098.0,LKR1,7.0,Moderate,5.0,Above Average,3.0,2.0,806.2257748298549,807.4192243260364
34.166369,-118.113988,1276.0,7545.0,PSR6,3.0,Moderate,2.0,Average,2.0,1.0,848.5281374238571,849.7842067653738
34.680445,-118.203353,2224.0,8139.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,651.9202405202649,652.8852727815612
34.013727,-118.121894,1427.0,9970.0,MNR1YY,16.0,Moderate,11.0,Average,3.0,2.0,806.8457101577724,808.0400773392076
34.007911,-118.409383,897.0,4815.0,CCR2YY,4.0,Moderate,12.0,Excellent,2.0,1.0,1515.915564930976,1518.159562485634
34.109149,-117.728254,2277.0,9147.0,CLRS10000,1.0,Low,4.0,Excellent,3.0,3.0,888.8194417315589,890.135153965089
33.834264000000005,-118.103658,1393.0,5352.0,LKR1,6.0,Moderate,3.0,Above Average,3.0,1.0,808.0841540334769,809.2803544733686
33.898879,-118.007853,1275.0,6526.0,LMR1,4.0,Low,7.0,Above Average,4.0,2.0,784.2193570679061,785.3802306417955
34.281924,-118.380847,1600.0,4992.0,LAR1,3.0,Low,4.0,Average,3.0,3.0,674.5368781616021,675.5353896487444
34.03996,-118.045903,1112.0,4955.0,SER1,5.0,Slightly High,11.0,Above Average,3.0,2.0,748.3314773547883,749.4392263904903
34.232686,-118.479083,2090.0,8589.0,LARS,8.0,Low,6.0,Average,4.0,3.0,903.8805230781334,905.2185301086126
34.13664,-118.17837,2067.0,5591.0,PSR6,3.0,Moderate,4.0,Above Average,3.0,2.0,1075.8717395675008,1077.4643438052078
33.815953,-118.073858,2277.0,5466.0,LBR1N,4.0,Slightly High,12.0,Excellent,3.0,3.0,842.6149773176359,843.862293456055
34.046001000000004,-118.124041,1456.0,6033.0,MPR1YY,4.0,Low,4.0,Excellent,3.0,2.0,866.0254037844386,867.3073741878843
33.773740000000004,-118.396093,1460.0,9579.0,RPRS10000,2.0,Very Low,2.0,Excellent,3.0,2.0,1126.9427669584645,1128.6109712251116
34.562321000000004,-118.035319,1209.0,8360.0,PDR1,3.0,Moderate,2.0,Average,3.0,2.0,552.268050859363,553.0855687899879
33.871002000000004,-118.251267,1508.0,3106.0,CARS,8.0,Moderate,12.0,Poor,4.0,2.0,761.5773105863908,762.7046673219336
34.197139,-118.617367,1948.0,8580.0,LARS,4.0,Very Low,4.0,Average,4.0,2.0,903.8805230781334,905.2185301086126
34.170889,-118.03844,3596.0,16429.0,SRR1-CUP,2.0,Very Low,3.0,Excellent,4.0,3.0,1341.640786499874,1343.6268065090242
33.751399,-118.315945,1970.0,7044.0,RPRS-4,0.0,Very Low,3.0,Above Average,4.0,3.0,951.3148795220224,952.7231032468409
34.022156,-118.30621,1898.0,7242.0,LAR4,22.0,Slightly High,5.0,Poor,6.0,3.0,946.0443964212251,947.4448182925211
34.111909000000004,-117.813353,1595.0,10950.0,SDRA1L,4.0,Low,4.0,Above Average,3.0,2.0,880.3408430829504,881.64400451545
34.037921999999995,-118.087088,1820.0,5534.0,MNR1,0.0,Moderate,3.0,Above Average,4.0,3.0,842.6149773176359,843.862293456055
34.100261,-118.282355,1467.0,5300.0,LAR1,3.0,Slightly High,2.0,Excellent,3.0,2.0,1169.1877522451216,1170.9184914219397
34.054489000000004,-118.14316200000002,2634.0,9174.0,MPR1,2.0,Low,4.0,Excellent,4.0,3.0,1130.9288218097547,1132.6029266011712
34.006586,-117.956493,1426.0,7338.0,LCR106,8.0,Moderate,12.0,Above Average,4.0,2.0,781.0249675906655,782.1811125356382
34.68593,-118.198676,1618.0,7544.0,LRR17500,3.0,Moderate,2.0,Average,4.0,2.0,612.3724356957945,613.2789256613514
34.665268,-118.070044,1552.0,7085.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,586.0887304837041,586.9563128929382
33.76231,-118.13335,956.0,2679.0,LBR2S,1.0,Slightly High,3.0,Excellent,2.0,1.0,935.4143466934853,936.7990329881128
33.856485,-118.134077,1408.0,5299.0,LKR1YY,14.0,Moderate,5.0,Excellent,3.0,2.0,812.403840463596,813.6064353003858
34.053043,-118.18198,648.0,7106.0,LCR2,19.0,Slightly High,10.0,Average,2.0,1.0,659.545297913646,660.5216174857535
34.550608000000004,-118.038478,1528.0,5406.0,LCA11,4.0,Moderate,2.0,Average,3.0,2.0,578.7918451395112,579.6486260283652
33.839388,-118.27733,1074.0,6255.0,CARS,2.0,Moderate,9.0,Average,3.0,1.0,815.4753215150046,816.6824630403619
34.458605,-118.498599,1162.0,6582.0,SCUR2,3.0,Low,3.0,Excellent,3.0,2.0,758.287544405155,759.4100313264173
34.71111,-118.119049,1246.0,6984.0,LRRA6500,4.0,Moderate,3.0,Poor,4.0,2.0,500.0,500.7401459575225
34.13468,-117.978996,869.0,7805.0,DUR16500,3.0,Low,14.0,Average,2.0,1.0,768.1145747868608,769.251608581746
34.047736,-118.003993,746.0,6891.0,LCR106,10.0,Moderate,9.0,Average,2.0,1.0,591.6079783099616,592.48373081713
34.023034,-118.31958799999998,728.0,1737.0,LAR1,22.0,Slightly High,7.0,Poor,1.0,1.0,663.32495807108,664.3068726435602
34.049145,-118.355833,1753.0,6615.0,LAR2,14.0,Slightly High,7.0,Average,3.0,2.0,1131.370849898476,1133.0456090204984
33.960366,-118.431954,1658.0,5001.0,LAR1,0.0,Moderate,6.0,Average,3.0,2.0,1063.954886261631,1065.5298500777367
34.20252,-118.644238,1763.0,8266.0,LARE11,2.0,Very Low,3.0,Excellent,3.0,2.0,894.4271909999159,895.7512043393494
34.270115000000004,-118.483932,2107.0,6830.0,LARS,5.0,Low,5.0,Above Average,5.0,3.0,900.0,901.3322627235405
34.682087,-118.126058,1200.0,6564.0,LRRA6500,8.0,Moderate,2.0,Poor,3.0,2.0,463.6809247747852,464.3673078988899
34.307416,-118.458024,1601.0,5999.0,LAR1,12.0,Low,12.0,Average,3.0,3.0,728.0109889280518,729.0886577090259
34.003198,-118.441243,1044.0,5975.0,LAR1,3.0,Slightly High,7.0,Average,2.0,1.0,1274.7548783981963,1276.6418877383533
34.447721,-118.505255,1418.0,6793.0,SCUR2,2.0,Low,4.0,Excellent,3.0,2.0,775.2418977325723,776.3894820459899
34.014237,-118.330591,1638.0,7155.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,940.7443861113389,942.1369624202235
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4.0,Moderate,12.0,Average,4.0,2.0,1350.0,1351.9983940853108
33.974278000000005,-118.303015,2432.0,2951.0,LAC2,22.0,Slightly High,11.0,Poor,3.0,3.0,784.2193570679061,785.3802306417955
34.576148,-118.039243,1264.0,7014.0,PDR1,2.0,Moderate,2.0,Average,3.0,2.0,578.7918451395112,579.6486260283652
34.026627000000005,-118.189048,1232.0,4278.0,LCR4YY,12.0,Slightly High,11.0,Average,4.0,3.0,806.2257748298549,807.4192243260364
34.083419,-117.979264,1232.0,8066.0,BPR1,5.0,Moderate,7.0,Average,3.0,2.0,732.120208708925,733.203960334718
33.889395,-117.998658,1894.0,7776.0,LMR1,3.0,Low,4.0,Above Average,4.0,2.0,848.5281374238571,849.7842067653738
33.836271999999994,-118.299911,1287.0,5036.0,LAR1,22.0,Low,15.0,Average,3.0,2.0,800.6247560499238,801.8099144032893
33.855255,-118.120001,1861.0,6446.0,LKR1YY,11.0,Moderate,5.0,Above Average,4.0,2.0,897.217922246318,898.5460666826527
34.3932,-118.4586,2366.0,5300.0,SCUR2,0.0,Low,4.0,Excellent,3.0,3.0,890.2246907382428,891.5424831505161
33.850953000000004,-118.130112,889.0,6312.0,LKR1YY,12.0,Moderate,6.0,Above Average,2.0,1.0,632.4555320336759,633.3917508443708
34.130857,-117.709878,2023.0,11435.0,CLSP2,0.0,Low,3.0,Excellent,4.0,2.0,948.6832980505138,950.0876262665562
33.842690999999995,-118.180974,1086.0,7395.0,LBR1N,14.0,Slightly High,5.0,Average,2.0,1.0,894.4271909999159,895.7512043393494
34.211667,-118.210361,3432.0,11451.0,LFR17500,0.0,Very Low,5.0,Excellent,4.0,3.0,1464.581851587681,1466.7498602615078
34.231719,-118.46302,1427.0,1503.0,LARD1.5,3.0,Low,4.0,Average,3.0,3.0,714.142842854285,715.1999827307494
34.210369,-118.320042,3783.0,16371.0,BUR1,1.0,Low,3.0,Excellent,4.0,3.0,1414.213562373095,1416.307011275623
34.29503,-118.506529,1040.0,10644.0,LARS,2.0,Low,4.0,Above Average,3.0,2.0,863.1338250816034,864.4115151044737
34.196359,-118.643607,1598.0,8695.0,LARE11,4.0,Very Low,3.0,Excellent,4.0,2.0,871.7797887081347,873.070277281059
33.787128,-118.279679,1119.0,5239.0,LAR1,14.0,Moderate,15.5,Average,3.0,1.0,728.0109889280518,729.0886577090259
33.761512,-118.321645,1782.0,17275.0,RPRS20000&E,0.0,Very Low,3.0,Excellent,4.0,2.0,1209.5453691366852,1211.3358493674984
33.880967,-118.325403,1056.0,5000.0,TORR-LO,7.0,Low,15.5,Excellent,3.0,1.0,866.0254037844386,867.3073741878843
34.075249,-117.945539,1048.0,7348.0,WCR1YY,11.0,Low,4.0,Above Average,3.0,1.0,707.1067811865476,708.1535056378115
33.960729,-117.90662,3551.0,12688.0,LAC15000,1.0,Very Low,2.0,Above Average,6.0,5.0,1063.014581273465,1064.588153163699
34.053222,-118.182242,1295.0,5390.0,LCR2,19.0,Slightly High,10.0,Average,3.0,1.0,744.983221287567,746.0860139268832
34.562281,-118.10762,1485.0,7326.0,PDM2,1.0,Moderate,2.0,Poor,3.0,2.0,578.7918451395112,579.6486260283652
34.264065,-118.491734,1567.0,7140.0,LARS,5.0,Low,4.0,Above Average,3.0,2.0,821.5838362577492,822.8000201680932
34.58665,-118.167252,1786.0,8138.0,PDSP,6.0,Moderate,3.0,Above Average,4.0,2.0,647.6881965884511,648.646964189331
34.679084,-118.198896,3184.0,15457.0,LRR7000,2.0,Moderate,2.0,Average,5.0,4.0,717.6350047203662,718.697314015807
34.6867,-118.2375,3817.0,7447.0,LRR7000,2.0,Moderate,2.0,Average,5.0,4.0,752.994023880668,754.1086748462957
34.192164,-118.299147,3784.0,7045.0,BUR1YY,0.0,Low,4.0,Excellent,5.0,4.0,1244.9899597988733,1246.8329083706756
33.995059000000005,-118.062332,950.0,5692.0,WHR1YY,6.0,Moderate,6.0,Average,2.0,1.0,761.5773105863908,762.7046673219336
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7.0,Slightly High,3.0,Average,3.0,2.0,1270.8265027138834,1272.7076969112757
33.813669,-118.12821,1020.0,5675.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,1.0,830.6623862918075,831.8920091063673
33.821925,-118.369563,890.0,5400.0,TORR-LO,0.0,Low,3.0,Excellent,2.0,1.0,953.9392014169456,955.3513099042476
34.15106,-118.144685,792.0,1983.0,PSC-,2.0,Moderate,6.0,Average,2.0,1.0,809.3207028119323,810.5187337049833
34.014177000000004,-117.942368,1000.0,6169.0,LPR1YY,7.0,Moderate,11.0,Average,4.0,3.0,685.5654600401044,686.5802970478359
34.194405,-118.307098,2676.0,8042.0,BUR1YY,0.0,Low,4.0,Excellent,4.0,3.0,1284.523257866513,1286.42472725982
33.756291999999995,-118.389122,2297.0,15685.0,RPRS20000,0.0,Very Low,3.0,Excellent,3.0,3.0,1330.413469565007,1332.3828698676712
34.031391,-118.439869,1241.0,5523.0,LAR1,2.0,Slightly High,12.0,Average,2.0,1.0,974.6794344808964,976.122244567519
33.990719,-117.870757,1954.0,5782.0,LCR18500,2.0,Low,5.0,Excellent,4.0,3.0,897.217922246318,898.5460666826527
34.238431,-118.485411,1262.0,7260.0,LARS,4.0,Low,6.0,Average,3.0,2.0,821.5838362577492,822.8000201680932
34.111387,-117.858865,1372.0,9788.0,GDR1,1.0,Low,3.0,Above Average,3.0,2.0,708.8723439378913,709.9216819374215
34.69206,-118.11915400000001,1044.0,8198.0,LRRA6500,8.0,Moderate,2.0,Poor,3.0,2.0,426.6145801540308,427.24609426787316
33.832772999999996,-118.075359,1937.0,8783.0,HGR4,11.0,Moderate,5.0,Average,4.0,3.0,781.0249675906655,782.1811125356382
34.209714,-118.62253100000001,2414.0,7530.0,LARS,4.0,Very Low,4.0,Average,4.0,3.0,961.7692030835673,963.1929022590311
33.815870000000004,-118.32380500000001,2222.0,5997.0,TORR-LO,1.0,Low,13.0,Average,3.0,3.0,1041.633332799983,1043.175254200968
34.108209,-117.79203600000001,2108.0,10725.0,LVPR8A,2.0,Low,8.0,Excellent,4.0,2.0,891.6277250063504,892.9475943189072
33.958276,-117.90651299999999,2632.0,7552.0,LAC15000,0.0,Very Low,2.0,Above Average,4.0,3.0,921.9544457292888,923.3192074413415
33.805627,-118.384949,2144.0,8033.0,TORR-LO,2.0,Low,3.0,Excellent,3.0,2.0,1341.640786499874,1343.6268065090242
33.978730999999996,-117.91961299999998,1883.0,14211.0,LCRA9000,5.0,Very Low,2.0,Above Average,3.0,2.0,844.9852069711043,846.2360317413162
33.830195,-118.178573,1624.0,6613.0,LBR1N,6.0,Slightly High,10.0,Above Average,2.0,2.0,866.0254037844386,867.3073741878843
33.810990999999994,-118.111861,1009.0,5691.0,LBR1N,5.0,Slightly High,7.0,Excellent,3.0,1.0,806.2257748298549,807.4192243260364
34.669239000000005,-118.07010600000001,1685.0,6659.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,601.6643582596529,602.5549971447555
34.041129999999995,-118.02656699999999,1188.0,14784.0,LCA1ED1,6.0,Moderate,7.0,Average,3.0,1.0,754.983443527075,756.1010394145209
33.845579,-118.070582,1249.0,5162.0,LKR1,10.0,Moderate,6.0,Above Average,2.0,2.0,793.7253933193772,794.9003386018737
33.902173,-118.238676,902.0,4995.0,COPRM,15.0,High,12.0,Poor,3.0,1.0,741.6198487095663,742.717662575648
34.122545,-117.87321100000001,1080.0,6900.0,GDR1,4.0,Low,3.0,Excellent,3.0,1.0,746.9939758793239,748.0997450224054
34.090901,-118.24725600000001,986.0,5839.0,LAR1,5.0,Slightly High,5.0,Above Average,2.0,1.0,1214.4957801491119,1216.2935884333228
34.070228,-117.89098700000001,1063.0,7625.0,WCR1YY,5.0,Low,7.0,Above Average,3.0,2.0,746.3243262818116,747.429104148008
33.861052,-118.362583,914.0,5253.0,RBR-1,4.0,Low,8.0,Excellent,3.0,1.0,1431.7821063276353,1433.9015618037383
34.116710999999995,-118.186572,900.0,3781.0,LAR1,16.0,Slightly High,6.0,Average,3.0,1.0,933.2738076256078,934.6553252975592
33.791757000000004,-118.302074,1386.0,7219.0,LAR2,7.0,Moderate,10.0,Average,3.0,3.0,848.5281374238571,849.7842067653738
34.172009,-118.23890300000001,2664.0,16022.0,GLR1RY,0.0,Low,2.0,Excellent,3.0,2.0,1303.8404810405298,1305.7705455631224
33.812835,-118.09253700000001,2007.0,5723.0,LBPD11,4.0,Slightly High,3.0,Excellent,4.0,3.0,1135.7816691600547,1137.4629575821687
34.663022,-118.17038400000001,1189.0,7144.0,LRR17000,3.0,Moderate,2.0,Average,4.0,2.0,570.087712549569,570.9316087813226
33.757661,-118.13113899999999,2003.0,2247.0,LBR2S,1.0,Slightly High,3.0,Excellent,3.0,3.0,1174.7340124470732,1176.4729617080268
34.065146999999996,-117.920157,1104.0,13064.0,WCR1YY,14.0,Low,4.0,Above Average,3.0,1.0,868.9073598491384,870.1935963888461
34.080549,-118.278764,860.0,6616.0,LARD2,9.0,Slightly High,5.0,Average,2.0,1.0,923.0384607371461,924.4048271078509
34.07691,-118.016126,1071.0,8539.0,EMR1BY,14.0,Moderate,7.0,Average,2.0,1.0,744.983221287567,746.0860139268832
34.035683,-118.314543,2720.0,10730.0,LAR4,22.0,Slightly High,8.0,Poor,4.0,2.0,1278.6711852544422,1280.5639918719753
34.215101000000004,-118.379869,1509.0,7218.0,LAR1,15.0,Low,12.0,Average,4.0,2.0,806.2257748298549,807.4192243260364
33.992618,-118.39716399999999,1143.0,4996.0,CCR1YY,4.0,Moderate,15.0,Excellent,3.0,1.0,1303.4569421350288,1305.3864389080807
33.78947,-118.097066,1234.0,4402.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,818.535277187245,819.7469483402444
34.08678,-118.10393300000001,1222.0,7623.0,SLR1YY,6.0,Low,4.0,Above Average,3.0,2.0,868.9073598491384,870.1935963888461
34.115246,-118.02115500000001,1834.0,8348.0,ARR1YY,0.0,Low,3.0,Excellent,3.0,2.0,1124.7221879201993,1126.3871050816492
34.686764000000004,-118.176988,1928.0,7305.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,3.0,648.074069840786,649.0334086467217
34.541990999999996,-118.07448400000001,2238.0,10197.0,PDR110000,4.0,Moderate,2.0,Average,4.0,3.0,674.5368781616021,675.5353896487444
33.871635999999995,-118.35856399999999,970.0,3264.0,RBR-1,6.0,Low,9.0,Excellent,2.0,2.0,866.0254037844386,867.3073741878843
34.006374,-118.405527,2331.0,5125.0,CCR1,1.0,Moderate,7.0,Excellent,4.0,3.0,1252.9964086141667,1254.8512090674187
34.078184,-118.31667900000001,1560.0,7739.0,LAR1,10.0,Slightly High,2.0,Average,4.0,2.0,1376.4083696345356,1378.4458558159058
34.233446,-118.43128100000001,1528.0,6001.0,LAR1,8.0,Low,7.0,Average,3.0,2.0,803.1189202104505,804.3077706548578
33.987243,-118.06635800000001,1659.0,10829.0,WHR1,10.0,Moderate,8.0,Average,3.0,2.0,851.46931829632,852.729741444103
34.015854,-118.32540700000001,1321.0,6005.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,2.0,982.344135219425,983.7982913005823
34.218578,-118.217975,2201.0,16520.0,LFR115000,0.0,Very Low,2.0,Excellent,4.0,2.0,1301.9216566291536,1303.8488807314839
34.049579,-118.417657,2044.0,6251.0,LAR1,3.0,Slightly High,7.0,Above Average,3.0,3.0,1516.57508881031,1518.8200626528346
34.182818,-118.288021,1376.0,5356.0,GLR1YY,1.0,Low,5.0,Above Average,2.0,1.0,911.0433579144299,912.391968031406
34.428031,-118.54137800000001,2217.0,3401.0,SCSP,1.0,Low,6.0,Excellent,4.0,3.0,820.0609733428363,821.2749029715195
34.401405,-118.546305,1599.0,8265.0,SCUR2,0.0,Low,7.0,Excellent,3.0,2.0,866.6025617317318,867.8853864974205
34.298903,-118.434519,676.0,5392.0,SFR1,16.0,Low,6.0,Average,1.0,1.0,902.7735042633894,904.1098725828674
34.150896,-117.851801,2509.0,14375.0,GDE6,1.0,Low,2.0,Excellent,3.0,3.0,1139.2980294900892,1140.98452315197
34.102692,-118.038743,1503.0,9104.0,TCR17200,2.0,Low,3.0,Excellent,3.0,2.0,921.9544457292888,923.3192074413415
34.119136,-117.719917,2807.0,11146.0,CLRS10000,0.0,Low,4.0,Excellent,5.0,3.0,919.2388155425118,920.5995573291549
33.803343,-118.353094,2030.0,4865.0,TORR-LO,1.0,Low,9.0,Excellent,3.0,3.0,1176.860229593982,1178.602326276988
34.155934,-118.09445600000001,1801.0,9164.0,PSR6,2.0,Moderate,4.0,Average,2.0,2.0,913.7833441248532,915.1360102212641
33.936171,-118.203471,1064.0,6490.0,LYR1YY,19.0,Slightly High,10.0,Average,3.0,1.0,707.1067811865476,708.1535056378115
34.004197,-118.43486399999999,1266.0,5750.0,LAR1,7.0,Slightly High,9.0,Average,3.0,1.0,1509.96688705415,1512.2020788290417
34.02615,-118.10805900000001,1992.0,6877.0,MNR1,7.0,Moderate,3.0,Average,4.0,2.0,915.4233993076647,916.7784931645027
34.162096999999996,-117.901881,2447.0,5666.0,AZW-CF,2.0,Moderate,3.0,Average,3.0,3.0,863.7129152675674,864.9914625129579
34.438164,-118.49910700000001,3879.0,6036.0,SCRS,2.0,Low,5.0,Excellent,4.0,4.0,916.515138991168,917.871848941433
33.839799,-118.289707,1457.0,5806.0,LCA1,10.0,Low,15.5,Average,3.0,2.0,821.5838362577492,822.8000201680932
34.007448,-118.45316899999999,1850.0,11341.0,LAR1,4.0,Slightly High,6.0,Average,4.0,3.0,1396.4240043768941,1398.491119540548
33.729490999999996,-118.30230300000001,2865.0,5338.0,LAR1,14.0,Very Low,4.0,Average,3.0,3.0,969.5359714832658,970.9711677431978
33.842607,-118.08337399999999,1054.0,7076.0,LKMFR,8.0,Moderate,5.0,Average,2.0,1.0,801.5609770940698,802.7475213278778
33.829529,-118.108834,1600.0,5799.0,LCR1YY,4.0,Slightly High,3.0,Excellent,3.0,2.0,897.217922246318,898.5460666826527
34.120096999999994,-118.03433400000002,4725.0,9730.0,ARR1,1.0,Low,3.0,Excellent,4.0,5.0,1677.7961735562517,1680.2798016670604
34.019225,-117.891551,1368.0,5290.0,WCPCD1,5.0,Low,2.0,Average,3.0,2.0,768.7652437513028,769.9032407261955
34.159012,-118.102424,1602.0,7067.0,PSR6,1.0,Moderate,2.0,Average,3.0,2.0,1003.9920318408906,1005.4782331283943
34.156145,-118.623935,2415.0,11995.0,LARE15,0.0,Very Low,2.0,Excellent,5.0,3.0,1139.7368117245314,1141.4239549122065
