latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
34.442353999999995,-118.47557,2978.0,6377.0,LCA21,1.0,Low,3.0,Excellent,5.0,3.0,863.1338250816034,864.1475582042333,16.0
34.105603,-117.834956,1870.0,7560.0,SDSF7500,2.0,Low,3.0,Excellent,4.0,3.0,865.4478609367522,866.4643118474297,41.0
33.946940999999995,-117.989754,1747.0,10173.0,WHR19000,1.0,Moderate,3.0,Excellent,3.0,3.0,902.7735042633894,903.833793383003,65.0
34.169549,-118.614916,1430.0,7006.0,LAR1,2.0,Very Low,10.0,Average,3.0,2.0,821.5838362577492,822.5487697635738,65.0
34.18895,-118.406573,1234.0,5525.0,LAR1,8.0,Low,5.0,Average,3.0,2.0,866.0254037844386,867.0425330074444,78.0
33.865687,-118.146024,1158.0,5269.0,LKR1YY,18.0,Moderate,8.0,Poor,3.0,1.0,793.7253933193772,794.6576076505722,73.0
34.025311,-118.420723,1256.0,6442.0,LAR1,2.0,Slightly High,4.0,Above Average,3.0,1.0,1218.605760695394,1220.036988376603,72.0
34.712456,-118.160602,2220.0,6993.0,LR-R1OOOO,5.0,Moderate,2.0,Poor,3.0,3.0,621.2889826803627,622.0186739543764,19.0
34.102308,-117.831303,1170.0,7706.0,SDR17500,3.0,Low,3.0,Excellent,3.0,2.0,793.7253933193772,794.6576076505722,59.0
33.947762,-118.127302,3442.0,7503.0,DOR105,5.0,Moderate,3.0,Above Average,4.0,5.0,1118.033988749895,1119.3470969304421,12.0
33.934036,-118.168476,794.0,7110.0,SGR1YY,5.0,Slightly High,15.5,Above Average,2.0,1.0,600.0,600.7046877968436,72.0
34.158304,-118.34033,2311.0,6219.0,BUR1YY,0.0,Low,5.0,Excellent,4.0,3.0,1157.7996372429902,1159.1594493689154,73.0
34.070991,-117.993882,1080.0,12251.0,BPR1,4.0,Moderate,3.0,Average,3.0,1.0,692.8203230275509,693.6340264059554,73.0
34.105295,-117.917359,1184.0,5971.0,LCA16000,6.0,Moderate,5.0,Average,2.0,2.0,726.636084983398,727.4895042864547,66.0
33.9575,-118.424128,2203.0,6301.0,LAR1,1.0,Slightly High,4.0,Average,5.0,3.0,1313.3925536563697,1314.9351064980813,70.0
34.097803000000006,-117.927039,1101.0,5981.0,LCA1YY,6.0,Moderate,6.0,Above Average,3.0,1.0,500.0,500.58723983070297,67.0
33.992336,-117.987499,2195.0,15505.0,LCRA15,1.0,Moderate,2.0,Above Average,4.0,3.0,659.545297913646,660.3199204518214,57.0
34.165894,-118.756351,1722.0,7004.0,AHR17000,0.0,Very Low,2.0,Excellent,4.0,2.0,894.4271909999159,895.4776775443538,47.0
33.959383,-118.318523,1636.0,7198.0,INR1PY,22.0,Moderately High,10.0,Poor,2.0,2.0,817.312669668102,818.2725867756366,81.0
33.812354,-118.381144,2029.0,7007.0,TORR-LO,3.0,Low,3.0,Excellent,2.0,2.0,1118.033988749895,1119.3470969304421,72.0
34.151886,-118.624357,2040.0,11384.0,LARE15,0.0,Very Low,2.0,Excellent,3.0,3.0,1119.1514642799696,1120.465884912799,56.0
33.83381,-118.13087,1436.0,7768.0,LBR1N,2.0,Slightly High,5.0,Above Average,3.0,2.0,953.9392014169456,955.0595836072276,76.0
34.079245,-118.070451,924.0,8631.0,RMR1YY,5.0,Moderate,11.0,Excellent,3.0,1.0,479.06158268013934,479.62423076555814,97.0
33.967713,-118.37381699999999,803.0,5569.0,LAR1,10.0,Slightly High,11.0,Average,2.0,1.0,959.1663046625439,960.292825979276,70.0
34.6052,-118.1833,2999.0,15032.0,PDR1-13000,2.0,Moderate,3.0,Above Average,3.0,3.0,812.403840463596,813.3579922510686,2.0
33.91028,-118.06689899999999,1369.0,4915.0,NOR1YY,12.0,Moderate,13.0,Average,3.0,2.0,731.4369419163896,732.2959997282715,70.0
34.112235,-118.16161799999999,1137.0,4620.0,SPR110000,2.0,Low,6.0,Excellent,2.0,1.0,916.515138991168,917.5915673812838,84.0
34.131448,-117.83070500000001,1584.0,10192.0,GDE5,1.0,Low,7.0,Excellent,3.0,2.0,871.7797887081347,872.8036763391972,60.0
34.195296,-118.633283,2246.0,7424.0,LARS,3.0,Very Low,3.0,Excellent,4.0,3.0,908.2951062292475,909.3618803580683,63.0
34.40025,-118.470381,1824.0,7569.0,SCUR2,1.0,Low,9.0,Excellent,5.0,3.0,803.1189202104505,804.062167047928,55.0
34.650815,-118.25621799999999,2478.0,10001.0,LCRA10000-A11,1.0,Moderate,2.0,Above Average,4.0,2.0,714.142842854285,714.981589098556,25.0
33.78168,-118.123461,2491.0,7946.0,LBR1N,3.0,Slightly High,5.0,Excellent,3.0,2.0,1288.4098726725126,1289.923083863521,65.0
34.017756,-118.13430100000001,865.0,4186.0,LCR3YY,16.0,Slightly High,5.0,Average,2.0,1.0,681.9090848492928,682.7099732003762,87.0
33.923394,-118.36282800000001,1098.0,5705.0,HAR1YY,4.0,Slightly High,7.0,Above Average,3.0,1.0,800.0,800.9395837291247,73.0
34.403040999999995,-118.58586000000001,4156.0,9901.0,LCA2,0.0,Low,4.0,Excellent,3.0,5.0,1248.9995996796797,1250.4665243066077,16.0
34.702707000000004,-118.097715,1959.0,6632.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,600.0,600.7046877968436,15.0
33.753075,-118.120521,1882.0,3602.0,LBR1S,0.0,Slightly High,4.0,Excellent,3.0,2.0,1200.0,1201.4093755936872,56.0
34.468578,-118.514788,4303.0,8370.0,SCNU3,0.0,Low,3.0,Excellent,5.0,5.0,1140.175425099138,1141.5145379463518,4.0
33.959807,-118.122576,1858.0,8310.0,DOR105,4.0,Moderate,5.0,Above Average,3.0,2.0,905.5385138137417,906.6020503808356,70.0
34.011576,-118.046021,1734.0,7945.0,LCR17500ED6,1.0,Moderate,3.0,Average,3.0,2.0,868.9073598491384,869.9278738709271,91.0
34.143741999999996,-117.983965,1600.0,6041.0,MORL,3.0,Low,12.0,Average,3.0,2.0,891.6277250063504,892.674923634916,59.0
34.003864,-118.427356,955.0,5001.0,LAR3,5.0,Slightly High,7.0,Average,2.0,1.0,1072.3805294763608,1073.6400185975185,77.0
34.079244,-118.05117,748.0,7560.0,EMR4YY,2.0,Moderate,15.5,Above Average,2.0,1.0,1181.1011811017715,1182.4883604170382,61.0
33.822993,-118.368326,1614.0,6253.0,TORR-LO,0.0,Low,3.0,Excellent,2.0,2.0,1083.97416943394,1085.2472750494296,68.0
34.094590000000004,-117.874665,1330.0,7645.0,LCA175,4.0,Moderate,15.5,Above Average,3.0,2.0,761.5773105863908,762.4717676482628,67.0
33.90551,-118.14741200000002,1535.0,5960.0,DOR15000,8.0,Moderate,6.0,Average,3.0,2.0,795.6129712366434,796.5474024897115,52.0
34.474225,-118.560749,4484.0,8899.0,LCA22,1.0,Low,3.0,Excellent,5.0,5.0,1193.7336386313323,1195.135654511041,16.0
34.100879,-117.892905,1125.0,8675.0,CVR171/2,9.0,Moderate,6.0,Above Average,3.0,2.0,694.2621983083912,695.0775951399875,65.0
33.815483,-118.35466100000001,1862.0,6051.0,TORR-LO,1.0,Low,12.0,Excellent,4.0,2.0,1065.3637876331259,1066.6150357336994,55.0
33.911815000000004,-118.368752,1352.0,6074.0,LCR1YY,3.0,Slightly High,8.0,Average,3.0,2.0,901.1104260855047,902.1687619536231,70.0
34.124798999999996,-118.10751499999999,2101.0,10925.0,SOR115,0.0,Very Low,6.0,Excellent,3.0,2.0,1371.1309200802089,1372.741285458968,72.0
34.113817,-118.028687,2643.0,15883.0,ARR1,1.0,Low,3.0,Excellent,3.0,3.0,1303.8404810405298,1305.3718151672297,15.0
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2.0,Very Low,2.0,Excellent,3.0,3.0,916.515138991168,917.5915673812838,60.0
34.183890000000005,-118.285574,1950.0,7448.0,GLR1,1.0,Low,3.0,Above Average,4.0,2.0,1048.8088481701516,1050.04065283103,94.0
34.123184,-117.789685,1442.0,8354.0,LVPR4.5D,2.0,Low,5.0,Excellent,4.0,2.0,829.4576541331088,830.4318352778857,56.0
34.675928000000006,-118.089933,1440.0,5345.0,LRR1,11.0,Moderate,3.0,Poor,3.0,2.0,533.8539126015655,534.4809131640781,35.0
34.563528000000005,-118.03255800000001,1771.0,7290.0,LCA21,3.0,Moderate,2.0,Average,3.0,3.0,604.1522986797286,604.8618632669196,31.0
34.104382,-118.37225,1280.0,4087.0,LAR1,0.0,Slightly High,4.0,Above Average,2.0,2.0,888.2567196480982,889.299959099432,56.0
33.788197,-118.187133,1112.0,2248.0,LBPD29,22.0,Slightly High,13.0,Average,2.0,1.0,731.4369419163896,732.2959997282715,90.0
34.113372999999996,-118.196446,483.0,1309.0,LAR2,19.0,Slightly High,4.0,Average,1.0,1.0,680.44103344816,681.2401976027309,55.0
34.006710999999996,-118.169628,1184.0,4149.0,CMR1YY,1.0,High,15.5,Average,3.0,2.0,731.4369419163896,732.2959997282715,79.0
33.958088000000004,-118.030891,1324.0,6123.0,WHR106,5.0,Moderate,2.0,Above Average,2.0,2.0,771.3624310270757,772.2683805138896,71.0
34.037964,-118.42715,1626.0,5804.0,LAR1,3.0,Slightly High,8.0,Above Average,3.0,3.0,1115.79568022107,1117.1061595537742,75.0
33.87113,-118.391368,1881.0,2481.0,HBR1,3.0,Low,4.0,Excellent,3.0,2.0,1284.1339493993607,1285.6421386054512,35.0
34.105393,-118.227926,1006.0,3699.0,LAR2,13.0,Slightly High,6.0,Poor,2.0,1.0,872.3531395025756,873.3777005224849,94.0
33.977508,-117.840925,1288.0,8016.0,LCR171/2,1.0,Moderately High,3.0,Excellent,4.0,2.0,818.535277187245,819.4966302224447,58.0
34.062055,-118.332679,1978.0,2108.0,LACR(PKM),2.0,Slightly High,4.0,Above Average,3.0,4.0,1216.552506059644,1217.9813222350433,3.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0.0,Low,3.0,Excellent,4.0,3.0,830.6623862918075,831.6379823700022,16.0
33.905,-118.086533,768.0,5123.0,NOR1YY,22.0,Moderate,3.0,Average,2.0,1.0,703.5623639735144,704.388683660532,70.0
34.053219,-118.027647,872.0,6155.0,EMR1A,11.0,Moderate,8.0,Average,2.0,1.0,692.8203230275509,693.6340264059554,69.0
33.823828000000006,-118.34788799999998,1865.0,5799.0,TORR-LO,0.0,Low,9.0,Excellent,4.0,3.0,1075.8717395675008,1077.1353290439042,64.0
34.101,-118.021023,1352.0,5824.0,LCR105,1.0,Low,3.0,Above Average,3.0,1.0,894.4271909999159,895.4776775443538,70.0
34.230849,-118.43919299999999,1464.0,6006.0,LAR1,6.0,Low,8.0,Average,4.0,2.0,774.5966692414834,775.5064172753004,70.0
34.157399,-118.009689,1778.0,6013.0,MORL,1.0,Low,4.0,Excellent,3.0,2.0,1048.8088481701516,1050.04065283103,95.0
34.061305,-118.362691,1880.0,7501.0,LAR1,3.0,Slightly High,5.0,Above Average,3.0,2.0,1161.8950038622252,1163.2596259129505,94.0
34.107414,-118.04298999999999,1985.0,14560.0,ARR1,2.0,Low,3.0,Excellent,3.0,2.0,1099.0905331227268,1100.3813925999234,72.0
34.034463,-118.009253,1455.0,7987.0,LCR172,4.0,Moderate,2.0,Average,4.0,2.0,777.8174593052023,778.7309900914427,58.0
34.003943,-118.413132,1246.0,5236.0,CCR1YY,4.0,Moderate,15.5,Excellent,3.0,1.0,1122.4972160321825,1123.815566182397,75.0
33.960547,-118.141494,1432.0,8020.0,DOR17500,7.0,Moderate,14.0,Above Average,3.0,3.0,836.6600265340755,837.6426667187512,67.0
34.224583,-118.43359699999999,1418.0,5966.0,LAR1,7.0,Low,13.0,Average,5.0,3.0,897.4965180990955,898.5506095057856,71.0
33.95695,-118.419354,1627.0,6602.0,LAR1,1.0,Slightly High,4.0,Average,4.0,2.0,1234.908903522847,1236.3592789137238,68.0
34.703371000000004,-118.101685,1384.0,6178.0,LRD21,3.0,Moderate,2.0,Poor,3.0,2.0,580.5170109479997,581.1988163704583,31.0
34.150413,-118.614007,2867.0,12572.0,LARE40,0.0,Very Low,2.0,Above Average,4.0,3.0,1133.5784048754633,1134.9097696565987,58.0
33.814878,-118.33456100000001,2404.0,6091.0,TORR-LO,1.0,Low,11.0,Above Average,3.0,3.0,1175.5849607748476,1176.9656614015323,55.0
34.649246000000005,-118.260342,3259.0,10003.0,LCC1-RA10000,1.0,Moderate,2.0,Above Average,4.0,3.0,732.120208708925,732.980069003758,20.0
34.452101,-118.56440900000001,1993.0,4016.0,LCA2,0.0,Low,3.0,Excellent,4.0,3.0,818.535277187245,819.4966302224447,8.0
33.813165000000005,-118.27914399999999,2188.0,5829.0,CARS,8.0,Moderate,11.0,Average,5.0,3.0,845.5767262643882,846.5698389315439,68.0
33.909973,-118.37598799999999,1810.0,5003.0,HAR1YY,1.0,Slightly High,13.0,Average,4.0,3.0,1014.889156509222,1016.0811231821235,65.0
34.086075,-117.926042,1217.0,7372.0,WCR17500,8.0,Low,8.0,Above Average,4.0,2.0,750.9993342207435,751.8813676645151,66.0
34.098076,-118.25118300000001,1730.0,11322.0,LARD6,4.0,Slightly High,8.0,Above Average,3.0,3.0,1022.2524150130437,1023.4530296832995,7.0
33.769335,-118.145477,800.0,2605.0,LBR1N,9.0,Slightly High,4.0,Above Average,1.0,1.0,812.403840463596,813.3579922510686,98.0
34.014028,-118.14065900000001,1101.0,5239.0,LCR3YY,17.0,Slightly High,8.0,Average,2.0,1.0,710.6335201775947,711.4681447937567,80.0
34.2577,-118.4197,1574.0,3881.0,LARD3,20.0,Low,10.0,Average,4.0,3.0,754.983443527075,755.8701562261957,3.0
34.17174,-118.103144,2592.0,7126.0,LCR175,2.0,Moderate,3.0,Average,4.0,3.0,1090.8712114635714,1092.1524175146487,81.0
33.923989,-118.18773700000001,1346.0,7100.0,LYR1YY,17.0,Slightly High,15.0,Average,2.0,1.0,758.287544405155,759.1781377035563,70.0
33.969961,-118.089279,1050.0,8398.0,PRSF,16.0,Moderate,4.0,Average,3.0,2.0,777.8174593052023,778.7309900914427,63.0
34.674431,-118.20053999999999,2752.0,9521.0,LRR110000,3.0,Moderate,2.0,Average,4.0,3.0,659.545297913646,660.3199204518214,38.0
33.797537,-118.118494,2155.0,8436.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,3.0,984.3779761859771,985.5341080981434,67.0
34.103276,-118.14967,2173.0,7793.0,SPR110000,5.0,Low,5.0,Excellent,4.0,3.0,1319.4695904036591,1321.019280601432,83.0
33.828563,-118.28141399999998,1140.0,6376.0,CARM12U&D,8.0,Moderate,8.0,Average,2.0,2.0,758.287544405155,759.1781377035563,60.0
33.781172999999995,-118.351353,1183.0,14504.0,LCRA2L,0.0,Very Low,5.0,Excellent,2.0,2.0,1048.8088481701516,1050.04065283103,71.0
34.100653,-118.065059,1368.0,15589.0,TCR105,2.0,Low,3.0,Excellent,3.0,1.0,979.7958971132713,980.9466474667597,76.0
34.400979,-118.52508799999998,2035.0,7867.0,SCUR2,0.0,Low,6.0,Excellent,3.0,3.0,874.642784226795,875.6700343878649,32.0
34.019484999999996,-118.41953899999999,1225.0,6650.0,LAR1,1.0,Slightly High,9.0,Average,3.0,2.0,1048.8088481701516,1050.04065283103,79.0
34.697804,-118.18781499999999,3209.0,7208.0,LRR7000,0.0,Moderate,3.0,Average,5.0,3.0,681.9090848492928,682.7099732003762,14.0
34.141433,-118.09771599999999,1812.0,8171.0,LCR105,1.0,Moderate,3.0,Above Average,4.0,2.0,1124.7221879201993,1126.0431512546436,94.0
33.934557,-118.34033899999999,676.0,9035.0,INR2YY,16.0,Moderately High,7.0,Poor,2.0,1.0,651.9202405202649,652.6859075836148,81.0
33.860334,-118.359606,1645.0,5568.0,RBR-1,6.0,Low,10.0,Excellent,4.0,2.0,1024.6950765959598,1025.8985601225645,65.0
34.170803,-118.102552,1783.0,7086.0,LCR175,2.0,Moderate,3.0,Average,3.0,2.0,1070.046727951635,1071.303476070368,80.0
33.877853,-118.15711499999999,1053.0,5354.0,LBR1N,18.0,Slightly High,15.5,Poor,2.0,1.0,710.6335201775947,711.4681447937567,83.0
34.554522999999996,-118.052148,1485.0,7173.0,LCA11,5.0,Moderate,2.0,Average,3.0,2.0,591.6079783099616,592.3028098480122,28.0
33.866089,-118.384052,1014.0,4645.0,RBR-1,6.0,Low,4.0,Excellent,2.0,1.0,1036.8220676663861,1038.0397940973571,71.0
33.849069,-118.1065,1222.0,5000.0,LKR1YY,4.0,Moderate,8.0,Above Average,3.0,1.0,821.5838362577492,822.5487697635738,66.0
34.227568,-118.397139,1732.0,7644.0,LARS,15.0,Low,14.0,Average,3.0,2.0,865.4478609367522,866.4643118474297,67.0
34.304896,-118.440285,1649.0,12349.0,LAR1,18.0,Low,5.0,Average,2.0,2.0,718.3313998427188,719.1750654619834,72.0
33.869205,-118.199386,1514.0,5070.0,LBR1N,22.0,Slightly High,13.0,Poor,3.0,2.0,777.8174593052023,778.7309900914427,76.0
34.146919,-117.940841,1291.0,9816.0,DUR17500,0.0,Low,4.0,Above Average,3.0,3.0,911.0433579144299,912.1133598089594,61.0
34.301755,-118.41943,1254.0,10014.0,LARS,5.0,Low,10.0,Average,4.0,2.0,774.9193506423749,775.8294776589343,60.0
33.971265,-118.406973,1118.0,5605.0,LAR1,3.0,Slightly High,5.0,Average,3.0,2.0,1118.9280584559492,1120.242216703182,72.0
33.869407,-118.111,1263.0,6037.0,BFR1,9.0,Moderate,3.0,Excellent,3.0,2.0,827.6472678623425,828.619322745265,62.0
34.425839,-118.47915,1809.0,5859.0,SCUR2,4.0,Low,5.0,Above Average,5.0,2.0,782.6237921249264,783.5429678513095,55.0
33.764661,-118.137865,804.0,3743.0,LBR1N,2.0,Slightly High,4.0,Excellent,2.0,1.0,888.8194417315589,889.8633420885348,88.0
34.284995,-118.446979,737.0,4989.0,SFR2,22.0,Low,8.0,Average,3.0,1.0,692.8203230275509,693.6340264059554,95.0
33.887153999999995,-118.350124,1026.0,4807.0,LNR3YY,5.0,Moderate,8.0,Average,1.0,1.0,724.568837309472,725.4198286721804,96.0
34.112390999999995,-118.015177,1068.0,5267.0,LCRA,0.0,Low,6.0,Above Average,4.0,1.0,769.4153624668538,770.3190251612444,71.0
34.694167,-118.09579,2094.0,6158.0,LRA22,8.0,Moderate,2.0,Poor,3.0,3.0,600.0,600.7046877968436,30.0
33.911612,-118.241932,1602.0,2915.0,CORL,12.0,High,4.0,Poor,3.0,3.0,667.0832032063167,667.866678860948,26.0
34.689004,-118.242624,1227.0,8252.0,LCA22,2.0,Moderate,2.0,Average,3.0,2.0,577.0615218501404,577.7392688709333,28.0
34.084707,-117.834984,1635.0,8608.0,SDSF7500,2.0,Low,5.0,Excellent,4.0,2.0,886.5664103720601,887.6076645895278,48.0
33.927306,-118.088692,2679.0,9343.0,NOR1,14.0,Moderate,3.0,Above Average,5.0,3.0,552.268050859363,552.9166784527416,67.0
34.238948,-118.469127,1520.0,6152.0,LAR1,3.0,Low,7.0,Average,3.0,2.0,784.2193570679061,785.1404067528632,41.0
34.11833,-118.267339,768.0,7780.0,LAR1,4.0,Slightly High,3.0,Average,2.0,1.0,979.7958971132713,980.9466474667597,97.0
34.695049,-118.099541,1581.0,8117.0,LRA22,9.0,Moderate,2.0,Poor,3.0,3.0,561.2486080160912,561.9077830911986,30.0
34.077566999999995,-118.32453,1138.0,7009.0,LAR1,8.0,Slightly High,4.0,Above Average,3.0,1.0,1124.7221879201993,1126.0431512546436,98.0
34.033676,-117.954305,1166.0,8014.0,LPR1YY,17.0,Moderate,9.0,Average,4.0,2.0,733.48483283569,734.3462958538053,65.0
34.076919000000004,-117.873463,1540.0,6714.0,CVR17500,2.0,Moderate,8.0,Above Average,4.0,2.0,807.465169527454,808.4135209463577,44.0
33.713519,-118.299066,912.0,5626.0,LAR1,8.0,Very Low,2.0,Average,2.0,1.0,806.2257748298549,807.1726706048939,68.0
33.828371000000004,-118.359444,1710.0,5633.0,TORR-LO,1.0,Low,6.0,Excellent,3.0,2.0,994.98743710662,996.1560296148562,64.0
33.841255,-118.181093,1695.0,7664.0,LBR1N,12.0,Slightly High,5.0,Average,2.0,2.0,984.8857801796105,986.0425084972394,68.0
34.103396999999994,-117.959248,2513.0,10545.0,BPR1,6.0,Moderate,10.0,Average,4.0,3.0,874.642784226795,875.6700343878649,71.0
33.82055,-118.192231,882.0,5820.0,LBR1N,12.0,Slightly High,14.0,Above Average,2.0,1.0,707.1067811865476,707.9372637194933,79.0
34.551034,-118.070747,1446.0,6504.0,PDA1,6.0,Moderate,2.0,Poor,3.0,2.0,600.0,600.7046877968436,31.0
34.295292,-118.427319,1122.0,6191.0,SFR1,18.0,Low,12.0,Poor,3.0,2.0,818.535277187245,819.4966302224447,72.0
34.178015,-118.169499,1680.0,12096.0,PSR4,2.0,Moderate,4.0,Poor,2.0,2.0,1151.5207336387825,1152.8731713201284,69.0
34.274508000000004,-118.497561,1346.0,7468.0,LARS,5.0,Low,4.0,Average,4.0,2.0,969.5359714832658,970.6746717627743,65.0
33.833362,-118.170792,1062.0,5550.0,LBR1N,9.0,Slightly High,7.0,Above Average,2.0,1.0,769.7402159170326,770.6442601451934,79.0
34.067241,-118.140184,1627.0,8272.0,ALR1YY,4.0,Low,2.0,Excellent,3.0,2.0,905.5385138137417,906.6020503808356,72.0
33.977682,-117.923393,2699.0,10307.0,LCR110000-R12,4.0,Very Low,2.0,Excellent,4.0,3.0,974.6794344808964,975.8241756530849,41.0
34.023139,-118.41208600000002,2163.0,5200.0,LAR1,1.0,Slightly High,8.0,Average,3.0,2.0,1252.5973016097391,1254.068451664412,89.0
34.025398,-118.448582,1278.0,5280.0,LAR1,4.0,Slightly High,15.5,Average,2.0,1.0,1437.8803844548406,1439.5691457219173,83.0
33.784214,-118.140664,1222.0,3837.0,LBR1N,8.0,Slightly High,6.0,Average,3.0,1.0,863.1338250816034,864.1475582042333,72.0
34.080407,-118.34796,1228.0,2716.0,LAR1,8.0,Slightly High,7.0,Average,2.0,1.0,1135.7816691600547,1137.1156216302809,93.0
34.006293,-118.421417,1175.0,5010.0,LAR1,4.0,Slightly High,9.0,Average,3.0,1.0,1135.7816691600547,1137.1156216302809,73.0
34.667216,-118.24061299999998,2568.0,9333.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,678.2329983125268,679.0295691747392,12.0
34.679787,-118.24215,2087.0,7453.0,LRR17000,2.0,Moderate,2.0,Average,3.0,2.0,636.3961030678928,637.143537347544,15.0
34.18790300000001,-118.640223,1570.0,11618.0,LARS,4.0,Very Low,6.0,Excellent,4.0,2.0,931.1283477587824,932.2219390653836,60.0
34.301502,-118.431474,1539.0,6081.0,SFR1,15.0,Low,5.0,Average,3.0,2.0,751.6648189186454,752.5476339606598,73.0
33.907833000000004,-118.248984,1316.0,5095.0,CORL,10.0,High,6.0,Poor,3.0,1.0,689.202437604511,690.011891850069,69.0
34.096798,-118.211381,810.0,7591.0,LAR1,20.0,Slightly High,3.0,Average,2.0,1.0,994.98743710662,996.1560296148562,63.0
33.853338,-118.131924,1620.0,6467.0,LKR1YY,13.0,Moderate,7.0,Above Average,3.0,2.0,879.7726979169108,880.8059730572745,70.0
33.930468,-118.143888,1888.0,7720.0,DOR105,11.0,Moderate,7.0,Above Average,3.0,2.0,836.6600265340755,837.6426667187512,62.0
34.149551,-118.212701,1027.0,6294.0,GLR1YY,2.0,Low,2.0,Above Average,2.0,2.0,938.083151964686,939.184911547376,74.0
33.830496000000004,-118.076676,1361.0,6267.0,HGR2,10.0,Moderate,4.0,Average,4.0,2.0,707.1067811865476,707.9372637194933,71.0
34.128854,-118.369451,2287.0,8419.0,LARE40,2.0,Slightly High,3.0,Excellent,2.0,2.0,1435.2700094407323,1436.9557048754466,63.0
34.16422,-118.114232,1358.0,7559.0,PSR6,4.0,Moderate,2.0,Average,3.0,2.0,962.5487000666511,963.6791939379922,118.0
34.112402,-118.100708,1822.0,8323.0,SLR1YY,1.0,Low,2.0,Above Average,3.0,2.0,974.6794344808964,975.8241756530849,79.0
34.675753,-118.169493,2702.0,11344.0,LRRA10000,2.0,Moderate,2.0,Average,3.0,2.0,550.4543577809154,551.1008552286613,50.0
34.672360999999995,-118.235376,3419.0,7190.0,LCA22,0.0,Moderate,2.0,Above Average,5.0,4.0,714.142842854285,714.981589098556,13.0
34.18457,-118.395728,1006.0,6018.0,LAR1,12.0,Low,5.0,Average,2.0,1.0,871.7797887081347,872.8036763391972,78.0
34.034919,-118.427603,3500.0,6192.0,LAR1,2.0,Slightly High,5.0,Above Average,3.0,3.0,1497.4979131871937,1499.25669402923,15.0
33.998568,-118.444498,2098.0,2499.0,LARD1.5,2.0,Slightly High,7.0,Average,3.0,3.0,1250.9996003196804,1252.4688739066828,15.0
34.152312,-118.60131,2248.0,12364.0,LAR1,1.0,Very Low,2.0,Above Average,4.0,2.0,1151.0864433221338,1152.4383709383358,56.0
33.91948,-118.421517,2439.0,6505.0,ESR1YY,3.0,Moderate,7.0,Excellent,5.0,4.0,1209.5453691366852,1210.965955572284,66.0
34.062543,-117.99745,1048.0,5307.0,BPR1,3.0,Moderate,11.0,Average,3.0,1.0,689.202437604511,690.011891850069,65.0
34.02182,-118.045038,1419.0,12012.0,LCA15,0.0,Moderate,11.0,Average,3.0,2.0,730.7530362578044,731.6112908363999,94.0
34.097284,-118.278415,1032.0,12098.0,LAR1,4.0,Slightly High,2.0,Excellent,2.0,1.0,1244.9899597988733,1246.4521751853117,73.0
34.112641,-117.842405,1130.0,6169.0,GDR1,1.0,Low,3.0,Excellent,3.0,2.0,728.0109889280518,728.8660230278279,64.0
33.796448,-118.16121499999998,2945.0,8281.0,SHSP,6.0,Slightly High,15.5,Above Average,3.0,2.0,987.420882906575,988.5805886507962,16.0
34.200919,-118.653852,1646.0,13015.0,LARE11,2.0,Very Low,3.0,Excellent,4.0,3.0,905.5385138137417,906.6020503808356,56.0
34.035451,-118.375476,880.0,3069.0,LARD1.5,9.0,Slightly High,15.5,Average,1.0,1.0,894.4271909999159,895.4776775443538,79.0
