latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.555462,-118.096899,1228.0,6472.0,LCA11,7,Moderate,2,1,Poor,3.0,2.0,587.3670062235366,260.301,25.0
33.955791999999995,-118.02844,864.0,5855.0,WHR1YY,3,Moderate,2,1,Above Average,2.0,1.0,746.9939758793239,260.301,70.0
34.097284,-118.278415,1032.0,12098.0,LAR1,4,Slightly High,2,1,Excellent,2.0,1.0,1244.9899597988733,260.301,73.0
33.980245000000004,-118.029219,740.0,6712.0,WHR4,4,Moderate,5,1,Average,1.0,1.0,710.6335201775947,260.301,79.0
33.834005,-118.291348,1554.0,5513.0,LCA1,25,Low,15,1,Average,3.0,2.0,824.6211251235321,260.301,60.0
34.106988,-118.019099,852.0,6119.0,LCR105,0,Low,5,1,Above Average,2.0,1.0,815.4753215150046,260.301,70.0
33.780401,-118.196097,1404.0,7491.0,LBPD10,25,Slightly High,22,1,Poor,2.0,1.0,655.7438524302,260.301,106.0
34.043882,-118.037783,1093.0,5040.0,SER1,5,Moderate,11,1,Above Average,3.0,1.0,741.6198487095663,260.301,67.0
34.06457,-118.318901,4682.0,16199.0,LARE15,2,Slightly High,5,1,Excellent,6.0,3.0,2630.589287593181,260.301,101.0
33.95747,-118.440922,2030.0,6619.0,LAR1,0,Moderate,7,1,Average,3.0,2.0,1524.7950681976906,260.301,64.0
33.972204999999995,-118.388729,1191.0,6709.0,LAR1,4,Slightly High,6,1,Average,3.0,1.0,924.1212041718337,260.301,72.0
33.941293,-118.268815,1120.0,5401.0,LAR2,79,Slightly High,7,1,Poor,2.0,2.0,655.7438524302,260.301,91.0
33.926802,-118.425604,2147.0,5005.0,ESR1,3,Moderate,7,1,Excellent,3.0,2.0,1236.9316876852981,260.301,51.0
34.449153,-118.518528,1465.0,12081.0,SCUR2,1,Low,4,1,Excellent,3.0,3.0,815.4753215150046,260.301,31.0
34.15749,-118.273143,1148.0,6005.0,GLR1,3,Low,16,1,Above Average,2.0,1.0,888.8194417315589,260.301,95.0
33.997374,-117.807709,3002.0,7329.0,LCR18000,0,Low,2,1,Excellent,5.0,3.0,1029.5630140987,260.301,43.0
33.934134,-118.021486,1473.0,7074.0,LCRA06,9,Moderate,2,1,Above Average,3.0,2.0,787.4007874011811,260.301,62.0
33.809374,-118.375763,1396.0,6478.0,TORR-LO,1,Low,4,2,Excellent,3.0,3.0,1224.744871391589,260.301,68.0
34.477778,-118.522196,3015.0,6921.0,SCUR1,0,Low,3,1,Excellent,5.0,4.0,891.6277250063504,260.301,16.0
33.791696,-118.116881,1157.0,6356.0,LBR1N,6,Slightly High,3,2,Excellent,3.0,1.0,886.0022573334675,260.301,71.0
33.970507,-118.041743,944.0,6733.0,WHR4,6,Moderate,15,1,Average,2.0,2.0,743.6396977031283,260.301,72.0
33.815707,-118.19621200000002,1149.0,6844.0,LBR1N,15,Slightly High,10,2,Above Average,3.0,1.0,806.2257748298549,260.301,74.0
34.154714,-118.73746,1344.0,8842680.0,AHA11,0,Very Low,2,1,Excellent,2.0,1.0,1264.5157175772865,260.301,72.0
33.99365,-118.05095,1677.0,6049.0,WHR1,5,Moderate,3,1,Average,3.0,2.0,831.8653737234168,260.301,45.0
33.871589,-118.325152,1415.0,5734.0,TORR-LO,6,Low,17,1,Excellent,4.0,2.0,870.0574693662483,260.301,70.0
33.987265,-118.446748,2260.0,6195.0,LAR1,0,Moderate,17,1,Average,3.0,3.0,1802.7756377319947,260.301,62.0
34.153356,-117.986257,2166.0,6502.0,MORM,3,Low,4,1,Average,3.0,3.0,1034.40804327886,260.301,30.0
34.019046,-118.32568,1145.0,8284.0,LAR1,39,Slightly High,8,2,Poor,2.0,2.0,1012.4228365658294,260.301,72.0
34.080298,-117.951642,1858.0,4786.0,BPRG,10,Moderate,9,1,Average,4.0,3.0,796.8688725254614,260.301,17.0
34.262053,-118.49549,1570.0,8339.0,LARS,3,Low,4,1,Above Average,4.0,2.0,806.2257748298549,260.301,60.0
33.9957,-117.809832,1772.0,6967.0,LCR18000,0,Low,2,1,Excellent,3.0,3.0,894.4271909999159,260.301,43.0
33.846885,-118.377018,1556.0,6117.0,RBR-1,1,Low,5,1,Excellent,3.0,2.0,1038.7492478938311,260.301,60.0
34.004940000000005,-118.467625,1576.0,5397.0,SMR1,4,Moderate,9,1,Excellent,2.0,1.0,1387.443692551161,260.301,68.0
34.4176,-118.4351,2547.0,8447.0,SCUR2,0,Low,3,2,Above Average,3.0,3.0,967.470929795826,260.301,1.0
34.158528000000004,-118.008268,4326.0,19162.0,MORL,1,Low,3,1,Excellent,3.0,4.0,1224.744871391589,260.301,97.0
33.803853000000004,-118.103873,1408.0,5431.0,LBR1N,5,Slightly High,3,2,Excellent,2.0,2.0,935.4143466934853,260.301,69.0
34.102142,-117.744018,1152.0,3651.0,POR17500,8,Moderately High,6,1,Average,3.0,2.0,547.7225575051662,260.301,63.0
34.688596000000004,-118.192017,1538.0,9973.0,LRR17500,1,Moderate,2,2,Average,3.0,2.0,616.4414002968977,260.301,33.0
33.897591,-118.10776,1638.0,12374.0,BFR16000,17,Moderate,3,2,Average,3.0,2.0,836.6600265340755,260.301,65.0
33.956834,-118.390692,904.0,6454.0,LAR1,3,Slightly High,12,1,Average,2.0,1.0,938.083151964686,260.301,78.0
34.699177,-118.18653,2496.0,7014.0,LRD22,0,Moderate,3,2,Average,4.0,3.0,654.2170893518451,260.301,10.0
34.663544,-118.207151,1824.0,5445000.0,LCR110000,1,Moderate,2,2,Average,3.0,2.0,674.5368781616021,260.301,42.0
33.952495,-118.250342,630.0,4862.0,LCR2YY,56,Slightly High,4,1,Poor,2.0,1.0,509.9019513592785,260.301,97.0
34.116215999999994,-118.228152,1560.0,5506.0,LAR1,14,Slightly High,3,1,Average,3.0,3.0,924.6621004453465,260.301,42.0
33.81324,-118.119583,1065.0,5478.0,LBR1N,2,Slightly High,6,2,Excellent,3.0,1.0,823.1038816577164,260.301,69.0
34.106188,-118.271149,1853.0,4881.0,LAR1,3,Slightly High,8,1,Excellent,3.0,3.0,504.9752469181039,260.301,85.0
33.92726500000001,-117.984735,1260.0,7132.0,LCRA62,3,Moderate,2,1,Excellent,3.0,2.0,765.1797174520506,260.301,59.0
34.173827,-118.14491,2144.0,10343.0,PSR6,5,Moderate,4,1,Poor,3.0,3.0,1133.5784048754633,260.301,114.0
34.169349,-118.038862,2522.0,2221560.0,SRR1-CUP,2,Very Low,3,1,Excellent,5.0,3.0,1291.5107432770353,260.301,52.0
34.709789,-118.126217,1589.0,6765.0,LRCR,5,Moderate,3,1,Poor,3.0,2.0,567.8908345800273,260.301,14.0
33.887379,-118.287857,1268.0,5196.0,LAR1,11,Moderate,28,1,Average,3.0,2.0,768.1145747868608,260.301,68.0
33.791506,-118.268573,3247.0,5550.0,LAR1,21,Moderate,44,2,Average,5.0,4.0,866.0254037844386,260.301,15.0
34.253972,-118.488475,1666.0,7847.0,LARS,2,Low,4,1,Above Average,3.0,2.0,760.5918747922568,260.301,65.0
33.875428,-118.358163,899.0,5800.0,LNR2YY,5,Moderate,8,1,Average,3.0,1.0,813.9410298049853,260.301,70.0
34.184931,-118.617465,2497.0,11020.0,LARE11,3,Very Low,3,1,Above Average,4.0,3.0,1044.030650891055,260.301,56.0
34.112515,-118.1355,1471.0,5627.0,SOR109,1,Very Low,3,1,Excellent,2.0,1.0,1161.8950038622252,260.301,90.0
34.137236,-118.15247,462.0,1520.0,PSC-,1,Moderate,7,1,Average,1.0,1.0,612.7805479941412,260.301,105.0
34.190179,-118.369527,1664.0,1792.0,LARD2,15,Low,9,1,Average,3.0,3.0,824.6211251235321,260.301,6.0
33.870548,-118.108022,2621.0,6341.0,CERS5000,8,Low,3,2,Excellent,5.0,3.0,863.1338250816034,260.301,53.0
34.668131,-118.224293,950.0,8102160.0,LCA22,0,Moderate,2,1,Excellent,2.0,1.0,387.2983346207417,260.301,66.0
34.068301,-118.139517,1234.0,5988.0,ALR1YY,4,Low,2,1,Excellent,3.0,2.0,882.0430828479979,260.301,73.0
34.17033,-118.028541,2481.0,20844.0,ARR11000D,0,Low,3,2,Excellent,3.0,4.0,1213.672113875902,260.301,57.0
34.618843,-118.191347,2883.0,8172.0,PDRPD-1-12U,4,Moderate,3,1,Above Average,5.0,3.0,761.5773105863908,260.301,20.0
34.102553,-117.76466200000002,2628.0,6965.0,LVPR10A,6,Low,6,1,Excellent,3.0,3.0,894.4271909999159,260.301,73.0
34.447463,-118.389827,1722.0,6931.0,SCUR2,0,Low,2,2,Excellent,4.0,2.0,771.3624310270757,260.301,48.0
34.024168,-117.79843,1637.0,10401.0,LCR18000,1,Low,2,1,Above Average,3.0,2.0,816.0882305241266,260.301,52.0
34.020086,-118.20285,1676.0,4200.0,LAR2,15,Slightly High,30,1,Poor,4.0,2.0,707.1067811865476,260.301,68.0
33.884107,-118.140197,1800.0,6246.0,BFR1,15,Moderate,6,2,Average,4.0,3.0,800.0,260.301,68.0
34.321197,-118.428127,1376.0,8911.0,LARS,11,Low,4,2,Average,3.0,2.0,714.142842854285,260.301,65.0
33.991342,-118.067776,1419.0,7423.0,LCR2,8,Moderate,12,2,Average,3.0,2.0,730.0684899377592,260.301,97.0
33.917829,-118.357266,1180.0,5764.0,HAR3YY,6,Slightly High,15,1,Average,3.0,2.0,836.0621986431393,260.301,64.0
33.992046,-118.053126,1202.0,7143.0,WHR1YY,7,Moderate,3,1,Average,2.0,2.0,787.4007874011811,260.301,65.0
33.805820000000004,-118.102177,1442.0,5349.0,LBR1N,3,Slightly High,3,2,Excellent,3.0,2.0,848.5281374238571,260.301,69.0
34.109087,-117.833121,1156.0,7814.0,SDRA7500,2,Low,3,1,Excellent,3.0,2.0,771.3624310270757,260.301,58.0
34.038509000000005,-118.409171,2155.0,6295.0,LAR1,3,Slightly High,4,1,Excellent,3.0,2.0,1550.8062419270823,260.301,85.0
34.29037,-118.506609,1894.0,11461.0,LARE11,1,Low,4,2,Above Average,3.0,2.0,894.4271909999159,260.301,61.0
34.2968,-118.44458600000002,1491.0,7150.0,LAR1,23,Low,6,2,Average,4.0,2.0,748.3314773547883,260.301,72.0
34.179383,-118.152713,3075.0,2308680.0,PSR1,6,Moderate,4,1,Poor,7.0,5.0,1100.0,260.301,98.0
34.039541,-118.616809,2780.0,12608.0,LCR120000,0,Moderate,2,2,Excellent,4.0,3.0,1612.4515496597098,260.301,54.0
34.472288,-118.568931,5023.0,15046.0,LCA22,1,Low,3,2,Excellent,6.0,6.0,1193.7336386313323,260.301,17.0
33.909302000000004,-118.234517,666.0,2246.0,LCR1YY,13,High,19,1,Poor,2.0,1.0,612.3724356957945,260.301,70.0
33.978885,-118.052322,1150.0,5455.0,LCR1,12,Moderate,15,1,Average,2.0,2.0,725.9476565152614,260.301,57.0
34.068142,-118.180103,964.0,6001.0,LAR1,14,Slightly High,19,1,Average,3.0,1.0,689.202437604511,260.301,79.0
34.082168,-118.340909,1456.0,6004.0,LAR1,10,Slightly High,20,1,Average,3.0,2.0,1341.640786499874,260.301,96.0
33.782489,-118.312998,1572.0,7813.0,LOR1,7,Moderate,6,2,Average,3.0,2.0,922.767576370128,260.301,67.0
33.80978,-118.305075,1938.0,5200.0,LAR1,3,Moderate,10,2,Average,5.0,3.0,874.642784226795,260.301,49.0
33.94899,-118.262558,941.0,4887.0,LAR1,75,Slightly High,9,1,Poor,2.0,1.0,612.3724356957945,260.301,81.0
33.824002,-118.183558,1394.0,4578.0,LBR1N,11,Slightly High,10,1,Above Average,3.0,2.0,916.515138991168,260.301,93.0
34.107513,-117.927935,1302.0,4064.0,IRR1,3,High,8,1,Average,2.0,3.0,696.419413859206,260.301,57.0
34.129911,-118.339859,4564.0,16940.0,LAR1,0,Slightly High,3,1,Above Average,4.0,5.0,2258.317958127243,260.301,80.0
34.119727000000005,-118.274413,5923.0,3441240.0,LAR1,3,Slightly High,2,1,Above Average,5.0,6.0,2280.350850198276,260.301,16.0
34.1053,-118.632421,2278.0,4878720.0,LCR1151-H,0,Very Low,2,1,Above Average,4.0,3.0,1228.8205727444508,260.301,84.0
34.183446999999994,-118.337418,1237.0,7024.0,BUR1YY,5,Low,8,1,Excellent,3.0,1.0,921.9544457292888,260.301,73.0
33.901251,-118.051689,1619.0,5200.0,NOR1,3,Moderate,21,1,Average,3.0,2.0,774.5966692414834,260.301,70.0
33.763537,-118.325547,2054.0,20084.0,RPRS20000&E,0,Very Low,3,2,Excellent,3.0,3.0,1267.8722333105966,260.301,64.0
33.991507,-118.113581,1301.0,5078.0,MNR1YY,6,Moderate,8,1,Average,3.0,2.0,710.6335201775947,260.301,65.0
34.294612,-118.514558,1831.0,11327.0,LARE11,1,Low,4,2,Above Average,3.0,2.0,911.0433579144299,260.301,42.0
33.957568,-118.044924,1005.0,6193.0,WHR1YY,4,Moderate,11,1,Above Average,3.0,1.0,710.6335201775947,260.301,72.0
34.162084,-118.699406,2380.0,15032.0,LCR112000,2,Very Low,2,1,Above Average,4.0,3.0,1124.7221879201993,260.301,56.0
34.081685,-118.177372,1419.0,6148.0,LARD3,10,Slightly High,8,1,Average,3.0,2.0,836.6600265340755,260.301,70.0
34.213721,-118.391392,909.0,8095.0,LAR1,19,Low,10,1,Average,2.0,1.0,741.6198487095663,260.301,79.0
34.040267,-117.88276100000002,4773.0,19344.0,RESIDENTIAL,2,Low,2,1,Above Average,5.0,6.0,1409.9645385611655,260.301,12.0
34.182599,-118.15183799999998,1249.0,8898.0,LCR1YY,8,Moderate,6,1,Poor,3.0,2.0,724.568837309472,260.301,80.0
34.123577000000004,-117.826978,1484.0,8493.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,806.2257748298549,260.301,65.0
33.868642,-118.08898899999998,1829.0,10156.0,ATR16000,7,Moderate,6,2,Above Average,4.0,3.0,920.8691546577071,260.301,58.0
34.111057,-118.080435,1549.0,6511.0,TCR1,1,Low,3,1,Excellent,4.0,2.0,866.0254037844386,260.301,60.0
34.165994,-118.241386,1888.0,4857.0,GLR1,0,Low,2,1,Above Average,3.0,2.0,1028.10505299799,260.301,92.0
34.205269,-118.335722,1688.0,6305.0,BUR1YY,2,Low,11,1,Excellent,3.0,2.0,975.1922887307918,260.301,72.0
33.996835,-118.400667,1508.0,4999.0,CCR1YY,4,Moderate,10,1,Excellent,4.0,2.0,1274.7548783981963,260.301,67.0
34.129684000000005,-118.636254,1876.0,10958.0,LCA11,0,Very Low,2,2,Above Average,3.0,3.0,959.1663046625439,260.301,39.0
34.035451,-118.375476,880.0,3069.0,LARD1.5,9,Slightly High,23,1,Average,1.0,1.0,894.4271909999159,260.301,79.0
34.200919,-118.653852,1646.0,13015.0,LARE11,2,Very Low,3,1,Excellent,4.0,3.0,905.5385138137417,260.301,56.0
34.034919,-118.427603,3500.0,6192.0,LAR1,2,Slightly High,5,1,Above Average,3.0,3.0,1497.4979131871937,260.301,15.0
34.178865,-118.36782,959.0,6220.0,LAR1,9,Low,11,1,Average,2.0,1.0,845.5767262643882,260.301,69.0
34.003736,-118.467411,1580.0,4151.0,LAR1,4,Moderate,13,1,Average,4.0,2.0,1396.4240043768941,260.301,58.0
34.701605,-118.103406,1556.0,6019.0,LRR6000LRR60,4,Moderate,2,1,Poor,3.0,2.0,583.09518948453,260.301,28.0
33.828415,-118.110685,1242.0,5051.0,LCR1,5,Slightly High,3,2,Above Average,3.0,1.0,883.1760866327846,260.301,66.0
34.087685,-118.222147,1204.0,5646.0,LARD2,17,Slightly High,17,1,Poor,2.0,1.0,897.217922246318,260.301,106.0
33.831072,-118.382191,3924.0,5263.0,RBR-1,1,Low,5,2,Excellent,4.0,4.0,1548.8705562441298,260.301,16.0
33.995795,-118.274773,1536.0,5399.0,LAR2,92,Slightly High,27,1,Average,2.0,1.0,989.9494936611666,260.301,111.0
34.680795,-118.081097,1357.0,5922.0,LRR16000,14,Moderate,3,2,Poor,3.0,2.0,527.2570530585627,260.301,30.0
34.173571,-118.044672,1288.0,8113.0,SRR1-CUP,2,Very Low,3,1,Excellent,3.0,1.0,982.344135219425,260.301,73.0
33.939599,-118.239831,1330.0,3125.0,LAR1,54,Slightly High,11,1,Poor,3.0,2.0,674.5368781616021,260.301,6.0
34.11886,-118.238325,1914.0,1940.0,LARD2,11,Slightly High,5,1,Above Average,3.0,2.0,987.420882906575,260.301,7.0
34.152312,-118.60131,2248.0,12364.0,LAR1,1,Very Low,2,1,Above Average,4.0,2.0,1151.0864433221338,260.301,56.0
34.695311,-118.119148,1186.0,6413.0,LRRA6500,11,Moderate,3,1,Poor,3.0,2.0,374.16573867739413,260.301,64.0
34.569732,-118.013486,2250.0,7911.0,PDR1-7000,1,Moderate,3,1,Average,4.0,3.0,648.074069840786,260.301,13.0
34.062543,-117.99745,1048.0,5307.0,BPR1,3,Moderate,11,1,Average,3.0,1.0,689.202437604511,260.301,65.0
34.110955,-118.03054,2859.0,11942.0,ARR1,1,Low,4,1,Excellent,4.0,3.0,1140.175425099138,260.301,69.0
34.020977,-118.045281,2615.0,4399560.0,LCA15,0,Moderate,11,1,Average,3.0,3.0,2143.245202957422,260.301,93.0
33.961433,-118.043023,784.0,7172.0,WHR2YY,6,Moderate,17,1,Above Average,2.0,1.0,813.6338242723197,260.301,95.0
34.091481,-118.172361,1116.0,7673.0,LAR1,15,Slightly High,2,1,Average,2.0,1.0,714.142842854285,260.301,92.0
33.905221000000004,-118.022678,1623.0,6960.0,LMR1,8,Low,9,1,Average,3.0,2.0,777.8174593052023,260.301,67.0
33.892227,-118.160512,1483.0,7501.0,PACM,9,Slightly High,36,2,Average,2.0,2.0,721.1102550927978,260.301,91.0
34.65348,-118.185852,1482.0,20588.0,LRRA10000,3,Moderate,2,1,Average,4.0,2.0,624.4997998398399,260.301,42.0
33.888040000000004,-118.156464,928.0,7501.0,PAR2,10,Slightly High,29,2,Average,2.0,1.0,696.419413859206,260.301,82.0
34.135395,-117.776261,1548.0,2352240.0,LVPR3D,1,Low,3,1,Excellent,3.0,2.0,891.6277250063504,260.301,49.0
33.882018,-118.247571,1121.0,5032.0,CORL,18,High,11,1,Poor,4.0,2.0,707.1067811865476,260.301,66.0
34.097704,-118.457114,4280.0,15623.0,LARE15,0,Slightly High,3,1,Above Average,4.0,3.0,1788.8543819998317,260.301,53.0
34.185751,-118.366266,1005.0,6842.0,LAR1,10,Low,4,1,Poor,2.0,1.0,796.8688725254614,260.301,70.0
33.851356,-118.187757,726.0,2260.0,LBR1N,37,Slightly High,3,2,Poor,2.0,1.0,628.4902544988267,260.301,96.0
34.104519,-118.097975,1173.0,5992.0,SLR1,2,Low,5,1,Above Average,3.0,2.0,819.7560612767679,260.301,89.0
33.830496000000004,-118.076676,1361.0,6267.0,HGR2,10,Moderate,4,2,Average,4.0,2.0,707.1067811865476,260.301,71.0
33.977457,-117.887263,1248.0,5704.0,LCA106,4,Very Low,2,1,Excellent,3.0,2.0,796.8688725254614,260.301,57.0
34.077566999999995,-118.32453,1138.0,7009.0,LAR1,8,Slightly High,4,1,Above Average,3.0,1.0,1124.7221879201993,260.301,98.0
34.036376000000004,-117.927117,1464.0,6305.0,LCR106,5,Moderate,6,1,Average,3.0,2.0,761.5773105863908,260.301,58.0
33.968937,-118.068138,1344.0,4914.0,LCR1YY,10,Moderate,32,2,Average,4.0,2.0,734.8469228349534,260.301,65.0
33.821244,-118.094446,1242.0,4856.0,LBR1N,5,Slightly High,3,2,Excellent,3.0,1.0,860.5230967266364,260.301,67.0
34.118196000000005,-118.171168,756.0,6000.0,LARD2,7,Slightly High,2,1,Average,2.0,2.0,877.4964387392122,260.301,95.0
33.89359,-118.331732,1380.0,6247.0,LCR1YY,5,Moderate,9,1,Above Average,3.0,2.0,689.202437604511,260.301,76.0
33.792221000000005,-118.115811,1776.0,6446.0,LBR1N,6,Slightly High,3,2,Excellent,5.0,2.0,979.7958971132713,260.301,68.0
34.698961,-118.107297,1745.0,6982.0,LRRA7500,9,Moderate,2,1,Poor,4.0,3.0,489.89794855663564,260.301,31.0
34.143322,-118.63481000000002,3788.0,6724.0,LCRPD1000012U,0,Very Low,2,1,Above Average,4.0,4.0,1315.2946437965904,260.301,31.0
34.167426,-118.041426,1369.0,9016.0,SRR1-CUP,2,Very Low,3,1,Excellent,3.0,1.0,866.0254037844386,260.301,72.0
34.105191,-118.340056,1711.0,4933.0,LAR2,4,Slightly High,7,1,Average,3.0,1.0,1095.4451150103323,260.301,108.0
34.09683,-118.359563,1711.0,6751.0,LAR1,3,Slightly High,12,1,Above Average,2.0,2.0,1313.3925536563697,260.301,101.0
33.910163,-118.020331,1382.0,6131.0,LMR1,10,Low,5,1,Average,3.0,2.0,812.403840463596,260.301,64.0
33.912687,-118.363392,2084.0,5283.0,LCR1YY,7,Slightly High,9,1,Average,4.0,3.0,1009.9504938362078,260.301,15.0
33.86714,-118.140767,1021.0,5456.0,LKR1YY,24,Moderate,4,2,Above Average,3.0,1.0,818.535277187245,260.301,76.0
33.905195,-118.289243,815.0,6915.0,LAR1,8,Moderate,25,1,Poor,2.0,1.0,721.1102550927978,260.301,72.0
33.867837,-118.363468,851.0,7500.0,RBR-2,5,Low,6,1,Excellent,3.0,1.0,1088.5770528538621,260.301,117.0
34.049868,-118.541806,2735.0,7307.0,LAR1,1,Moderate,3,1,Excellent,4.0,5.0,1680.7736313971611,260.301,91.0
34.129399,-118.026348,2037.0,8469.0,ARR175,0,Low,5,1,Excellent,3.0,3.0,1095.4451150103323,260.301,59.0
34.084812,-117.82984,2023.0,9436.0,SDSF9000,1,Low,5,1,Excellent,3.0,2.0,935.4143466934853,260.301,44.0
34.141666,-117.82729,2066.0,24567840.0,GDRHR,1,Low,2,2,Excellent,2.0,2.0,1103.177229641729,260.301,71.0
33.98095,-118.207667,1037.0,5998.0,HPR3YY,20,Slightly High,18,1,Average,3.0,2.0,721.1102550927978,260.301,97.0
34.475196999999994,-118.536387,2229.0,5244.0,SCUR2,0,Low,3,1,Excellent,3.0,3.0,833.6666000266533,260.301,20.0
33.845689,-118.159463,1186.0,5192.0,LKR1YY,15,Moderate,8,2,Above Average,3.0,1.0,642.2616289332565,260.301,68.0
34.299611,-118.498656,2374.0,18390.0,LARA,1,Low,5,2,Above Average,4.0,3.0,1024.6950765959598,260.301,53.0
33.898093,-118.211985,1020.0,5345.0,COCL,19,High,17,2,Poor,3.0,1.0,696.419413859206,260.301,76.0
33.816699,-118.075733,3108.0,5402.0,LBR1N,4,Slightly High,10,2,Excellent,4.0,3.0,1095.4451150103323,260.301,52.0
33.813866,-118.28629,1131.0,7290.0,CARS,7,Moderate,8,1,Average,4.0,2.0,812.403840463596,260.301,66.0
34.015577,-118.439094,1578.0,5899.0,LAR1,4,Slightly High,7,1,Average,4.0,2.0,1284.523257866513,260.301,73.0
33.954509,-118.25996,988.0,4841.0,LAR1,69,Slightly High,4,1,Poor,2.0,1.0,614.00325732035,260.301,81.0
34.060486,-118.351866,3687.0,11601.0,LAR1,3,Slightly High,5,1,Above Average,5.0,5.0,1744.9928366615147,260.301,91.0
34.074017,-118.456634,2692.0,8717.0,LAR1,1,Slightly High,3,1,Above Average,4.0,4.0,1812.4568960391857,260.301,86.0
33.962209,-118.006676,3294.0,20001.0,WHRE20000,1,Moderate,2,1,Excellent,4.0,3.0,1122.4972160321825,260.301,55.0
33.998568,-118.444498,2098.0,2499.0,LARD1.5,2,Slightly High,7,1,Average,3.0,3.0,1250.9996003196804,260.301,15.0
34.11833,-118.267339,768.0,7780.0,LAR1,4,Slightly High,3,1,Average,2.0,1.0,979.7958971132713,260.301,97.0
33.927306,-118.088692,2679.0,9343.0,NOR1,14,Moderate,3,2,Above Average,5.0,3.0,552.268050859363,260.301,67.0
33.986028000000005,-118.459688,1408.0,3603.0,LAR1,2,Moderate,11,2,Average,3.0,1.0,1334.541119636259,260.301,70.0
33.948397,-118.037944,1149.0,6264.0,LCR1YY,5,Moderate,3,1,Above Average,3.0,1.0,768.1145747868608,260.301,68.0
33.829988,-118.270432,1138.0,6662.0,CARS,7,Moderate,12,1,Average,3.0,1.0,738.24115301167,260.301,69.0
33.986612,-117.851084,1970.0,9537.0,LCRPD100006U,0,Low,2,1,Excellent,4.0,3.0,974.6794344808964,260.301,37.0
34.128854,-118.369451,2287.0,8419.0,LARE40,2,Slightly High,3,1,Excellent,2.0,2.0,1435.2700094407323,260.301,63.0
34.694167,-118.09579,2094.0,6158.0,LRA22,8,Moderate,2,1,Poor,3.0,3.0,600.0,260.301,30.0
33.911612,-118.241932,1602.0,2915.0,CORL,12,High,4,1,Poor,3.0,3.0,667.0832032063167,260.301,26.0
34.586285,-118.125284,1196.0,6549.0,PDR1,2,Moderate,3,1,Average,4.0,2.0,524.4044240850758,260.301,66.0
34.17856,-118.155006,806.0,5137.0,PSR6,6,Moderate,4,1,Poor,2.0,1.0,764.8529270389178,260.301,73.0
33.887153999999995,-118.350124,1026.0,4807.0,LNR3YY,5,Moderate,8,1,Average,1.0,1.0,724.568837309472,260.301,96.0
34.284995,-118.446979,737.0,4989.0,SFR2,22,Low,8,2,Average,3.0,1.0,692.8203230275509,260.301,95.0
33.764661,-118.137865,804.0,3743.0,LBR1N,2,Slightly High,4,1,Excellent,2.0,1.0,888.8194417315589,260.301,88.0
33.849069,-118.1065,1222.0,5000.0,LKR1YY,4,Moderate,8,2,Above Average,3.0,1.0,821.5838362577492,260.301,66.0
33.985704,-117.971864,2659.0,11229.0,LCRA10000,4,Moderate,2,1,Above Average,4.0,3.0,905.5385138137417,260.301,32.0
34.139282,-117.88751200000002,4451.0,19943.0,"GDE7-20,000",2,Low,3,1,Excellent,4.0,5.0,1204.1594578792296,260.301,1.0
34.678121999999995,-118.102033,2163.0,7136.0,LRRA7500,14,Moderate,3,1,Average,4.0,3.0,587.3670062235366,260.301,33.0
34.098324,-118.045272,1391.0,5716.0,TCR172,3,Low,4,1,Excellent,3.0,2.0,812.403840463596,260.301,58.0
34.089976,-118.002546,1144.0,6946.0,EMR1BY,7,Moderate,6,1,Above Average,3.0,2.0,762.2335600063802,260.301,57.0
33.901719,-118.121004,1314.0,5442.0,BFR1,9,Moderate,4,2,Average,2.0,1.0,777.8174593052023,260.301,70.0
34.695049,-118.099541,1581.0,8117.0,LRA22,9,Moderate,2,1,Poor,3.0,3.0,561.2486080160912,260.301,30.0
34.084707,-117.834984,1635.0,8608.0,SDSF7500,2,Low,5,1,Excellent,4.0,2.0,886.5664103720601,260.301,48.0
33.79605,-118.36814,2557.0,3267000.0,PVR1,0,Very Low,4,2,Excellent,2.0,2.0,1847.4306482247175,260.301,79.0
34.227568,-118.397139,1732.0,7644.0,LARS,15,Low,14,1,Average,3.0,2.0,865.4478609367522,260.301,67.0
34.304896,-118.440285,1649.0,12349.0,LAR1,18,Low,5,2,Average,2.0,2.0,718.3313998427188,260.301,72.0
33.869205,-118.199386,1514.0,5070.0,LBR1N,24,Slightly High,13,2,Poor,3.0,2.0,777.8174593052023,260.301,76.0
34.146919,-117.940841,1291.0,9816.0,DUR17500,0,Low,4,1,Above Average,3.0,3.0,911.0433579144299,260.301,61.0
33.971265,-118.406973,1118.0,5605.0,LAR1,3,Slightly High,5,1,Average,3.0,2.0,1118.9280584559492,260.301,72.0
