latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.69863,-118.16165,Single Family Residence,1430.0,6672.0,LRRA7000*,12.577636201962656,3,Moderate,2,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,63.0
34.601162,-117.828544,Single Family Residence,1248.0,23522.4,LCR3*,12.487485104968359,2,Moderate,3,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,43.0
34.102954,-118.24394199999999,Single Family Residence,1061.0,3147.0,LAR2,13.39239051461739,11,Slightly High,14,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,100.0
33.893027000000004,-118.39445,Single Family Residence,1568.0,5440.0,MNRS,14.408837403242009,0,Low,13,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,72.0
33.857896999999994,-118.04955600000001,Single Family Residence,1480.0,4998.0,CERS5000,13.38472764187182,5,Low,13,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,51.0
34.095624,-118.04033500000001,Single Family Residence,1952.0,5889.0,TCR172,13.737549016494562,2,Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,14.0
34.089333,-118.00151899999999,Single Family Residence,3.0,24393.6,EMR1B*,13.710150042306449,8,Moderate,6,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,79.0
34.026238,-118.31983400000001,Single Family Residence,2119.0,4788.0,LAR1,14.058456736574664,39,Slightly High,6,1,Poor,5.0,2.0,2020-10,2020,10,5.561757974626783,109.0
34.143972999999995,-118.71287,Single Family Residence,2751.0,10512.0,LCR110000*,14.077874822431765,0,Very Low,2,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,52.0
33.949149,-118.241083,Single Family Residence,598.0,2050.0,LAR2,12.765688433465597,44,Slightly High,8,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,91.0
33.989803,-117.875293,Single Family Residence,1288.0,8152.0,LCA16000*,13.398478813484644,3,Very Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,48.0
34.129445000000004,-118.641306,Single Family Residence,3159.0,8033.0,LCA11*,14.217636764806924,0,Very Low,2,1,Above Average,3.0,4.0,2020-10,2020,10,5.561757974626783,14.0
34.052056,-118.314204,Single Family Residence,2578.0,9295.0,LAR1,13.864300722133706,10,Slightly High,13,2,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,100.0
34.694123,-118.112247,Single Family Residence,1053.0,7155.0,LRRA7500*,10.819778284410283,8,Moderate,2,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,37.0
34.2099,-118.177838,Single Family Residence,1750.0,19011.0,LFR115000*,14.108180171927094,0,Very Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,62.0
34.007526,-118.446169,Single Family Residence,3484.0,5599.0,LAR1,14.938815459222756,3,Slightly High,7,1,Average,4.0,4.0,2020-10,2020,10,5.561757974626783,13.0
34.02735,-118.143344,Single Family Residence,1035.0,5450.0,LCR4YY,12.994530005894443,17,Slightly High,4,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,82.0
34.701848,-118.159507,Single Family Residence,1438.0,8119.0,LRRA7000*,12.577636201962656,4,Moderate,2,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.015905,-118.073903,Single Family Residence,2130.0,16934.0,PRRE*,13.592367006650065,13,Moderate,4,2,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,83.0
33.938034,-118.028756,Single Family Residence,1008.0,5878.0,LCRA06,13.190022025878143,9,Moderate,2,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,66.0
33.806331,-118.29480500000001,Single Family Residence,2301.0,6150.0,LCR105,13.64709190633931,4,Moderate,12,2,Average,5.0,3.0,2020-10,2020,10,5.561757974626783,54.0
34.167007,-118.601593,Single Family Residence,1091.0,6571.0,LAR1,13.563838923035526,1,Very Low,8,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.242603,-118.477351,Single Family Residence,1968.0,7646.0,LARS,13.465953081794405,3,Low,7,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,42.0
33.966525,-118.12079299999999,Single Family Residence,1255.0,5445.0,DOR105,13.321214236149494,10,Moderate,8,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,68.0
34.15845,-118.23368500000001,Single Family Residence,1993.0,10828.0,GLR1YY,14.09692301740246,1,Low,3,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.808167,-118.38963999999999,Single Family Residence,2079.0,6647.0,TORR-LO,14.641876582310442,3,Low,3,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,65.0
34.156571,-117.848468,Single Family Residence,5839.0,19981.0,"GDE7-20,000",14.27293540500315,0,Low,2,2,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,32.0
34.006358,-118.26401100000001,Single Family Residence,1560.0,5113.0,LAR2,13.081541382884074,87,Slightly High,16,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,115.0
34.004515999999995,-118.448741,Single Family Residence,1227.0,5023.0,LAR1,14.058456736574664,2,Slightly High,6,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,71.0
34.026523,-118.440076,Single Family Residence,833.0,5726.0,LAR1,13.976778705560397,5,Slightly High,10,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
34.598645,-118.187321,Single Family Residence,1414.0,6830.0,LCA121/2*,12.810388612383504,4,Moderate,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,31.0
34.091972999999996,-118.388075,Single Family Residence,4014.0,12105.0,LAR1,15.424948470398375,0,Slightly High,9,1,Above Average,5.0,4.0,2020-10,2020,10,5.561757974626783,82.0
34.209666,-118.38513700000001,Single Family Residence,1338.0,6337.0,LAR1,13.345506928718539,14,Low,12,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
33.989677,-118.42076499999999,Single Family Residence,756.0,7500.0,LAR1,14.038654109278484,8,Slightly High,9,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,68.0
34.683741,-118.199045,Single Family Residence,2241.0,6593.0,LRR7000*,12.911642346088676,3,Moderate,2,2,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,17.0
34.126065999999994,-117.87120300000001,Single Family Residence,1614.0,7362.0,GDR1,13.473020249017498,3,Low,5,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.007538000000004,-118.44836299999999,Single Family Residence,1490.0,7050.0,LAR1,14.48333993053993,3,Slightly High,7,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
34.104813,-118.382952,Single Family Residence,2496.0,52272.0,LARE15,15.137266397946593,0,Slightly High,3,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,60.0
34.066221,-117.91013899999999,Single Family Residence,2156.0,7494.0,WCR1YY,13.528494930055654,11,Low,4,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.899233,-117.992694,Single Family Residence,1474.0,6132.0,LMR1*,13.38472764187182,3,Low,3,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,62.0
34.210287,-118.383744,Single Family Residence,1147.0,6486.0,LAR1,13.38779984090879,15,Low,11,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
33.935783,-118.30556299999999,Single Family Residence,1036.0,5471.0,LCR1YY,13.176851562688398,16,Slightly High,4,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,74.0
34.177862,-118.3745,Single Family Residence,1149.0,6661.0,LAR1,13.514405465180353,10,Low,6,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,76.0
34.131612,-118.14171200000001,Single Family Residence,1635.0,9234.0,PSR6,14.22097566607244,1,Moderate,5,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,105.0
33.826972,-118.245551,Single Family Residence,1402.0,4404.0,CARS*,13.465953081794405,4,Moderate,24,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,46.0
33.73178,-118.289643,Single Family Residence,1322.0,6749.0,LARD1.5,14.457364444136669,19,Very Low,14,2,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,69.0
34.147634000000004,-118.592724,Single Family Residence,3674.0,7696.0,LAR1,13.507625778194974,1,Very Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,42.0
34.244575,-118.433724,Single Family Residence,2068.0,25700.4,LARA,13.655341805811453,9,Low,9,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,82.0
34.037647,-118.519599,Single Family Residence,4482.0,8286.0,LAR1,15.726533448019147,1,Moderate,3,1,Excellent,5.0,6.0,2020-10,2020,10,5.561757974626783,30.0
33.912886,-118.374218,Single Family Residence,1098.0,4997.0,HAR1YY,13.77468856344402,1,Slightly High,10,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.162793,-118.400149,Single Family Residence,2236.0,6750.0,LAR1,14.256021007815239,5,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,79.0
34.029984999999996,-118.504971,Single Family Residence,4058.0,7497.0,SMR1*,15.357739720704924,3,Moderate,4,1,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,19.0
34.126142,-117.86323700000001,Single Family Residence,1128.0,6763.0,GDR1,13.235692062711331,1,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.034853000000005,-117.77330400000001,Single Family Residence,1583.0,6199.0,POPRD*,13.353475098367715,3,Moderately High,4,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,41.0
34.197086999999996,-118.63988300000001,Single Family Residence,1675.0,12155.0,LARE11,13.780401380850707,3,Very Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,59.0
34.179806,-118.11473500000001,Single Family Residence,1470.0,7310.0,LCR175,13.617059619240436,2,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,96.0
33.788525,-118.24984099999999,Single Family Residence,830.0,4973.0,LAR2,12.487485104968359,24,Moderate,49,2,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,100.0
34.013202,-118.311259,Single Family Residence,560.0,1996.0,LAR2,13.005829561148378,65,Slightly High,5,1,Poor,1.0,1.0,2020-10,2020,10,5.561757974626783,99.0
34.436981,-118.405615,Single Family Residence,2230.0,6871.0,SCUR2,13.36138027787483,0,Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,51.0
34.153587,-118.380899,Single Family Residence,1677.0,6754.0,LAR1,14.15910026235435,8,Low,3,1,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,79.0
33.884496,-118.212825,Single Family Residence,1118.0,5808.0,CORL*,13.112313041550827,15,High,10,2,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.016690000000004,-118.308093,Single Family Residence,1256.0,4962.0,LAR1,13.16158409055761,64,Slightly High,7,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,107.0
34.161590000000004,-118.244844,Single Family Residence,1524.0,6877.0,GLR1YY,13.928839243271277,0,Low,2,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,93.0
33.894384,-118.239782,Single Family Residence,1724.0,3613.0,COCL*,13.199324418540456,25,High,6,1,Average,4.0,4.0,2020-10,2020,10,5.561757974626783,13.0
33.990593,-118.450074,Single Family Residence,1226.0,4197.0,LAR2,14.360737608447597,1,Moderate,9,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,91.0
34.682587,-118.100323,Single Family Residence,1881.0,6694.0,LRRA7500*,12.634603026569334,15,Moderate,2,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,31.0
34.437975,-118.39268899999999,Single Family Residence,1572.0,6632.0,SCUR2,13.235692062711331,0,Low,5,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,52.0
34.114903999999996,-118.10588,Single Family Residence,3087.0,11810.0,SOR110*,14.580978400103845,2,Very Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,85.0
34.129813,-118.72288200000001,Single Family Residence,1677.0,11121.0,AHR110000*,13.698976741708323,0,Very Low,2,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,49.0
34.079467,-118.328111,Single Family Residence,1498.0,6850.0,LAR1,14.244040939003435,7,Slightly High,4,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,98.0
33.747236,-118.121792,Single Family Residence,3609.0,4694.0,LBR2I,15.285686403064867,0,Slightly High,3,2,Excellent,3.0,4.0,2020-10,2020,10,5.561757974626783,70.0
33.767813000000004,-118.162465,Single Family Residence,1670.0,6086.0,LBR2A,13.933293593620657,13,Slightly High,3,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,101.0
34.549949,-118.07155900000001,Single Family Residence,1888.0,7039.0,LCA11*,12.793859310432293,6,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,14.0
34.047887,-118.46973500000001,Single Family Residence,1351.0,8447.0,LAR1,14.521080258522776,1,Slightly High,5,2,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,82.0
33.948525,-118.08715900000001,Single Family Residence,1215.0,5282.0,SSR1YY,13.304684934198283,15,Moderately High,10,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,61.0
33.863659000000006,-118.291964,Single Family Residence,1325.0,5266.0,LAR1,13.17115354157376,0,Moderate,25,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,63.0
33.848302000000004,-118.37496999999999,Single Family Residence,1859.0,9051.0,TORR-LO,14.077874822431765,1,Low,6,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,61.0
34.206163000000004,-118.237945,Single Family Residence,1689.0,5748.0,GLR1YY,14.042646130548022,0,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,64.0
34.143599,-118.22431,Single Family Residence,1056.0,6648.0,LAR1,13.521139497361697,7,Slightly High,4,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,99.0
34.28676,-118.514528,Single Family Residence,3807.0,17602.0,LARA,14.115615150414612,1,Low,4,2,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,32.0
34.159886,-118.106124,Single Family Residence,816.0,6192.0,PSR6,13.681979165339751,1,Moderate,2,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,77.0
33.867713,-118.138157,Single Family Residence,999.0,5407.0,LKR1YY,13.226723392728571,25,Moderate,4,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,75.0
33.928360999999995,-117.999447,Single Family Residence,1370.0,6337.0,LCRA06,13.345506928718539,7,Moderate,2,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,64.0
34.225436,-118.38977,Single Family Residence,1308.0,8125.0,LAR1,13.108264453024827,16,Low,21,1,Average,4.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.13669,-118.231895,Single Family Residence,2055.0,9856.0,GLR4*,13.997832114758229,7,Low,3,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,95.0
33.924665999999995,-118.04080900000001,Single Family Residence,873.0,5829.0,LCA1YY,12.976180867226248,12,Moderate,11,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,68.0
34.06042,-118.348157,Single Family Residence,2070.0,9502.0,LAR1,14.01436141670944,3,Slightly High,10,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,82.0
34.157131,-118.60298999999999,Single Family Residence,1044.0,5062.0,LAR1,13.16158409055761,1,Very Low,3,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,67.0
33.924052,-118.084092,Single Family Residence,1846.0,5178.0,NOR1*,12.983101310070822,12,Moderate,5,2,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,53.0
33.800151,-118.14308500000001,Single Family Residence,2057.0,7759.0,LBR1N,13.592367006650065,3,Slightly High,8,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,78.0
34.015695,-117.916417,Single Family Residence,1144.0,7024.0,LCR16000*,12.89921982609012,3,Moderate,3,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,64.0
34.366043,-118.554181,Single Family Residence,2269.0,9381.0,SCUR2,13.353475098367715,0,Low,4,1,Excellent,5.0,3.0,2020-10,2020,10,5.561757974626783,55.0
33.996633,-118.455602,Single Family Residence,945.0,4332.0,LAR1,14.22097566607244,2,Moderate,11,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,96.0
34.266255,-118.426802,Single Family Residence,1056.0,7974.0,LAR1,13.142166004700508,26,Low,17,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
33.921904999999995,-118.085656,Single Family Residence,1078.0,4983.0,NOR105,13.235692062711331,15,Moderate,5,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,67.0
34.034096000000005,-118.461123,Single Family Residence,1125.0,5696.0,LAR1,14.322328160332725,3,Slightly High,44,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.09287,-118.28581399999999,Single Family Residence,1222.0,6251.0,LAR2,14.025366214951548,6,Slightly High,4,1,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,110.0
34.096607,-118.057147,Single Family Residence,1608.0,7505.0,TCR1YY,13.696727021974308,2,Low,7,1,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,69.0
34.127563,-118.322181,Single Family Residence,2700.0,8105.0,LARE9,14.449438378864247,0,Slightly High,3,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,29.0
33.779189,-118.14069199999999,Single Family Residence,988.0,3381.0,LBR4N,13.337474757021274,8,Slightly High,5,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,66.0
33.97153,-117.904445,Single Family Residence,1080.0,6082.0,LCA106,13.296316684527767,3,Moderate,2,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,59.0
34.047571000000005,-118.394573,Single Family Residence,3363.0,7201.0,LAR1,14.862829552244833,1,Slightly High,4,1,Excellent,5.0,4.0,2020-10,2020,10,5.561757974626783,79.0
33.835513,-118.124707,Single Family Residence,1637.0,7648.0,LKR1YY,13.38779984090879,5,Moderate,7,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,79.0
34.024409000000006,-118.445924,Single Family Residence,1018.0,5665.0,LARD1.5,13.864300722133706,5,Slightly High,12,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,69.0
34.092701,-118.268119,Single Family Residence,1789.0,6884.0,LAR1,14.634188460971428,6,Slightly High,2,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,94.0
34.463196999999994,-118.53031499999999,Single Family Residence,2214.0,6393.0,SCUR2,12.834681304952548,1,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,33.0
34.394521000000005,-118.589079,Single Family Residence,2833.0,5269.0,LCA25*,13.526494262499357,0,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,23.0
33.9812,-117.86304799999999,Single Family Residence,2668.0,40075.2,LCA1*,13.845069360205818,1,Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,32.0
34.115559000000005,-118.08411299999999,Single Family Residence,1808.0,7271.0,LCR105*,13.577253368840017,1,Low,3,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,81.0
33.976467,-118.07720800000001,Single Family Residence,1114.0,5816.0,LCR1YY,13.235692062711331,12,Moderate,4,2,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,70.0
33.795103000000005,-118.318238,Single Family Residence,1416.0,10332.0,LOR1*,13.507625778194974,6,Moderate,5,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
34.029604,-117.79813500000002,Single Family Residence,2584.0,8300.0,LCR108,13.444446876573442,2,Moderately High,2,1,Above Average,5.0,3.0,2020-10,2020,10,5.561757974626783,54.0
34.055852,-118.32193000000001,Single Family Residence,2304.0,7346.0,LACR,14.403297222866392,9,Slightly High,11,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,87.0
34.090862,-118.59935300000001,Single Family Residence,1108.0,25700.4,LCR110000*,14.389310980891652,0,Very Low,3,1,Above Average,1.0,2.0,2020-10,2020,10,5.561757974626783,43.0
33.89611,-118.240826,Single Family Residence,624.0,4528.0,COCL*,12.706847933442663,25,High,6,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.078744,-118.17503799999999,Single Family Residence,1158.0,5795.0,LAR1,13.572164299332545,11,Slightly High,8,1,Average,1.0,1.0,2020-10,2020,10,5.561757974626783,91.0
33.96479,-118.42828200000001,Single Family Residence,4803.0,6380.0,LAR1,15.035159841675217,0,Slightly High,5,1,Poor,4.0,6.0,2020-10,2020,10,5.561757974626783,12.0
33.921208,-118.01801599999999,Single Family Residence,1361.0,6002.0,LMR1*,13.226723392728571,9,Low,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
33.923825,-118.119947,Single Family Residence,1176.0,5692.0,DOR105,13.296316684527767,4,Moderate,11,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,68.0
33.8559,-118.122923,Single Family Residence,1308.0,5101.0,LKRI*,13.493926933836812,13,Moderate,3,2,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,69.0
34.178981,-118.103502,Single Family Residence,1490.0,7449.0,LCR175,13.922120293022532,2,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,81.0
34.068701000000004,-118.10412600000001,Single Family Residence,1653.0,6095.0,RMR2*,13.473020249017498,7,Moderate,5,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,71.0
34.065366,-118.181373,Single Family Residence,1466.0,7605.0,LAR1,13.304684934198283,14,Slightly High,22,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,68.0
