latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.450074,33.990593,1122 Grant Ave,Single Family Residence,1226.0,4197.0,1929.0,4237028008,1111353221.0,Los Angeles,5809,1.0,274100.0,89,LAR2,2020-10-05,1725000.0,2200000.0,1,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/venice/90291/1122-grant-ave/154534481/,2.0,2.0,2020-10
-118.100323,34.682587,1634 Bluebell St,Single Family Residence,1881.0,6694.0,1989.0,3148044035,1111342469.0,Los Angeles,46107,2.0,900506.0,35,LRRA7500*,2020-10-05,307000.0,329800.0,15,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/1634-bluebell-st/43918866/,3.0,3.0,2020-10
-118.400149,34.162793,12240 Otsego St,Single Family Residence,2236.0,6750.0,1941.0,2356014003,1111343581.0,Los Angeles,10090,2.0,124000.0,29,LAR1,2020-10-05,1553500.0,1357000.0,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/12240-otsego-st/154414423/,3.0,2.0,2020-10
-118.239782,33.894384,899 W Kemp Ct,Single Family Residence,1724.0,3613.0,2007.0,6161028032,1111341603.0,Los Angeles,52969,2.0,542501.0,13,COCL*,2020-10-05,540000.0,525000.0,25,High,6,1,Average,https://www.realtytrac.com/property/ca/compton/90220/899-w-kemp-ct/27437826/,4.0,4.0,2020-10
-118.722882,34.129813,3814 Patrick Henry Pl,Single Family Residence,1677.0,11121.0,1971.0,2064016010,1111341581.0,Los Angeles,29675,2.0,800329.0,61,AHR110000*,2020-10-05,890000.0,883600.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/3814-patrick-henry-pl/146751298/,3.0,2.0,2020-10
-118.202655,34.11855300000001,5212 Buchanan St,"Duplex (2 units, any combination)",1296.0,4817.0,1936.0,5478011012,1111340230.0,Los Angeles,2596,3.0,183300.0,12,LAR1,2020-10-05,1076000.0,1142000.0,19,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/5212-buchanan-st/34870864/,3.0,2.0,2020-10
-118.392689,34.437975,29229 Florabunda Rd,Single Family Residence,1572.0,6632.0,1968.0,2854008016,1111339759.0,Los Angeles,25006,1.0,910810.0,111,SCUR2,2020-10-05,560000.0,610500.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/29229-florabunda-rd/7238763/,3.0,2.0,2020-10
-118.308093,34.016690000000004,3825 S Hobart Blvd,Single Family Residence,1256.0,4962.0,1913.0,5036008014,1111343890.0,Los Angeles,FENWAY PARK,4.0,231300.0,41,LAR1,2020-10-05,520000.0,662100.0,64,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90062/3825-s-hobart-blvd/24318298/,3.0,1.0,2020-10
-118.29963,33.734221000000005,1027 W 11th St # 9,Condominium,997.0,10619.0,1977.0,7458014067,1111328023.0,Los Angeles,38028,2.0,296902.0,1,LARD1.5,2020-10-05,390000.0,409200.0,18,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1027-w-11th-st-9/40201792/,2.0,2.0,2020-10
-118.138157,33.867713,4702 Ashworth St,Single Family Residence,999.0,5407.0,1945.0,7168016001,1111352346.0,Los Angeles,13153,2.0,570003.0,1,LKR1YY,2020-10-05,555000.0,530400.0,25,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/4702-ashworth-st/141038629/,2.0,1.0,2020-10
-118.332404,34.086533,837 N Hudson Ave # 208,Condominium,1610.0,20424.0,2007.0,5533025038,1111329419.0,Los Angeles,63126,1.0,191820.0,1,LAR3,2020-10-05,785000.0,793300.0,8,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90038/837-n-hudson-ave-208/155022694/,2.0,2.0,2020-10
-117.847069,34.100933000000005,1193 N Sunflower Ave,Condominium,1402.0,72309.59999999999,1980.0,8401020110,1111345321.0,Los Angeles,35775,1.0,403802.0,1,CVRD3000*,2020-10-05,70364.0,445500.0,2,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/1193-n-sunflower-ave/12945767/,3.0,3.0,2020-10
-118.087159,33.948525,11532 Claymore St,Single Family Residence,1215.0,5282.0,1959.0,8006013023,1111346413.0,Los Angeles,16194,3.0,502700.0,24,SSR1YY,2020-10-05,600000.0,593400.0,15,Moderately High,10,2,Above Average,https://www.realtytrac.com/property/ca/santa-fe-springs/90670/11532-claymore-st/49071519/,3.0,2.0,2020-10
-118.291964,33.86365900000001,1037 W 184th St,Single Family Residence,1325.0,5266.0,1957.0,6109002037,1111346804.0,Los Angeles,23549,2.0,291300.0,15,LAR1,2020-10-05,525000.0,661400.0,0,Moderate,25,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/1037-w-184th-st/154287775/,4.0,2.0,2020-10
-117.863237,34.126142,115 E Haltern Ave,Single Family Residence,1128.0,6763.0,1955.0,8644006020,1111330886.0,Los Angeles,20703,4.0,401101.0,20,GDR1,2020-10-05,560000.0,589300.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/115-e-haltern-ave/27434487/,3.0,2.0,2020-10
-118.124192,34.010141,2017 W Olympic Blvd,"Triplex (3 units, any combination)",1782.0,5164.0,1948.0,6337018002,1111347784.0,Los Angeles,10178,2.0,532001.0,94,MNR3YY,2020-10-05,705000.0,600000.0,13,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/2017-w-olympic-blvd/154843600/,3.0,3.0,2020-10
-118.37497,33.848302000000004,5551 Konya Dr,Single Family Residence,1859.0,9051.0,1959.0,7518001008,1111347785.0,Los Angeles,22228,1.0,650603.0,345,TORR-LO,2020-10-05,1300000.0,1171000.0,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/5551-konya-dr/154912309/,4.0,2.0,2020-10
-118.237945,34.206163000000004,1314 Shirlyjean St,Single Family Residence,1689.0,5748.0,1956.0,5611010045,1111350919.0,Los Angeles,20225,4.0,300600.0,9,GLR1YY,2020-10-05,1255000.0,1160000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/1314-shirlyjean-st/154779433/,3.0,2.0,2020-10
-118.162465,33.767813000000004,266 Lindero Ave,Single Family Residence,1670.0,6086.0,1919.0,7263016017,1111350991.0,Los Angeles,STEARNS & COUNTS PA,3.0,576700.0,15,LBR2A,2020-10-05,1125000.0,978800.0,13,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90803/266-lindero-ave/51946369/,2.0,2.0,2020-10
-118.22431,34.143599,5218 Sumner Ave,Single Family Residence,1056.0,6648.0,1921.0,5682009010,1111351962.0,Los Angeles,838,2.0,181000.0,93,LAR1,2020-10-05,745000.0,770000.0,7,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5218-sumner-ave/154789325/,2.0,1.0,2020-10
-118.106124,34.159886,780 N Craig Ave,Single Family Residence,816.0,6192.0,1943.0,5744006042,1111352337.0,Los Angeles,5814,2.0,462600.0,222,PSR6,2020-10-05,875000.0,968300.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/780-n-craig-ave/154797690/,2.0,1.0,2020-10
-117.999447,33.928360999999995,15429 Saranac Dr,Single Family Residence,1370.0,6337.0,1956.0,8040017031,1111352900.0,Los Angeles,18708,2.0,503701.0,35,LCRA06,2020-10-05,625000.0,590800.0,7,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/15429-saranac-dr/154932878/,4.0,2.0,2020-10
-118.001519,34.089333,12156 Hallwood Dr,Single Family Residence,3.0,24393.6,1941.0,8547008016,1111472700.0,Los Angeles,8650,1.0,432500.0,13,EMR1B*,2020-10-05,900000.0,629800.0,8,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91732/12156-hallwood-dr/140757467/,3.0,3.0,2020-10
-118.328111,34.079467,514 Lillian Way,Single Family Residence,1498.0,6850.0,1922.0,5523009032,1111352931.0,Los Angeles,3345,3.0,192300.0,87,LAR1,2020-10-05,1535000.0,1898000.0,7,Slightly High,4,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/514-lillian-way/141313394/,3.0,1.0,2020-10
-118.38977,34.225436,11800 Randall St,Single Family Residence,1308.0,8125.0,1950.0,2633029014,1111353446.0,Los Angeles,13850,1.0,121802.0,14,LAR1,2020-10-05,493000.0,640100.0,16,Low,21,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/11800-randall-st/1460073/,4.0,1.0,2020-10
-118.231895,34.13669,1441 Verd Oaks Dr,Single Family Residence,2055.0,9856.0,1925.0,5683009028,1111353472.0,Los Angeles,6879,1.0,302102.0,25,GLR4*,2020-10-05,1200000.0,1005000.0,7,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91205/1441-verd-oaks-dr/51844732/,3.0,2.0,2020-10
-118.040809,33.924665999999995,11816 Alclad Ave,Single Family Residence,873.0,5829.0,1952.0,8028001002,1111353786.0,Los Angeles,17769,2.0,503103.0,35,LCA1YY,2020-10-05,432000.0,472800.0,12,Moderate,11,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/11816-alclad-ave/154930507/,3.0,1.0,2020-10
-118.348157,34.06042,801 S Cochran Ave,Single Family Residence,2070.0,9502.0,1938.0,5089020001,1111354349.0,Los Angeles,4464,3.0,216200.0,4,LAR1,2020-10-05,1220000.0,1950000.0,3,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90036/801-s-cochran-ave/140688913/,3.0,2.0,2020-10
-118.60299,34.157131,21819 Dumetz Rd,Single Family Residence,1044.0,5062.0,1953.0,2171014045,1111390751.0,Los Angeles,6170,3.0,137502.0,735,LAR1,2020-10-05,520000.0,649500.0,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/21819-dumetz-rd/154392493/,3.0,1.0,2020-10
-118.084092,33.924052,11828 Mondon Ave,Single Family Residence,1846.0,5178.0,1967.0,8016025036,1111412280.0,Los Angeles,SANTA GERTRUDES RHO,2.0,550201.0,C,NOR1*,2020-10-05,435000.0,609600.0,12,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11828-mondon-ave/148206346/,4.0,3.0,2020-10
-118.143085,33.800151,2322 Roswell Ave,Single Family Residence,2057.0,7759.0,1942.0,7218006022,1111415049.0,Los Angeles,12797,2.0,574202.0,22,LBR1N,2020-10-05,800000.0,807700.0,3,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2322-roswell-ave/43783922/,3.0,3.0,2020-10
-118.514528,34.28676,11900 Andasol Ave,Single Family Residence,3807.0,17602.0,1988.0,2606026049,1111416490.0,Los Angeles,36925,1.0,106643.0,38,LARA,2020-10-05,1350000.0,1330000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/granada-hills/91344/11900-andasol-ave/154441064/,4.0,4.0,2020-10
-118.083048,34.117739,6518 N Vista St,"Duplex (2 units, any combination)",1892.0,14576.0,1947.0,5381012007,1111353255.0,Los Angeles,SUNNY SLOPE ESTATE,2.0,480002.0,1,LCR1*,2020-10-05,525000.0,1131000.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/6518-n-vista-st/7148637/,4.0,2.0,2020-10
-118.084113,34.115559000000005,6368 Deerfield Ave,Single Family Residence,1808.0,7271.0,1939.0,5375013021,1111331877.0,Los Angeles,12155,2.0,480002.0,13,LCR105*,2020-10-05,788000.0,877400.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/6368-deerfield-ave/154728568/,4.0,2.0,2020-10
-118.399321,33.876209,649 30th St,"Duplex (2 units, any combination)",1691.0,3148.0,1956.0,4169030018,1111352980.0,Los Angeles,SOUTHERN CALIFORNIA CONVENTION,1.0,621001.0,160,HBR1YY,2020-10-05,1699000.0,1888000.0,3,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/649-30th-st/154515672/,4.0,3.0,2020-10
-118.322181,34.127563,3254 Ledgewood Dr,Single Family Residence,2700.0,8105.0,1991.0,5582022009,1111328291.0,Los Angeles,6450,1.0,189400.0,9,LARE9,2020-10-05,1885000.0,2004000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3254-ledgewood-dr/140339887/,3.0,3.0,2020-10
-117.904445,33.97153,18438 Fidalgo St,Single Family Residence,1080.0,6082.0,1961.0,8258015012,1111331869.0,Los Angeles,25903,1.0,408722.0,28,LCA106,2020-10-05,595000.0,603400.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/la-puente/91748/18438-fidalgo-st/145474247/,3.0,2.0,2020-10
-118.455602,33.996633,1033 Amoroso Pl,Single Family Residence,945.0,4332.0,1924.0,4242006023,1111325064.0,Los Angeles,5385,3.0,273700.0,90,LAR1,2020-10-05,1500000.0,1812000.0,2,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/venice/90291/1033-amoroso-pl/154020800/,2.0,1.0,2020-10
-118.426802,34.266255,13504 Judd St,Single Family Residence,1056.0,7974.0,1947.0,2619020006,1111325486.0,Los Angeles,1341,1.0,104404.0,30,LAR1,2020-10-05,510000.0,544500.0,26,Low,17,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/13504-judd-st/16492900/,3.0,1.0,2020-10
-118.3935,34.213253,11935 Elkwood St,Single Family Residence,1655.0,6736.0,1950.0,2310020011,1111347055.0,Los Angeles,15645,2.0,121801.0,8,LAR1,2020-10-05,735000.0,667800.0,18,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/11935-elkwood-st/24381772/,3.0,2.0,2020-10
-118.059728,33.836825,12750 Centralia St # 33,Planned Unit Development (PUD),1231.0,1472.0,1978.0,7066001036,1111324786.0,Los Angeles,33098,1.0,555104.0,33,LKPDSF*,2020-10-05,429000.0,392000.0,3,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/12750-centralia-st-33/154857827/,1.0,1.0,2020-10
-118.085656,33.921904999999995,11613 Dune St,Single Family Residence,1078.0,4983.0,1953.0,8023016025,1111326259.0,Los Angeles,18621,2.0,550202.0,98,NOR105,2020-10-05,560000.0,503000.0,15,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11613-dune-st/26512336/,3.0,1.0,2020-10
-118.461123,34.034096000000005,1753 S Carmelina Ave,Single Family Residence,1125.0,5696.0,1947.0,4259008018,1111326262.0,Los Angeles,6963,2.0,267502.0,18,LAR1,2020-10-05,1660000.0,1911000.0,3,Slightly High,44,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1753-s-carmelina-ave/142261422/,3.0,1.0,2020-10
-118.285814,34.09287,1169 N Commonwealth Ave,Single Family Residence,1222.0,6251.0,1910.0,5542025022,1111326303.0,Los Angeles,CITY BOUNDARY TR,2.0,191301.0,21,LAR2,2020-10-05,1233500.0,1286000.0,6,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/1169-n-commonwealth-ave/1032763/,2.0,2.0,2020-10
-118.057147,34.096607,5305 Barela Ave,Single Family Residence,1608.0,7505.0,1951.0,8589002011,1111326797.0,Los Angeles,14210,2.0,432102.0,11,TCR1YY,2020-10-05,888000.0,861100.0,2,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/5305-barela-ave/154740785/,2.0,2.0,2020-10
-118.554181,34.366043,24700 Fourl Rd,Single Family Residence,2269.0,9381.0,1965.0,2825004062,1111327946.0,Los Angeles,30340,3.0,920313.0,95,SCUR2,2020-10-05,630000.0,690100.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24700-fourl-rd/33649228/,5.0,3.0,2020-10
-118.161756,33.786558,2507 E 15th St # 209,Condominium,856.0,38768.4,1988.0,7260011070,1111329017.0,Los Angeles,45184,2.0,575101.0,1,LBR2N,2020-10-05,370000.0,366500.0,15,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/2507-e-15th-st-209/11726827/,2.0,2.0,2020-10
-118.230097,34.137595000000005,1517 E Garfield Ave # 12,Condominium,780.0,134600.4,1975.0,5683007031,1111332419.0,Los Angeles,32934,1.0,302102.0,1,GLR4*,2020-10-05,365000.0,406800.0,7,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91205/1517-e-garfield-ave-12/40387597/,1.0,1.0,2020-10
-118.140692,33.779189,1000 Prospect Ave,Single Family Residence,988.0,3381.0,1954.0,7241012012,1111329034.0,Los Angeles,MARTENS,5.0,577000.0,20,LBR4N,2020-10-05,620000.0,652900.0,8,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1000-prospect-ave/4080178/,2.0,1.0,2020-10
-118.445924,34.02440900000001,12020 Ocean Park Blvd,Single Family Residence,1018.0,5665.0,1951.0,4257005043,1111330085.0,Los Angeles,15810,5.0,271300.0,175,LARD1.5,2020-10-05,1050000.0,1212000.0,5,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/12020-ocean-park-blvd/149290249/,2.0,1.0,2020-10
-118.703533,34.136261,4201 Las Virgenes Rd # 215,Condominium,862.0,117176.4,1992.0,2064003177,1111330100.0,Los Angeles,44436,3.0,800329.0,1,LCRA1*,2020-10-05,437000.0,392600.0,0,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4201-las-virgenes-rd-215/48966318/,2.0,2.0,2020-10
-118.530315,34.463196999999994,22598 Hickory Pl,Single Family Residence,2214.0,6393.0,1987.0,3244074033,1111330967.0,Los Angeles,43753,2.0,920016.0,33,SCUR2,2020-10-05,375000.0,651100.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22598-hickory-pl/154478140/,4.0,3.0,2020-10
-118.589079,34.394521000000005,26068 Twain Pl,Single Family Residence,2833.0,5269.0,1997.0,2826078041,1111331014.0,Los Angeles,49762,1.0,920339.0,13,LCA25*,2020-10-05,749000.0,1048000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/26068-twain-pl/8877953/,4.0,3.0,2020-10
-117.863048,33.9812,20325 Bickford Dr,Single Family Residence,2668.0,40075.2,1988.0,8764019003,1111331040.0,Los Angeles,35764,1.0,403304.0,3,LCA1*,2020-10-05,1030000.0,1016000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20325-bickford-dr/51930520/,4.0,3.0,2020-10
-118.260928,33.928105,728 E 116th Pl,Single Family Residence,2113.0,3255.0,1992.0,6084012012,1111331054.0,Los Angeles,3754,3.0,241001.0,227,LAR1,2020-10-05,550000.0,525000.0,46,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/728-e-116th-pl/52109758/,5.0,3.0,2020-10
-118.124707,33.835513,4243 Marber Ave,Single Family Residence,1637.0,7648.0,1941.0,7178025004,1111329575.0,Los Angeles,13,3.0,571102.0,4,LKR1YY,2020-10-05,652000.0,700900.0,5,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4243-marber-ave/20339740/,3.0,2.0,2020-10
-118.289042,33.824973,22228 S Vermont Ave # 102c,Condominium,1160.0,182080.8,1986.0,7344003068,1111343668.0,Los Angeles,31726,2.0,543503.0,1,LCM1*,2020-10-05,480000.0,454800.0,7,Low,9,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/22228-s-vermont-ave-102c/52088963/,2.0,2.0,2020-10
-118.473964,34.444965,19331 Opal Ln # 125,Condominium,1404.0,116305.2,2005.0,2812082055,1111331685.0,Los Angeles,46018-04,1.0,920028.0,2,LCA21*,2020-10-05,445000.0,464000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/19331-opal-ln-125/40240119/,2.0,2.0,2020-10
-117.79813500000002,34.029604,219 Tanforan Ln,Single Family Residence,2584.0,8300.0,1966.0,8703005025,1111332938.0,Los Angeles,27533,3.0,403316.0,55,LCR108,2020-10-05,690000.0,763600.0,2,Moderately High,2,1,Above Average,https://www.realtytrac.com/property/ca/pomona/91765/219-tanforan-ln/20651007/,5.0,3.0,2020-10
-118.698181,34.140685999999995,4602 Cielo Cir,Condominium,3078.0,47480.4,2006.0,2069020048,1111332571.0,Los Angeles,53534,2.0,800202.0,1,LCRA1-A21*,2020-10-05,1320000.0,1414000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4602-cielo-cir/155015839/,4.0,4.0,2020-10
-118.318238,33.795103000000005,25308 Woodward Ave,Single Family Residence,1416.0,10332.0,1949.0,7375005010,1111332909.0,Los Angeles,480,2.0,670003.0,133,LOR1*,2020-10-05,735000.0,839500.0,6,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lomita/90717/25308-woodward-ave/140046155/,2.0,1.0,2020-10
-118.10001499999998,33.800894,2436 Petaluma Ave,Single Family Residence,1173.0,5429.0,1951.0,7232013027,1111335821.0,Los Angeles,17176,2.0,574400.0,115,LBR1N,2020-10-05,730000.0,758700.0,3,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2436-petaluma-ave/141782977/,3.0,2.0,2020-10
-118.32193,34.055852,912 Crenshaw Blvd,Single Family Residence,2304.0,7346.0,1933.0,5092003021,1111333788.0,Los Angeles,NC KELLEYS MOUNTAINVIEW,1.0,212701.0,33,LACR,2020-10-05,1800000.0,1300000.0,9,Slightly High,11,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90019/912-crenshaw-blvd/141403645/,3.0,2.0,2020-10
-118.560234,34.429142,27044 Victoria Ln # 99,Condominium,1046.0,66211.2,2002.0,2811070100,1111333966.0,Los Angeles,53274,1.0,920114.0,2,SCSP,2020-10-05,440000.0,431600.0,0,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/27044-victoria-ln-99/40284687/,2.0,2.0,2020-10
-118.240826,33.89611,945 W Compton Blvd,Single Family Residence,624.0,4528.0,1947.0,6156016062,1111333986.0,Los Angeles,5627,3.0,542700.0,40,COCL*,2020-10-05,330000.0,457300.0,25,High,6,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/945-w-compton-blvd/7008713/,2.0,1.0,2020-10
-118.175038,34.078744,2815 Lynnfield Cir,Single Family Residence,1158.0,5795.0,1929.0,5217004004,1111334656.0,Los Angeles,7477,1.0,201504.0,231,LAR1,2020-10-05,784000.0,599800.0,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2815-lynnfield-cir/52031146/,1.0,1.0,2020-10
-117.866451,34.137363,144 N Vermont Ave # A,Condominium,1038.0,47480.4,2008.0,8638016055,1111334932.0,Los Angeles,64897,3.0,401002.0,1,GDC2CC*,2020-10-05,419000.0,448000.0,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/144-n-vermont-ave-a/206842835/,1.0,2.0,2020-10
