longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.4419,33.98789,4215 Glencoe Ave # 322,Condominium,1280.0,79714.8,2008.0,4230032082,1111025131.0,Los Angeles,63265,2.0,275400.0,1,LACM(GM),2020-09-25,840000.0,906000.0,3,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4215-glencoe-ave-322/155026773/,2.0,2.0,2020-09
-118.022525,33.951357,14218 Carnell St,Single Family Residence,1034.0,6126.0,1951.0,8160013004,1111025518.0,Los Angeles,16587,2.0,501900.0,15,WHR1YY,2020-09-25,575000.0,573000.0,5,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/14218-carnell-st/154943868/,3.0,1.0,2020-09
-118.631348,34.142609,4130 Vicasa Dr,Planned Unit Development (PUD),4441.0,14179.0,1985.0,2069030060,1111025554.0,Los Angeles,32299,2.0,800204.0,35,LCRPD12U*,2020-09-25,1920000.0,1881000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4130-vicasa-dr/22261771/,4.0,3.0,2020-09
-118.25748899999999,33.909485,2406 W 134th St,Single Family Residence,832.0,7003.0,1944.0,6134023003,1111025893.0,Los Angeles,12999,5.0,541200.0,318,CORL*,2020-09-25,450000.0,418000.0,3,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/2406-w-134th-st/140949539/,2.0,1.0,2020-09
-118.477084,34.445653,28456 Mirabelle Ln,Condominium,1520.0,94960.8,2005.0,2812082188,1111026897.0,Los Angeles,46018-04,1.0,920028.0,1,LCA21*,2020-09-25,495000.0,495000.0,1,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28456-mirabelle-ln/26662562/,3.0,3.0,2020-09
-118.57457,34.162228999999996,20201 Allentown Dr,Single Family Residence,2450.0,19826.0,1962.0,2166002022,1111028216.0,Los Angeles,25046,1.0,137501.0,37,LARA,2020-09-25,1397000.0,1269000.0,4,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20201-allentown-dr/140691601/,3.0,3.0,2020-09
-118.12095900000001,34.086825,816 S Stoneman Ave # C,Condominium,1420.0,19467.0,1983.0,5347018082,1111030214.0,Los Angeles,38233,1.0,481603.0,1,ALRPD*,2020-09-25,500000.0,562000.0,5,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/816-s-stoneman-ave-c/12004608/,3.0,3.0,2020-09
-117.783671,34.123153,4723 Chamber Ave,Single Family Residence,1884.0,8322.0,1969.0,8664002012,1111069127.0,Los Angeles,27725,2.0,400207.0,8,LVPR3D*,2020-09-25,825000.0,811000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/4723-chamber-ave/23789107/,4.0,2.0,2020-09
-118.12630800000001,34.600636,257 E Avenue P1,Single Family Residence,1008.0,7105.0,1957.0,3006021017,1111055542.0,Los Angeles,21659,2.0,910201.0,35,LCRA7000*,2020-09-25,265000.0,233000.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/257-e-avenue-p1/24811080/,2.0,1.0,2020-09
-118.540726,34.435612,23139 Posada Dr,Single Family Residence,1576.0,10486.0,1972.0,2811023002,1111012412.0,Los Angeles,29999,2.0,920112.0,155,SCUR2,2020-09-25,685000.0,673000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/23139-posada-dr/45846646/,3.0,2.0,2020-09
-118.54218200000001,34.437490999999994,23243 Vista Delgado Dr,Single Family Residence,3048.0,8639.0,1978.0,2810015006,1111002006.0,Los Angeles,30000,2.0,920112.0,143,SCUR2,2020-09-25,710000.0,815000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/23243-vista-delgado-dr/154457872/,4.0,3.0,2020-09
-118.1635,33.784806,1409 Junipero Ave,"Duplex (2 units, any combination)",1241.0,2512.0,1920.0,7260020010,1111001070.0,Los Angeles,3651,1.0,575102.0,1,LBR2N,2020-09-25,630000.0,600000.0,16,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1409-junipero-ave/40227773/,2.0,2.0,2020-09
-118.162842,34.120241,516 Grand Ave,Single Family Residence,1651.0,6482.0,1936.0,5317041013,1111002481.0,Los Angeles,5960,1.0,480600.0,13,SPR1E*,2020-09-25,1100000.0,1076000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/516-grand-ave/154703018/,2.0,1.0,2020-09
-118.54604499999999,34.393271999999996,23500 Via Chantilly,Single Family Residence,1426.0,5958.0,1971.0,2859016018,1111002677.0,Los Angeles,29901,3.0,920331.0,83,SCUR2,2020-09-25,620000.0,617000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/23500-via-chantilly/151674432/,2.0,2.0,2020-09
-117.91181599999999,34.013616,17902 Renault St,"Duplex (2 units, any combination)",2567.0,8186.0,1957.0,8728018027,1111011707.0,Los Angeles,22332,2.0,408139.0,287,LCR106,2020-09-25,763500.0,684000.0,6,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/17902-renault-st/14776845/,7.0,6.0,2020-09
-118.20116100000001,34.620682,3954 Prestwick Ln,Single Family Residence,3219.0,6051.0,2004.0,3001136023,1111002741.0,Los Angeles,49016-07,1.0,910210.0,23,PDSP,2020-09-25,540000.0,553000.0,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3954-prestwick-ln/21409117/,7.0,3.0,2020-09
-118.076155,34.122456,8851 Duarte Rd,Single Family Residence,1684.0,6145.0,1954.0,5379017006,1111003279.0,Los Angeles,4850,2.0,480011.0,9,LCRA05,2020-09-25,610000.0,846000.0,1,Low,9,1,Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/8851-duarte-rd/20512529/,3.0,2.0,2020-09
-118.15645500000001,33.794109999999996,2032 Orizaba Ave # 5,Condominium,1609.0,12502.0,1982.0,7217015074,1111003280.0,Los Angeles,41086,1.0,573403.0,1,SHR-4,2020-09-25,555000.0,516000.0,9,Slightly High,13,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2032-orizaba-ave-5/154873041/,2.0,3.0,2020-09
-118.58933,34.161092,20928 De Mina St,Single Family Residence,1290.0,10378.0,1953.0,2167014001,1111055781.0,Los Angeles,6170,2.0,137502.0,4278,LAR1,2020-09-25,957000.0,813000.0,4,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20928-de-mina-st/22566034/,3.0,2.0,2020-09
-118.49929499999999,34.265857000000004,16837 Los Alimos St,Single Family Residence,1405.0,8020.0,1953.0,2683024001,1111004690.0,Los Angeles,17710,1.0,111100.0,122,LARS,2020-09-25,780000.0,702000.0,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/16837-los-alimos-st/45796546/,3.0,2.0,2020-09
-117.87433999999999,34.087121999999994,146 N De Lay Ave,Single Family Residence,1334.0,7563.0,1956.0,8429024005,1111005085.0,Los Angeles,21226,1.0,403722.0,30,CVR17500*,2020-09-25,625000.0,581000.0,3,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/146-n-de-lay-ave/146354549/,4.0,2.0,2020-09
-118.184083,33.772024,637 E 4th St # A,Condominium,1421.0,7140.0,2008.0,7281006064,1111003275.0,Los Angeles,LONG BEACH TOWNSITE,2.0,576200.0,1,LBPD30,2020-09-25,634000.0,625000.0,24,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/637-e-4th-st-a/230432451/,1.0,2.0,2020-09
-117.90543999999998,34.014505,1861 Connecticut St,Planned Unit Development (PUD),1058.0,1305.0,1978.0,8732021070,1111012261.0,Los Angeles,31619,2.0,408135.0,70,WCPCD110DU*,2020-09-25,372000.0,396000.0,6,Low,4,2,Average,https://www.realtytrac.com/property/ca/west-covina/91792/1861-connecticut-st/7244636/,2.0,2.0,2020-09
-118.600645,34.171769,5540 Owensmouth Ave # 121,Condominium,1020.0,61419.6,1987.0,2146039085,1111022141.0,Los Angeles,44600,1.0,137103.0,3,LAWC,2020-09-25,474000.0,471000.0,2,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5540-owensmouth-ave-121/142738685/,3.0,2.0,2020-09
-117.911825,34.111007,320 W Renwick Rd,Single Family Residence,1770.0,5156.0,1978.0,8620015026,1111011151.0,Los Angeles,33321,1.0,404503.0,4,AZR3*,2020-09-25,567500.0,566000.0,7,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/320-w-renwick-rd/154988525/,4.0,3.0,2020-09
-118.24118600000001,34.646009,6222 Sunset Canyon Ct,Single Family Residence,2484.0,14399.0,1991.0,3204059032,1111009011.0,Los Angeles,46595,2.0,901205.0,32,LCA210,2020-09-25,415000.0,453000.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/6222-sunset-canyon-ct/154475903/,3.0,3.0,2020-09
-118.194073,33.949613,4374 Southern Ave,Single Family Residence,616.0,2353.0,1924.0,6217007045,1111009352.0,Los Angeles,6000,3.0,535901.0,705,SGR3YY,2020-09-25,426000.0,410000.0,13,Slightly High,22,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/4374-southern-ave/15048708/,2.0,1.0,2020-09
-118.34873,33.896177,4174 W 149th St,Single Family Residence,1790.0,5412.0,1954.0,4077024001,1111009960.0,Los Angeles,LAWNDALE ACRES,2.0,603801.0,1,LNR2YY,2020-09-25,757000.0,675000.0,6,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4174-w-149th-st/140156788/,3.0,2.0,2020-09
-118.15065,34.600978999999995,39533 11th St W,Single Family Residence,2728.0,7690.0,2010.0,3003005033,1111010902.0,Los Angeles,43689,1.0,910208.0,3,PDRPD6.6U*,2020-09-25,455000.0,450000.0,4,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/39533-11th-st-w/154468529/,4.0,3.0,2020-09
-118.104449,34.085021999999995,309 W Wells St,Single Family Residence,1407.0,6572.0,1954.0,5360003022,1111010906.0,Los Angeles,13147,2.0,481401.0,14,SLR1YY,2020-09-25,600000.0,802000.0,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/309-w-wells-st/4923521/,3.0,2.0,2020-09
-118.24111200000002,33.956012,8823 Holmes Ave,"Duplex (2 units, any combination)",1430.0,6411.0,1924.0,6044014030,1111011129.0,Los Angeles,CRAIN,1.0,535400.0,60,LCR2YY,2020-09-25,380000.0,512000.0,30,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/8823-holmes-ave/18956242/,5.0,2.0,2020-09
-118.325616,34.113926,2425 Rinconia Dr,Single Family Residence,1458.0,5112.0,1950.0,5585016023,1111011200.0,Los Angeles,7011,3.0,189600.0,11,LAR1,2020-09-25,1725000.0,1062000.0,2,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2425-rinconia-dr/51787550/,3.0,2.0,2020-09
-118.18271399999999,34.686314,2817 Huston Pl,Single Family Residence,2211.0,6666.0,2001.0,3124018082,1111005821.0,Los Angeles,44204,3.0,901009.0,23,LRRA7000*,2020-09-25,400000.0,405000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2817-huston-pl/26803678/,4.0,2.0,2020-09
-118.337865,34.212771999999994,7811 Via Foggia,Condominium,1602.0,98881.2,1978.0,2401048186,1111011266.0,Los Angeles,27214,1.0,102104.0,3,LARD3,2020-09-25,655000.0,618000.0,3,Low,8,1,Poor,https://www.realtytrac.com/property/ca/burbank/91504/7811-via-foggia/154419825/,4.0,3.0,2020-09
-118.24395600000001,33.914249,1105 W 130th St,Single Family Residence,852.0,9946.0,1942.0,6146002016,1111011280.0,Los Angeles,11727,5.0,541300.0,43,CORL*,2020-09-25,510000.0,441000.0,10,High,4,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/1105-w-130th-st/26209537/,2.0,1.0,2020-09
-117.98061899999999,33.90837,13620 Kellwood Ct,Condominium,1429.0,77536.8,1997.0,8037051041,1111011685.0,Los Angeles,51689-01,1.0,503703.0,1,LMR110000*,2020-09-25,660000.0,645000.0,0,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/13620-kellwood-ct/40314076/,3.0,3.0,2020-09
-117.827976,34.126059999999995,726 Scottdale Ave,Single Family Residence,1721.0,7470.0,1959.0,8654013013,1111006366.0,Los Angeles,25121,1.0,401201.0,23,GDR1,2020-09-25,685000.0,689000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/726-scottdale-ave/8244785/,3.0,2.0,2020-09
-118.302998,33.722218,1179 W 24th St,Single Family Residence,1042.0,5401.0,1925.0,7460032003,1111005976.0,Los Angeles,COLDENS BREAKWATER HEIGHTS,3.0,297202.0,3,LARD2,2020-09-25,400000.0,589000.0,13,Very Low,3,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1179-w-24th-st/154701412/,2.0,1.0,2020-09
-118.27951999999999,33.98007,333 W 66th St,Single Family Residence,860.0,4570.0,1909.0,6012004041,1111005940.0,Los Angeles,5,1.0,239310.0,82,LAR2,2020-09-25,1697727.0,508000.0,69,Slightly High,20,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/333-w-66th-st/38768838/,2.0,1.0,2020-09
-118.157398,33.769746000000005,2916 E Colorado St,Single Family Residence,980.0,2145.0,1938.0,7257023002,1111006741.0,Los Angeles,PRIDE OF ALAMITOS TR,2.0,576802.0,2,LBR2A,2020-09-25,735000.0,681000.0,11,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/2916-e-colorado-st/148846083/,2.0,2.0,2020-09
-118.01665,34.574324,38118 Ranger Dr,Single Family Residence,3148.0,7207.0,2007.0,3024037010,1111017754.0,Los Angeles,46757,2.0,910705.0,121,PDA2,2020-09-25,405000.0,393000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/38118-ranger-dr/28369497/,4.0,3.0,2020-09
-118.077023,34.138121999999996,3575 San Pasqual St,Single Family Residence,2332.0,10104.0,1946.0,5754026038,1111008564.0,Los Angeles,8616,3.0,463102.0,312,LCR105,2020-09-25,1455000.0,1220000.0,1,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/3575-san-pasqual-st/154648615/,4.0,3.0,2020-09
-118.246252,34.158195,808 E Glenoaks Blvd,Single Family Residence,1224.0,7887.0,1925.0,5646026024,1111018207.0,Los Angeles,BELLEHURST PARK,2.0,301100.0,44,GLR1YY,2020-09-25,872000.0,865000.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91207/808-e-glenoaks-blvd/154641651/,3.0,2.0,2020-09
-117.808843,34.104875,137 W Commercial St,Single Family Residence,1152.0,6858.0,1929.0,8390021032,1111012571.0,Los Angeles,SAN DIMAS,3.0,401311.0,647,SDSF7000*,2020-09-25,562000.0,514000.0,4,Low,14,1,Above Average,https://www.realtytrac.com/property/ca/san-dimas/91773/137-w-commercial-st/15048401/,2.0,1.0,2020-09
-118.596897,34.1662,5308 Canoga Ave,Single Family Residence,1496.0,6226.0,1951.0,2167003005,1111013806.0,Los Angeles,6170,1.0,137502.0,2314,LAR2,2020-09-25,761000.0,737000.0,3,Very Low,12,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/5308-canoga-ave/4624058/,3.0,2.0,2020-09
-118.28386499999999,34.102981,4321 Kingswell Ave,"Duplex (2 units, any combination)",1686.0,6751.0,1924.0,5591025011,1111016413.0,Los Angeles,2,3.0,195202.0,40,LAR2,2020-09-25,1225000.0,1516000.0,3,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/4321-kingswell-ave/149502022/,4.0,2.0,2020-09
-118.62471000000001,34.157784,4734 Dunman Ave,Single Family Residence,2431.0,27878.4,1969.0,2074027045,1111014283.0,Los Angeles,26895,2.0,137402.0,160,LARE15,2020-09-25,1150000.0,1108000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/4734-dunman-ave/154383349/,4.0,3.0,2020-09
-117.82303799999998,34.073915,2046 Calle Tomas,Single Family Residence,2652.0,10373.0,1987.0,8448041027,1111014289.0,Los Angeles,29469,1.0,401303.0,23,SDSFH*,2020-09-25,950000.0,903000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/2046-calle-tomas/20343074/,4.0,3.0,2020-09
-118.37188700000002,34.042769,1829 Hi Point St,Single Family Residence,1697.0,7256.0,1940.0,5066015008,1111014421.0,Los Angeles,8193,2.0,270300.0,20,LAR1,2020-09-25,1465000.0,1435000.0,10,Slightly High,7,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1829-hi-point-st/24307537/,2.0,2.0,2020-09
-118.30358500000001,34.017582,1411 W 38th St,"Triplex (3 units, any combination)",2468.0,5288.0,1908.0,5036002014,1111014586.0,Los Angeles,DENKER AVE TR,1.0,231300.0,18,LARD1.5,2020-09-25,900000.0,831000.0,57,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90062/1411-w-38th-st/154629887/,5.0,3.0,2020-09
-118.506114,34.452161,28112 Juneda Dr,Single Family Residence,2362.0,10862.0,1966.0,2809019006,1111013939.0,Los Angeles,29474,1.0,920020.0,60,SCUR2,2020-09-25,775500.0,618000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28112-juneda-dr/19048970/,5.0,3.0,2020-09
-118.44951999999999,34.297204,12489 Bradley Ave,Single Family Residence,1891.0,6621.0,1955.0,2507015019,1111014909.0,Los Angeles,5909,1.0,107020.0,75,LAR1,2020-09-25,660000.0,628000.0,23,Low,9,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12489-bradley-ave/20683893/,4.0,3.0,2020-09
-118.46609099999999,34.046352,12000 Goshen Ave # 107,Condominium,1997.0,15372.0,1989.0,4265014082,1111015144.0,Los Angeles,47175,2.0,264302.0,1,LAR3,2020-09-25,1100000.0,1142000.0,2,Slightly High,19,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/12000-goshen-ave-107/52417482/,3.0,4.0,2020-09
-118.291078,33.8451,20425 S Vermont Ave # 8,Condominium,959.0,229561.2,1980.0,7350002077,1111015618.0,Los Angeles,36371,1.0,543502.0,1,LCR3*,2020-09-25,410000.0,403000.0,10,Low,22,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/20425-s-vermont-ave-8/29894642/,2.0,2.0,2020-09
-117.81981299999998,34.003713,803 Terrace Ln E # 7,Condominium,2430.0,21263.0,2008.0,8293052004,1111015636.0,Los Angeles,62482,1.0,403323.0,1,LCC3,2020-09-25,800000.0,920000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/803-terrace-ln-e-7/54122715/,4.0,5.0,2020-09
-118.020036,33.913311,12930 Biola Ave,Single Family Residence,1414.0,6157.0,1956.0,8041008015,1111014840.0,Los Angeles,21414,1.0,504001.0,140,LMR1*,2020-09-25,685000.0,666000.0,12,Low,2,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/12930-biola-ave/52183760/,3.0,2.0,2020-09
-118.473124,34.394244,25917 San Clemente Dr,Single Family Residence,1272.0,4357.0,1993.0,2842020116,1111016211.0,Los Angeles,48117,3.0,920042.0,63,SCUR2,2020-09-25,538000.0,575000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/25917-san-clemente-dr/19257392/,3.0,2.0,2020-09
-118.130377,34.009223999999996,6623 Hereford Dr,Single Family Residence,901.0,3958.0,1941.0,6351011032,1111018870.0,Los Angeles,10083,3.0,531902.0,208,LCR1YY,2020-09-25,494000.0,455000.0,15,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/6623-hereford-dr/40833293/,2.0,1.0,2020-09
-118.16901299999999,33.829099,3901 Gardenia Ave,Single Family Residence,1580.0,7389.0,1940.0,7137023034,1111017049.0,Los Angeles,11222,3.0,571900.0,34,LBR1N,2020-09-25,880000.0,768000.0,7,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3901-gardenia-ave/43719264/,2.0,2.0,2020-09
-118.145173,33.844923,4802 Castana Ave,Single Family Residence,1886.0,5400.0,1952.0,7154023001,1111019855.0,Los Angeles,17220,1.0,571300.0,88,LKR1*,2020-09-25,737000.0,769000.0,11,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/4802-castana-ave/51984014/,4.0,2.0,2020-09
-118.29743400000001,33.743071,927 W 1st St,"Duplex (2 units, any combination)",1681.0,4990.0,1924.0,7451012008,1111018286.0,Los Angeles,MIRADOR TR,1.0,609900.0,11,LCR3YY,2020-09-25,501000.0,620000.0,16,Very Low,9,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/927-w-1st-st/24698509/,5.0,2.0,2020-09
-118.49344599999999,34.323521,16735 Nicklaus Dr # 24,Condominium,1250.0,20289.0,2010.0,2582040154,1111018370.0,Los Angeles,60913-01,3.0,106510.0,1,LARD3,2020-09-25,452000.0,447000.0,0,Low,5,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/16735-nicklaus-dr-24/140415625/,2.0,2.0,2020-09
-118.113115,33.906494,13736 Mcnab Ave,Single Family Residence,1090.0,6618.0,1950.0,6280017020,1111019038.0,Los Angeles,14826,2.0,553200.0,174,BFR1YY,2020-09-25,495000.0,519000.0,11,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/13736-mcnab-ave/143947976/,3.0,2.0,2020-09
-117.818542,34.00095,1301 Solera Ln # 4,Condominium,1236.0,165963.6,1984.0,8293048010,1111019647.0,Los Angeles,42535,1.0,403323.0,6,LCRPD80009U*,2020-09-25,505000.0,503000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1301-solera-ln-4/52185388/,2.0,3.0,2020-09
-118.16954799999999,33.826024,3752 Rose Ave,Single Family Residence,1423.0,5767.0,1937.0,7147007023,1111017560.0,Los Angeles,10606,1.0,572001.0,57,LBR1N,2020-09-25,835000.0,834000.0,7,Slightly High,12,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3752-rose-ave/30490874/,2.0,2.0,2020-09
-118.304695,33.755043,1227 W Capitol Dr # 71,Condominium,961.0,176853.6,1982.0,7445010124,1111020424.0,Los Angeles,25210,2.0,296300.0,3,LARD1.5,2020-09-25,415000.0,414000.0,6,Very Low,4,2,Above Average,https://www.realtytrac.com/property/ca/san-pedro/90732/1227-w-capitol-dr-71/3301334/,2.0,2.0,2020-09
-117.99786200000001,33.924868,11849 Hartdale Ave,Single Family Residence,1820.0,6629.0,1972.0,8040014058,1111020363.0,Los Angeles,29506,2.0,503701.0,19,LCRA6000*,2020-09-25,730000.0,793000.0,7,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/11849-hartdale-ave/154932821/,4.0,2.0,2020-09
