latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.064223,-118.29257199999999,Condominium,1450.0,59677.2,LAPB,735000.0,7,Slightly High,14,1,Average,1.0,2.0,2020-10,2020,10,260.28
33.81855,-118.075268,Single Family Residence,2242.0,5567.0,LBR1N,1090000.0,4,Slightly High,10,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.964304,-118.272228,Single Family Residence,1092.0,5064.0,LAR3,340000.0,93,Slightly High,5,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.025287,-117.76675,Condominium,1265.0,65775.6,POR3*,400000.0,2,Moderately High,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.088563,-117.96593899999999,Condominium,864.0,30056.4,BPR3*,335000.0,8,Moderate,3,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.891378,-118.351629,Condominium,1244.0,23086.8,LNC3*,485000.0,5,Moderate,13,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.212677,-118.2509,Single Family Residence,2474.0,22651.2,GLR1R*,635500.0,0,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.853598,-118.24306100000001,Single Family Residence,2225.0,5380.0,CARS*,750000.0,4,Moderate,9,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.076846999999994,-117.721768,Planned Unit Development (PUD),1036.0,1621.0,POR32000*,315000.0,9,Moderately High,6,1,Poor,2.0,2.0,2020-10,2020,10,260.28
34.090025,-118.273504,Single Family Residence,748.0,2499.0,LARD2,1900000.0,8,Slightly High,3,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.177731,-118.589279,Condominium,2166.0,355449.6,LARD2,550000.0,2,Very Low,7,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.104312,-117.915365,Single Family Residence,1416.0,6001.0,LCA106,470000.0,7,Moderate,4,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.160615,-117.99349199999999,Single Family Residence,1539.0,7814.0,MORL*,885000.0,2,Low,3,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.130885,-118.63485700000001,Single Family Residence,2139.0,6643.0,LCA11*,988500.0,0,Very Low,2,2,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.024082,-117.94384199999999,Single Family Residence,2478.0,6239.0,LPR1YY,750000.0,13,Moderate,6,1,Average,4.0,3.0,2020-10,2020,10,260.28
34.0279,-118.50174799999999,Condominium,1757.0,7506.0,SMR2*,1900000.0,2,Moderate,6,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
34.306658,-118.471529,Single Family Residence,2591.0,6538.0,LAR1,735000.0,8,Low,11,2,Average,5.0,3.0,2020-10,2020,10,260.28
34.107341,-118.06778999999999,Single Family Residence,1346.0,9068.0,TCR3YY,903000.0,3,Low,7,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
34.000881,-118.448851,Single Family Residence,640.0,2491.0,LAR1,989000.0,2,Slightly High,8,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.410225,-118.558517,Condominium,835.0,842450.4,SCUR3,354455.0,0,Low,4,1,Excellent,1.0,1.0,2020-10,2020,10,260.28
34.054481,-118.37813600000001,Condominium,1460.0,7308.0,LAR3,799000.0,3,Slightly High,14,2,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.141069,-118.433397,Single Family Residence,2783.0,13409.0,LAR1,1872000.0,0,Moderate,2,1,Above Average,5.0,4.0,2020-10,2020,10,260.28
33.908954,-118.372904,Single Family Residence,2941.0,4998.0,HAR1,1360000.0,1,Slightly High,11,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.196386,-118.319106,Single Family Residence,3148.0,15176.0,BUR1YY,1525000.0,2,Low,5,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.175983,-118.33580500000001,Single Family Residence,902.0,3260.0,BUR2*,720000.0,6,Low,5,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
34.038576,-118.643098,Single Family Residence,2940.0,7280.0,LCR110,1795000.0,0,Moderate,2,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.079298,-118.367667,Single Family Residence,1864.0,6597.0,LAR1,1856500.0,3,Slightly High,7,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.189692,-118.31900300000001,Condominium,1043.0,92347.2,BUR4*,545000.0,2,Low,9,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.302976,-118.432258,Single Family Residence,1408.0,7019.0,SFR1*,538500.0,17,Low,4,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.427807,-118.465668,Single Family Residence,2338.0,12905.0,SCUR2,627000.0,4,Low,5,1,Excellent,5.0,4.0,2020-10,2020,10,260.28
34.074264,-118.14618600000001,Single Family Residence,1564.0,6696.0,ALR1YY,840000.0,7,Low,17,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.87598,-118.351721,Single Family Residence,986.0,6744.0,LNR3PY,780000.0,4,Moderate,9,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.109922999999995,-117.89698899999999,Single Family Residence,1134.0,5832.0,LCA106,95000.0,8,Moderate,3,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.890145000000004,-118.357256,"Triplex (3 units, any combination)",2658.0,9113.0,LNR2YY,1625000.0,7,Moderate,11,1,Above Average,6.0,3.0,2020-10,2020,10,260.28
33.998265,-118.481605,Condominium,1420.0,134164.8,SMOP4*,1355000.0,3,Moderate,6,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.869082,-118.309926,Single Family Residence,1755.0,5408.0,TORR-LO,915500.0,6,Low,35,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.807404999999996,-118.258346,Single Family Residence,1226.0,4563.0,CARS*,535000.0,10,Moderate,13,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.76899,-118.367104,Condominium,820.0,91040.4,RECG,515000.0,0,Very Low,6,2,Excellent,1.0,1.0,2020-10,2020,10,260.28
33.800534000000006,-118.20759,"Duplex (2 units, any combination)",1344.0,4911.0,LBR1N,535000.0,22,Slightly High,8,2,Average,2.0,2.0,2020-10,2020,10,260.28
33.785213,-118.342445,Condominium,1727.0,126324.0,LCR3*,745000.0,1,Very Low,8,2,Excellent,2.0,3.0,2020-10,2020,10,260.28
34.140776,-118.20189599999999,Single Family Residence,1540.0,7660.0,LAR1,1175000.0,2,Slightly High,2,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
34.102265,-117.72554099999999,Single Family Residence,2530.0,10848.0,CLRS*,842500.0,2,Low,3,1,Excellent,6.0,2.0,2020-10,2020,10,260.28
33.8812,-118.23406999999999,Single Family Residence,960.0,10186.0,CORA*,488000.0,17,High,7,1,Poor,2.0,1.0,2020-10,2020,10,260.28
33.944244,-118.19721200000001,Single Family Residence,1230.0,6921.0,SGR3YY,510000.0,16,Slightly High,12,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.107679,-117.84050900000001,Condominium,1292.0,71002.8,GDR3,426000.0,2,Low,3,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
34.452665,-118.533575,Single Family Residence,1685.0,7006.0,SCUR2,647500.0,1,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.909938000000004,-118.250293,Single Family Residence,1566.0,5530.0,CORL*,313000.0,6,High,6,1,Poor,4.0,1.0,2020-10,2020,10,260.28
34.171771,-118.06897099999999,Single Family Residence,1954.0,8365.0,PSR6,1600000.0,1,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.960765,-118.241918,"Duplex (2 units, any combination)",1506.0,3000.0,LCR2YY,423000.0,26,Slightly High,10,1,Poor,3.0,2.0,2020-10,2020,10,260.28
34.117925,-118.21658899999998,Single Family Residence,1328.0,13184.0,LAR1,840000.0,11,Slightly High,2,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.115645,-118.20631000000002,Single Family Residence,616.0,8424.0,LAR1,727000.0,17,Slightly High,2,1,Average,1.0,1.0,2020-10,2020,10,260.28
33.987579,-118.04117600000001,Single Family Residence,1210.0,7025.0,WHR2YY,670000.0,7,Moderate,7,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.185773,-118.63098899999999,Single Family Residence,1276.0,7501.0,LARA,1125000.0,3,Very Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.857867999999996,-118.38383999999999,Single Family Residence,1482.0,2509.0,RBR-1A,1035000.0,4,Low,6,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.054975,-117.879585,Single Family Residence,2636.0,19429.0,WCR120000*,1155000.0,2,Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.985025,-118.21406499999999,Condominium,1243.0,75794.4,HPR3*,405000.0,16,Slightly High,26,1,Average,3.0,3.0,2020-10,2020,10,260.28
33.876899,-118.06071899999999,Single Family Residence,2060.0,5017.0,CERS5000,706000.0,7,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.998870000000004,-118.057854,Single Family Residence,2052.0,6958.0,WHR106,735000.0,4,Moderate,11,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.957903,-118.13047399999999,Single Family Residence,1120.0,6800.0,DOR175,700000.0,5,Moderate,7,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.716718,-118.29481200000001,Single Family Residence,1400.0,9581.0,LAR1,625000.0,11,Very Low,3,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.089842,-118.273619,Apartment house (5+ units),2696.0,4998.0,LARD2,1900000.0,10,Slightly High,3,1,Above Average,6.0,6.0,2020-10,2020,10,260.28
33.9512,-118.290881,Single Family Residence,692.0,4056.0,LARD2,475000.0,62,Slightly High,5,1,Poor,1.0,1.0,2020-10,2020,10,260.28
33.992619,-118.19794499999999,"Duplex (2 units, any combination)",1757.0,5988.0,MYR3YY,550000.0,11,Moderate,34,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.178629,-118.581741,Single Family Residence,1856.0,10048.0,LARS,949000.0,4,Very Low,6,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.863169,-118.33431000000002,Single Family Residence,1327.0,7453.0,TORR-LO,780000.0,3,Low,10,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.157401,-118.62908300000001,Single Family Residence,2415.0,9046.0,LARS,1131000.0,0,Very Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.559082000000004,-118.17511,Single Family Residence,3594.0,15430.0,PDSP,559000.0,1,Moderate,3,2,Above Average,5.0,3.0,2020-10,2020,10,260.28
34.690329999999996,-118.10298999999999,Condominium,706.0,158122.8,LRRPD750020UD,123500.0,14,Moderate,2,1,Poor,1.0,1.0,2020-10,2020,10,260.28
34.233503999999996,-118.46033899999999,Single Family Residence,1552.0,8130.0,LARS,597000.0,5,Low,4,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.767869,-118.179511,Condominium,1137.0,8341.0,LBR4R,490000.0,17,Slightly High,9,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.79448,-118.16207,Single Family Residence,1700.0,3680.0,SHR1*,840000.0,10,Slightly High,16,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
33.994187,-118.06248899999999,Single Family Residence,918.0,5491.0,WHR1YY,534000.0,7,Moderate,5,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.820218,-118.10126299999999,Single Family Residence,1372.0,5600.0,LBR1N,820000.0,5,Slightly High,3,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.053207,-118.211073,"Duplex (2 units, any combination)",1672.0,4000.0,LAR2,550000.0,20,Slightly High,9,1,Poor,3.0,2.0,2020-10,2020,10,260.28
33.896786999999996,-118.37525500000001,Condominium,1410.0,32670.0,HAM2*,875000.0,2,Slightly High,12,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.148027,-117.88918999999999,Single Family Residence,2954.0,49222.8,"GDE7-20,000",1150000.0,0,Low,2,1,Excellent,4.0,4.0,2020-10,2020,10,260.28
34.016713,-118.423565,Condominium,1585.0,6634.0,LAR3,830000.0,2,Slightly High,11,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.09714,-118.01306899999999,Single Family Residence,1000.0,10779.0,EMR1BY,595000.0,5,Moderate,3,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.208515999999996,-118.618622,Single Family Residence,1570.0,7350.0,LARS,705000.0,7,Very Low,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.024027000000004,-117.798856,Single Family Residence,1542.0,13151.0,LCR108,706000.0,1,Low,2,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.007288,-117.819057,Condominium,912.0,137649.6,LCR3800030U-A,340000.0,1,Low,6,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.923382000000004,-118.399892,Single Family Residence,1905.0,5876.0,ESR1YY,1279000.0,1,Moderate,17,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.037974,-117.931725,Single Family Residence,1267.0,10114.0,LCR106,605000.0,7,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.175506,-118.654471,Single Family Residence,2016.0,10957.0,LARE11,778000.0,1,Very Low,2,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.890262,-118.357256,"Triplex (3 units, any combination)",2579.0,8157.0,LNR2YY,1625000.0,7,Moderate,11,1,Above Average,6.0,3.0,2020-10,2020,10,260.28
34.061821,-118.37999599999999,Condominium,1920.0,4801.0,LAR3,1120000.0,3,Slightly High,6,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.663827000000005,-118.197001,Single Family Residence,936.0,9197.0,LRR17000*,270000.0,3,Moderate,2,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.16701,-118.063344,Single Family Residence,1831.0,11560.0,SRR175,1446000.0,3,Very Low,2,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.050971000000004,-117.961922,Single Family Residence,1214.0,5873.0,LCA106,527500.0,9,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.192124,-118.157523,Single Family Residence,1452.0,11255.0,LCR175,960000.0,3,Moderate,5,1,Poor,3.0,2.0,2020-10,2020,10,260.28
34.179179,-118.40349099999999,Single Family Residence,1110.0,4625.0,LARD3,680000.0,7,Low,4,1,Average,3.0,1.0,2020-10,2020,10,260.28
33.907056,-118.26241399999999,Single Family Residence,809.0,5300.0,LCR1*,430000.0,3,Slightly High,16,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.169216,-118.34963400000001,Single Family Residence,980.0,5762.0,BUR2*,845000.0,6,Low,9,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
34.064782,-117.744658,Single Family Residence,2508.0,217800.0,POR4*,560000.0,13,Moderately High,9,1,Average,5.0,3.0,2020-10,2020,10,260.28
34.168524,-118.31562199999999,Single Family Residence,2394.0,6999.0,BUR1YY,1170000.0,3,Low,14,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.834496,-118.0822,Single Family Residence,1444.0,5000.0,LKR1*,651500.0,12,Moderate,11,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.078911,-117.953524,Planned Unit Development (PUD),1498.0,3866.0,BPR1*,550000.0,11,Moderate,9,1,Average,3.0,3.0,2020-10,2020,10,260.28
33.970157,-118.42838200000001,Condominium,2140.0,60112.8,LAC2(PV),1238500.0,0,Slightly High,5,2,Poor,3.0,3.0,2020-10,2020,10,260.28
34.642394,-118.23673400000001,Single Family Residence,2788.0,20021.0,PDA120000*,590000.0,2,Moderate,2,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.396108,-118.546443,Single Family Residence,2076.0,5555.0,SCUR2,598000.0,0,Low,5,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.791213,-118.30549199999999,"Duplex (2 units, any combination)",2103.0,5990.0,LAR2,685000.0,8,Moderate,11,2,Average,4.0,3.0,2020-10,2020,10,260.28
34.449175,-118.50421200000001,Single Family Residence,1604.0,6718.0,SCUR2,622000.0,2,Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.03846,-118.36421200000001,"Duplex (2 units, any combination)",1563.0,5543.0,LARD2,600000.0,14,Slightly High,8,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.154319,-118.01770800000001,Single Family Residence,1856.0,7882.0,MORL*,1260000.0,0,Low,5,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.90697,-118.080945,Single Family Residence,865.0,6106.0,NOR1YY,515000.0,24,Moderate,2,2,Average,2.0,1.0,2020-10,2020,10,260.28
33.82478,-118.12145,Single Family Residence,1775.0,6000.0,LBR1N,783000.0,2,Slightly High,3,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.01435,-118.413899,Condominium,615.0,7496.0,CCR4*,415000.0,2,Moderate,14,1,Excellent,1.0,1.0,2020-10,2020,10,260.28
33.994627,-117.85600000000001,Single Family Residence,2304.0,10715.0,LCR110000*,885000.0,0,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.866089,-118.384052,Single Family Residence,1014.0,4645.0,RBR-1,1075000.0,6,Low,4,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
34.031845000000004,-118.140619,Single Family Residence,1200.0,5633.0,MNR1YY,629000.0,11,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.036905,-117.79597,Condominium,1262.0,210830.4,LCR3800015U-C,425000.0,2,Low,3,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.088899,-118.36306100000002,Apartment house (5+ units),9592.0,6202.0,WDR3C*,1706818.0,4,Slightly High,15,1,Average,14.0,12.0,2020-10,2020,10,260.28
34.677421,-118.23192399999999,Single Family Residence,2605.0,12288.0,LRR7000*,450000.0,1,Moderate,2,2,Average,3.0,3.0,2020-10,2020,10,260.28
33.822575,-118.214354,Single Family Residence,1686.0,3801.0,LBR1N,550000.0,27,Slightly High,13,2,Average,3.0,3.0,2020-10,2020,10,260.28
33.786573,-118.33636000000001,Single Family Residence,2051.0,6071.0,TORR-LO,1205000.0,2,Low,5,2,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.687715000000004,-118.235651,Single Family Residence,3573.0,7425.0,LRR7,455000.0,2,Moderate,2,2,Average,4.0,3.0,2020-10,2020,10,260.28
34.405743,-118.55545,Condominium,1154.0,571071.6,SCUR4,480000.0,0,Low,6,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.794817,-118.31483700000001,Single Family Residence,960.0,5958.0,LOR1*,650000.0,7,Moderate,7,2,Above Average,4.0,1.0,2020-10,2020,10,260.28
34.423792999999996,-118.52780800000001,Single Family Residence,2806.0,6481.0,SCUR3,780000.0,2,Low,6,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.132846,-118.33990800000001,Single Family Residence,1346.0,6654.0,LAR1,910000.0,0,Slightly High,3,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.705929,-118.16265600000001,Single Family Residence,2228.0,6002.0,LRRA6000*,263000.0,4,Moderate,3,1,Poor,4.0,3.0,2020-10,2020,10,260.28
33.864077,-118.170869,Single Family Residence,1434.0,4839.0,LBR1N,450000.0,30,Slightly High,14,2,Average,4.0,2.0,2020-10,2020,10,260.28
34.13678,-118.37160700000001,Single Family Residence,3959.0,9774.0,LAR1,1974000.0,2,Low,4,1,Excellent,4.0,4.0,2020-10,2020,10,260.28
33.851281,-118.066028,Single Family Residence,3158.0,5768.0,CERS5000,1200000.0,8,Low,5,1,Excellent,5.0,5.0,2020-10,2020,10,260.28
34.08191,-118.015606,Single Family Residence,1116.0,6571.0,EMR1BY,528000.0,12,Moderate,4,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.97101,-118.28933400000001,"Quadplex (4 Units, Any Combination)",3516.0,5592.0,LARD1.5,930000.0,86,Slightly High,4,1,Poor,8.0,4.0,2020-10,2020,10,260.28
34.268183,-118.51879699999999,"Duplex (2 units, any combination)",2784.0,14424.0,LARE9,1000000.0,5,Low,4,1,Above Average,5.0,4.0,2020-10,2020,10,260.28
33.92879,-118.05285900000001,"Duplex (2 units, any combination)",1788.0,15998.0,LCA1*,710000.0,4,Moderate,22,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.299399,-118.508831,Single Family Residence,2261.0,10890.0,LARE11,962000.0,1,Low,4,2,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.439754,-118.524328,Single Family Residence,1700.0,12713.0,SCUR2,665000.0,1,Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.085304,-118.19424199999999,Single Family Residence,1294.0,7418.0,LAR1,1025000.0,10,Slightly High,3,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.095693,-118.13103100000001,"Duplex (2 units, any combination)",1248.0,7647.0,ALRPD*,692000.0,4,Low,14,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.053346000000005,-118.44328200000001,Condominium,837.0,96703.2,LAR4,620000.0,4,Slightly High,5,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.106546,-118.296875,"Quadplex (4 Units, Any Combination)",4975.0,6580.0,LAR2,1975500.0,7,Slightly High,2,1,Above Average,4.0,4.0,2020-10,2020,10,260.28
33.891213,-118.068468,Single Family Residence,968.0,5085.0,NOR1YY,386000.0,18,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.244225,-118.436353,Single Family Residence,1286.0,6007.0,LAR1,620000.0,9,Low,8,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.083426,-118.079618,Planned Unit Development (PUD),3036.0,6523.0,RMR1*,1050000.0,7,Moderate,5,1,Excellent,4.0,4.0,2020-10,2020,10,260.28
33.907159,-118.350031,"Triplex (3 units, any combination)",3364.0,8702.0,HAR1YY,1117000.0,8,Slightly High,7,1,Average,7.0,4.0,2020-10,2020,10,260.28
34.37227,-118.565459,Single Family Residence,2312.0,8416.0,LCRPD11.4U*,750500.0,1,Low,4,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.137119,-118.02640500000001,Condominium,1860.0,15998.0,ARR3HY,858000.0,0,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.628479,-118.234448,Single Family Residence,2350.0,23522.4,PDRI*,632000.0,2,Moderate,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.076226,-118.184749,Single Family Residence,1245.0,13403.0,LAR1,567000.0,11,Slightly High,7,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.078216999999995,-118.1717,Single Family Residence,1912.0,4892.0,LAR1,925000.0,12,Slightly High,8,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.093065,-118.31626499999999,"Duplex (2 units, any combination)",3582.0,7500.0,LAR3,1360000.0,13,Slightly High,2,1,Average,6.0,4.0,2020-10,2020,10,260.28
34.139356,-118.223029,Single Family Residence,990.0,7287.0,LAR1,710000.0,7,Slightly High,2,1,Excellent,3.0,1.0,2020-10,2020,10,260.28
34.192399,-118.32444299999999,Condominium,980.0,74052.0,BUR4-C2-C3*,468000.0,4,Low,7,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.278998,-118.504471,Single Family Residence,1346.0,7588.0,LARS,645000.0,4,Low,7,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.086214,-117.74724099999999,Single Family Residence,1313.0,6941.0,POR17200*,550000.0,12,Moderately High,8,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.565009,-118.172877,Single Family Residence,1780.0,4775.0,LCA22,390000.0,1,Moderate,3,2,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.907981,-118.290072,Single Family Residence,956.0,6001.0,LAR1,442000.0,9,Moderate,28,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.197094,-118.16396999999999,Single Family Residence,969.0,7122.0,LCR175OO*,730000.0,3,Moderate,3,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.131523,-117.73055500000001,Single Family Residence,2828.0,21262.0,CLRS20000*,1305000.0,0,Low,3,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.756082,-118.13606100000001,"Duplex (2 units, any combination)",1955.0,2390.0,LBR2S,1350000.0,1,Slightly High,3,2,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.159494,-118.353723,Single Family Residence,1674.0,10522.0,LAR1,1375000.0,6,Low,4,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.247076,-118.281572,Single Family Residence,858.0,4717.0,LAR1,580000.0,4,Low,4,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.063928999999995,-117.954502,Single Family Residence,1533.0,8809.0,WCR1*,390000.0,10,Low,2,2,Above Average,4.0,2.0,2020-10,2020,10,260.28
