longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.495131,34.289774,12055 Susan Dr,Single Family Residence,6074.0,17715.0,1962.0,2609009011,1111016771.0,Los Angeles,22830,2.0,106645.0,35,LARA,2020-09-25,1795000.0,1031000.0,3,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/12055-susan-dr/150586173/,5.0,4.0,2020-09
-118.522742,34.179427000000004,6012 Zelzah Ave,Single Family Residence,802.0,5499.0,1949.0,2159022036,1111016777.0,Los Angeles,15727,1.0,139200.0,196,LAR1,2020-09-25,680000.0,619000.0,3,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/6012-zelzah-ave/154390679/,2.0,1.0,2020-09
-118.637294,34.204724,23326 Valerio St,Single Family Residence,2174.0,11566.0,1964.0,2027008015,1111018097.0,Los Angeles,22520,2.0,134422.0,14,LARE11,2020-09-25,865000.0,882000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/23326-valerio-st/154374437/,5.0,3.0,2020-09
-118.01283000000001,33.937611,14912 Dunton Dr,Single Family Residence,813.0,5170.0,1950.0,8226014005,1111018727.0,Los Angeles,14446,2.0,503501.0,211,LCR1YY,2020-09-25,525000.0,538000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14912-dunton-dr/54148293/,2.0,1.0,2020-09
-118.30823000000001,34.02125,1675 W 37th St,Single Family Residence,934.0,6806.0,1909.0,5041022010,1111018732.0,Los Angeles,STRONGAND DICKINSONS SOUTH WE,2.0,222500.0,9,LAR2,2020-09-25,405500.0,661000.0,53,Slightly High,7,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/1675-w-37th-st/25621099/,2.0,1.0,2020-09
-118.36841399999999,34.211255,7733 Cleon Ave,Single Family Residence,1094.0,7155.0,1950.0,2409011033,1111018755.0,Los Angeles,14165,2.0,122120.0,9,LAR1,2020-09-25,650000.0,611000.0,9,Low,10,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/7733-cleon-ave/152074163/,3.0,1.0,2020-09
-118.321629,33.869391,2509 W 178th St,Single Family Residence,1166.0,5398.0,1955.0,4095003034,1111018756.0,Los Angeles,20561,4.0,650101.0,67,TORR-LO,2020-09-25,813500.0,688000.0,6,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/2509-w-178th-st/17516760/,3.0,2.0,2020-09
-118.169675,34.006613,2238 Ransom St,Single Family Residence,960.0,3788.0,1950.0,5244027015,1111019436.0,Los Angeles,8047,3.0,532302.0,417,CMR1YY,2020-09-25,475000.0,444000.0,1,High,16,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/2238-ransom-st/154674874/,2.0,2.0,2020-09
-118.14086,34.099277,612 N Bushnell Ave,"Duplex (2 units, any combination)",1613.0,7448.0,1910.0,5321036023,1111059746.0,Los Angeles,BUSHNELL AVE TR,3.0,480400.0,23,ALRPD*,2020-09-25,811000.0,708000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/612-n-bushnell-ave/154706092/,3.0,2.0,2020-09
-118.13571499999999,34.117245000000004,2743 Doresta Rd,Single Family Residence,2872.0,7035.0,1933.0,5325009023,1111057889.0,Los Angeles,9381,2.0,464100.0,8,SOR109,2020-09-25,1900000.0,1950000.0,1,Very Low,9,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/2743-doresta-rd/154614158/,3.0,3.0,2020-09
-117.722176,34.094753000000004,109 Cornell Ave,Condominium,1580.0,49222.8,2006.0,8313010020,1111057843.0,Los Angeles,,2.0,401902.0,1,CLI-,2020-09-25,645000.0,668000.0,1,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/109-cornell-ave/20020808/,2.0,3.0,2020-09
-118.329002,34.002344,4508 11th Ave,Single Family Residence,1276.0,7283.0,1923.0,5013024023,1111080232.0,Los Angeles,3813,3.0,234502.0,140,LAR2,2020-09-25,835000.0,736000.0,39,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/4508-11th-ave/141752193/,2.0,1.0,2020-09
-118.130625,34.191556,2650 Lake Ave # 9,Condominium,778.0,80586.0,1981.0,5844003061,1111081087.0,Los Angeles,35359,3.0,460100.0,1,LCR3*,2020-09-25,475000.0,441000.0,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/2650-lake-ave-9/145468478/,1.0,1.0,2020-09
-118.243178,34.654869,42476 Plains Dr,Single Family Residence,1454.0,9378.0,1993.0,3204048056,1111081923.0,Los Angeles,40308,2.0,901205.0,81,LCR110000*,2020-09-25,400000.0,397000.0,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42476-plains-dr/23707201/,3.0,2.0,2020-09
-118.46583799999999,34.206942,7510 Sepulveda Blvd,Single Family Residence,1080.0,6762.0,1936.0,2221004020,1111081924.0,Los Angeles,5646,2.0,127210.0,81,LAR3,2020-09-25,1475000.0,635000.0,12,,16,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/7510-sepulveda-blvd/154396573/,2.0,1.0,2020-09
-118.019876,33.909247,13511 Biola Ave,Single Family Residence,1288.0,6360.0,1956.0,8042025013,1111083255.0,Los Angeles,21460,1.0,504002.0,122,LMR1*,2020-09-25,590000.0,619000.0,10,Low,5,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/13511-biola-ave/154933189/,3.0,2.0,2020-09
-118.540776,34.240159999999996,9331 Yolanda Ave,Single Family Residence,1434.0,7884.0,1957.0,2763016015,1111084160.0,Los Angeles,18461,1.0,115201.0,100,LARS,2020-09-25,640000.0,717000.0,10,,5,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91324/9331-yolanda-ave/45992710/,3.0,2.0,2020-09
-118.059597,34.112741,6211 Kauffman Ave,"Duplex (2 units, any combination)",1535.0,8530.0,1947.0,5385016026,1111001017.0,Los Angeles,SANTA ANITA LAND COS TR,2.0,431900.0,4,TCR2YY,2020-09-25,895000.0,811000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/6211-kauffman-ave/154734621/,2.0,2.0,2020-09
-118.1635,33.784806,1409 Junipero Ave,"Duplex (2 units, any combination)",1241.0,2512.0,1920.0,7260020010,1111001070.0,Los Angeles,3651,1.0,575102.0,1,LBR2N,2020-09-25,630000.0,600000.0,16,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1409-junipero-ave/40227773/,2.0,2.0,2020-09
-118.372859,34.080024,480 N Orlando Ave,Single Family Residence,4208.0,5650.0,1924.0,5514003001,1111001141.0,Los Angeles,4353,2.0,194500.0,1,LAR1,2020-09-25,2575000.0,2692000.0,0,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90048/480-n-orlando-ave/52686597/,4.0,4.0,2020-09
-118.459678,33.974665,129 Ketch Mall,Single Family Residence,3797.0,3154.0,1987.0,4295002018,1111001950.0,Los Angeles,SILVER STRAND,1.0,274202.0,10,LAR1,2020-09-25,2770000.0,2799000.0,1,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/129-ketch-mall/209044538/,3.0,4.0,2020-09
-118.49103899999999,34.411299,26520 Sheldon Ave,Single Family Residence,2996.0,8635.0,1999.0,2836059011,1111009747.0,Los Angeles,49549,1.0,920030.0,11,SCUR1,2020-09-25,776000.0,759000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91351/26520-sheldon-ave/51937838/,3.0,3.0,2020-09
-118.053694,34.533994,35918 42nd St E,Single Family Residence,3821.0,20043.0,1986.0,3052047003,1111068524.0,Los Angeles,,1.0,910709.0,8,LCR120000*,2020-09-25,600000.0,511000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/35918-42nd-st-e/4903361/,5.0,5.0,2020-09
-118.377214,34.104602,8526 Walnut Dr,Single Family Residence,870.0,3000.0,1956.0,5556012021,1111056182.0,Los Angeles,798,1.0,194200.0,268,LAR1,2020-09-25,1025000.0,943000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/8526-walnut-dr/20324852/,2.0,2.0,2020-09
-118.605104,34.14721,4316 Topanga Canyon Blvd,Single Family Residence,2389.0,16786.0,1972.0,2173002035,1111066823.0,Los Angeles,29963,1.0,138000.0,11,LARE15,2020-09-25,1085000.0,942000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4316-topanga-canyon-blvd/154392726/,4.0,3.0,2020-09
-118.31388700000001,34.109894,5700 Holly Oak Dr,Single Family Residence,3412.0,18664.0,1978.0,5587013040,1111066801.0,Los Angeles,1288,1.0,189300.0,A,LARE9,2020-09-25,4500000.0,2462000.0,4,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/5700-holly-oak-dr/1075092/,4.0,5.0,2020-09
-118.25748899999999,33.909485,2406 W 134th St,Single Family Residence,832.0,7003.0,1944.0,6134023003,1111025893.0,Los Angeles,12999,5.0,541200.0,318,CORL*,2020-09-25,450000.0,418000.0,3,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/2406-w-134th-st/140949539/,2.0,1.0,2020-09
-118.477084,34.445653,28456 Mirabelle Ln,Condominium,1520.0,94960.8,2005.0,2812082188,1111026897.0,Los Angeles,46018-04,1.0,920028.0,1,LCA21*,2020-09-25,495000.0,495000.0,1,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28456-mirabelle-ln/26662562/,3.0,3.0,2020-09
-118.57457,34.162228999999996,20201 Allentown Dr,Single Family Residence,2450.0,19826.0,1962.0,2166002022,1111028216.0,Los Angeles,25046,1.0,137501.0,37,LARA,2020-09-25,1397000.0,1269000.0,4,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20201-allentown-dr/140691601/,3.0,3.0,2020-09
-118.54506599999999,34.380646,23515 Lyons Ave # 211a,Condominium,537.0,423838.8,1969.0,2856011123,1111028595.0,Los Angeles,40760,3.0,920322.0,1,SCUR4,2020-09-25,227500.0,,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/23515-lyons-ave-211a/154464605/,1.0,1.0,2020-09
-118.11026299999999,34.570515,37852 Robina Ave,Single Family Residence,1083.0,7556.0,1955.0,3012007005,1111029541.0,Los Angeles,18458,3.0,910504.0,33,PDR1*,2020-09-25,250000.0,258000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/37852-robina-ave/25106046/,3.0,1.0,2020-09
-118.39081599999999,33.760365,57 Cresta Verde Dr,Condominium,1400.0,491792.4,1972.0,7585017133,1111029543.0,Los Angeles,27417,1.0,670406.0,,RERPD8U*,2020-09-25,695000.0,885000.0,0,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rolling-hills-estates/90274/57-cresta-verde-dr/45890300/,2.0,3.0,2020-09
-118.362305,34.155102,4638 Willowcrest Ave,Single Family Residence,1862.0,7837.0,1948.0,2421019010,1111029573.0,Los Angeles,12461,2.0,125502.0,15,LAR1,2020-09-25,1225000.0,1152000.0,6,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91602/4638-willowcrest-ave/388852/,2.0,2.0,2020-09
-118.52313799999999,34.185635999999995,17900 Duncan St,Single Family Residence,1107.0,6162.0,1950.0,2123017014,1111030332.0,Los Angeles,16654,2.0,132700.0,23,LAR1,2020-09-25,788000.0,704000.0,5,,4,1,Average,https://www.realtytrac.com/property/ca/encino/91316/17900-duncan-st/17203010/,3.0,1.0,2020-09
-118.505429,34.44855,21132 Kingscrest Dr,Single Family Residence,1650.0,6669.0,1965.0,2809009020,1111029460.0,Los Angeles,29472,2.0,920020.0,5,SCUR2,2020-09-25,552000.0,553000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/21132-kingscrest-dr/22314709/,4.0,2.0,2020-09
-118.28081100000001,33.940363,405 W 106th St,Single Family Residence,929.0,5400.0,1926.0,6061031018,1111081816.0,Los Angeles,3064,3.0,241201.0,537,LAR2,2020-09-25,965000.0,434000.0,70,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/405-w-106th-st/48919333/,2.0,1.0,2020-09
-118.44023100000001,34.202808000000005,7250 N Cherry Ln,Single Family Residence,1478.0,1073.0,2016.0,2217032080,1111030155.0,Los Angeles,,2.0,127102.0,80,LARD1.5,2020-09-25,550000.0,555000.0,9,,10,1,Excellent,https://www.realtytrac.com/property/ca/van-nuys/91405/7250-n-cherry-ln/251913689/,3.0,3.0,2020-09
-118.377443,34.097654999999996,8646 Hollywood Blvd,Single Family Residence,2778.0,5954.0,1938.0,5559023014,1111005181.0,Los Angeles,10653,2.0,194200.0,3,LAR1,2020-09-25,3275000.0,2376000.0,0,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/8646-hollywood-blvd/154635090/,4.0,5.0,2020-09
-118.563326,34.172804,19727 Ventura Blvd,"Store, Retail Outlet ",1968.0,6002.0,1952.0,2164012006,1111004234.0,Los Angeles,13,2.0,137501.0,33,LAC1,2020-09-25,1273000.0,,4,,7,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/19727-ventura-blvd/51873287/,,,2020-09
-118.323172,33.339579,59 Avalon Terrace Rd,Condominium,1176.0,957.0,1975.0,7480050035,1111022533.0,Los Angeles,31276,1.0,599000.0,35,AVM3*,2020-09-25,586000.0,667000.0,0,Low,8,2,Average,https://www.realtytrac.com/property/ca/avalon/90704/59-avalon-terrace-rd/154907394/,2.0,2.0,2020-09
-118.592141,34.227861,21040 Parthenia St # 29,Condominium,1065.0,32670.0,1981.0,2779010166,1111003194.0,Los Angeles,34763,2.0,113422.0,1,LAR3,2020-09-25,349000.0,356000.0,3,,12,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/21040-parthenia-st-29/17721405/,2.0,2.0,2020-09
-118.29148899999998,33.720335,2616 S Peck Ave # 3,Condominium,1607.0,5351.0,1980.0,7465015033,1111004476.0,Los Angeles,PACIFIC IMPROV TR SAN PEDRO,3.0,297602.0,,LARD2,2020-09-25,618000.0,571000.0,15,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/2616-s-peck-ave-3/145798954/,3.0,3.0,2020-09
-118.45729299999999,34.148094,14836 Sutton St,Single Family Residence,4204.0,,2018.0,2276027026,1111004634.0,Los Angeles,5822,1.0,141304.0,676,LARE11,2020-09-25,3275000.0,2771000.0,0,,2,1,Excellent,https://www.realtytrac.com/property/ca/sherman-oaks/91403/14836-sutton-st/327303139/,5.0,6.0,2020-09
-118.543377,34.224323,18822 Chase St,Single Family Residence,1800.0,7391.0,1966.0,2785013044,1111004655.0,Los Angeles,23330,1.0,115404.0,1,LARS,2020-09-25,699000.0,674000.0,16,,6,1,Average,https://www.realtytrac.com/property/ca/northridge/91324/18822-chase-st/4336640/,3.0,2.0,2020-09
-117.90543999999998,34.014505,1861 Connecticut St,Planned Unit Development (PUD),1058.0,1305.0,1978.0,8732021070,1111012261.0,Los Angeles,31619,2.0,408135.0,70,WCPCD110DU*,2020-09-25,372000.0,396000.0,6,Low,4,2,Average,https://www.realtytrac.com/property/ca/west-covina/91792/1861-connecticut-st/7244636/,2.0,2.0,2020-09
-118.49929499999999,34.265857000000004,16837 Los Alimos St,Single Family Residence,1405.0,8020.0,1953.0,2683024001,1111004690.0,Los Angeles,17710,1.0,111100.0,122,LARS,2020-09-25,780000.0,702000.0,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/16837-los-alimos-st/45796546/,3.0,2.0,2020-09
-117.87433999999999,34.087121999999994,146 N De Lay Ave,Single Family Residence,1334.0,7563.0,1956.0,8429024005,1111005085.0,Los Angeles,21226,1.0,403722.0,30,CVR17500*,2020-09-25,625000.0,581000.0,3,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/146-n-de-lay-ave/146354549/,4.0,2.0,2020-09
-118.40966,34.06197,272 S Lasky Dr # 102,Condominium,1789.0,18607.0,1975.0,4328006029,1111005088.0,Los Angeles,31639,4.0,701000.0,,BHR4*,2020-09-25,1250000.0,1336000.0,0,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90212/272-s-lasky-dr-102/154582803/,2.0,3.0,2020-09
-118.33260800000001,33.822375,2722 Sepulveda Blvd,"Store, Retail Outlet ",3355.0,8358.0,1984.0,7379001002,1111005403.0,Los Angeles,2200,1.0,651101.0,23,TOCC-GEN,2020-09-25,2775000.0,,3,Low,12,2,Above Average,https://www.realtytrac.com/property/ca/torrance/90505/2722-sepulveda-blvd/223602954/,,,2020-09
-118.13079499999999,34.114071,840 Winthrop Rd,Single Family Residence,2454.0,11834.0,1933.0,5323012026,1111004075.0,Los Angeles,10166,2.0,464100.0,2,SOR109,2020-09-25,1967500.0,1926000.0,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/840-winthrop-rd/49018993/,3.0,2.0,2020-09
-118.42728100000001,34.065289,1260 S Beverly Glen Blvd # 308,Condominium,2038.0,25264.8,1974.0,4327012045,1111005576.0,Los Angeles,32353,3.0,265700.0,,LAR3,2020-09-25,1050000.0,929000.0,3,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/1260-s-beverly-glen-blvd-308/46086694/,2.0,2.0,2020-09
-118.18271399999999,34.686314,2817 Huston Pl,Single Family Residence,2211.0,6666.0,2001.0,3124018082,1111005821.0,Los Angeles,44204,3.0,901009.0,23,LRRA7000*,2020-09-25,400000.0,405000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2817-huston-pl/26803678/,4.0,2.0,2020-09
-118.27951999999999,33.98007,333 W 66th St,Single Family Residence,860.0,4570.0,1909.0,6012004041,1111005940.0,Los Angeles,5,1.0,239310.0,82,LAR2,2020-09-25,1697727.0,508000.0,69,Slightly High,20,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/333-w-66th-st/38768838/,2.0,1.0,2020-09
-118.19618100000001,33.76682,360 W Ocean Blvd # 304,Condominium,469.0,7371.0,1922.0,7278005068,1111005952.0,Los Angeles,,2.0,576001.0,3,LBPD6,2020-09-25,295000.0,267000.0,9,Slightly High,18,2,Average,https://www.realtytrac.com/property/ca/long-beach/90802/360-w-ocean-blvd-304/149622689/,,,2020-09
-118.12095900000001,34.086825,816 S Stoneman Ave # C,Condominium,1420.0,19467.0,1983.0,5347018082,1111030214.0,Los Angeles,38233,1.0,481603.0,1,ALRPD*,2020-09-25,500000.0,562000.0,5,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/816-s-stoneman-ave-c/12004608/,3.0,3.0,2020-09
-117.827976,34.126059999999995,726 Scottdale Ave,Single Family Residence,1721.0,7470.0,1959.0,8654013013,1111006366.0,Los Angeles,25121,1.0,401201.0,23,GDR1,2020-09-25,685000.0,689000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/726-scottdale-ave/8244785/,3.0,2.0,2020-09
-118.37345,34.093674,8401 Fountain Ave # 5,Condominium,1077.0,8552.0,1961.0,5554024041,1111006628.0,Los Angeles,37529,2.0,700300.0,,WDR4*,2020-09-25,555000.0,855000.0,0,,8,0,Average,https://www.realtytrac.com/property/ca/w-hollywood/90069/8401-fountain-ave-5/24351246/,1.0,2.0,2020-09
-118.39743200000001,33.883371999999994,709 Larsson St,Single Family Residence,3401.0,5157.0,2014.0,4169005011,1111005069.0,Los Angeles,142,1.0,620901.0,11,MNRS,2020-09-25,3087000.0,2841000.0,2,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/709-larsson-st/154515404/,4.0,4.0,2020-09
-118.285568,33.968112,703 W 79th St,Apartment house (5+ units),3634.0,7140.0,1958.0,6020015016,1111012263.0,Los Angeles,FIGUEROA BLVD TR,2.0,237720.0,342,LARD1.5,2020-09-25,825000.0,591000.0,96,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/703-w-79th-st/14050689/,12.0,6.0,2020-09
-118.268121,34.242839000000004,9654 Amanita Ave,Single Family Residence,1216.0,5886.0,1953.0,2571005059,1111007820.0,Los Angeles,15394,1.0,101300.0,48,LAR1,2020-09-25,760000.0,740000.0,5,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9654-amanita-ave/147382465/,3.0,2.0,2020-09
-118.184083,33.772024,637 E 4th St # A,Condominium,1421.0,7140.0,2008.0,7281006064,1111003275.0,Los Angeles,LONG BEACH TOWNSITE,2.0,576200.0,1,LBPD30,2020-09-25,634000.0,625000.0,24,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/637-e-4th-st-a/230432451/,1.0,2.0,2020-09
-118.44054799999999,34.150719,14115 Moorpark St # 305,Condominium,1250.0,23522.4,1979.0,2265022062,1111003766.0,Los Angeles,31446,2.0,141201.0,,LARD1.5,2020-09-25,590000.0,556000.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/14115-moorpark-st-305/9543121/,2.0,2.0,2020-09
-118.246252,34.158195,808 E Glenoaks Blvd,Single Family Residence,1224.0,7887.0,1925.0,5646026024,1111018207.0,Los Angeles,BELLEHURST PARK,2.0,301100.0,44,GLR1YY,2020-09-25,872000.0,865000.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91207/808-e-glenoaks-blvd/154641651/,3.0,2.0,2020-09
-117.911825,34.111007,320 W Renwick Rd,Single Family Residence,1770.0,5156.0,1978.0,8620015026,1111011151.0,Los Angeles,33321,1.0,404503.0,4,AZR3*,2020-09-25,567500.0,566000.0,7,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/320-w-renwick-rd/154988525/,4.0,3.0,2020-09
-118.072639,34.11208,6231 Sultana Ave # B,Condominium,1873.0,14535.0,1985.0,5384005033,1111009038.0,Los Angeles,,1.0,480101.0,1,TCR2*,2020-09-25,808000.0,872000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/6231-sultana-ave-b/154734220/,3.0,2.0,2020-09
-118.194073,33.949613,4374 Southern Ave,Single Family Residence,616.0,2353.0,1924.0,6217007045,1111009352.0,Los Angeles,6000,3.0,535901.0,705,SGR3YY,2020-09-25,426000.0,410000.0,13,Slightly High,22,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/4374-southern-ave/15048708/,2.0,1.0,2020-09
-118.52811000000001,34.190899,6618 Chimineas Ave,Single Family Residence,1043.0,6005.0,1950.0,2125024009,1111009561.0,Los Angeles,16634,4.0,132700.0,69,LAR1,2020-09-25,560000.0,635000.0,8,,5,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/6618-chimineas-ave/34815152/,3.0,1.0,2020-09
