latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.083214,-117.944041,1756.0,7557.0,WCR1YY,8,Low,4,2,Above Average,3.0,2.0,732.4616030891995,260.4,66.0
34.411079,-118.58718799999998,3252.0,7197.0,Lot:117,0,Low,4,1,Excellent,5.0,4.0,977.2410142846032,260.4,16.0
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4,Moderate,2,1,Average,4.0,2.0,605.8052492344384,260.4,16.0
34.197589,-118.315657,1783.0,6998.0,BUR1YY,1,Low,5,1,Excellent,3.0,2.0,1083.97416943394,260.4,69.0
33.904514,-118.153897,763.0,2134.0,PAR1,7,Slightly High,14,2,Average,2.0,1.0,511.3707070218238,260.4,64.0
34.086159,-118.27008500000001,1001.0,4577.0,LARD2,11,Slightly High,3,1,Above Average,2.0,1.0,974.6794344808964,260.4,82.0
33.950246,-118.11458300000001,1760.0,10190.0,DOR110000,4,Moderate,6,2,Above Average,2.0,2.0,734.8469228349534,260.4,68.0
33.987001,-118.325721,1280.0,4802.0,LAR1,58,Slightly High,7,1,Poor,3.0,1.0,744.983221287567,260.4,97.0
34.557291,-118.068284,1274.0,7856.0,PDR1,5,Moderate,2,1,Poor,3.0,2.0,570.087712549569,260.4,35.0
34.07812,-117.740219,1224.0,6238.0,POR106,12,Moderately High,3,1,Poor,3.0,1.0,608.276253029822,260.4,68.0
34.126018,-118.00358999999999,1770.0,7900.0,MOPD,4,Low,10,1,Average,4.0,2.0,830.0602387778853,260.4,74.0
33.806611,-118.295878,1862.0,6141.0,LCR105,3,Moderate,13,2,Average,3.0,3.0,871.7797887081347,260.4,54.0
34.077617,-118.368673,4744.0,6162.0,LAR2,2,Slightly High,8,1,Above Average,4.0,5.0,1781.8529681205462,260.4,5.0
33.817307,-118.17352,1068.0,3858.0,SHR2,4,Slightly High,25,1,Above Average,2.0,2.0,821.5838362577492,260.4,91.0
33.795507,-118.308174,935.0,8514.0,LAR2,8,Moderate,7,2,Average,2.0,1.0,771.3624310270757,260.4,61.0
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4,Moderate,12,1,Average,4.0,2.0,1350.0,260.4,97.0
34.018244,-117.894548,1368.0,5421.0,WCPCD1,6,Low,3,1,Average,3.0,2.0,800.0,260.4,44.0
34.023034,-118.31958799999998,728.0,1737.0,LAR1,43,Slightly High,7,2,Poor,1.0,1.0,632.4555320336759,260.4,102.0
34.023034,-118.31958799999998,728.0,1737.0,LAR1,43,Slightly High,7,2,Poor,1.0,1.0,663.32495807108,260.4,102.0
34.049145,-118.355833,1753.0,6615.0,LAR2,14,Slightly High,7,1,Average,3.0,2.0,1131.370849898476,260.4,93.0
34.231719,-118.46302,1427.0,1503.0,LARD1.5,3,Low,4,1,Average,3.0,3.0,714.142842854285,260.4,13.0
34.046031,-118.53771,1116.0,9634.0,LAR1,1,Moderate,3,1,Excellent,3.0,2.0,1414.213562373095,260.4,74.0
34.397323,-118.44625900000001,2385.0,5152.0,SCSP,0,Low,4,1,Excellent,4.0,3.0,870.9190547921202,260.4,20.0
34.159674,-118.058449,2937.0,9501.0,SRR1YY,3,Very Low,3,1,Excellent,3.0,3.0,1284.523257866513,260.4,20.0
34.096292,-118.41911,2878.0,5907.0,LARE15,0,Moderate,4,1,Above Average,3.0,3.0,1922.2382786741086,260.4,60.0
34.126467,-117.788253,1442.0,7924.0,LVPR4.5D,1,Low,4,1,Excellent,4.0,2.0,948.6832980505138,260.4,55.0
34.20252,-118.64423799999999,1763.0,8266.0,LARE11,2,Very Low,3,1,Excellent,3.0,2.0,894.4271909999159,260.4,51.0
34.155633,-118.10036200000002,1868.0,8358.0,PSR6,2,Moderate,4,1,Average,4.0,3.0,1165.761553663527,260.4,78.0
33.859924,-118.05863799999999,1846.0,5550.0,CERS5000,7,Low,4,1,Excellent,3.0,2.0,1004.987562112089,260.4,50.0
34.458605,-118.498599,1162.0,6582.0,SCUR2,3,Low,3,1,Excellent,3.0,2.0,758.287544405155,260.4,41.0
34.014237,-118.330591,1638.0,7155.0,LAR1,32,Slightly High,4,2,Poor,2.0,1.0,940.7443861113389,260.4,79.0
33.960366,-118.431954,1658.0,5001.0,LAR1,0,Moderate,6,1,Average,3.0,2.0,1063.954886261631,260.4,60.0
34.447721,-118.505255,1418.0,6793.0,SCUR2,2,Low,4,1,Excellent,3.0,2.0,775.2418977325723,260.4,55.0
33.889395,-117.998658,1894.0,7776.0,LMR1,3,Low,4,1,Above Average,4.0,2.0,848.5281374238571,260.4,62.0
34.003198,-118.441243,1044.0,5975.0,LAR1,3,Slightly High,7,1,Average,2.0,1.0,1274.7548783981963,260.4,93.0
34.307415999999996,-118.458024,1601.0,5999.0,LAR1,12,Low,12,2,Average,3.0,3.0,728.0109889280518,260.4,65.0
34.682087,-118.126058,1200.0,6564.0,LRRA6500,8,Moderate,2,2,Poor,3.0,2.0,463.6809247747852,260.4,65.0
34.270115000000004,-118.48393200000001,2107.0,6830.0,LARS,5,Low,5,1,Above Average,5.0,3.0,900.0,260.4,66.0
33.852399,-118.11759599999999,1436.0,5203.0,LKR1YY,7,Moderate,4,2,Above Average,3.0,2.0,835.1646544245033,260.4,69.0
33.828032,-118.11275,1342.0,5016.0,LCR1YY,5,Slightly High,3,2,Above Average,4.0,2.0,899.166280506559,260.4,66.0
34.1915,-118.41040500000001,1314.0,6531.0,LAR1,7,Low,7,1,Average,4.0,2.0,836.6600265340755,260.4,73.0
33.801595,-118.199928,1498.0,6010.0,LBR1N,25,Slightly High,7,2,Average,3.0,2.0,806.2257748298549,260.4,73.0
34.134679999999996,-117.978996,869.0,7805.0,DUR16500,3,Low,14,1,Average,2.0,1.0,768.1145747868608,260.4,70.0
34.566488,-118.175298,1716.0,7791.0,PDSP,1,Moderate,3,2,Above Average,3.0,3.0,644.2049363362563,260.4,14.0
34.034308,-117.83008400000001,2185.0,14834.0,WARPD168002.2,0,Low,4,1,Excellent,4.0,3.0,974.6794344808964,260.4,32.0
33.885359,-118.14556999999999,846.0,7087.0,BFR1,16,Moderate,4,2,Average,2.0,1.0,741.6198487095663,260.4,78.0
34.044197,-117.958549,1116.0,6433.0,LCA16000,11,Moderate,4,1,Average,3.0,2.0,667.0832032063167,260.4,65.0
34.047736,-118.003993,746.0,6891.0,LCR106,10,Moderate,9,1,Average,2.0,1.0,591.6079783099616,260.4,72.0
34.088688,-118.10034499999999,1880.0,6532.0,SLR1YY,7,Low,4,1,Above Average,3.0,2.0,907.1934744033381,260.4,79.0
34.138504,-118.21032,1133.0,3324.0,LARD1.5,3,Slightly High,7,1,Excellent,2.0,1.0,964.3650760992955,260.4,98.0
34.136722,-117.822011,3632.0,13491.0,GDE6_PD4,0,Low,2,1,Excellent,4.0,3.0,1133.1372379372235,260.4,34.0
34.188871,-118.63178500000001,1361.0,7073.0,LARS,2,Very Low,3,1,Excellent,4.0,2.0,894.4271909999159,260.4,63.0
33.990615999999996,-118.40431299999999,1009.0,4592.0,CCR1YY,6,Moderate,10,1,Excellent,3.0,1.0,989.9494936611666,260.4,69.0
34.439228,-118.485597,1709.0,7156.0,SCUR2,1,Low,4,1,Above Average,4.0,3.0,812.403840463596,260.4,36.0
34.093374,-118.153873,1628.0,6274.0,ALR1,7,Low,23,1,Excellent,3.0,2.0,901.1104260855047,260.4,96.0
33.748953,-118.123075,2672.0,2343.0,LBR2I,0,Slightly High,3,2,Excellent,4.0,4.0,1242.9802894656052,260.4,72.0
34.058647,-118.18681299999999,820.0,4846.0,LCR3,20,Slightly High,14,1,Average,2.0,1.0,707.1067811865476,260.4,95.0
33.908903,-118.157643,752.0,5041.0,PAR1YY,6,Slightly High,15,2,Average,2.0,1.0,700.0,260.4,71.0
33.89338,-118.324671,794.0,5343.0,GAR1,4,Moderate,13,1,Average,2.0,1.0,791.5175298121957,260.4,78.0
33.976001000000004,-118.09780900000001,818.0,5038.0,PRSF,15,Moderate,8,2,Average,2.0,1.0,741.6198487095663,260.4,69.0
33.804392,-118.380346,1044.0,5973.0,TORR-LO,2,Low,3,2,Excellent,3.0,2.0,1118.033988749895,260.4,72.0
34.147517,-118.59993,2231.0,7078.0,LAR1,0,Very Low,2,1,Above Average,4.0,3.0,985.900603509299,260.4,58.0
34.187169,-118.61048999999998,1365.0,6732.0,LARS,2,Very Low,6,1,Average,3.0,2.0,848.5281374238571,260.4,66.0
33.974278000000005,-118.30301499999999,2432.0,2951.0,LAC2,72,Slightly High,11,2,Poor,3.0,3.0,784.2193570679061,260.4,35.0
34.167269,-118.21441899999999,1776.0,1859.0,GLR1-R,1,Low,2,1,Excellent,3.0,3.0,937.0165420097983,260.4,30.0
33.921037,-118.07096200000001,1113.0,5449.0,NOR105,6,Moderate,15,1,Above Average,3.0,2.0,777.8174593052023,260.4,65.0
33.829621,-118.369932,1928.0,6960.0,TORR-LO,0,Low,4,2,Excellent,4.0,2.0,1166.19037896906,260.4,65.0
33.963683,-117.841202,2697.0,10671.0,LCR19000,0,Low,2,1,Excellent,4.0,3.0,969.5359714832658,260.4,40.0
33.773740000000004,-118.396093,1460.0,9579.0,RPRS10000,2,Very Low,2,2,Excellent,3.0,2.0,1126.9427669584645,260.4,57.0
34.562321000000004,-118.035319,1209.0,8360.0,PDR1,3,Moderate,2,1,Average,3.0,2.0,552.268050859363,260.4,32.0
34.562281,-118.10762,1485.0,7326.0,PDM2,1,Moderate,2,1,Poor,3.0,2.0,578.7918451395112,260.4,29.0
34.29503,-118.506529,1040.0,10644.0,LARS,2,Low,4,2,Above Average,3.0,2.0,863.1338250816034,260.4,59.0
34.686004,-118.11806399999999,1440.0,6215.0,LRRA6500,6,Moderate,2,1,Poor,3.0,2.0,489.89794855663564,260.4,48.0
34.679655,-118.107155,2449.0,8742.0,LRRA6500,14,Moderate,2,1,Average,3.0,3.0,620.4836822995428,260.4,35.0
34.167891,-118.63823899999998,2577.0,11112.0,LARE11,0,Very Low,2,1,Excellent,4.0,3.0,1071.9141756689291,260.4,58.0
33.841577,-118.136871,1866.0,9476.0,LBR1N,9,Slightly High,4,2,Above Average,3.0,2.0,883.1760866327846,260.4,82.0
33.962717,-118.13236100000002,1588.0,6068.0,DOR106,9,Moderate,9,2,Above Average,3.0,2.0,830.6623862918075,260.4,69.0
34.192164,-118.29914699999999,3784.0,7045.0,BUR1YY,0,Low,4,1,Excellent,5.0,4.0,1244.9899597988733,260.4,20.0
34.576147999999996,-118.039243,1264.0,7014.0,PDR1,2,Moderate,2,2,Average,3.0,2.0,578.7918451395112,260.4,29.0
34.3932,-118.4586,2366.0,5300.0,SCUR2,0,Low,4,2,Excellent,3.0,3.0,890.2246907382428,260.4,3.0
34.066129,-117.77769099999999,886.0,7873.0,POR16000,9,Moderately High,6,1,Poor,2.0,1.0,655.7438524302,260.4,63.0
34.196359,-118.643607,1598.0,8695.0,LARE11,4,Very Low,3,1,Excellent,4.0,2.0,871.7797887081347,260.4,56.0
33.751399,-118.315945,1970.0,7044.0,RPRS-4,0,Very Low,3,2,Above Average,4.0,3.0,951.3148795220224,260.4,65.0
34.71111,-118.119049,1246.0,6984.0,LRRA6500,4,Moderate,3,2,Poor,4.0,2.0,500.0,260.4,63.0
33.761511999999996,-118.32164499999999,1782.0,17275.0,RPRS20000&E,0,Very Low,3,2,Excellent,4.0,2.0,1209.5453691366852,260.4,66.0
34.075249,-117.945539,1048.0,7348.0,WCR1YY,11,Low,4,2,Above Average,3.0,1.0,707.1067811865476,260.4,68.0
33.880967,-118.32540300000001,1056.0,5000.0,TORR-LO,7,Low,17,1,Excellent,3.0,1.0,866.0254037844386,260.4,69.0
34.170889,-118.03844,3596.0,16429.0,SRR1-CUP,2,Very Low,3,1,Excellent,4.0,3.0,1341.640786499874,260.4,42.0
33.793855,-118.104685,1841.0,6690.0,LBR1N,4,Slightly High,6,2,Above Average,4.0,2.0,894.4271909999159,260.4,67.0
33.935007,-118.232041,1872.0,2674.0,LARZ2.5,31,Slightly High,15,1,Poor,4.0,3.0,660.6814663663572,260.4,12.0
33.960729,-117.90661999999999,3551.0,12688.0,LAC15000,1,Very Low,2,1,Above Average,6.0,5.0,1063.014581273465,260.4,26.0
33.850953000000004,-118.13011200000001,889.0,6312.0,LKR1YY,12,Moderate,6,2,Above Average,2.0,1.0,632.4555320336759,260.4,70.0
33.787128,-118.279679,1119.0,5239.0,LAR1,14,Moderate,19,2,Average,3.0,1.0,728.0109889280518,260.4,67.0
33.76231,-118.13335,956.0,2679.0,LBR2S,1,Slightly High,3,2,Excellent,2.0,1.0,935.4143466934853,260.4,95.0
34.053043,-118.18198000000001,648.0,7106.0,LCR2,19,Slightly High,10,1,Average,2.0,1.0,659.545297913646,260.4,90.0
33.856485,-118.134077,1408.0,5299.0,LKR1YY,14,Moderate,5,2,Excellent,3.0,2.0,812.403840463596,260.4,70.0
33.839388,-118.27733,1074.0,6255.0,CARS,2,Moderate,9,2,Average,3.0,1.0,815.4753215150046,260.4,73.0
34.550608000000004,-118.038478,1528.0,5406.0,LCA11,4,Moderate,2,1,Average,3.0,2.0,578.7918451395112,260.4,30.0
34.054489000000004,-118.14316200000002,2634.0,9174.0,MPR1,2,Low,4,1,Excellent,4.0,3.0,1130.9288218097547,260.4,51.0
34.68593,-118.198676,1618.0,7544.0,LRR17500,3,Moderate,2,2,Average,4.0,2.0,612.3724356957945,260.4,26.0
34.006586,-117.956493,1426.0,7338.0,LCR106,8,Moderate,12,1,Above Average,4.0,2.0,781.0249675906655,260.4,65.0
33.871002000000004,-118.251267,1508.0,3106.0,CARS,8,Moderate,12,1,Poor,4.0,2.0,761.5773105863908,260.4,54.0
34.100260999999996,-118.28235500000001,1467.0,5300.0,LAR1,3,Slightly High,2,1,Excellent,3.0,2.0,1169.1877522451216,260.4,56.0
34.037921999999995,-118.087088,1820.0,5534.0,MNR1,0,Moderate,3,1,Above Average,4.0,3.0,842.6149773176359,260.4,54.0
34.111909000000004,-117.813353,1595.0,10950.0,SDRA1L,4,Low,4,1,Above Average,3.0,2.0,880.3408430829504,260.4,41.0
34.022156,-118.30621000000001,1898.0,7242.0,LAR4,51,Slightly High,5,2,Poor,6.0,3.0,946.0443964212251,260.4,114.0
34.665268,-118.070044,1552.0,7085.0,LRA22,2,Moderate,3,2,Average,4.0,2.0,586.0887304837041,260.4,11.0
34.194404999999996,-118.307098,2676.0,8042.0,BUR1YY,0,Low,4,1,Excellent,4.0,3.0,1284.523257866513,260.4,67.0
34.046001000000004,-118.12404099999999,1456.0,6033.0,MPR1YY,4,Low,4,1,Excellent,3.0,2.0,866.0254037844386,260.4,66.0
34.031391,-118.43986899999999,1241.0,5523.0,LAR1,2,Slightly High,12,1,Average,2.0,1.0,974.6794344808964,260.4,79.0
33.842690999999995,-118.18097399999999,1086.0,7395.0,LBR1N,14,Slightly High,5,1,Average,2.0,1.0,894.4271909999159,260.4,69.0
34.130857,-117.709878,2023.0,11435.0,CLSP2,0,Low,3,1,Excellent,4.0,2.0,948.6832980505138,260.4,33.0
34.211667,-118.210361,3432.0,11451.0,LFR17500,0,Very Low,5,1,Excellent,4.0,3.0,1464.581851587681,260.4,69.0
34.030768,-118.422674,1098.0,6000.0,LAR1,3,Slightly High,7,1,Average,3.0,2.0,1341.640786499874,260.4,75.0
34.199193,-118.29478700000001,2490.0,16939.0,BUR1YY,0,Low,3,2,Excellent,3.0,3.0,1207.890723534211,260.4,92.0
33.821925,-118.36956299999999,890.0,5400.0,TORR-LO,0,Low,3,2,Excellent,2.0,1.0,953.9392014169456,260.4,68.0
33.813669,-118.12821000000001,1020.0,5675.0,LBR1N,2,Slightly High,4,2,Excellent,3.0,1.0,830.6623862918075,260.4,70.0
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7,Slightly High,3,1,Average,3.0,2.0,1270.8265027138834,260.4,92.0
33.995059000000005,-118.06233200000001,950.0,5692.0,WHR1YY,6,Moderate,6,1,Average,2.0,1.0,761.5773105863908,260.4,71.0
34.053222,-118.18224199999999,1295.0,5390.0,LCR2,19,Slightly High,10,1,Average,3.0,1.0,744.983221287567,260.4,93.0
34.6867,-118.2375,3817.0,7447.0,LRR7000,2,Moderate,2,2,Average,5.0,4.0,752.994023880668,260.4,2.0
34.679084,-118.19889599999999,3184.0,15457.0,LRR7000,2,Moderate,2,2,Average,5.0,4.0,717.6350047203662,260.4,14.0
34.58665,-118.167252,1786.0,8138.0,PDSP,6,Moderate,3,1,Above Average,4.0,2.0,647.6881965884511,260.4,19.0
34.264065,-118.49173400000001,1567.0,7140.0,LARS,5,Low,4,1,Above Average,3.0,2.0,821.5838362577492,260.4,63.0
33.855255,-118.120001,1861.0,6446.0,LKR1YY,11,Moderate,5,2,Above Average,4.0,2.0,897.217922246318,260.4,69.0
34.043287,-118.213486,792.0,1830.0,LARD2,21,Slightly High,10,1,Poor,1.0,1.0,631.2685640834652,260.4,111.0
33.943994,-118.29008400000001,1152.0,4432.0,LAR1,58,Slightly High,8,1,Poor,2.0,1.0,616.4414002968977,260.4,90.0
34.197139,-118.61736699999999,1948.0,8580.0,LARS,4,Very Low,4,1,Average,4.0,2.0,903.8805230781334,260.4,62.0
33.820652,-118.074428,2129.0,6417.0,LBR1N,5,Slightly High,5,2,Excellent,4.0,3.0,1048.8088481701516,260.4,56.0
34.210369,-118.32004199999999,3783.0,16371.0,BUR1,1,Low,3,1,Excellent,4.0,3.0,1414.213562373095,260.4,31.0
34.083419,-117.97926399999999,1232.0,8066.0,BPR1,5,Moderate,7,1,Average,3.0,2.0,732.120208708925,260.4,61.0
34.026627000000005,-118.189048,1232.0,4278.0,LCR4YY,12,Slightly High,11,1,Average,4.0,3.0,806.2257748298549,260.4,99.0
34.15106,-118.14468500000001,792.0,1983.0,PSC-,2,Moderate,6,1,Average,2.0,1.0,809.3207028119323,260.4,105.0
34.014177000000004,-117.94236799999999,1000.0,6169.0,LPR1YY,7,Moderate,11,1,Average,4.0,3.0,685.5654600401044,260.4,64.0
33.836271999999994,-118.29991100000001,1287.0,5036.0,LAR1,26,Low,15,1,Average,3.0,2.0,800.6247560499238,260.4,59.0
33.765975,-118.321161,1859.0,12658.0,RERA20000H,0,Very Low,3,2,Excellent,4.0,2.0,1187.4342087037917,260.4,64.0
33.901125,-118.313775,1243.0,6593.0,GAR1,5,Moderate,36,1,Average,2.0,2.0,836.6600265340755,260.4,68.0
33.872596,-118.32339499999999,1062.0,5076.0,TORR-LO,7,Low,17,1,Excellent,3.0,1.0,787.4007874011811,260.4,70.0
33.834062,-118.18203500000001,2744.0,7750.0,LBR1N,8,Slightly High,9,1,Above Average,3.0,3.0,1176.0102040373629,260.4,84.0
34.689609999999995,-118.06673400000001,2360.0,7260.0,LRA22,1,Moderate,2,2,Poor,4.0,2.0,651.9202405202649,260.4,6.0
33.821934999999996,-118.104948,1849.0,5564.0,LBR1N,5,Slightly High,4,2,Excellent,3.0,2.0,948.6832980505138,260.4,67.0
34.295789,-118.464623,1764.0,6732.0,LARA,12,Low,9,2,Average,3.0,3.0,796.8688725254614,260.4,23.0
34.431836,-118.53816200000001,1868.0,7590.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,815.4753215150046,260.4,50.0
34.15594,-118.31423999999998,4035.0,8900.0,BUR1HY,3,Low,7,1,Above Average,5.0,4.0,1488.2876066137217,260.4,82.0
34.037246,-118.41135,4344.0,6501.0,LAR1,3,Slightly High,4,1,Excellent,5.0,5.0,1936.4916731037085,260.4,15.0
34.028063,-117.80358799999999,1503.0,15717.0,LCR108,1,Low,2,1,Above Average,4.0,2.0,821.5838362577492,260.4,56.0
34.462740999999994,-118.49639499999999,2322.0,11477.0,SCUR2,3,Low,3,2,Excellent,4.0,3.0,800.9369513263825,260.4,41.0
33.862825,-118.14301599999999,1663.0,5275.0,LKR1,19,Moderate,9,2,Poor,3.0,2.0,640.3124237432849,260.4,74.0
33.818529,-118.12143999999999,1874.0,5347.0,LBR1N,3,Slightly High,3,2,Above Average,4.0,4.0,888.8194417315589,260.4,69.0
33.756291999999995,-118.389122,2297.0,15685.0,RPRS20000,0,Very Low,3,2,Excellent,3.0,3.0,1330.413469565007,260.4,44.0
33.849152000000004,-118.17313999999999,1544.0,5396.0,LBR1N,23,Slightly High,3,2,Poor,3.0,2.0,800.0,260.4,78.0
33.865113,-118.07903,1153.0,4897.0,ATR16000,10,Moderate,8,2,Above Average,3.0,2.0,836.6600265340755,260.4,63.0
34.136936999999996,-117.82571999999999,1875.0,12014.0,GDE5,0,Low,3,1,Excellent,4.0,2.0,935.4143466934853,260.4,52.0
34.144835,-118.20338400000001,1192.0,10009.0,LAR1,2,Slightly High,2,1,Excellent,2.0,2.0,1027.1319292087069,260.4,69.0
34.009535,-118.320674,1020.0,5841.0,LAR1,46,Slightly High,5,2,Poor,2.0,1.0,614.4102863722254,260.4,96.0
34.07376,-118.313322,1502.0,6630.0,LAR1,8,Slightly High,4,1,Above Average,3.0,1.0,1039.2304845413264,260.4,100.0
34.07376,-118.313322,1502.0,6630.0,LAR1,8,Slightly High,4,1,Above Average,3.0,1.0,1044.030650891055,260.4,100.0
33.974705,-117.883619,4384.0,11203.0,LCR110000,3,Very Low,2,1,Excellent,8.0,6.0,1072.3805294763608,260.4,36.0
34.451813,-118.477753,2586.0,6245.0,LCA21,0,Low,3,1,Excellent,3.0,3.0,898.6100377805715,260.4,3.0
34.168898999999996,-118.34125,2920.0,6822.0,BUR1YY,4,Low,4,1,Excellent,5.0,4.0,1369.3063937629154,260.4,15.0
34.128811999999996,-118.22266699999999,2360.0,7031.0,LAR1,8,Slightly High,2,1,Average,3.0,3.0,1224.744871391589,260.4,6.0
34.008102,-118.28423400000001,1562.0,6761.0,LARD1.5,83,Slightly High,10,1,Poor,3.0,1.0,827.6472678623425,260.4,99.0
33.989428000000004,-117.95563200000001,1883.0,7931.0,LCRA1L,2,Moderate,2,1,Excellent,4.0,2.0,887.6936408468858,260.4,52.0
34.371724,-118.53846200000001,2801.0,7882.0,SCUR2,1,Low,4,1,Excellent,4.0,4.0,921.9544457292888,260.4,44.0
34.283295,-118.506129,1692.0,7555.0,LARS,4,Low,4,2,Above Average,3.0,2.0,924.6621004453465,260.4,57.0
34.042190000000005,-118.356121,2154.0,5581.0,LAR1,24,Slightly High,10,1,Average,3.0,3.0,982.344135219425,260.4,80.0
33.833578,-118.10661699999999,887.0,5275.0,LKR1YY,5,Moderate,3,2,Above Average,2.0,1.0,804.3631020876082,260.4,68.0
33.985851000000004,-117.981571,2295.0,11045.0,LCRA1L,2,Moderate,2,1,Excellent,4.0,3.0,871.7797887081347,260.4,56.0
34.225255,-118.354685,1888.0,12493.0,LARS,1,Low,4,1,Poor,3.0,2.0,974.6794344808964,260.4,57.0
34.574653999999995,-118.00773400000001,2867.0,7026.0,PDR1,0,Moderate,3,1,Average,4.0,3.0,655.7438524302,260.4,15.0
34.125313,-117.843848,2621.0,13609.0,GDE6,3,Low,3,1,Excellent,4.0,3.0,1028.5912696499033,260.4,53.0
33.753101,-118.32240700000001,1375.0,11402.0,RPRS20000,0,Very Low,3,2,Excellent,2.0,2.0,1153.4730165894648,260.4,83.0
33.903962,-118.360349,1301.0,5821.0,HAR1YY,5,Slightly High,7,1,Average,3.0,2.0,881.4760348415605,260.4,70.0
34.304281,-118.41436599999999,1164.0,7594.0,LARS,2,Low,9,2,Average,3.0,2.0,777.8174593052023,260.4,60.0
34.113820000000004,-118.40296000000001,2984.0,14138.0,LARE15,0,Moderate,2,1,Average,3.0,4.0,1968.5019685029526,260.4,69.0
34.458847999999996,-118.527176,1279.0,6901.0,SCUR2,1,Low,3,1,Excellent,3.0,2.0,796.8688725254614,260.4,36.0
33.807491,-118.295942,2330.0,5924.0,LCR1,5,Moderate,14,3,Average,4.0,3.0,908.2951062292475,260.4,54.0
33.79085300000001,-118.162029,814.0,6500.0,SHR4,12,Slightly High,13,1,Above Average,2.0,1.0,648.074069840786,260.4,91.0
34.029502,-117.80283200000001,2554.0,10637.0,LCR108,2,Low,2,1,Above Average,5.0,3.0,866.0254037844386,260.4,55.0
33.822340000000004,-118.34708,1641.0,5897.0,TORR-LO,0,Low,10,2,Excellent,4.0,2.0,866.0254037844386,260.4,66.0
33.965378,-118.389219,1970.0,6402.0,LAR1,5,Slightly High,9,1,Average,4.0,2.0,1294.2179105544785,260.4,73.0
34.198921999999996,-118.318101,2469.0,7015.0,BUR1YY,1,Low,4,1,Excellent,3.0,3.0,1063.014581273465,260.4,69.0
34.172988000000004,-118.404074,1466.0,7225.0,LAR1,7,Low,5,1,Average,2.0,2.0,1019.803902718557,260.4,68.0
34.124013,-118.320222,2733.0,6314.0,LAR1,0,Slightly High,3,1,Above Average,3.0,2.0,1581.1388300841897,260.4,95.0
33.981882,-118.27975,892.0,1620.0,LAR2,69,Slightly High,21,1,Poor,3.0,1.0,565.685424949238,260.4,95.0
33.875119,-118.26666399999999,1442.0,6099.0,CARS,7,Moderate,19,1,Average,3.0,2.0,824.6211251235321,260.4,57.0
33.876352000000004,-118.381864,3111.0,7504.0,MNRS,6,Low,7,1,Excellent,5.0,6.0,1732.0508075688772,260.4,19.0
34.12342,-118.012755,2408.0,10510.0,ARR1YY,1,Low,4,1,Excellent,4.0,3.0,1072.3805294763608,260.4,55.0
34.072227000000005,-118.18336000000001,1202.0,6622.0,LAR1,17,Slightly High,11,1,Average,2.0,2.0,893.8679992034619,260.4,69.0
34.053175,-117.737241,1035.0,5663.0,POR31000,8,Moderately High,11,1,Average,2.0,1.0,654.2170893518451,260.4,82.0
33.965986,-118.091651,1538.0,5846.0,PRSF,16,Moderate,4,2,Average,3.0,2.0,774.5966692414834,260.4,69.0
34.700804999999995,-118.16404399999999,1610.0,6979.0,LRRA7000,3,Moderate,2,1,Average,4.0,2.0,479.58315233127195,260.4,63.0
33.921538,-118.155602,1237.0,5958.0,DOR105,9,Moderate,13,2,Above Average,3.0,2.0,790.5694150420949,260.4,67.0
34.716082,-118.146091,1325.0,6453.0,LRRA1OOOO-M1,3,Moderate,3,2,Poor,3.0,2.0,574.4562646538029,260.4,32.0
33.912582,-118.00138799999999,4450.0,15402.0,LMR1B15AWH,3,Low,3,1,Above Average,5.0,6.0,1070.046727951635,260.4,18.0
34.38708,-118.55825300000001,3694.0,7588.0,SCUR1,1,Low,4,2,Excellent,4.0,3.0,993.9818911831342,260.4,35.0
34.111558,-118.22086999999999,1020.0,6698.0,LAR1,15,Slightly High,2,1,Average,2.0,1.0,875.7853618324526,260.4,72.0
34.16356500000001,-118.23741299999999,2800.0,6256.0,GLR1YY,0,Low,3,1,Above Average,5.0,3.0,1245.3915047084593,260.4,92.0
34.078573,-118.096222,3173.0,8196.0,SLR1YY,9,Low,15,1,Excellent,5.0,4.0,1095.4451150103323,260.4,18.0
33.799673999999996,-118.30795400000001,1176.0,6996.0,LAR1,6,Moderate,8,2,Average,3.0,1.0,803.1189202104505,260.4,70.0
33.887138,-118.303579,2010.0,7501.0,GAR3,11,Moderate,22,1,Average,4.0,2.0,812.403840463596,260.4,55.0
33.958058,-118.402102,1015.0,5251.0,LAR1,2,Slightly High,9,1,Average,3.0,1.0,806.2257748298549,260.4,76.0
34.112265,-117.703772,1575.0,4646.0,CLRM4000,0,Low,4,1,Excellent,3.0,2.0,821.5838362577492,260.4,43.0
34.048114,-118.364567,1714.0,6885.0,LAR1,11,Slightly High,5,1,Average,2.0,2.0,1322.8756555322952,260.4,73.0
33.797948999999996,-118.114304,1024.0,5996.0,LBR1N,5,Slightly High,3,2,Excellent,2.0,1.0,806.2257748298549,260.4,68.0
34.045863,-118.15679899999999,1500.0,7210.0,MPR1YY,6,Low,2,1,Excellent,3.0,2.0,754.983443527075,260.4,63.0
