parcel_number,date,price
8075012029,2007-05-04,4620000.0
8713008009,2020-10-30,4330000.0
8713008009,2016-07-20,3275000.0
8713008009,2012-07-30,2105000.0
5501015023,2020-10-30,10050000.0
5501015023,2002-08-13,2930000.0
5702008031,2020-10-30,9050000.0
5702008031,2013-08-26,4670000.0
5702008031,2011-01-28,3950000.0
5702008031,1991-03-19,2000000.0
3316005049,2020-10-30,50000.0
2279019010,2020-10-30,11750000.0
5327003070,2020-10-30,6600000.0
5327003070,2007-07-06,4950000.0
6106038055,2020-10-30,4200000.0
6106038055,2015-04-15,2930000.0
6106038055,2000-11-03,1320000.0
6106038055,1988-07-11,1330000.0
8321024003,2020-10-30,5750000.0
8321024003,2013-03-26,2850000.0
8321024003,1998-03-18,1290000.0
8321024003,1997-10-07,950000.0
8321024003,1989-12-26,1400000.0
7255019021,2020-10-30,17055000.0
7255019021,2017-03-08,13440000.0
7310008009,2020-10-30,4750000.0
2621017003,2020-10-30,4440000.0
3244037213,2020-10-30,3150000.0
3244037213,2005-10-24,3000000.0
3244037213,2001-12-20,1295000.0
3244037213,1999-11-02,965000.0
3244037213,1995-05-17,835000.0
3111010004,2020-10-30,7890000.0
3111010004,2005-10-12,1660000.0
3111010004,2005-03-23,1650000.0
7209005009,2020-10-30,1850000.0
7209005009,2013-04-02,2235000.0
8178016037,2020-10-30,5500000.0
8178016037,2013-01-17,2950000.0
8178016037,2012-05-25,2170000.0
8178016037,2004-09-15,3580000.0
5527035001,2020-10-30,20350000.0
5527035001,2007-01-05,13225000.0
5527035001,2005-04-18,12000000.0
5527035001,2001-05-17,6800000.0
5527035001,1991-11-15,3750000.0
2572031008,2020-10-30,11900000.0
2572031008,2001-06-08,3450000.0
5131001016,2020-11-02,4350000.0
5131001016,2020-10-30,4200000.0
5131001016,2020-07-29,3170000.0
3176033021,2020-10-30,34400000.0
3176033021,2015-06-08,9460000.0
3176033024,2020-10-30,34400000.0
3176033024,2015-06-08,9460000.0
3176033038,2020-10-30,34400000.0
3176033038,2015-06-08,9460000.0
4335018040,2020-10-30,17990000.0
4335018040,2001-12-05,6000000.0
8041015016,2020-10-30,7110000.0
6275016015,2020-10-30,5050000.0
3150079074,2020-10-30,4050000.0
3150079074,2018-09-25,3600000.0
3150079074,2008-10-10,7845000.0
2216016034,2020-10-30,8950000.0
2216016034,2008-12-23,4510000.0
2216016034,2005-10-26,7300000.0
2216016034,2001-07-27,2650000.0
2216016034,1999-05-05,1980000.0
2284011021,2020-10-30,25250000.0
2689017026,2020-10-30,8500000.0
2689017026,2006-10-11,8000000.0
2689017026,2002-07-16,3680000.0
7243003001,2020-10-30,10500000.0
7243003001,2018-02-08,9435000.0
7243003001,2015-05-05,7970000.0
7243003001,2007-07-25,8300000.0
5787008009,2011-10-24,16250000.0
5787008009,2005-11-15,8430000.0
5787008009,1999-08-10,3750000.0
5164012045,2020-10-30,16900000.0
5164012045,2018-07-12,16990000.0
5164012045,2015-11-23,11620000.0
5164012045,2005-05-31,7750000.0
5164012045,2004-09-01,6380000.0
7351009013,2020-10-30,9000000.0
7351009013,2005-08-25,5965000.0
2833037041,2020-10-30,7100000.0
2833037041,2006-03-30,6600000.0
2833037041,2001-03-23,2845000.0
3176033001,2020-10-30,34400000.0
3176033001,2015-06-08,9460000.0
6046014006,2020-10-30,3100000.0
3001117040,2020-10-30,5100000.0
3001117040,2002-05-02,2120000.0
4118014072,2020-10-30,6000000.0
4118014072,1993-09-23,1900000.0
4335029152,2020-10-30,7070000.0
4335029152,2015-05-27,5900000.0
4335029152,2007-10-26,7295000.0
4335029152,2004-08-26,4950000.0
7259012008,2020-10-30,8050000.0
7259012008,2015-03-05,5590000.0
7259012008,2014-06-05,4000000.0
7259012008,2006-01-31,4254540.0
8406019056,2002-04-22,1710000.0
8406019056,1998-03-18,1185000.0
4078008034,2020-10-30,4350000.0
4078008034,2018-10-24,3640000.0
6224002039,2020-10-30,5200000.0
6224002039,2014-03-04,3190000.0
6224002039,2011-01-14,2450000.0
6224002039,2003-03-21,2230000.0
6224002039,1992-10-19,1970000.0
5223012026,2020-10-30,1150000.0
5401005015,1995-12-08,1225000.0
5127035001,2020-10-30,6400000.0
4292014035,2020-10-30,7550000.0
4292014035,2014-06-27,5300000.0
4292014035,2007-05-31,5200000.0
4292014035,1990-05-15,1870000.0
4324021049,2020-10-30,9250000.0
4324021049,2011-02-18,5750000.0
6262016037,2020-10-30,5690000.0
4431016002,2020-10-30,48100000.0
4431016002,1988-08-26,20600000.0
3176033036,2020-10-30,34400000.0
3176033036,2015-06-08,9460000.0
5538005002,2020-10-30,13300000.0
5538005002,2020-02-20,11750000.0
5538005002,2014-04-01,3600000.0
8666043016,2020-10-30,7290000.0
3176033034,2020-10-30,34400000.0
3176033034,2015-06-08,9460000.0
2856018020,2020-10-30,7660000.0
7566011034,2020-10-20,14140000.0
5720031010,2020-10-30,13050000.0
5720031010,2008-05-23,8400000.0
5720031010,2005-01-11,6680000.0
5802010024,2012-01-17,4400000.0
5802010024,2003-01-30,4500000.0
5802010024,1997-08-06,2700000.0
2360013077,2015-06-18,3800000.0
2360013077,2012-01-06,2670000.0
2360013077,2002-05-10,2990000.0
2360013077,1993-07-15,1580000.0
2360013077,1988-10-18,1520000.0
5057028028,2020-10-30,7650000.0
5057028028,2003-12-24,2050000.0
5057028028,1999-04-20,980000.0
5057028028,1995-06-13,1000000.0
8359003037,2020-10-30,5680000.0
3176033007,2020-10-30,34400000.0
3176033007,2015-06-08,9460000.0
4267025015,2010-05-27,12465000.0
8064045106,2020-10-30,3500000.0
4145045210,2020-10-30,8450000.0
4145045210,2016-07-25,6600000.0
4145045210,2012-12-18,4795000.0
5563006007,2020-10-30,15470000.0
5563006007,2017-01-13,12000000.0
5563006007,2003-10-17,9590000.0
8246023106,2020-10-30,3500000.0
2231023043,2020-10-30,8190000.0
2231023043,2003-12-05,3890000.0
2231023043,2003-05-12,3200000.0
4240017050,2020-10-30,15250000.0
2812059035,2020-10-30,7400000.0
2231004067,2020-10-30,5100000.0
2231004067,2010-03-01,2900000.0
2701063176,2020-10-30,6535000.0
2701063176,2014-10-01,4940000.0
2701063176,2009-07-06,3810000.0
2701063176,2005-12-16,5505000.0
5382019021,2008-09-04,5000000.0
5382019021,2006-03-02,8000000.0
5382019021,2005-10-17,5250000.0
5382019021,2005-08-02,5000000.0
3112009006,2020-10-30,5850000.0
3112009006,2011-09-29,1800000.0
3112009006,2004-05-20,3800000.0
3112009006,2003-07-03,3000000.0
4420018001,2020-10-30,23580000.0
8243010017,2019-07-31,5300000.0
8243010017,2008-12-11,2800000.0
8243010017,2006-11-14,5150000.0
8243010017,2004-07-08,
2610003001,2020-10-30,7500000.0
2610003001,2013-12-24,5500000.0
2610003001,2003-12-11,4750000.0
2610003001,2001-07-03,3180000.0
2610003001,1999-12-30,650000.0
2861070010,2020-10-30,15500000.0
2861070010,2019-07-17,13100000.0
2861070010,2014-10-17,11125000.0
2861070010,2011-12-20,9750000.0
2861070010,2001-10-15,7200000.0
5454009008,2020-10-30,7110000.0
5454009008,2006-10-13,3950000.0
2633013024,2020-10-30,7520000.0
2633013024,2019-08-16,6500000.0
2633013024,2018-07-27,4615000.0
4116034073,2020-10-30,17070000.0
4116034073,2016-03-03,12500000.0
4116034073,2005-04-21,8075000.0
4166006025,2020-10-30,18000000.0
5379028076,2020-10-30,5880000.0
5379028076,2019-12-03,5000000.0
5379028076,2001-05-14,2650000.0
7235019024,2020-10-30,8800000.0
7235019024,2012-11-08,4510000.0
2849042253,2020-10-30,5950000.0
2849042253,2017-09-18,5055000.0
4233018002,2020-10-30,10300000.0
4233018002,2012-04-05,4950000.0
4233018002,2002-06-21,3900000.0
4233018002,2002-03-15,3050000.0
2116018110,2020-10-30,4805000.0
2242019010,2020-10-30,6825000.0
2242019010,2016-05-19,4925000.0
2242019010,2007-09-05,5150000.0
2242019010,2003-03-03,2840000.0
2242019010,1991-07-17,2090000.0
3121017020,2020-10-30,2850000.0
3121017020,2000-07-03,920000.0
3121017020,2000-04-17,640000.0
3121017020,1996-04-26,760000.0
3121017020,1990-06-28,1165000.0
2747023117,2020-10-30,4150000.0
2747023117,1995-11-29,1075000.0
7057026007,2020-10-30,6750000.0
2701074223,2020-10-30,6950000.0
2701074223,2013-06-19,4950000.0
2865090021,2020-10-30,7500000.0
2865090021,2007-12-11,5790000.0
4333005001,1996-01-12,5150000.0
2507020010,2020-10-30,7020000.0
2507020010,2010-08-27,3500000.0
2507020010,2010-03-17,2460000.0
2507020010,2010-02-12,10063630.0
2507020010,2006-04-28,5350000.0
2507020010,2005-11-04,4312000.0
2507020010,2004-05-10,3700000.0
4319005058,2020-10-30,15900000.0
4319005058,2006-03-31,11600000.0
4319005058,2002-06-14,6100000.0
2603022004,2020-10-30,7900000.0
2603022004,2015-05-05,4880000.0
2482005108,2020-10-30,6250000.0
2482005108,2016-06-14,4350000.0
2482005108,2009-03-13,3350000.0
2482005108,1996-07-31,1425000.0
2783008013,2020-10-30,7200000.0
5576002012,2020-10-30,8500000.0
5576002012,2016-06-01,6790000.0
5576002012,2001-03-21,3050000.0
5576002012,2000-04-27,1090000.0
5576002012,1996-06-21,1250000.0
2557010023,2020-10-30,5150000.0
2557010023,2020-10-30,5350000.0
2557010023,2020-10-28,5000000.0
2557010023,2011-12-02,2555000.0
2557010023,2006-11-01,4850000.0
7509007039,2020-10-30,26250000.0
7509007039,2002-05-09,7850000.0
5537014024,1996-12-31,1600000.0
5537014024,1991-02-26,1038000.0
5537014024,1991-02-26,2800000.0
2806018026,2004-06-02,4250000.0
2806018026,2000-07-27,2290000.0
8608030060,2020-10-30,3670000.0
8608030060,2017-01-24,2850000.0
8608030060,2010-06-07,1500000.0
8608030060,1996-06-21,770000.0
8608030060,1989-07-24,980000.0
4286013033,2020-10-30,20750000.0
4286013033,2016-07-27,11970000.0
4286013033,2005-12-22,11100000.0
4286013033,1999-06-16,3920000.0
7243021019,2020-10-30,32000000.0
3012043029,2020-10-30,2500000.0
3012043029,2010-05-07,1500000.0
3012043029,2009-09-16,1005000.0
3012043029,2005-10-28,3840000.0
3012043029,1992-05-28,1330000.0
3012043029,1988-10-07,1400000.0
2250014012,2020-10-30,9500000.0
2250014012,2001-12-19,3590000.0
2250014012,1997-11-13,2300000.0
2250014012,1989-01-24,3330000.0
6357003016,2020-10-30,5050000.0
2024018044,2020-10-30,8050000.0
2024018044,1988-06-10,2525000.0
2319018003,2020-10-29,6150000.0
2319018003,2016-02-12,4650000.0
7255032013,2020-10-30,16250000.0
7255032013,2018-06-29,16875000.0
7255032013,2001-05-31,4840000.0
7255032013,1988-07-13,3550000.0
5783005091,2020-10-30,6250000.0
5783005091,2014-05-22,5780000.0
5783005091,2000-09-01,2180000.0
5783005091,1990-01-08,2085000.0
5318014030,2020-10-30,14250000.0
5318014030,2002-04-05,4060000.0
2063038073,2020-10-30,9750000.0
2063038073,2017-05-01,8450000.0
7115006031,2020-10-30,5200000.0
7115006031,2017-10-02,5200000.0
7115006031,2006-10-16,3100000.0
7115006031,1990-10-31,1050000.0
4207009004,2020-10-30,15750000.0
7273016070,2020-10-30,8750000.0
7273016070,2012-09-17,5200000.0
7273016070,2007-03-06,6500000.0
2412033055,2020-10-30,4550000.0
2412033055,2018-05-09,4250000.0
2412033055,1999-04-29,1120000.0
2412033055,1998-09-01,1040000.0
2412033055,1997-12-31,820000.0
2412033055,1991-06-26,1450000.0
2811006008,2020-10-30,6160000.0
2811006008,2020-08-24,6000000.0
2811006008,1999-11-23,2215000.0
2811006008,1993-01-20,2000000.0
7265004010,2020-10-30,3600000.0
7265004010,2019-03-20,2900000.0
2347014001,2020-10-30,7900000.0
2347014001,1996-11-04,1790000.0
4207009003,2020-10-30,15750000.0
3244027151,2020-10-30,4750000.0
3244027151,2018-07-13,4420000.0
3244027151,2014-08-21,3580000.0
3244027151,2001-03-01,1900000.0
3244027151,1999-08-18,1605000.0
3244027151,1995-11-08,1350000.0
3244027151,1988-06-23,1085000.0
5591019016,2020-10-30,16950000.0
5591019016,2018-11-27,15000000.0
5591019016,2018-03-07,10250000.0
4282027007,2020-10-30,29600000.0
2263028047,2020-10-30,22800000.0
2263028047,2015-06-18,18350000.0
2263028047,2014-05-08,5200000.0
7542003014,2020-10-30,28160000.0
6145017015,2020-10-30,4850000.0
6145017015,2012-03-22,2230000.0
6145017015,2011-08-22,1480000.0
6145017015,2003-02-12,1500000.0
5630013013,2020-10-30,19000000.0
2229027015,2020-10-30,7500000.0
5607012001,2020-10-30,11700000.0
5607012001,1998-07-29,3125000.0
3240004009,2020-10-30,75000.0
3240004009,2004-09-20,250000.0
3240004009,1988-11-30,130000.0
2812082149,2020-10-30,5250000.0
2812082149,2005-09-23,4040000.0
2701011025,2020-10-30,6520000.0
2701011025,2000-05-05,2700000.0
2701011025,1989-11-01,950000.0
2701011025,1988-06-10,1860000.0
2826112026,2020-10-30,9300000.0
2826112026,2014-03-28,6900000.0
2826112026,2003-11-04,5800000.0
2826112026,2001-08-31,3750000.0
4030003009,2020-10-30,8500000.0
4030003009,2013-10-18,4950000.0
4030003009,2000-08-04,2100000.0
4030003009,1994-05-17,1140000.0
8209010001,1999-03-26,2620000.0
2403008029,2020-10-30,8500000.0
2292011025,2020-10-30,22700000.0
2841035002,2020-10-30,7850000.0
3176033031,2020-10-30,34400000.0
3176033031,2015-06-08,9460000.0
8265029015,2020-10-30,9750000.0
8265029015,2006-01-20,7150000.0
2069056024,2020-10-30,18300000.0
2069056024,1990-04-30,7775000.0
5857035010,2020-10-30,17185000.0
5857035010,2019-10-15,10750000.0
5078029013,2020-10-30,9000000.0
5078029013,2009-03-03,3050000.0
5078029013,2003-02-05,2800000.0
5078029013,2001-09-13,2210000.0
5078029013,1995-10-12,1650000.0
5078029013,1990-01-19,2100000.0
2114014007,2020-10-30,7270000.0
2114014007,2009-10-23,3000000.0
2114014007,2003-01-08,2935000.0
7134019004,2020-10-30,14000000.0
5610009058,2020-10-30,7700000.0
5610009058,2013-03-06,4500000.0
5610009058,2004-09-27,5300000.0
3176033037,2020-10-30,34400000.0
3176033037,2015-06-08,9460000.0
3176033032,2020-10-30,34400000.0
3176033032,2015-06-08,9460000.0
2380006037,2020-10-30,17230000.0
2380006037,2013-06-04,12000000.0
2380006037,2007-02-05,11100000.0
2380006037,1988-02-23,4400000.0
5077002113,2020-10-30,4750000.0
5077002113,2017-11-07,4350000.0
5077002113,1990-10-04,1260000.0
2685013024,2020-10-30,7750000.0
3112037116,2020-10-30,2820000.0
3112037116,2013-05-23,890000.0
3112037116,2012-05-24,94280.0
3112037116,2006-11-30,2500000.0
3112037116,2000-12-05,850000.0
3112037116,2000-07-17,630000.0
3112037116,1991-12-05,1115000.0
2423007035,2020-10-30,5500000.0
2423007035,2009-05-01,
2423007035,2008-05-23,3400000.0
2423007035,1994-04-28,1040000.0
2423007035,1991-06-28,2000000.0
8507004082,2020-10-30,4600000.0
8507004082,2001-08-07,1780000.0
8507004082,2000-07-03,1500000.0
2827039088,2020-10-30,8660000.0
2827039088,2002-09-27,5200000.0
2827039088,1998-06-30,3550000.0
2827039088,1988-04-15,3805000.0
4493032008,2020-10-30,16100000.0
4493032008,2010-11-02,10850000.0
4493032008,2000-10-03,8000000.0
6347020001,2020-10-30,50000.0
2812081119,2020-10-30,3200000.0
3204070032,2008-12-02,2680000.0
3204070032,2006-10-30,4680000.0
2505021015,2020-10-30,5950000.0
2505021015,2015-10-27,4000000.0
2505021015,2009-01-02,2630000.0
2505021015,2006-05-25,5100000.0
2505021015,2005-07-08,4000000.0
2505021015,1991-09-10,1400000.0
2849037003,2020-10-30,9670000.0
2849037003,2015-06-30,8090000.0
8493041116,2020-10-30,3570000.0
2566004030,2020-10-30,7600000.0
2566004030,2001-09-28,2250000.0
4181024008,2020-10-30,23000000.0
2116017105,2020-10-30,6100000.0
2116017105,2004-01-08,3470000.0
2116017105,2004-01-07,3470000.0
2116017105,1999-03-24,1600000.0
4452003029,1998-05-28,40850000.0
3001076044,2020-10-30,6810000.0
3001076044,2000-07-26,2950000.0
3001076044,1997-03-27,2030000.0
3001076044,1991-12-30,2480000.0
3006018019,2020-10-30,3130000.0
3006018019,2019-06-14,2050000.0
3006018019,2001-06-20,600000.0
3176033041,2020-10-30,34400000.0
3176033041,2015-06-08,9460000.0
5220015003,2020-10-30,6950000.0
5220015003,2016-09-14,4600000.0
6255008036,2020-10-30,2390000.0
6255008036,2017-02-07,1800000.0
6255008036,2015-01-06,1300000.0
6255008036,2011-07-19,1000000.0
6255008036,2006-05-12,1950000.0
7343021093,2020-10-30,4500000.0
7343021093,2014-08-15,3300000.0
7343021093,2005-04-29,4050000.0
7343021093,2004-09-21,3350000.0
7545019007,2020-10-30,21000000.0
7545019007,1995-08-24,5350000.0
2701066018,2020-10-30,10320000.0
2701066018,2006-10-13,12165450.0
2745005021,2020-10-30,9000000.0
3176033043,2020-10-30,34400000.0
3176033043,2015-06-08,9460000.0
8205011015,2020-10-30,6900000.0
8205011015,2004-10-20,
8205011015,2000-04-05,2010000.0
4311006007,2020-10-30,11390000.0
4311006007,2018-07-27,10150000.0
4311006007,2005-09-07,6000000.0
4311006007,1988-09-01,2304550.0
8547007050,2020-10-30,6020000.0
8547007050,2016-12-30,4560000.0
7503016015,2020-10-30,12690000.0
7503016015,2003-10-30,6700000.0
7503016015,1991-11-18,3730000.0
3176033006,2020-10-30,34400000.0
3176033006,2015-06-08,9460000.0
7307001003,2020-10-30,5920000.0
8386002029,2020-10-30,5000000.0
8386002029,2013-03-13,2800000.0
8386002029,2001-04-24,1720000.0
7203004058,2020-10-30,3830000.0
7203004058,1988-05-17,1015000.0
7131017014,2020-10-30,5000000.0
7131017014,2012-01-12,2400000.0
7131017014,2006-06-27,3830000.0
7131017014,2005-12-22,2600000.0
7131017014,2003-09-11,2180000.0
7557015013,2020-10-30,13650000.0
7557015013,2020-05-15,9750000.0
8174024035,2020-10-30,5350000.0
5163011077,2020-10-30,6000000.0
5163011077,2014-06-19,6170000.0
5163011077,2013-02-15,18777270.0
3176033019,2020-10-30,34400000.0
3176033019,2015-06-08,9460000.0
3050007015,2020-10-30,480000.0
8080029019,2020-10-30,4050000.0
8080029019,2012-01-30,1250000.0
8080029019,2005-10-24,3580000.0
8080029019,1991-01-11,1150000.0
5551016175,2020-10-30,27000000.0
5551016175,2017-07-21,23200000.0
4490013010,2020-10-30,25950000.0
4490013010,2018-06-27,25000000.0
4490013010,2016-06-21,22700000.0
4490013010,2005-06-29,13875000.0
5743008015,2020-10-30,14000000.0
5743008015,2013-04-18,8360000.0
5743008015,1997-11-10,2995000.0
4468009027,2020-10-30,16225000.0
4468009027,2017-05-02,12000000.0
4468009027,2003-01-07,4500000.0
4468009027,1999-02-25,3150000.0
2108025026,2020-10-30,6350000.0
2108025026,2007-04-13,6070000.0
2108025026,1990-05-04,2670000.0
4062016023,2020-10-30,5750000.0
4062016023,1990-12-27,1780000.0
8708011046,2020-10-30,6565000.0
8708011046,2019-06-14,5930000.0
8281037072,2020-10-30,8200000.0
8281037072,1998-05-08,2350000.0
8031022029,2020-10-30,5500000.0
8031022029,2017-05-12,4215000.0
8031022029,2010-02-12,2100000.0
8031022029,2007-03-02,4000000.0
8031022029,1990-08-15,1400000.0
8304010028,2020-10-30,7500000.0
8304010028,2017-02-01,6450000.0
8304010028,2015-07-30,5950000.0
8304010028,2011-05-31,3600000.0
8304010028,1997-10-22,1965000.0
8304010028,1997-06-23,1266370.0
8649005004,2020-10-30,9400000.0
8649005004,2003-07-25,3990000.0
8649005004,1997-11-04,2060000.0
5131022012,2015-10-23,3290000.0
5131022012,2015-02-25,2070000.0
2601050025,1992-09-30,4950000.0
3223004022,2020-10-30,8350000.0
3223004022,2018-09-26,5490000.0
3223004022,2005-01-27,2170000.0
2047005012,2020-10-30,16350000.0
2047005012,2020-02-21,9615000.0
2810092128,2020-10-30,6020000.0
7027002039,2020-10-30,7850000.0
4227005016,2018-06-05,25750000.0
4227005016,2001-11-01,7500000.0
3147035079,2020-10-30,4000000.0
3147035079,2009-04-09,1450000.0
3147035079,2006-08-30,4100000.0
3147035079,2003-10-06,180000.0
5602018007,2020-10-30,10300000.0
6153003008,2020-10-30,4440000.0
7262022020,1996-04-19,1230000.0
2341008001,2020-10-30,9000000.0
2341008001,2001-07-18,3595000.0
2341008001,1996-07-16,2050000.0
2341008001,1992-03-30,2900000.0
2038038014,1996-11-27,1865000.0
3029026012,1993-08-05,810000.0
2480011020,2002-06-06,
8340015027,2020-10-30,4490000.0
8340015027,2016-05-20,3251000.0
2051012076,2020-10-30,15100000.0
2051012076,2014-12-12,10565000.0
2051012076,1997-07-31,4500000.0
2051012076,1993-11-02,3600000.0
4413018018,2020-10-30,20000000.0
4413018018,2008-10-22,12500000.0
2064014024,2020-10-30,10250000.0
2064014024,2020-02-27,7070000.0
2064014024,1995-01-04,2600000.0
4255018021,2020-10-30,16500000.0
4255018021,2009-11-16,8850000.0
4255018021,2003-09-26,8100000.0
4255018021,2000-05-09,4650000.0
4255018021,1997-04-14,2200000.0
5202006010,2020-10-30,55000000.0
5202006010,2007-09-18,12000000.0
4134011054,2020-10-30,4400000.0
4134011054,2016-08-10,13950000.0
4134011054,2015-06-11,2950000.0
4134011054,2012-02-17,98960.0
4134011054,2011-08-30,98960.0
4134011054,2006-08-18,2780000.0
8009003153,2020-10-30,5150000.0
8009003153,2012-11-20,3105000.0
5563004030,2020-10-30,10650000.0
5563004030,2009-06-19,5550000.0
5563004030,2002-08-28,4350000.0
8426008005,2020-10-30,7600000.0
8426008005,2000-02-04,2420000.0
8426008005,1988-12-06,2580000.0
7425011027,2020-10-30,26000000.0
5556031022,2020-10-30,48000000.0
5556031022,2015-11-13,29000000.0
5556031022,2009-10-07,20904850.0
5556031022,1998-12-18,8000000.0
5752009011,2020-10-30,11000000.0
5752009011,2018-03-30,9900000.0
5752009011,2014-06-09,7270000.0
5752009011,2013-10-17,4805000.0
2449029003,2020-10-30,9500000.0
2449029003,1991-12-02,2250000.0
4234013023,2010-11-24,5850000.0
3109033002,2020-10-30,42000000.0
6264016086,2020-10-30,4950000.0
6264016086,2002-10-29,2150000.0
