latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
34.025013,-118.168953,1013.0,3896.0,LCR3YY,15.0,Slightly High,6.0,Average,3.0,1.0,2020-10-01,5380000.0,15.497041909439266,93.0,East Los Angeles
33.906046,-118.252998,1613.0,4999.0,LCR1YY,8.0,High,10.0,Poor,3.0,1.0,2020-10-01,5350000.000000003,15.491450096173484,69.0,Compton
33.922816999999995,-118.045633,1226.0,5704.0,LCA1,8.0,Moderate,15.5,Above Average,4.0,2.0,2020-10-01,5889999.999999999,15.587609532929068,39.0,South Whittier
34.317155,-118.433682,1547.0,8050.0,LARS,11.0,Low,5.0,Average,3.0,2.0,2020-10-01,636999.9999999998,13.363367911855596,57.0,Sylmar
33.989284000000005,-117.903535,1254.0,6094.0,LCA106,1.0,Very Low,15.5,Above Average,3.0,1.0,2020-10-01,5650000.000000003,15.54600908042392,62.0,Rowland Heights
33.850596,-118.245576,2108.0,5044.0,CARS,4.0,Moderate,9.0,Poor,4.0,2.0,2020-10-01,4950000.000000005,15.41374111184617,49.0,Carson
34.651385999999995,-118.213853,1809.0,12906.0,LCR17500,1.0,Moderate,4.0,Above Average,3.0,2.0,2020-10-01,3599999.9999999967,15.095287380727635,63.0,Quartz Hill
34.100571,-117.779678,1064.0,5359.0,LVPR4.5D,3.0,Low,7.0,Excellent,3.0,1.0,2020-10-01,5350000.000000003,15.491450096173484,65.0,La Verne
34.065342,-117.789604,1233.0,6109.0,POR106,5.0,Moderately High,10.0,Poor,3.0,2.0,2020-10-01,4800000.0,15.382969453179415,68.0,Pomona
33.972618,-118.128054,1914.0,7343.0,CMR3,7.0,High,15.5,Average,4.0,3.0,2020-10-01,5550000.000000005,15.528151463023914,85.0,Commerce
33.982173,-118.173862,672.0,3021.0,MYR3,14.0,Moderate,15.5,Average,2.0,1.0,2020-10-01,4370000.000000003,15.289116544373071,74.0,Maywood
34.454444,-118.497124,1491.0,6680.0,SCUR2,3.0,Low,3.0,Excellent,4.0,2.0,2020-10-01,5749999.999999996,15.56355339007483,51.0,Santa Clarita
33.989677,-118.420765,756.0,7500.0,LAR1,8.0,Slightly High,9.0,Average,2.0,1.0,2020-10-01,1250000.0000000005,14.037497086579778,68.0,Missing
34.169294,-118.062492,1182.0,8013.0,SRR175,3.0,Very Low,2.0,Excellent,3.0,2.0,2020-10-01,848500.0000000006,13.650068340957716,67.0,Sierra Madre
33.808167,-118.38964,2079.0,6647.0,TORR-LO,3.0,Low,3.0,Excellent,4.0,3.0,2020-10-01,2284999.9999999986,14.64071955961174,65.0,Torrance
34.678953,-118.210583,3876.0,6694.0,LRR7000,3.0,Moderate,2.0,Average,5.0,3.0,2020-10-01,505000.00000000006,13.131156685558793,13.0,Lancaster
34.079298,-118.367667,1864.0,6597.0,LAR1,3.0,Slightly High,7.0,Average,4.0,2.0,2020-10-01,1856499.999999999,14.433046529900567,92.0,Beverly Grove
34.038576,-118.643098,2940.0,7280.0,LCR110,0.0,Moderate,2.0,Excellent,3.0,3.0,2020-10-01,1794999.999999999,14.399358557205813,80.0,Malibu
34.109922999999995,-117.896989,1134.0,5832.0,LCA106,8.0,Moderate,3.0,Average,2.0,1.0,2020-10-01,95000.00000000006,11.460475147883976,67.0,Missing
34.063928999999995,-117.954502,1533.0,8809.0,WCR1,10.0,Low,2.0,Above Average,4.0,2.0,2020-10-01,390000.0,12.872744995407126,64.0,West Covina
33.998870000000004,-118.057854,2052.0,6958.0,WHR106,4.0,Moderate,11.0,Average,4.0,3.0,2020-10-01,735000.0000000003,13.50646875549627,69.0,Whittier
34.042099,-118.545735,1870.0,7802.0,LAR1,1.0,Moderate,4.0,Excellent,3.0,2.0,2020-10-01,2295000.0,14.645086378778078,69.0,Pacific Palisades
34.121961,-117.780839,1605.0,9775.0,LVPR3D,1.0,Low,4.0,Excellent,3.0,2.0,2020-10-01,658499.9999999995,13.39656277746677,50.0,La Verne
34.196386,-118.319106,3148.0,15176.0,BUR1YY,2.0,Low,5.0,Excellent,3.0,3.0,2020-10-01,1524999.9999999988,14.236347945324946,70.0,Burbank
33.957903,-118.130474,1120.0,6800.0,DOR175,5.0,Moderate,7.0,Above Average,3.0,2.0,2020-10-01,700000.0000000002,13.457678591326838,71.0,Downey
33.853598,-118.243061,2225.0,5380.0,CARS,4.0,Moderate,9.0,Average,4.0,2.0,2020-10-01,750000.0000000005,13.52667146281379,56.0,Carson
33.716718,-118.294812,1400.0,9581.0,LAR1,11.0,Very Low,3.0,Average,3.0,2.0,2020-10-01,625000.0000000002,13.344349906019836,69.0,Missing
33.869082,-118.309926,1755.0,5408.0,TORR-LO,6.0,Low,15.5,Excellent,4.0,2.0,2020-10-01,915499.9999999995,13.726068620398,51.0,Torrance
33.8812,-118.23407,960.0,10186.0,CORA,17.0,High,7.0,Poor,2.0,1.0,2020-10-01,487999.9999999997,13.096913662136581,96.0,Compton
34.102265,-117.725541,2530.0,10848.0,CLRS,2.0,Low,3.0,Excellent,6.0,2.0,2020-10-01,842500.0000000005,13.642971918509948,65.0,Claremont
34.302976,-118.432258,1408.0,7019.0,SFR1,17.0,Low,4.0,Average,3.0,2.0,2020-10-01,538499.9999999999,13.195385752879874,73.0,San Fernando
34.427807,-118.465668,2338.0,12905.0,SCUR2,4.0,Low,5.0,Excellent,5.0,4.0,2020-10-01,626999.9999999994,13.347544796916356,53.0,Santa Clarita
34.107341,-118.06779,1346.0,9068.0,TCR3YY,3.0,Low,7.0,Excellent,2.0,1.0,2020-10-01,903000.0000000006,13.71232080970042,84.0,Temple City
34.236813,-118.496542,1905.0,7581.0,LARS,3.0,Low,5.0,Above Average,3.0,3.0,2020-10-01,750000.0000000005,13.52667146281379,58.0,North Hills
34.068311,-118.36772,2734.0,6002.0,LAR1,0.0,Slightly High,4.0,Excellent,4.0,4.0,2020-10-01,1920000.0000000016,14.46667872130526,94.0,Beverly Grove
34.683378999999995,-118.149153,1334.0,6122.0,LRRA7000,7.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,298999.99999999977,12.60704182967412,64.0,Lancaster
34.116218,-117.893387,1844.0,6580.0,LCRA06,11.0,Moderate,3.0,Average,3.0,2.0,2020-10-01,550000.0000000001,13.21651653450995,66.0,Missing
33.917269,-118.356108,2072.0,8135.0,HAR1YY,7.0,Slightly High,14.0,Average,3.0,2.0,2020-10-01,890000.0000000006,13.697819719009619,57.0,Hawthorne
34.129604,-118.493348,3758.0,13395.0,LARE15,0.0,Slightly High,4.0,Above Average,5.0,4.0,2020-10-01,2250000.0,14.6252837514819,53.0,Brentwood
33.966146,-118.23728,746.0,2973.0,LCR2,15.0,Slightly High,12.0,Poor,2.0,1.0,2020-10-01,380000.0000000003,12.846769509003865,96.0,Florence-Firestone
34.038235,-118.394535,2936.0,6249.0,LAR1,3.0,Slightly High,4.0,Excellent,5.0,5.0,2020-10-01,2749999.9999999986,14.825954446944053,2.0,Beverlywood
34.074264,-118.146186,1564.0,6696.0,ALR1YY,7.0,Low,15.5,Excellent,3.0,2.0,2020-10-01,840000.0000000005,13.640000148120793,96.0,Alhambra
33.995718,-118.462795,1749.0,4628.0,LARD1.5,3.0,Moderate,6.0,Average,3.0,1.0,2020-10-01,2974999.999999998,14.904597574263166,96.0,Missing
33.876899,-118.060719,2060.0,5017.0,CERS5000,7.0,Low,3.0,Excellent,4.0,3.0,2020-10-01,705999.9999999999,13.466213493776676,49.0,Cerritos
34.022981,-117.861002,1786.0,9519.0,WAR18500,3.0,Low,2.0,Excellent,4.0,2.0,2020-10-01,797999.9999999994,13.58870685373324,46.0,Walnut
33.771227,-118.41666,2749.0,11248.0,PVR1,1.0,Very Low,2.0,Excellent,4.0,4.0,2020-10-01,2599999.9999999995,14.769864980293008,58.0,Palos Verdes Estates
34.096141,-117.958409,1086.0,6645.0,BPR1,5.0,Moderate,4.0,Average,3.0,1.0,2020-10-01,348999.9999999999,12.761670178485858,94.0,Baldwin Park
33.908954,-118.372904,2941.0,4998.0,HAR1,1.0,Slightly High,11.0,Average,3.0,3.0,2020-10-01,1360000.0000000005,14.12183823501353,34.0,Hawthorne
34.306658,-118.471529,2591.0,6538.0,LAR1,8.0,Low,11.0,Average,5.0,3.0,2020-10-01,735000.0000000003,13.50646875549627,20.0,Sylmar
34.000881,-118.448851,640.0,2491.0,LAR1,2.0,Slightly High,8.0,Average,2.0,2.0,2020-10-01,988999.9999999992,13.803292587906144,71.0,Mar Vista
34.15845,-118.233685,1993.0,10828.0,GLR1YY,1.0,Low,3.0,Above Average,3.0,2.0,2020-10-01,1325000.0000000007,14.095765994703756,69.0,Glendale
34.165346,-118.317947,1818.0,6000.0,BUR1YY,3.0,Low,12.0,Above Average,3.0,2.0,2020-10-01,1335000.0,14.103284827117784,80.0,Burbank
33.90697,-118.080945,865.0,6106.0,NOR1YY,22.0,Moderate,2.0,Average,2.0,1.0,2020-10-01,515000.00000000047,13.15076515694717,71.0,Norwalk
34.439754,-118.524328,1700.0,12713.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,2020-10-01,665000.0000000005,13.406385296939288,55.0,Santa Clarita
34.299399,-118.508831,2261.0,10890.0,LARE11,1.0,Low,4.0,Above Average,4.0,3.0,2020-10-01,962000.0000000006,13.775612706949142,51.0,Granada Hills
34.104312,-117.915365,1416.0,6001.0,LCA106,7.0,Moderate,4.0,Average,4.0,2.0,2020-10-01,470000.0,13.059330950987535,66.0,Vincent
34.141069,-118.433397,2783.0,13409.0,LAR1,0.0,Moderate,2.0,Above Average,5.0,4.0,2020-10-01,1872000.0000000002,14.44136091332097,83.0,Sherman Oaks
34.075412,-118.182044,1212.0,7542.0,LAR1,13.0,Slightly High,7.0,Average,3.0,2.0,2020-10-01,886499.9999999994,13.693879381797695,115.0,El Sereno
34.160872999999995,-118.044731,2063.0,7541.0,SRR1,2.0,Very Low,3.0,Excellent,3.0,3.0,2020-10-01,1350000.0000000002,14.114458127715906,65.0,Sierra Madre
34.107097,-118.120746,3407.0,9903.0,SOR112,3.0,Very Low,3.0,Excellent,4.0,3.0,2020-10-01,2575000.0000000005,14.760203069381271,90.0,San Marino
34.154443,-118.233018,1810.0,4210.0,GLR1YY,1.0,Low,2.0,Above Average,4.0,2.0,2020-10-01,998000.0000000008,13.812351532594898,61.0,Glendale
33.838038,-118.162914,1063.0,5100.0,LKR1,14.0,Moderate,6.0,Above Average,2.0,2.0,2020-10-01,639999.9999999998,13.368066432637153,65.0,Missing
34.165724,-118.336262,1316.0,6750.0,BUR1,4.0,Low,3.0,Excellent,3.0,1.0,2020-10-01,956000.0000000001,13.769356169334836,70.0,Burbank
34.069386,-117.89036000000002,1116.0,8352.0,WCR1YY,5.0,Low,7.0,Above Average,3.0,2.0,2020-10-01,589000.0000000002,13.285024439935018,66.0,West Covina
33.997969,-118.1142,2905.0,8923.0,MNR1YY,11.0,Moderate,7.0,Average,4.0,3.0,2020-10-01,800000.0000000003,13.591209983951359,72.0,Montebello
34.160615,-117.993492,1539.0,7814.0,MORL,2.0,Low,3.0,Average,3.0,3.0,2020-10-01,884999.9999999997,13.692185901291365,63.0,Missing
34.687715000000004,-118.235651,3573.0,7425.0,LRR7,2.0,Moderate,2.0,Average,4.0,3.0,2020-10-01,455000.00000000023,13.026895675234385,14.0,Lancaster
34.168524,-118.315622,2394.0,6999.0,BUR1YY,3.0,Low,14.0,Above Average,3.0,2.0,2020-10-01,1169999.999999999,13.971357284075234,66.0,Burbank
33.964304,-118.272228,1092.0,5064.0,LAR3,22.0,Slightly High,5.0,Poor,2.0,1.0,2020-10-01,340000.0000000001,12.73554387389364,117.0,Florence
34.169216,-118.349634,980.0,5762.0,BUR2,6.0,Low,9.0,Excellent,2.0,1.0,2020-10-01,844999.9999999999,13.645934883640606,82.0,Burbank
34.073732,-118.324514,2496.0,7008.0,LAR1,4.0,Slightly High,4.0,Excellent,4.0,3.0,2020-10-01,2295000.0,14.645086378778078,98.0,Windsor Square
34.102954,-118.243942,1061.0,3147.0,LAR2,11.0,Slightly High,14.0,Above Average,3.0,2.0,2020-10-01,655000.0000000002,13.391233491918685,100.0,Elysian Valley
33.907981,-118.290072,956.0,6001.0,LAR1,9.0,Moderate,15.5,Poor,2.0,1.0,2020-10-01,442000.00000000023,12.997908138361133,73.0,Harbor Gateway
34.565009,-118.172877,1780.0,4775.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,2020-10-01,390000.0,12.872744995407126,15.0,Missing
34.179179,-118.403491,1110.0,4625.0,LARD3,7.0,Low,4.0,Average,3.0,1.0,2020-10-01,680000.0000000001,13.428691054453585,68.0,Valley Glen
33.907056,-118.262414,809.0,5300.0,LCR1,3.0,Slightly High,15.5,Poor,2.0,1.0,2020-10-01,430000.00000000023,12.97038346497104,76.0,Willowbrook
34.197094,-118.16397,969.0,7122.0,LCR175OO,3.0,Moderate,3.0,Poor,2.0,1.0,2020-10-01,730000.0000000005,13.499642790425868,70.0,Altadena
34.154319,-118.017708,1856.0,7882.0,MORL,0.0,Low,5.0,Excellent,3.0,3.0,2020-10-01,1260000.0,14.045465256228955,56.0,Missing
34.06722,-117.92215,1137.0,7436.0,WCR1YY,14.0,Low,5.0,Above Average,3.0,2.0,2020-10-01,559999.9999999998,13.234535040012627,66.0,West Covina
34.649443,-118.255234,2152.0,10137.0,LCRA10000-A11,1.0,Moderate,2.0,Above Average,4.0,2.0,2020-10-01,495999.9999999997,13.113174183008358,21.0,Lancaster
33.839365,-118.304875,1220.0,8250.0,LAR1,22.0,Low,15.5,Average,3.0,2.0,2020-10-01,658999.9999999998,13.39732179078594,73.0,Harbor Gateway
33.866089,-118.384052,1014.0,4645.0,RBR-1,6.0,Low,4.0,Excellent,2.0,1.0,2020-10-01,1074999.9999999995,13.886674196845195,71.0,Redondo Beach
33.786573,-118.33636,2051.0,6071.0,TORR-LO,2.0,Low,5.0,Excellent,4.0,2.0,2020-10-01,1205000.0000000007,14.000833102208187,66.0,Torrance
33.82478,-118.12145,1775.0,6000.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,2020-10-01,783000.0000000003,13.569730952274234,71.0,Long Beach
33.807405,-118.258346,1226.0,4563.0,CARS,10.0,Moderate,13.0,Average,3.0,2.0,2020-10-01,534999.9999999998,13.18886500317944,70.0,Carson
34.130885,-118.634857,2139.0,6643.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,2020-10-01,988500.0000000008,13.802786898894105,35.0,Calabasas
34.150632,-118.092136,1063.0,6502.0,PSR6,2.0,Moderate,4.0,Average,2.0,1.0,2020-10-01,774000.0,13.558170129873162,91.0,Pasadena
33.938034,-118.028756,1008.0,5878.0,LCRA06,9.0,Moderate,2.0,Above Average,3.0,1.0,2020-10-01,534999.9999999998,13.18886500317944,66.0,South Whittier
33.86365900000001,-118.291964,1325.0,5266.0,LAR1,0.0,Moderate,15.5,Average,4.0,2.0,2020-10-01,524999.9999999998,13.169996518875058,63.0,Harbor Gateway
34.129445000000004,-118.641306,3159.0,8033.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,4.0,2020-10-01,1495000.0000000002,14.216479742108222,14.0,Calabasas
34.02735,-118.143344,1035.0,5450.0,LCR4YY,17.0,Slightly High,4.0,Average,2.0,1.0,2020-10-01,439999.9999999997,12.99337298319574,82.0,East Los Angeles
33.989803,-117.875293,1288.0,8152.0,LCA16000,3.0,Very Low,4.0,Excellent,4.0,2.0,2020-10-01,658999.9999999998,13.39732179078594,48.0,Rowland Heights
34.701848,-118.159507,1438.0,8119.0,LRRA7000,4.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,289999.9999999999,12.576479179263954,65.0,Lancaster
34.015905,-118.073903,2130.0,16934.0,PRRE,13.0,Moderate,4.0,Poor,3.0,2.0,2020-10-01,800000.0000000003,13.591209983951359,83.0,Pico Rivera
33.806331,-118.294805,2301.0,6150.0,LCR105,4.0,Moderate,12.0,Average,5.0,3.0,2020-10-01,844999.9999999999,13.645934883640606,54.0,West Carson
34.143599,-118.22431,1056.0,6648.0,LAR1,7.0,Slightly High,4.0,Excellent,2.0,1.0,2020-10-01,745000.0,13.519982474662992,99.0,Eagle Rock
34.167007,-118.601593,1091.0,6571.0,LAR1,1.0,Very Low,8.0,Above Average,3.0,1.0,2020-10-01,777499.9999999997,13.562681900336823,70.0,Woodland Hills
34.242603,-118.477351,1968.0,7646.0,LARS,3.0,Low,7.0,Average,3.0,2.0,2020-10-01,704999.9999999994,13.464796059095702,42.0,North Hills
34.147634000000004,-118.592724,3674.0,7696.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,3.0,2020-10-01,735000.0000000003,13.50646875549627,42.0,Woodland Hills
34.209666,-118.385137,1338.0,6337.0,LAR1,14.0,Low,12.0,Average,3.0,2.0,2020-10-01,625000.0000000002,13.344349906019836,65.0,Sun Valley
34.549949,-118.071559,1888.0,7039.0,LCA11,6.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,359999.99999999994,12.79270228773359,14.0,Missing
34.206163000000004,-118.237945,1689.0,5748.0,GLR1YY,0.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,1255000.0000000005,14.041489107849314,64.0,Glendale
33.767813000000004,-118.162465,1670.0,6086.0,LBR2A,13.0,Slightly High,3.0,Average,2.0,2.0,2020-10-01,1124999.9999999998,13.932136570921955,101.0,Long Beach
34.129813,-118.722882,1677.0,11121.0,AHR110000,0.0,Very Low,2.0,Excellent,3.0,2.0,2020-10-01,890000.0000000006,13.697819719009619,49.0,Agoura Hills
34.024082,-117.943842,2478.0,6239.0,LPR1YY,13.0,Moderate,6.0,Average,4.0,3.0,2020-10-01,750000.0000000005,13.52667146281379,29.0,La Puente
33.923382000000004,-118.399892,1905.0,5876.0,ESR1YY,1.0,Moderate,15.5,Excellent,3.0,2.0,2020-10-01,1279000.0,14.060432057862275,73.0,El Segundo
34.078216999999995,-118.1717,1912.0,4892.0,LAR1,12.0,Slightly High,8.0,Average,2.0,2.0,2020-10-01,924999.9999999995,13.73639199379586,2.0,El Sereno
33.908588,-118.134407,1075.0,5401.0,BFR105,9.0,Moderate,3.0,Above Average,3.0,1.0,2020-10-01,5689999.999999999,15.553063783403811,70.0,Bellflower
33.896873,-118.399174,3514.0,5007.0,MNRS,0.0,Low,8.0,Excellent,5.0,5.0,2020-10-01,2599999.9999999995,14.769864980293008,19.0,Manhattan Beach
33.891214,-118.34566,1758.0,5023.0,LNR2,6.0,Moderate,4.0,Average,4.0,2.0,2020-10-01,718999.9999999994,13.48445961400448,45.0,Lawndale
34.559082000000004,-118.17511,3594.0,15430.0,PDSP,1.0,Moderate,3.0,Above Average,5.0,3.0,2020-10-01,559000.0000000003,13.232747729438534,5.0,Missing
34.396108,-118.546443,2076.0,5555.0,SCUR2,0.0,Low,5.0,Excellent,4.0,3.0,2020-10-01,597999.9999999997,13.300189010234066,43.0,Santa Clarita
33.863169,-118.33431000000002,1327.0,7453.0,TORR-LO,3.0,Low,10.0,Above Average,4.0,2.0,2020-10-01,780000.0,13.565892175967072,66.0,Torrance
33.948525,-118.087159,1215.0,5282.0,SSR1YY,15.0,Moderately High,10.0,Above Average,3.0,2.0,2020-10-01,599999.9999999999,13.303527911499579,61.0,Santa Fe Springs
34.029985,-118.504971,4058.0,7497.0,SMR1,3.0,Moderate,4.0,Excellent,5.0,5.0,2020-10-01,4674999.999999997,15.35658269800622,19.0,Santa Monica
33.966525,-118.120793,1255.0,5445.0,DOR105,10.0,Moderate,8.0,Above Average,3.0,2.0,2020-10-01,610000.0,13.32005721345079,68.0,Downey
33.884496,-118.212825,1118.0,5808.0,CORL,15.0,High,10.0,Poor,3.0,1.0,2020-10-01,494999.99999999994,13.111156018852125,73.0,Compton
33.894384,-118.239782,1724.0,3613.0,COCL,22.0,High,6.0,Average,4.0,4.0,2020-10-01,539999.9999999995,13.198167395841756,13.0,Compton
34.159886,-118.106124,816.0,6192.0,PSR6,1.0,Moderate,2.0,Average,2.0,1.0,2020-10-01,874999.9999999995,13.680822142641047,77.0,Pasadena
34.047887,-118.469735,1351.0,8447.0,LAR1,1.0,Slightly High,5.0,Above Average,2.0,2.0,2020-10-01,2024999.999999999,14.519923235824075,82.0,Brentwood
34.114904,-118.10588,3087.0,11810.0,SOR110,2.0,Very Low,2.0,Excellent,4.0,3.0,2020-10-01,2149999.999999999,14.579821377405144,85.0,San Marino
34.016690000000004,-118.308093,1256.0,4962.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,2020-10-01,520000.0000000003,13.160427067858903,107.0,Exposition Park
33.834496,-118.0822,1444.0,5000.0,LKR1,12.0,Moderate,11.0,Average,3.0,2.0,2020-10-01,651499.9999999998,13.385875652848338,61.0,Missing
34.452665,-118.533575,1685.0,7006.0,SCUR2,1.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,647500.0000000002,13.379717049857126,52.0,Santa Clarita
34.179806,-118.114735,1470.0,7310.0,LCR175,2.0,Moderate,3.0,Average,3.0,2.0,2020-10-01,820000.0000000001,13.615902596541732,96.0,Altadena
33.788525,-118.249841,830.0,4973.0,LAR2,22.0,Moderate,15.5,Average,3.0,1.0,2020-10-01,264999.9999999999,12.486328082269655,100.0,Wilmington
34.013202,-118.311259,560.0,1996.0,LAR2,22.0,Slightly High,5.0,Poor,1.0,1.0,2020-10-01,445000.0000000002,13.004672538449675,99.0,Exposition Park
34.161590000000004,-118.244844,1524.0,6877.0,GLR1YY,0.0,Low,2.0,Above Average,3.0,2.0,2020-10-01,1119999.9999999995,13.927682220572574,93.0,Glendale
34.436981,-118.405615,2230.0,6871.0,SCUR2,0.0,Low,2.0,Excellent,4.0,3.0,2020-10-01,635000.0000000005,13.360223255176125,51.0,Santa Clarita
34.677421,-118.231924,2605.0,12288.0,LRR7000,1.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,450000.0000000004,13.0158458390478,15.0,Lancaster
33.909938000000004,-118.250293,1566.0,5530.0,CORL,6.0,High,6.0,Poor,4.0,1.0,2020-10-01,313000.0000000001,12.652801446823585,69.0,Compton
34.132846,-118.339908,1346.0,6654.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,2.0,2020-10-01,910000.0000000005,13.720042855794327,83.0,Hollywood Hills
34.171771,-118.068971,1954.0,8365.0,PSR6,1.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,1600000.000000001,14.284357164511304,64.0,Pasadena
34.117925,-118.21658899999998,1328.0,13184.0,LAR1,11.0,Slightly High,2.0,Average,3.0,1.0,2020-10-01,840000.0000000005,13.640000148120793,64.0,Eagle Rock
34.115645,-118.20631000000002,616.0,8424.0,LAR1,17.0,Slightly High,2.0,Average,1.0,1.0,2020-10-01,726999.9999999999,13.495524733816953,68.0,Highland Park
33.987579,-118.041176,1210.0,7025.0,WHR2YY,7.0,Moderate,7.0,Average,3.0,1.0,2020-10-01,669999.9999999998,13.413875968668444,101.0,Whittier
33.944244,-118.197212,1230.0,6921.0,SGR3YY,16.0,Slightly High,12.0,Average,3.0,1.0,2020-10-01,509999.99999999977,13.141008982001805,91.0,South Gate
34.185773,-118.630989,1276.0,7501.0,LARA,3.0,Very Low,3.0,Excellent,3.0,2.0,2020-10-01,1124999.9999999998,13.932136570921955,65.0,Woodland Hills
34.162793,-118.400149,2236.0,6750.0,LAR1,5.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,1553499.999999999,14.254863985116534,79.0,Valley Village
34.197087,-118.639883,1675.0,12155.0,LARE11,3.0,Very Low,3.0,Excellent,4.0,3.0,2020-10-01,965500.0000000008,13.779244358152006,59.0,West Hills
34.126142,-117.863237,1128.0,6763.0,GDR1,1.0,Low,8.0,Excellent,3.0,2.0,2020-10-01,559999.9999999998,13.234535040012627,65.0,Glendora
34.034853000000005,-117.773304,1583.0,6199.0,POPRD,3.0,Moderately High,4.0,Above Average,3.0,2.0,2020-10-01,629999.9999999999,13.352318075669013,41.0,Pomona
33.928360999999995,-117.999447,1370.0,6337.0,LCRA06,7.0,Moderate,2.0,Excellent,4.0,2.0,2020-10-01,625000.0000000002,13.344349906019836,64.0,East La Mirada
33.912886,-118.374218,1098.0,4997.0,HAR1YY,1.0,Slightly High,10.0,Average,3.0,2.0,2020-10-01,960000.0000000008,13.773531540745315,65.0,Hawthorne
34.682587,-118.100323,1881.0,6694.0,LRRA7500,15.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,306999.9999999998,12.633446003870633,31.0,Lancaster
33.848302000000004,-118.37497,1859.0,9051.0,TORR-LO,1.0,Low,6.0,Excellent,4.0,2.0,2020-10-01,1299999.9999999998,14.076717799733062,61.0,Torrance
34.437975,-118.392689,1572.0,6632.0,SCUR2,0.0,Low,5.0,Excellent,3.0,2.0,2020-10-01,559999.9999999998,13.234535040012627,52.0,Santa Clarita
34.153587,-118.380899,1677.0,6754.0,LAR1,8.0,Low,3.0,Excellent,2.0,2.0,2020-10-01,1409999.9999999988,14.157943239655648,79.0,Studio City
33.867713,-118.138157,999.0,5407.0,LKR1YY,22.0,Moderate,4.0,Above Average,2.0,1.0,2020-10-01,554999.9999999998,13.225566370029867,75.0,Missing
33.994627,-117.856,2304.0,10715.0,LCR110000,0.0,Low,4.0,Excellent,4.0,3.0,2020-10-01,884999.9999999997,13.692185901291365,45.0,Diamond Bar
34.157401,-118.629083,2415.0,9046.0,LARS,0.0,Very Low,2.0,Excellent,4.0,3.0,2020-10-01,1130999.9999999993,13.937455732399554,62.0,Woodland Hills
33.881176,-118.387108,4447.0,7210.0,MNRS,4.0,Low,6.0,Excellent,4.0,5.0,2020-10-01,3049999.999999998,14.929495125884893,20.0,Manhattan Beach
34.196609,-118.23923899999998,2418.0,8807.0,GLR1,0.0,Low,4.0,Excellent,4.0,3.0,2020-10-01,1500000.000000001,14.219818643373735,47.0,Glendale
34.139356,-118.223029,990.0,7287.0,LAR1,7.0,Slightly High,2.0,Excellent,3.0,1.0,2020-10-01,710000.0,13.471863226318796,100.0,Eagle Rock
