latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.042190000000005,-118.356121,1840 S Dunsmuir Ave,Single Family Residence,2154.0,5581.0,1940.0,5064003007,LAR1,24,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1840-s-dunsmuir-ave/154636876/,3.0,3.0,2020-11-13,964999.9999999999,2020-11-01,260.4,80.0
33.833578,-118.10661699999999,4142 Hackett Ave,Single Family Residence,887.0,5275.0,1952.0,7062032005,LKR1YY,5,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4142-hackett-ave/1301596/,2.0,1.0,2020-11-13,647000.0000000001,2020-11-01,260.4,68.0
33.985851000000004,-117.981571,3005 La Plata Ave,Single Family Residence,2295.0,11045.0,1964.0,8290009018,LCRA1L,2,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/3005-la-plata-ave/52731486/,4.0,3.0,2020-11-13,759999.9999999999,2020-11-01,260.4,56.0
34.225255,-118.354685,8500 Vine Valley Dr,Single Family Residence,1888.0,12493.0,1963.0,2404030006,LARS,1,Low,4,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/8500-vine-valley-dr/154420209/,3.0,2.0,2020-11-13,950000.0,2020-11-01,260.4,57.0
34.574653999999995,-118.00773400000001,38127 Florac St E,Single Family Residence,2867.0,7026.0,2005.0,3024044020,PDR1,0,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/38127-florac-st-e/18249626/,4.0,3.0,2020-11-13,429999.99999999994,2020-11-01,260.4,15.0
34.125313,-117.843848,1210 Buffalo Trl,Single Family Residence,2621.0,13609.0,1967.0,8644026066,GDE6,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/1210-buffalo-trl/46053280/,4.0,3.0,2020-11-13,1058000.0000000002,2020-11-01,260.4,53.0
33.753101,-118.32240700000001,6405 Via Canada,Single Family Residence,1375.0,11402.0,1937.0,7557006016,RPRS20000,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/6405-via-canada/9516648/,2.0,2.0,2020-11-13,1330499.9999999998,2020-11-01,260.4,83.0
33.903962,-118.360349,4753 W 141st St,Single Family Residence,1301.0,5821.0,1950.0,4043021022,HAR1YY,5,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/4753-w-141st-st/148113654/,3.0,2.0,2020-11-13,776999.9999999999,2020-11-01,260.4,70.0
34.304281,-118.41436599999999,12915 Hagar St,Single Family Residence,1164.0,7594.0,1960.0,2525005015,LARS,2,Low,9,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12915-hagar-st/154435334/,3.0,2.0,2020-11-13,605000.0,2020-11-01,260.4,60.0
34.113820000000004,-118.40296000000001,9526 Dalegrove Dr,Single Family Residence,2984.0,14138.0,1951.0,4388007047,LARE15,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/beverly-hills/90210/9526-dalegrove-dr/249350533/,3.0,4.0,2020-11-13,3874999.9999999995,2020-11-01,260.4,69.0
34.458847999999996,-118.527176,22412 Claremont Dr,Single Family Residence,1279.0,6901.0,1984.0,3244066021,SCUR2,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22412-claremont-dr/154478024/,3.0,2.0,2020-11-13,635000.0,2020-11-01,260.4,36.0
33.807491,-118.295942,1103 Stonebryn Dr,Single Family Residence,2330.0,5924.0,1966.0,7409009025,LCR1,5,Moderate,14,3,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/1103-stonebryn-dr/154697913/,4.0,3.0,2020-11-13,825000.0,2020-11-01,260.4,54.0
34.121390999999996,-117.779676,1262 Baseline Rd,Single Family Residence,2269.0,7739.0,1978.0,8664032065,LVPR4.5D,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/1262-baseline-rd/154993771/,4.0,3.0,2020-11-13,805000.0,2020-11-01,260.4,42.0
33.924461,-118.336848,11936 Almertens Pl,Single Family Residence,1434.0,5984.0,1940.0,4048004037,HAR2,13,Moderately High,12,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90303/11936-almertens-pl/154487295/,3.0,2.0,2020-11-13,655000.0,2020-11-01,260.4,80.0
33.77066,-118.175546,1242 E Florida St,Single Family Residence,984.0,5179.0,1913.0,7275009011,LBR1N,21,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1242-e-florida-st/19731052/,3.0,2.0,2020-11-13,820000.0000000001,2020-11-01,260.4,107.0
34.636590000000005,-118.24728200000001,41506 Manzanita Dr,Single Family Residence,2578.0,12645.0,1990.0,3204037015,LCR113000,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41506-manzanita-dr/21143592/,4.0,3.0,2020-11-13,580000.0,2020-11-01,260.4,30.0
33.776312,-118.127191,750 Terraine Ave,Single Family Residence,2256.0,6566.0,1941.0,7241024015,LBR1N,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90804/750-terraine-ave/30612163/,4.0,3.0,2020-11-13,1474999.9999999998,2020-11-01,260.4,79.0
33.997273,-117.81083000000001,1461 Winterwood Ln,Single Family Residence,2252.0,12158.0,1974.0,8702002032,LCR18000,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1461-winterwood-ln/22920789/,4.0,3.0,2020-11-13,913000.0,2020-11-01,260.4,46.0
34.067937,-117.76871399999999,1041 Ashport St,Single Family Residence,1381.0,7011.0,1951.0,8358011016,POR16000,13,Moderately High,3,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/1041-ashport-st/52342392/,3.0,1.0,2020-11-13,523500.00000000006,2020-11-01,260.4,69.0
34.091039,-117.95618,4316 Downing Ave,Single Family Residence,1214.0,5776.0,1930.0,8437009044,BPR1,6,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4316-downing-ave/52950543/,4.0,2.0,2020-11-13,564000.0000000001,2020-11-01,260.4,90.0
33.98958,-117.974325,2615 Adelita Dr,Single Family Residence,1741.0,9209.0,1962.0,8222024052,LCRA09,5,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2615-adelita-dr/52256727/,3.0,3.0,2020-11-13,720000.0,2020-11-01,260.4,58.0
33.811696000000005,-118.376021,128 Via Sego,Single Family Residence,2344.0,7195.0,1953.0,7514011010,TORR-LO,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/128-via-sego/154911362/,4.0,4.0,2020-11-13,2300000.0,2020-11-01,260.4,67.0
33.784237,-118.333878,26135 Delos Dr,Single Family Residence,1860.0,5626.0,1955.0,7536018013,TORR-LO,2,Low,6,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/26135-delos-dr/150440050/,4.0,2.0,2020-11-13,1014999.9999999999,2020-11-01,260.4,65.0
34.180254999999995,-118.294526,630 Roselli St,Single Family Residence,1553.0,4989.0,1937.0,5621013032,BUR1,1,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/630-roselli-st/17785336/,2.0,1.0,2020-11-13,885000.0,2020-11-01,260.4,83.0
34.105487,-118.37679299999999,8515 Ridpath Dr,Single Family Residence,1082.0,3885.0,1929.0,5567017018,LAR1,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/8515-ridpath-dr/1768506/,2.0,1.0,2020-11-13,1525000.0,2020-11-01,260.4,91.0
34.038573,-117.846304,1038 Regal Canyon Dr,Single Family Residence,2423.0,14521.0,1989.0,8709095020,WARPD285001.3,0,Low,2,2,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/1038-regal-canyon-dr/3978568/,4.0,3.0,2020-11-13,1260000.0,2020-11-01,260.4,31.0
34.037246,-118.41135,2930 Haddington Dr,Single Family Residence,4344.0,6501.0,2005.0,4318026038,LAR1,3,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/2930-haddington-dr/5326464/,5.0,5.0,2020-11-13,3750000.0000000005,2020-11-01,260.4,15.0
33.985679,-118.427419,12837 Rubens Ave,Single Family Residence,1161.0,5628.0,1951.0,4223011007,LAR1,6,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12837-rubens-ave/154529746/,3.0,2.0,2020-11-13,2535000.0,2020-11-01,260.4,69.0
33.983397,-118.41758700000001,12540 Sanford St,Single Family Residence,2117.0,5000.0,1971.0,4221012035,LAR1,6,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12540-sanford-st/140682943/,4.0,3.0,2020-11-13,1300000.0,2020-11-01,260.4,49.0
34.162397999999996,-118.388724,11725 Hesby St,Single Family Residence,1991.0,8806.0,1938.0,2355004018,LAR1,8,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/11725-hesby-st/154414073/,4.0,2.0,2020-11-13,1240000.0000000002,2020-11-01,260.4,82.0
34.587003,-118.074671,38751 31st St E,Single Family Residence,914.0,6120.0,1953.0,3021002039,LCRA7000,1,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/38751-31st-st-e/44908089/,3.0,1.0,2020-11-13,210000.0,2020-11-01,260.4,67.0
34.081657,-118.686986,681 Cold Canyon Rd,Single Family Residence,1784.0,14553.0,2002.0,4456020030,LCA11,0,Very Low,2,3,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/681-cold-canyon-rd/208063989/,3.0,3.0,2020-11-13,1619000.0,2020-11-01,260.4,18.0
34.287696000000004,-118.45033000000001,1613 Coronel St,Single Family Residence,952.0,6355.0,1954.0,2612009016,SFR1,22,Low,7,2,Average,https://www.realtytrac.com/property/ca/san-fernando/91340/1613-coronel-st/154441866/,3.0,1.0,2020-11-13,565000.0,2020-11-01,260.4,66.0
34.195271999999996,-118.13139,691 E Las Flores Dr,Single Family Residence,3376.0,9780.0,2008.0,5841005001,LCR175,2,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/691-e-las-flores-dr/206847697/,4.0,4.0,2020-11-13,2075000.0000000002,2020-11-01,260.4,12.0
34.696424,-118.18150800000001,2809 W Lingard St,Single Family Residence,1755.0,7161.0,1998.0,3153016051,LRSP80-01,0,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2809-w-lingard-st/21035836/,3.0,2.0,2020-11-13,400000.00000000006,2020-11-01,260.4,22.0
34.146318,-117.870906,419 W Northridge Ave,Single Family Residence,1728.0,9214.0,1955.0,8637006007,GDE4,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/419-w-northridge-ave/12961118/,3.0,2.0,2020-11-13,834999.9999999999,2020-11-01,260.4,65.0
33.807346,-118.218011,2763 Regway Ave,Single Family Residence,918.0,5588.0,1942.0,7314025009,LBR1N,13,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/2763-regway-ave/154886917/,2.0,1.0,2020-11-13,556000.0,2020-11-01,260.4,78.0
34.220737,-118.613355,22301 Schoenborn St,Single Family Residence,1351.0,11544.0,1958.0,2010001027,LARE11,5,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/22301-schoenborn-st/155005988/,3.0,2.0,2020-11-13,740000.0,2020-11-01,260.4,62.0
34.175748,-118.146628,1725 N Marengo Ave,Single Family Residence,1215.0,15002.0,1905.0,5837008013,PSR6,6,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91103/1725-n-marengo-ave/19902527/,3.0,2.0,2020-11-13,1215499.9999999998,2020-11-01,260.4,115.0
34.071176,-118.14728400000001,1920 S Date Ave,Single Family Residence,1815.0,6549.0,1927.0,5352034006,ALRPD,7,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91803/1920-s-date-ave/154717936/,3.0,2.0,2020-11-13,744999.9999999999,2020-11-01,260.4,93.0
33.900420000000004,-118.089758,11444 Lindale St,Single Family Residence,832.0,6004.0,1947.0,8074007005,NOR1YY,29,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11444-lindale-st/153623060/,2.0,1.0,2020-11-13,555000.0,2020-11-01,260.4,73.0
34.698190000000004,-118.117874,44843 Andale Ave,Single Family Residence,1227.0,7945.0,1957.0,3146003032,LRRA6500,12,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44843-andale-ave/26240992/,4.0,2.0,2020-11-13,294999.99999999994,2020-11-01,260.4,63.0
33.8699,-118.17041699999999,1816 E Poinsettia St,Single Family Residence,1248.0,5662.0,1952.0,7118004003,LBR1N,20,Slightly High,19,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/1816-e-poinsettia-st/24831650/,3.0,1.0,2020-11-13,553000.0,2020-11-01,260.4,68.0
34.075103999999996,-118.367186,123 N Kilkea Dr,Single Family Residence,1826.0,6550.0,1926.0,5511006015,LAR1,3,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90048/123-n-kilkea-dr/154762682/,3.0,2.0,2020-11-13,2730000.0000000005,2020-11-01,260.4,94.0
33.97424,-118.078473,7824 Pioneer Blvd,Single Family Residence,1395.0,6326.0,1950.0,8176012004,LCR1,14,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/7824-pioneer-blvd/53791294/,3.0,1.0,2020-11-13,600000.0,2020-11-01,260.4,70.0
34.207906,-118.367374,7543 Satsuma Ave,Single Family Residence,2706.0,6592.0,1949.0,2410005026,LAR1,9,Low,9,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/7543-satsuma-ave/43737790/,4.0,4.0,2020-11-13,795000.0,2020-11-01,260.4,71.0
34.426811,-118.463626,18700 Bainbury St,Single Family Residence,1260.0,8039.0,1962.0,2802012003,SCUR2,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/18700-bainbury-st/4798416/,4.0,2.0,2020-11-13,565000.0,2020-11-01,260.4,58.0
34.187658,-118.63852800000001,23459 Gilmore St,Single Family Residence,1160.0,7855.0,1959.0,2036012018,LARS,3,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/canoga-park/91307/23459-gilmore-st/43815668/,3.0,2.0,2020-11-13,695000.0,2020-11-01,260.4,61.0
34.052253,-117.856954,20439 Blue Mountain Dr,Single Family Residence,1971.0,11800.0,1965.0,8712004028,WAR110000,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20439-blue-mountain-dr/154747819/,3.0,2.0,2020-11-13,724999.9999999999,2020-11-01,260.4,55.0
34.553512,-118.03778,5113 Essex Dr,Single Family Residence,1528.0,4755.0,1989.0,3051032123,LCA11,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5113-essex-dr/24833586/,3.0,2.0,2020-11-13,302500.0,2020-11-01,260.4,31.0
33.897692,-118.413967,448 31st St,Single Family Residence,2786.0,2697.0,2011.0,4176007004,MNRS,2,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/448-31st-st/154517906/,3.0,3.0,2020-11-13,3331500.0,2020-11-01,260.4,9.0
33.829959,-118.245122,1524 E 218th St,Single Family Residence,1788.0,5458.0,1964.0,7328011007,CARS,4,Moderate,21,2,Average,https://www.realtytrac.com/property/ca/carson/90745/1524-e-218th-st/154888082/,4.0,2.0,2020-11-13,545000.0,2020-11-01,260.4,56.0
33.932456,-118.00314499999999,15308 Fernview St,Single Family Residence,1185.0,6560.0,1954.0,8228004037,LCRA06,10,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/15308-fernview-st/24537548/,3.0,2.0,2020-11-13,649999.9999999999,2020-11-01,260.4,66.0
34.070156,-118.314598,233 S Wilton Pl,Single Family Residence,3883.0,10208.0,1910.0,5516010018,LAR1,6,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90004/233-s-wilton-pl/51724414/,4.0,3.0,2020-11-13,3050000.0,2020-11-01,260.4,110.0
33.813161,-118.123883,3122 Marber Ave,Single Family Residence,1384.0,5932.0,1950.0,7190015014,LBR1N,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3122-marber-ave/154684019/,3.0,2.0,2020-11-13,818999.9999999999,2020-11-01,260.4,70.0
34.166627000000005,-118.35589099999999,10326 Weddington St,Single Family Residence,1128.0,7157.0,1943.0,2417016002,LAR1,5,Low,8,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/10326-weddington-st/51789684/,2.0,2.0,2020-11-13,999000.0000000001,2020-11-01,260.4,77.0
34.12983,-118.201549,1591 Silverwood Dr,Single Family Residence,1797.0,4510.0,2001.0,5479003023,LARE11,8,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90041/1591-silverwood-dr/9594545/,2.0,2.0,2020-11-13,990000.0,2020-11-01,260.4,19.0
34.075394,-118.364461,132 N Laurel Ave,Single Family Residence,4077.0,6537.0,2013.0,5511003020,LAR1,3,Slightly High,12,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90048/132-n-laurel-ave/154762656/,5.0,6.0,2020-11-13,3125000.0,2020-11-01,260.4,7.0
34.049402,-118.187104,1079 De Garmo Dr,Single Family Residence,960.0,7227.0,1954.0,5231001016,LCR2,20,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/1079-de-garmo-dr/51883538/,3.0,2.0,2020-11-13,700000.0,2020-11-01,260.4,66.0
33.982628999999996,-118.30556499999999,1627 W Gage Ave,Single Family Residence,1154.0,4600.0,1926.0,6002028009,LAR1,64,Slightly High,11,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1627-w-gage-ave/20135542/,3.0,1.0,2020-11-13,480000.0,2020-11-01,260.4,94.0
34.079598,-117.74526200000001,1949 Royalty Dr,Single Family Residence,1726.0,7309.0,1961.0,8362005040,POR17200,12,Moderately High,3,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/1949-royalty-dr/23779778/,3.0,2.0,2020-11-13,525000.0000000001,2020-11-01,260.4,59.0
34.180931,-118.22700800000001,1741 Opechee Way,Single Family Residence,803.0,5271.0,1939.0,5653015016,GLR1YY,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/1741-opechee-way/154641939/,2.0,1.0,2020-11-13,680000.0,2020-11-01,260.4,81.0
34.294526,-118.46503799999999,15258 Golden Ct,Single Family Residence,1909.0,7231.0,1997.0,2611041020,LARA,14,Low,9,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/15258-golden-ct/43852687/,3.0,3.0,2020-11-13,705000.0000000001,2020-11-01,260.4,23.0
34.086003000000005,-117.92574499999999,1007 E Elgenia Ave,Single Family Residence,1442.0,10077.0,1954.0,8440001011,WCR17500,8,Low,8,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1007-e-elgenia-ave/154968417/,5.0,2.0,2020-11-13,665000.0000000001,2020-11-01,260.4,66.0
33.7952,-118.2983,26003 Marjan Pl,Single Family Residence,924.0,805.0,2016.0,7411008067,LAR3,3,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/26003-marjan-pl/325253378/,2.0,2.0,2020-11-13,459999.99999999994,2020-11-01,260.4,4.0
34.160509999999995,-118.045175,74 Canon Pl,Single Family Residence,1775.0,8639.0,1963.0,5767029030,SRR1,2,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/74-canon-pl/154801938/,3.0,2.0,2020-11-13,1255000.0000000002,2020-11-01,260.4,57.0
33.875854,-118.05804099999999,17114 De Groot Pl,Single Family Residence,3105.0,5301.0,1969.0,7012023020,CERS5000,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/17114-de-groot-pl/22541535/,6.0,5.0,2020-11-13,1450000.0000000002,2020-11-01,260.4,51.0
34.658683,-118.223417,42707 52nd St W,Single Family Residence,1152.0,9251.0,1965.0,3102003029,LCR17500,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42707-52nd-st-w/34664655/,3.0,2.0,2020-11-13,350000.0,2020-11-01,260.4,55.0
34.222378000000006,-118.19762,5390 Vista Lejana Ln,Single Family Residence,2921.0,17655.0,1966.0,5864024027,LFR115000,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/5390-vista-lejana-ln/43801459/,4.0,3.0,2020-11-13,1719999.9999999998,2020-11-01,260.4,54.0
33.924314,-117.997327,11902 Hartdale Ave,Single Family Residence,1834.0,7487.0,1962.0,8034024049,LMR1AWH,6,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-mirada/90638/11902-hartdale-ave/154931180/,4.0,2.0,2020-11-13,722000.0,2020-11-01,260.4,58.0
33.867839000000004,-118.074141,12112 179th St,Single Family Residence,1166.0,8792.0,1947.0,7033029002,ATR16000,13,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/12112-179th-st/52145961/,3.0,1.0,2020-11-13,695000.0,2020-11-01,260.4,73.0
34.646025,-118.230852,42012 57th St W,Single Family Residence,2864.0,9498.0,1991.0,3102037002,LRR7000,2,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/42012-57th-st-w/24883044/,4.0,3.0,2020-11-13,550000.0,2020-11-01,260.4,29.0
34.16238,-118.34751100000001,714 N Maple St,Single Family Residence,1051.0,6636.0,1950.0,2481022005,BUR1YY,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/714-n-maple-st/10145213/,2.0,1.0,2020-11-13,1070000.0,2020-11-01,260.4,70.0
34.156602,-118.14437099999999,621 N Garfield Ave,Single Family Residence,899.0,3210.0,1998.0,5725018020,PSR1,4,Moderate,5,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91101/621-n-garfield-ave/45969051/,2.0,1.0,2020-11-13,710000.0,2020-11-01,260.4,22.0
33.938765000000004,-118.14519399999999,7833 Benares St,Single Family Residence,2749.0,5196.0,2001.0,6247016042,DOR15000,6,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/7833-benares-st/19925430/,3.0,3.0,2020-11-13,890000.0,2020-11-01,260.4,19.0
