latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
33.936171,-118.203471,1064.0,6490.0,LYR1YY,19.0,Slightly High,10.0,Average,3.0,1.0,500000.00000000006,2020-11-24,708.1535056378115,73.0
34.124482,-117.72867600000001,1449.0,14878.0,LCA1L5,0.0,Low,4.0,Excellent,2.0,1.0,640000.0,2020-11-24,801.184233532036,68.0
34.156145,-118.623935,2415.0,11995.0,LARE15,0.0,Very Low,2.0,Excellent,5.0,3.0,1299000.0,2020-11-24,1141.4239549122065,55.0
34.159012,-118.102424,1602.0,7067.0,PSR6,1.0,Moderate,2.0,Average,3.0,2.0,1007999.9999999999,2020-11-24,1005.4782331283943,94.0
34.019225,-117.891551,1368.0,5290.0,WCPCD1,5.0,Low,2.0,Average,3.0,2.0,591000.0,2020-11-24,769.9032407261955,43.0
33.829529,-118.108834,1600.0,5799.0,LCR1YY,4.0,Slightly High,3.0,Excellent,3.0,2.0,805000.0,2020-11-24,898.5460666826527,66.0
33.842607,-118.08337399999999,1054.0,7076.0,LKMFR,8.0,Moderate,5.0,Average,2.0,1.0,642499.9999999999,2020-11-24,802.7475213278778,75.0
33.729490999999996,-118.30230300000001,2865.0,5338.0,LAR1,14.0,Very Low,4.0,Average,3.0,3.0,940000.0,2020-11-24,970.9711677431978,97.0
34.007448,-118.45316899999999,1850.0,11341.0,LAR1,4.0,Slightly High,6.0,Average,4.0,3.0,1950000.0,2020-11-24,1398.491119540548,67.0
33.839799,-118.289707,1457.0,5806.0,LCA1,10.0,Low,15.5,Average,3.0,2.0,675000.0000000001,2020-11-24,822.8000201680932,63.0
34.438164,-118.49910700000001,3879.0,6036.0,SCRS,2.0,Low,5.0,Excellent,4.0,4.0,840000.0,2020-11-24,917.871848941433,2.0
34.162096999999996,-117.901881,2447.0,5666.0,AZW-CF,2.0,Moderate,3.0,Average,3.0,3.0,746000.0,2020-11-24,864.9914625129579,17.0
34.02615,-118.10805900000001,1992.0,6877.0,MNR1,7.0,Moderate,3.0,Average,4.0,2.0,838000.0000000001,2020-11-24,916.7784931645027,42.0
34.155934,-118.09445600000001,1801.0,9164.0,PSR6,2.0,Moderate,4.0,Average,2.0,2.0,834999.9999999999,2020-11-24,915.1360102212641,80.0
34.078184,-118.31667900000001,1560.0,7739.0,LAR1,10.0,Slightly High,2.0,Average,4.0,2.0,1894500.0000000002,2020-11-24,1378.4458558159058,101.0
33.803343,-118.353094,2030.0,4865.0,TORR-LO,1.0,Low,9.0,Excellent,3.0,3.0,1385000.0,2020-11-24,1178.602326276988,18.0
34.119136,-117.719917,2807.0,11146.0,CLRS10000,0.0,Low,4.0,Excellent,5.0,3.0,845000.0000000001,2020-11-24,920.5995573291549,67.0
34.102692,-118.038743,1503.0,9104.0,TCR17200,2.0,Low,3.0,Excellent,3.0,2.0,850000.0,2020-11-24,923.3192074413415,72.0
34.150896,-117.851801,2509.0,14375.0,GDE6,1.0,Low,2.0,Excellent,3.0,3.0,1298000.0000000002,2020-11-24,1140.98452315197,66.0
34.298903,-118.434519,676.0,5392.0,SFR1,16.0,Low,6.0,Average,1.0,1.0,815000.0,2020-11-24,904.1098725828674,71.0
34.401405,-118.546305,1599.0,8265.0,SCUR2,0.0,Low,7.0,Excellent,3.0,2.0,751000.0000000001,2020-11-24,867.8853864974205,38.0
34.428031,-118.54137800000001,2217.0,3401.0,SCSP,1.0,Low,6.0,Excellent,4.0,3.0,672500.0,2020-11-24,821.2749029715195,18.0
34.182818,-118.288021,1376.0,5356.0,GLR1YY,1.0,Low,5.0,Above Average,2.0,1.0,830000.0,2020-11-24,912.391968031406,83.0
34.218578,-118.217975,2201.0,16520.0,LFR115000,0.0,Very Low,2.0,Excellent,4.0,2.0,1694999.9999999998,2020-11-24,1303.8488807314839,67.0
34.015854,-118.32540700000001,1321.0,6005.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,2.0,964999.9999999999,2020-11-24,983.7982913005823,79.0
33.987243,-118.06635800000001,1659.0,10829.0,WHR1,10.0,Moderate,8.0,Average,3.0,2.0,724999.9999999999,2020-11-24,852.729741444103,65.0
34.233446,-118.43128100000001,1528.0,6001.0,LAR1,8.0,Low,7.0,Average,3.0,2.0,644999.9999999999,2020-11-24,804.3077706548578,68.0
33.942051,-117.99927,1513.0,6355.0,WHR16000,3.0,Moderate,2.0,Excellent,4.0,2.0,644999.9999999999,2020-11-12,804.3077706548578,65.0
34.177649,-118.650199,2346.0,13129.0,LARE11,2.0,Very Low,2.0,Excellent,4.0,2.0,1450000.0000000002,2020-11-25,1205.9419653891532,57.0
34.118727,-117.89577,1188.0,8184.0,LCRA06,12.0,Moderate,2.0,Average,4.0,2.0,534999.9999999999,2020-11-12,732.5196821078738,65.0
34.056974,-118.381714,1505.0,4013.0,LAR3,3.0,Slightly High,12.0,Above Average,2.0,1.0,1595000.0000000002,2020-11-12,1264.8026036798465,91.0
34.160509999999995,-118.045175,1775.0,8639.0,SRR1,2.0,Very Low,3.0,Excellent,3.0,2.0,1255000.0000000002,2020-11-13,1121.9261485246147,57.0
33.875854,-118.058041,3105.0,5301.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,1450000.0000000002,2020-11-13,1205.9419653891532,51.0
34.658683,-118.223417,1152.0,9251.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,350000.0,2020-11-13,592.48373081713,55.0
34.162398,-118.388724,1991.0,8806.0,LAR1,8.0,Low,3.0,Excellent,4.0,2.0,1240000.0000000002,2020-11-13,1115.201255880239,82.0
34.1347,-117.845026,1129.0,8008.0,GDE3,3.0,Low,2.0,Excellent,3.0,2.0,649999.9999999999,2020-11-12,807.4192243260364,67.0
33.974683,-118.063929,1169.0,6061.0,LCR1YY,10.0,Moderate,15.0,Average,3.0,1.0,580000.0,2020-11-12,762.7046673219336,73.0
34.106078000000004,-117.924224,1101.0,5182.0,LCA15000,4.0,Moderate,6.0,Average,3.0,2.0,456500.0,2020-11-02,676.6479932952748,61.0
33.859221000000005,-118.15797,1428.0,5232.0,LBR1N,12.0,Slightly High,15.5,Above Average,3.0,1.0,374999.99999999994,2020-11-02,613.2789256613514,75.0
34.136506,-117.829867,1865.0,14636.0,GDE5,1.0,Low,3.0,Excellent,3.0,3.0,1014999.9999999999,2020-11-12,1008.9634367610441,62.0
34.665476,-118.173081,2031.0,6432.0,LRA22,3.0,Moderate,2.0,Average,3.0,3.0,388000.00000000006,2020-11-12,623.8185286896876,31.0
33.933273,-118.041757,754.0,5775.0,LCR1YY,9.0,Moderate,13.0,Average,2.0,1.0,400000.00000000006,2020-11-12,633.3917508443708,70.0
33.988794,-117.957182,1690.0,12907.0,LCRA1L,2.0,Moderate,2.0,Excellent,4.0,2.0,749999.9999999999,2020-11-12,867.3073741878843,56.0
33.829959,-118.245122,1788.0,5458.0,CARS,4.0,Moderate,15.5,Average,4.0,2.0,545000.0,2020-11-13,739.3339654218266,56.0
34.431956,-118.536848,2162.0,5809.0,SCUR2,1.0,Low,6.0,Excellent,5.0,3.0,739000.0,2020-11-12,860.9236265747654,50.0
34.116601,-118.361326,1200.0,13540.0,LARE11,1.0,Slightly High,3.0,Above Average,1.0,2.0,1195000.0,2020-11-12,1094.7787521858565,61.0
34.082056,-118.119659,1767.0,8368.0,ALR1YY,4.0,Low,14.0,Excellent,3.0,2.0,925000.0000000001,2020-11-12,963.1929022590311,93.0
33.788791,-118.383746,2706.0,9676.0,RPRS8000,0.0,Very Low,3.0,Excellent,3.0,3.0,1950000.0,2020-11-12,1398.491119540548,56.0
33.799479,-118.326714,1492.0,6759.0,LOR1,5.0,Moderate,6.0,Average,3.0,3.0,785500.0,2020-11-12,887.5963383411,68.0
34.563944,-118.086653,1066.0,7052.0,PDR1,6.0,Moderate,2.0,Poor,2.0,2.0,294999.99999999994,2020-11-12,543.9430288668124,34.0
33.898986,-118.026016,1406.0,6699.0,LMR1,5.0,Low,15.5,Excellent,3.0,2.0,658000.0,2020-11-12,812.3727629678461,66.0
33.889615,-118.006529,1586.0,6736.0,LMR1,3.0,Low,9.0,Above Average,4.0,2.0,749999.9999999999,2020-11-12,867.3073741878843,66.0
34.087411,-117.726189,1582.0,9502.0,CLRS8000,8.0,Low,3.0,Excellent,3.0,2.0,535999.9999999999,2020-11-12,733.203960334718,68.0
34.389795,-118.584142,1600.0,5818.0,LCA25,0.0,Low,4.0,Excellent,4.0,2.0,675000.0000000001,2020-11-12,822.8000201680932,27.0
34.297163,-118.513022,2550.0,11615.0,LARE11,1.0,Low,4.0,Above Average,5.0,3.0,800000.0,2020-11-12,895.7512043393494,54.0
34.170371,-118.06793,1611.0,7596.0,SRR175,2.0,Very Low,2.0,Excellent,3.0,2.0,1055000.0,2020-11-12,1028.652384299199,65.0
34.180931,-118.227008,803.0,5271.0,GLR1YY,0.0,Low,3.0,Excellent,2.0,1.0,680000.0,2020-11-13,825.8418051080278,81.0
33.932456,-118.003145,1185.0,6560.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,649999.9999999999,2020-11-13,807.4192243260364,66.0
33.871813,-118.396638,1805.0,2699.0,HBR1,3.0,Low,4.0,Excellent,3.0,3.0,1800000.0000000002,2020-11-06,1343.6268065090242,49.0
34.12983,-118.201549,1797.0,4510.0,LARE11,8.0,Slightly High,4.0,Above Average,2.0,2.0,990000.0,2020-11-13,996.4603089653402,19.0
34.167891,-118.63823899999998,2577.0,11112.0,LARE11,0.0,Very Low,2.0,Excellent,4.0,3.0,1149000.0,2020-11-13,1073.500921556794,58.0
34.147517,-118.59993,2231.0,7078.0,LAR1,0.0,Very Low,2.0,Above Average,4.0,3.0,972000.0,2020-11-13,987.3600242017118,58.0
34.187169,-118.61048999999998,1365.0,6732.0,LARS,2.0,Very Low,6.0,Average,3.0,2.0,720000.0,2020-11-13,849.7842067653738,66.0
33.793855,-118.104685,1841.0,6690.0,LBR1N,4.0,Slightly High,6.0,Above Average,4.0,2.0,800000.0,2020-11-13,895.7512043393494,67.0
34.451813,-118.477753,2586.0,6245.0,LCA21,0.0,Low,3.0,Excellent,3.0,3.0,807500.0000000001,2020-11-13,899.9402429542763,3.0
34.433465000000005,-118.552775,1445.0,8544.0,SCUR1,0.0,Low,6.0,Excellent,2.0,3.0,649999.9999999999,2020-11-13,807.4192243260364,31.0
33.912871,-118.356792,1536.0,6000.0,HAR1YY,8.0,Slightly High,7.0,Average,3.0,2.0,904999.9999999999,2020-11-13,952.7231032468409,66.0
33.893244,-118.323448,862.0,5350.0,GAR1,5.0,Moderate,13.0,Average,2.0,1.0,565000.0,2020-11-13,752.7775022729145,78.0
34.180254999999995,-118.294526,1553.0,4989.0,BUR1,1.0,Low,14.0,Excellent,2.0,1.0,885000.0,2020-11-13,942.1369624202235,83.0
34.144614000000004,-117.875577,2236.0,13286.0,GDE6,0.0,Low,4.0,Excellent,4.0,2.0,945000.0,2020-11-13,973.5501129700825,44.0
33.813161,-118.123883,1384.0,5932.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,2.0,818999.9999999999,2020-11-13,906.3258314768401,70.0
33.977593,-118.300566,936.0,4682.0,LAR1,22.0,Slightly High,15.0,Poor,2.0,1.0,425000.0,2020-11-13,652.8852727815612,97.0
34.066129,-117.777691,886.0,7873.0,POR16000,9.0,Moderately High,6.0,Poor,2.0,1.0,429999.99999999994,2020-11-13,656.7145447532929,63.0
34.121391,-117.779676,2269.0,7739.0,LVPR4.5D,1.0,Low,3.0,Excellent,4.0,3.0,805000.0,2020-11-13,898.5460666826527,42.0
34.603595,-118.159508,1428.0,7117.0,PDRA7000,3.0,Moderate,3.0,Average,3.0,2.0,400000.00000000006,2020-11-13,633.3917508443708,33.0
34.383466,-118.551458,2336.0,7136.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,753000.0000000001,2020-11-13,869.0402577820923,52.0
34.187658,-118.638528,1160.0,7855.0,LARS,3.0,Very Low,4.0,Excellent,3.0,2.0,695000.0,2020-11-13,834.9006699545159,61.0
34.088688,-118.100345,1880.0,6532.0,SLR1YY,7.0,Low,4.0,Above Average,3.0,2.0,823000.0,2020-11-13,908.5363855688789,79.0
34.138504,-118.21032,1133.0,3324.0,LARD1.5,3.0,Slightly High,7.0,Excellent,2.0,1.0,930000.0,2020-11-13,965.792617924597,98.0
34.136722,-117.822011,3632.0,13491.0,GDE6_PD4,0.0,Low,2.0,Excellent,4.0,3.0,1284000.0,2020-11-13,1134.8146118291784,34.0
34.188871,-118.631785,1361.0,7073.0,LARS,2.0,Very Low,3.0,Excellent,4.0,2.0,800000.0,2020-11-13,895.7512043393494,63.0
33.990616,-118.404313,1009.0,4592.0,CCR1YY,6.0,Moderate,10.0,Excellent,3.0,1.0,980000.0000000001,2020-11-13,991.4149078929361,69.0
34.439228,-118.485597,1709.0,7156.0,SCUR2,1.0,Low,4.0,Above Average,4.0,3.0,659999.9999999999,2020-11-13,813.6064353003858,36.0
33.828032,-118.11275,1342.0,5016.0,LCR1YY,5.0,Slightly High,3.0,Above Average,4.0,2.0,808500.0,2020-11-13,900.4973090818739,66.0
33.943994,-118.290084,1152.0,4432.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,380000.0,2020-11-13,617.3539135178562,90.0
34.145254,-118.237232,1362.0,4442.0,GLR4YY,5.0,Low,8.0,Above Average,3.0,1.0,547499.9999999999,2020-11-12,741.0277453402797,95.0
34.178546999999995,-118.649121,3031.0,11404.0,LARE11,2.0,Very Low,2.0,Excellent,5.0,4.0,1105000.0,2020-11-10,1052.7458698466307,59.0
34.1915,-118.410405,1314.0,6531.0,LAR1,7.0,Low,7.0,Average,4.0,2.0,700000.0,2020-11-13,837.8985276069952,73.0
34.469345000000004,-118.556094,3823.0,7337.0,LCA22,1.0,Low,3.0,Excellent,5.0,4.0,950000.0,2020-11-18,976.122244567519,17.0
34.101062,-117.837144,1501.0,8028.0,SDRA08,2.0,Low,3.0,Excellent,4.0,2.0,649999.9999999999,2020-11-18,807.4192243260364,57.0
33.783001,-118.415079,1569.0,4278.0,PVR1YY,1.0,Very Low,2.0,Excellent,3.0,2.0,1075000.0000000002,2020-11-18,1038.3568669904928,63.0
34.088649,-118.36413600000002,2853.0,6531.0,LAR1,4.0,Slightly High,15.0,Average,3.0,3.0,2159999.9999999995,2020-11-18,1471.8694215872436,97.0
33.892957,-118.119592,1492.0,6287.0,BFR1YY,14.0,Moderate,6.0,Average,2.0,1.0,615000.0,2020-11-18,785.3802306417955,72.0
34.561102000000005,-118.055435,1925.0,7301.0,LCRA7OOO,4.0,Moderate,2.0,Average,4.0,3.0,369500.0,2020-11-18,608.7649344347316,32.0
34.154651,-118.597929,4894.0,6462.0,LAR1,2.0,Very Low,2.0,Above Average,4.0,6.0,1279000.0,2020-11-18,1132.6029266011712,27.0
33.911086,-118.066146,744.0,8284.0,NOR1YY,11.0,Moderate,15.0,Average,2.0,1.0,550000.0,2020-11-18,742.717662575648,70.0
33.966916,-118.38663,1138.0,9284.0,LAR1,8.0,Slightly High,9.0,Average,3.0,1.0,1050000.0,2020-11-18,1026.2119244332312,71.0
33.933024,-118.23716,655.0,3200.0,LAR1,22.0,Slightly High,15.5,Poor,2.0,2.0,389000.0,2020-11-18,624.6219012423923,100.0
34.164546,-118.597749,3030.0,6191.0,LAR1,2.0,Very Low,7.0,Above Average,5.0,3.0,790000.0,2020-11-18,890.135153965089,57.0
34.469455,-118.554684,2846.0,10885.0,LCA22,1.0,Low,3.0,Excellent,4.0,3.0,945000.0,2020-11-18,973.5501129700825,17.0
33.826471999999995,-118.196458,2496.0,7318.0,LBR1N,11.0,Slightly High,7.0,Above Average,3.0,2.0,1025000.0,2020-11-18,1013.9215179054047,75.0
34.029359,-118.346139,1474.0,4861.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,1.0,1139999.9999999998,2020-11-18,1069.2883444644096,94.0
33.80258,-118.268424,1828.0,4694.0,CARS,16.0,Moderate,15.0,Average,3.0,2.0,690000.0,2020-11-18,831.8920091063673,52.0
34.699712,-118.18889,2447.0,7528.0,LRR7000,0.0,Moderate,3.0,Average,4.0,3.0,429999.99999999994,2020-11-18,656.7145447532929,14.0
33.863156,-118.360272,1505.0,5504.0,RBR-1,5.0,Low,9.0,Excellent,3.0,2.0,1145000.0000000002,2020-11-18,1071.630709471742,65.0
34.158283000000004,-118.605446,1988.0,6250.0,LAR2,1.0,Very Low,3.0,Above Average,4.0,2.0,776999.9999999999,2020-11-18,882.7808766892424,67.0
34.128219,-118.152943,2514.0,9567.0,PSR6,2.0,Moderate,5.0,Average,3.0,3.0,1998000.0,2020-11-18,1415.5986806430342,3.0
33.875601,-118.316659,1704.0,5100.0,TORR-LO,9.0,Low,15.5,Excellent,3.0,2.0,870000.0,2020-11-18,934.1186296889663,66.0
33.985451,-117.841397,1352.0,8479.0,LCR18000,1.0,Low,2.0,Excellent,3.0,2.0,675000.0000000001,2020-11-18,822.8000201680932,58.0
33.936962,-118.108551,1222.0,7802.0,DOR175000,6.0,Moderate,2.0,Above Average,3.0,1.0,830999.9999999999,2020-11-18,912.941436294419,70.0
33.926536,-118.250106,2596.0,4000.0,LCR2,22.0,Slightly High,7.0,Poor,5.0,2.0,539999.9999999999,2020-11-18,735.9347107936218,115.0
34.654615,-118.23838899999998,2144.0,9604.0,LCR110000,1.0,Moderate,3.0,Above Average,3.0,3.0,410000.0,2020-11-18,641.2602730472549,33.0
34.269893,-118.413069,967.0,8100.0,LAR1,21.0,Low,15.5,Average,2.0,1.0,610000.0000000001,2020-11-12,782.1811125356382,97.0
34.044524,-117.944678,1252.0,7790.0,LCR106,12.0,Moderate,3.0,Average,2.0,1.0,490000.0,2020-11-18,701.0362043405315,80.0
33.989981,-118.427896,1368.0,4438.0,LAR1,5.0,Slightly High,9.0,Average,3.0,2.0,1464999.9999999998,2020-11-18,1212.1635473454344,70.0
34.109651,-118.115403,1588.0,10398.0,SLR165,3.0,Low,2.0,Above Average,3.0,2.0,1035999.9999999999,2020-11-18,1019.3475535839758,94.0
34.22394,-118.63491299999998,1826.0,13404.0,LARE11,3.0,Very Low,4.0,Average,3.0,3.0,890000.0,2020-11-12,944.7946178053074,53.0
34.252664,-118.317096,2577.0,4951.0,LAR1,6.0,Low,2.0,Above Average,4.0,3.0,855000.0,2020-11-18,926.0308702767842,40.0
34.690482,-118.115231,1604.0,7534.0,LRRA7500,7.0,Moderate,7.0,Poor,5.0,2.0,308000.0,2020-11-12,555.7990056927298,57.0
34.077015,-117.824607,2662.0,10535.0,SDSF9000,0.0,Low,3.0,Excellent,4.0,3.0,749999.9999999999,2020-11-12,867.3073741878843,43.0
33.977256,-117.853777,1755.0,5139.0,LCRPD100006U,1.0,Low,3.0,Excellent,3.0,3.0,786000.0,2020-11-12,887.8787874614843,31.0
34.074395,-117.758088,1489.0,9380.0,POR17200,16.0,Moderately High,3.0,Average,2.0,2.0,595000.0000000001,2020-11-12,772.5042725972944,85.0
34.137446999999995,-118.103926,2291.0,9609.0,LCR1,0.0,Moderate,2.0,Above Average,3.0,3.0,1590000.0,2020-11-12,1262.8185983742271,83.0
34.464042,-118.516074,2550.0,6062.0,SCUR2,0.0,Low,3.0,Excellent,3.0,3.0,749999.9999999999,2020-11-12,867.3073741878843,17.0
33.801709,-118.264802,2019.0,5110.0,CARS,14.0,Moderate,9.0,Average,3.0,2.0,2000000.0000000002,2020-11-02,1416.307011275623,62.0
33.963143,-118.236583,1065.0,5027.0,LCR2,18.0,Slightly High,10.0,Poor,3.0,1.0,1600000.0000000002,2020-11-03,1266.7835016887416,69.0
34.049402,-118.187104,960.0,7227.0,LCR2,20.0,Slightly High,9.0,Average,3.0,2.0,700000.0,2020-11-13,837.8985276069952,66.0
34.008102,-118.284234,1562.0,6761.0,LARD1.5,22.0,Slightly High,10.0,Poor,3.0,1.0,685000.0,2020-11-13,828.8724274214682,99.0
34.242693,-118.29154,2382.0,6457.0,LARE11,1.0,Low,2.0,Above Average,4.0,2.0,900000.0,2020-11-18,950.0876262665562,63.0
33.839283,-118.175881,1020.0,6055.0,LBR1N,13.0,Slightly High,8.0,Above Average,3.0,1.0,620000.0,2020-11-18,788.5663704206712,75.0
33.752990000000004,-118.126142,2226.0,2410.0,LBR1S,1.0,Slightly High,3.0,Excellent,3.0,3.0,1800000.0000000002,2020-11-18,1343.6268065090242,66.0
34.118381,-118.23822,2210.0,7674.0,LARD2,11.0,Slightly High,5.0,Average,3.0,3.0,834999.9999999999,2020-11-18,915.1360102212641,96.0
34.17305,-118.182049,2042.0,8579.0,PSR4,0.0,Moderate,2.0,Average,3.0,2.0,1497500.0000000002,2020-11-18,1225.5352935365142,73.0
34.605464000000005,-118.187415,1726.0,6624.0,PDR16000,4.0,Moderate,4.0,Above Average,3.0,2.0,390000.00000000006,2020-11-18,625.42424184449,31.0
34.101271999999994,-118.274679,2304.0,4719.0,LAR1,2.0,Slightly High,3.0,Excellent,3.0,3.0,1824999.9999999998,2020-11-18,1352.9253728668832,59.0
34.214004,-118.61229,1349.0,9800.0,LARS,8.0,Very Low,4.0,Average,3.0,2.0,800000.0,2020-11-18,895.7512043393494,62.0
33.826116,-118.097821,2140.0,4872.0,LBR1N,4.0,Slightly High,3.0,Excellent,4.0,3.0,925000.0000000001,2020-11-18,963.1929022590311,67.0
34.10083,-118.109042,1304.0,5744.0,SLR2YY,5.0,Low,13.0,Above Average,3.0,2.0,825000.0,2020-11-18,909.6396481314736,88.0
34.015996,-117.90347,1600.0,7385.0,WCPCD1,6.0,Low,4.0,Average,4.0,3.0,659999.9999999999,2020-11-18,813.6064353003858,42.0
34.577472,-118.024662,2736.0,7074.0,PDA2,1.0,Moderate,2.0,Average,5.0,3.0,450000.00000000006,2020-11-18,671.8134032545121,15.0
33.866694,-118.072143,2343.0,8022.0,ATR16000,12.0,Moderate,5.0,Excellent,4.0,3.0,555000.0,2020-11-18,746.0860139268832,38.0
34.00496,-117.967318,1260.0,6430.0,LCRA6000,8.0,Moderate,11.0,Above Average,3.0,1.0,320000.0,2020-11-18,566.5228045102492,63.0
33.951102,-118.018577,1022.0,7620.0,WHR106,5.0,Moderate,2.0,Above Average,2.0,1.0,599000.0000000001,2020-11-18,775.0965760996833,68.0
34.109287,-118.447999,897.0,5066.0,LARE15,1.0,Slightly High,3.0,Above Average,2.0,1.0,764999.9999999999,2020-11-18,875.9375108688384,73.0
34.058647,-118.186813,820.0,4846.0,LCR3,20.0,Slightly High,14.0,Average,2.0,1.0,500000.00000000006,2020-11-13,708.1535056378115,95.0
34.580862,-118.151381,1609.0,8040.0,PDR1,3.0,Moderate,3.0,Above Average,3.0,2.0,380000.0,2020-11-18,617.3539135178562,25.0
33.852399,-118.117596,1436.0,5203.0,LKR1YY,7.0,Moderate,4.0,Above Average,3.0,2.0,697500.0,2020-11-13,836.4009419101792,69.0
34.168899,-118.34125,2920.0,6822.0,BUR1YY,4.0,Low,4.0,Excellent,5.0,4.0,1875000.0000000002,2020-11-13,1371.333366946822,15.0
33.784237,-118.333878,1860.0,5626.0,TORR-LO,2.0,Low,6.0,Excellent,4.0,2.0,1014999.9999999999,2020-11-13,1008.9634367610441,65.0
34.105487,-118.376793,1082.0,3885.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,1525000.0,2020-11-13,1236.7369291885489,91.0
34.038573,-117.846304,2423.0,14521.0,WARPD285001.3,0.0,Low,2.0,Excellent,4.0,3.0,1260000.0,2020-11-13,1124.1588395857354,31.0
33.924461,-118.336848,1434.0,5984.0,HAR2,13.0,Moderately High,12.0,Poor,3.0,2.0,655000.0,2020-11-13,810.5187337049833,80.0
34.195272,-118.13139,3376.0,9780.0,LCR175,2.0,Moderate,2.0,Poor,4.0,4.0,2075000.0000000002,2020-11-13,1442.6183689113889,12.0
34.587003,-118.074671,914.0,6120.0,LCRA7000,1.0,Moderate,3.0,Poor,3.0,1.0,210000.0,2020-11-13,458.9359244707165,67.0
33.818529,-118.12144,1874.0,5347.0,LBR1N,3.0,Slightly High,3.0,Above Average,4.0,4.0,790000.0,2020-11-13,890.135153965089,69.0
34.146318,-117.870906,1728.0,9214.0,GDE4,0.0,Low,5.0,Excellent,3.0,2.0,834999.9999999999,2020-11-13,915.1360102212641,65.0
33.807635999999995,-118.112049,1173.0,6214.0,LBR1N,5.0,Slightly High,3.0,Excellent,3.0,2.0,649999.9999999999,2020-11-13,807.4192243260364,66.0
33.997273,-117.81083,2252.0,12158.0,LCR18000,0.0,Low,2.0,Excellent,4.0,3.0,913000.0,2020-11-13,956.9247690707167,46.0
34.553512,-118.03778,1528.0,4755.0,LCA11,4.0,Moderate,2.0,Average,3.0,2.0,302500.0,2020-11-13,550.8141605532747,31.0
34.081657,-118.686986,1784.0,14553.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,1619000.0,2020-11-13,1274.2828308023227,18.0
34.166627000000005,-118.355891,1128.0,7157.0,LAR1,5.0,Low,8.0,Average,2.0,2.0,999000.0000000001,2020-11-13,1000.9794265214193,77.0
34.646025,-118.230852,2864.0,9498.0,LRR7000,2.0,Moderate,2.0,Above Average,4.0,3.0,550000.0,2020-11-13,742.717662575648,29.0
34.088965,-118.099926,1012.0,6412.0,SLR1YY,8.0,Low,4.0,Above Average,3.0,1.0,680000.0,2020-11-13,825.8418051080278,82.0
33.983397,-118.417587,2117.0,5000.0,LAR1,6.0,Slightly High,11.0,Average,4.0,3.0,1300000.0,2020-11-13,1141.863217562645,49.0
33.938765000000004,-118.145194,2749.0,5196.0,DOR15000,6.0,Moderate,5.0,Above Average,3.0,3.0,890000.0,2020-11-13,944.7946178053074,19.0
34.156602,-118.144371,899.0,3210.0,PSR1,4.0,Moderate,5.0,Poor,2.0,1.0,710000.0,2020-11-13,843.862293456055,22.0
34.079598,-117.745262,1726.0,7309.0,POR17200,12.0,Moderately High,3.0,Average,3.0,2.0,525000.0000000001,2020-11-13,725.6414107012347,59.0
33.982629,-118.305565,1154.0,4600.0,LAR1,22.0,Slightly High,11.0,Poor,3.0,1.0,480000.0,2020-11-13,693.8458993503075,94.0
33.924314,-117.997327,1834.0,7487.0,LMR1AWH,6.0,Low,2.0,Excellent,4.0,2.0,722000.0,2020-11-13,850.963644122382,58.0
34.09963,-117.855701,1470.0,9233.0,LCA171/2,2.0,Moderate,5.0,Above Average,3.0,2.0,625000.0000000001,2020-11-13,791.7396885554634,64.0
33.837478000000004,-118.320782,1390.0,4661.0,TORR-LM,22.0,Low,15.5,Average,3.0,2.0,1159000.0,2020-11-13,1078.1622588155406,73.0
33.7952,-118.2983,924.0,805.0,LAR3,3.0,Moderate,11.0,Average,2.0,2.0,459999.99999999994,2020-11-13,679.2369811364456,4.0
34.052253,-117.856954,1971.0,11800.0,WAR110000,1.0,Low,2.0,Excellent,3.0,2.0,724999.9999999999,2020-11-13,852.729741444103,55.0
33.865113,-118.07903,1153.0,4897.0,ATR16000,10.0,Moderate,8.0,Above Average,3.0,2.0,700000.0,2020-11-13,837.8985276069952,63.0
34.636590000000005,-118.247282,2578.0,12645.0,LCR113000,0.0,Moderate,2.0,Above Average,4.0,3.0,580000.0,2020-11-13,762.7046673219336,30.0
33.98958,-117.974325,1741.0,9209.0,LCRA09,5.0,Moderate,2.0,Above Average,3.0,3.0,720000.0,2020-11-13,849.7842067653738,58.0
