latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
33.906777000000005,-118.110841,986.0,5713.0,14,Moderate,4,Above Average,3.0,1.0,POINT (-118.110841 33.90677700000001),723.1076385663375,570000.0,2020-11-25,756.1010394145209,68.0,Bellflower
34.176999,-118.272032,1810.0,10705.0,2,Low,3,Above Average,3.0,2.0,POINT (-118.272032 34.176999),900.964697477965,1300000.0,2020-11-25,1141.863217562645,68.0,Glendale
34.256909,-118.41698500000001,1096.0,7498.0,19,Low,13,Poor,3.0,2.0,POINT (-118.416985 34.256909),635.5162783883054,530000.0,2020-11-20,729.0886577090259,69.0,Pacoima
34.050264,-118.032003,1508.0,6574.0,11,Moderate,22,Average,3.0,2.0,POINT (-118.032003 34.050264),679.0199182117867,575000.0,2020-11-24,759.4100313264173,69.0,El Monte
34.301185,-118.440885,1001.0,6163.0,19,Low,7,Average,2.0,2.0,POINT (-118.440885 34.301185),697.5420774310443,521999.99999999994,2020-11-24,723.5651792334919,72.0,Sylmar
34.082742,-118.312277,1763.0,1240.0,13,Slightly High,6,Average,3.0,4.0,POINT (-118.312277 34.082742),1072.5591025629753,1040000.0,2020-11-24,1021.3135101906826,6.0,Larchmont
34.115483000000005,-118.21454,1350.0,7504.0,11,Slightly High,2,Above Average,2.0,2.0,POINT (-118.21454 34.115483),812.1275285204329,1300000.0,2020-11-24,1141.863217562645,93.0,Mount Washington
33.891034999999995,-118.092466,1197.0,4858.0,21,Moderate,4,Above Average,4.0,2.0,POINT (-118.092466 33.891035),654.0646784135786,539999.9999999999,2020-11-24,735.9347107936218,46.0,Norwalk
34.189838,-118.394055,1657.0,7298.0,10,Low,8,Average,3.0,2.0,POINT (-118.394055 34.189838),791.7222096289922,889000.0,2020-11-24,944.2636851318506,79.0,North Hollywood
34.101007,-118.06754,824.0,7193.0,1,Low,3,Excellent,2.0,1.0,POINT (-118.06754 34.101007),828.8352734276665,718000.0,2020-11-24,848.6031301601869,91.0,Temple City
34.212242,-118.620196,1303.0,7505.0,6,Very Low,4,Average,3.0,2.0,POINT (-118.620196 34.212242),824.1942676003653,720999.9999999999,2020-11-24,850.3741299233825,58.0,West Hills
33.83525,-118.21737,1028.0,5421.0,19,Slightly High,21,Average,2.0,1.0,POINT (-118.21737 33.83525),679.8685149672215,605000.0,2020-11-24,778.9688562015926,86.0,Carson
33.839799,-118.289707,1457.0,5806.0,10,Low,16,Average,3.0,2.0,POINT (-118.289707 33.839799),787.5742163611965,675000.0000000001,2020-11-24,822.8000201680932,63.0,West Carson
34.108448,-118.091721,1607.0,4534.0,2,Low,4,Above Average,3.0,4.0,POINT (-118.091721 34.108448),840.8300692268291,938000.0,2020-11-24,969.937669666665,5.0,San Gabriel
34.124482,-117.728676,1449.0,14878.0,0,Low,4,Excellent,2.0,1.0,POINT (-117.728676 34.124482),790.9299160441853,640000.0,2020-11-24,801.184233532036,68.0,Claremont
34.434799,-118.53798700000002,1320.0,8847.0,1,Low,4,Excellent,3.0,2.0,POINT (-118.537987 34.434799),754.1158597022891,620000.0,2020-11-24,788.5663704206712,50.0,Santa Clarita
34.119136,-117.719917,2807.0,11146.0,0,Low,4,Excellent,5.0,3.0,POINT (-117.719917 34.119136),790.9299160441853,845000.0000000001,2020-11-24,920.5995573291549,67.0,Claremont
33.894968,-118.132732,1244.0,10195.0,9,Moderate,4,Average,2.0,2.0,POINT (-118.132732 33.894968),723.1076385663375,605000.0,2020-11-24,778.9688562015926,78.0,Bellflower
34.044945,-117.952716,996.0,6109.0,10,Moderate,7,Average,3.0,2.0,POINT (-117.952716 34.044945),638.5111604275775,504999.99999999994,2020-11-24,711.6854652320736,65.0,West Puente Valley
33.972194,-118.390945,1410.0,7331.0,4,Slightly High,8,Average,3.0,2.0,POINT (-118.390945 33.972194),1010.9409127858843,1080000.0,2020-11-24,1040.7688490254613,72.0,Westchester
34.122545,-117.873211,1080.0,6900.0,4,Low,3,Excellent,3.0,1.0,POINT (-117.873211 34.122545),800.215244245759,557999.9999999999,2020-11-24,748.0997450224054,66.0,Glendora
34.162097,-117.901881,2447.0,5666.0,2,Moderate,3,Average,3.0,3.0,POINT (-117.901881 34.162097),737.9511075570903,746000.0,2020-11-24,864.9914625129579,17.0,Azusa
34.090674,-117.744756,1348.0,9393.0,12,Moderately High,9,Average,3.0,1.0,POINT (-117.744756 34.090674),651.8299125207416,530000.0,2020-11-24,729.0886577090259,72.0,Pomona
34.035989,-118.345536,1232.0,6000.0,30,Slightly High,8,Poor,2.0,1.0,POINT (-118.345536 34.035989),891.2739181885838,864999.9999999999,2020-11-24,931.4305129511921,99.0,Mid-City
34.176504,-118.140999,1040.0,6986.0,5,Moderate,2,Average,2.0,1.0,POINT (-118.140999 34.176504),890.714954100597,850000.0,2020-11-24,923.3192074413415,96.0,Pasadena
34.046406,-118.432935,1255.0,5417.0,5,Slightly High,10,Above Average,3.0,2.0,POINT (-118.432935 34.046406),1109.6490534957786,1355000.0,2020-11-24,1165.7677986000044,96.0,West Los Angeles
33.97964,-118.293145,947.0,3000.0,70,Slightly High,11,Poor,1.0,1.0,POINT (-118.293145 33.97964),557.1629643545583,459999.99999999994,2020-11-24,679.2369811364456,96.0,Vermont-Slauson
34.046686,-117.972286,1380.0,6107.0,7,Moderate,4,Average,3.0,2.0,POINT (-117.972286 34.046686),641.5831844203716,575000.0,2020-11-24,759.4100313264173,64.0,La Puente
34.156145,-118.623935,2415.0,11995.0,0,Very Low,2,Excellent,5.0,3.0,POINT (-118.623935 34.156145),913.0715330159154,1299000.0,2020-11-24,1141.4239549122065,55.0,Woodland Hills
34.038667,-117.76891,2096.0,10030.0,7,Moderately High,2,Above Average,4.0,2.0,POINT (-117.76891 34.038667),651.8299125207416,705999.9999999999,2020-11-24,841.4818591131577,39.0,Pomona
34.259272,-118.484486,1253.0,7199.0,3,Low,5,Above Average,3.0,2.0,POINT (-118.484486 34.259272),786.4228379378518,659999.9999999999,2020-11-24,813.6064353003858,67.0,Granada Hills
34.248391,-118.499841,2751.0,7581.0,1,Low,6,Average,5.0,3.0,POINT (-118.499841 34.248391),829.6134585717247,1000000.0,2020-11-24,1001.480291915045,33.0,Northridge
34.435057,-118.486255,1177.0,9262.0,1,Low,5,Above Average,3.0,2.0,POINT (-118.486255 34.435057),754.1158597022891,589999.9999999999,2020-11-25,769.251608581746,47.0,Santa Clarita
33.870094,-118.052792,1230.0,5987.0,6,Low,3,Excellent,3.0,2.0,POINT (-118.052792 33.870094),819.6913030074227,770000.0,2020-11-25,878.7953896229586,52.0,Cerritos
34.168824,-118.336581,1073.0,6750.0,4,Low,10,Excellent,2.0,1.0,POINT (-118.336581 34.168824),879.8952494473324,770000.0,2020-11-25,878.7953896229586,83.0,Burbank
34.16803400000001,-118.216514,2146.0,2287.0,1,Low,2,Excellent,2.0,3.0,POINT (-118.216514 34.16803400000001),900.964697477965,1000000.0,2020-11-25,1001.480291915045,30.0,Glendale
34.021442,-118.419409,1244.0,5942.0,1,Slightly High,9,Average,2.0,3.0,POINT (-118.419409 34.021442),986.0495487872086,1474999.9999999998,2020-11-25,1216.2935884333228,81.0,Palms
33.937504,-118.261771,1058.0,5007.0,78,Slightly High,8,Poor,2.0,1.0,POINT (-118.261771 33.937504),669.3725336788415,874999.9999999999,2020-11-25,936.7990329881128,73.0,Green Meadows
34.108186,-117.730525,1651.0,10245.0,2,Low,4,Excellent,3.0,2.0,POINT (-117.730525 34.108186),790.9299160441853,724999.9999999999,2020-11-25,852.729741444103,61.0,Claremont
33.897873,-118.32022,1448.0,5248.0,6,Moderate,17,Average,4.0,2.0,POINT (-118.32022 33.897873),697.4097656471171,635000.0,2020-11-25,798.0484710748118,76.0,Gardena
33.913086,-118.030453,1144.0,6394.0,11,Low,10,Average,4.0,2.0,POINT (-118.030453 33.913086),783.2162914532569,580000.0,2020-11-25,762.7046673219336,65.0,La Mirada
34.654703999999995,-118.256939,4131.0,9567.0,1,Moderate,2,Above Average,5.0,4.0,POINT (-118.256939 34.654704),585.9924054294548,620000.0,2020-11-25,788.5663704206712,14.0,Lancaster
33.784603000000004,-118.179322,1085.0,5850.0,33,Slightly High,9,Average,2.0,1.0,POINT (-118.179322 33.784603),790.8073185403072,459999.99999999994,2020-11-25,679.2369811364456,101.0,Long Beach
34.207256,-118.245058,1930.0,11101.0,0,Low,3,Excellent,4.0,2.0,POINT (-118.245058 34.207256),900.964697477965,1359999.9999999998,2020-11-25,1167.9166811584512,64.0,Glendale
34.093072,-117.921783,1170.0,9047.0,8,Moderate,5,Above Average,3.0,2.0,POINT (-117.921783 34.093072),656.3494869110713,595000.0000000001,2020-11-25,772.5042725972944,64.0,Vincent
34.115344,-118.327102,1703.0,4641.0,2,Slightly High,3,Above Average,3.0,2.0,POINT (-118.327102 34.115344),1038.2100088104298,1463500.0,2020-11-30,1211.5428268742405,64.0,Hollywood Hills
34.120401,-118.193096,1418.0,5670.0,18,Slightly High,5,Average,3.0,1.0,POINT (-118.193096 34.120401),800.2914144871164,874999.9999999999,2020-11-30,936.7990329881128,109.0,Highland Park
34.080288,-118.284248,728.0,2613.0,8,Slightly High,12,Above Average,2.0,1.0,POINT (-118.284248 34.080288),872.0758784976775,649999.9999999999,2020-11-30,807.4192243260364,100.0,Silver Lake
34.395985,-118.559801,1324.0,4863.0,1,Low,4,Excellent,4.0,2.0,POINT (-118.559801 34.395985),754.1158597022891,620000.0,2020-11-30,788.5663704206712,42.0,Santa Clarita
34.087956,-117.969994,1791.0,7637.0,8,Moderate,4,Average,5.0,1.0,POINT (-117.969994 34.087956),642.9857004054883,585000.0,2020-11-30,765.985132643012,71.0,Baldwin Park
34.168825,-118.341915,1475.0,7297.0,4,Low,4,Excellent,2.0,2.0,POINT (-118.341915 34.168825),879.8952494473324,964818.0000000001,2020-11-30,983.7055142373036,81.0,Burbank
34.456309999999995,-118.390021,1362.0,14285.0,0,Low,2,Excellent,4.0,2.0,POINT (-118.390021 34.45630999999999),754.1158597022891,640000.0,2020-11-30,801.184233532036,46.0,Santa Clarita
34.234275,-118.483737,1350.0,10887.0,8,Low,8,Average,3.0,2.0,POINT (-118.483737 34.234275),751.4002404790956,649999.9999999999,2020-11-30,807.4192243260364,59.0,North Hills
33.907525,-118.218072,999.0,5143.0,18,High,23,Poor,3.0,1.0,POINT (-118.218072 33.907525),630.6642838467009,458000.0,2020-11-30,677.7587705025761,76.0,Compton
33.893226,-118.325558,1174.0,5288.0,4,Moderate,13,Average,3.0,2.0,POINT (-118.325558 33.893226),697.4097656471171,699000.0,2020-11-30,837.2998147562654,77.0,Gardena
34.045931,-118.340519,694.0,2275.0,24,Slightly High,9,Average,2.0,1.0,POINT (-118.340519 34.045931),891.2739181885838,640000.0,2020-11-25,801.184233532036,97.0,Mid-City
34.11320300000001,-118.327473,1256.0,4936.0,2,Slightly High,3,Above Average,3.0,2.0,POINT (-118.327473 34.11320300000001),1038.2100088104298,964999.9999999999,2020-11-25,983.7982913005823,65.0,Hollywood Hills
33.806849,-118.198391,1047.0,4921.0,23,Slightly High,11,Average,2.0,1.0,POINT (-118.198391 33.806849),790.8073185403072,559000.0000000001,2020-11-30,748.7697852328727,82.0,Long Beach
34.118697999999995,-118.09167,2135.0,7528.0,0,Very Low,2,Excellent,3.0,2.0,POINT (-118.09167 34.11869799999999),1133.4077394519134,1315000.0,2020-11-25,1148.4319959183176,72.0,San Marino
33.963799,-118.432989,2835.0,5475.0,0,Moderate,4,Average,3.0,3.0,POINT (-118.432989 33.963799),1117.040642003747,1770000.0,2020-11-30,1332.3828698676712,53.0,Playa del Rey
34.089407,-117.943414,1035.0,7089.0,5,Low,7,Above Average,3.0,1.0,POINT (-117.943414 34.089407),731.9389473991702,400000.00000000006,2020-11-30,633.3917508443708,67.0,West Covina
33.789516,-118.185398,2049.0,6875.0,34,Slightly High,11,Average,4.0,2.0,POINT (-118.185398 33.789516),790.8073185403072,525000.0000000001,2020-11-30,725.6414107012347,99.0,Long Beach
34.687521000000004,-118.120635,1440.0,6123.0,6,Moderate,2,Poor,3.0,2.0,POINT (-118.120635 34.687521),585.9924054294548,300000.00000000006,2020-11-30,548.5333467787287,48.0,Lancaster
33.917393,-118.037077,1995.0,5706.0,12,Moderate,10,Above Average,3.0,2.0,POINT (-118.037077 33.917393),680.9414955576393,585000.0,2020-11-25,765.985132643012,65.0,South Whittier
34.19953,-118.616958,1827.0,5004.0,6,Very Low,7,Average,3.0,3.0,POINT (-118.616958 34.19953),824.1942676003653,774999.9999999999,2020-11-30,881.64400451545,41.0,West Hills
33.814544,-118.37426299999998,1684.0,6667.0,1,Low,6,Excellent,3.0,2.0,POINT (-118.374263 33.814544),921.9158827709523,1450000.0000000002,2020-11-30,1205.9419653891532,66.0,Torrance
34.684687,-118.242494,1892.0,7265.0,2,Moderate,2,Average,4.0,2.0,POINT (-118.242494 34.684687),585.9924054294548,410000.0,2020-11-25,641.2602730472549,26.0,Lancaster
34.21264,-118.644148,2114.0,9346.0,2,Very Low,3,Excellent,4.0,3.0,POINT (-118.644148 34.21264),824.1942676003653,680000.0,2020-11-25,825.8418051080278,36.0,West Hills
34.01088,-118.07806,1060.0,5813.0,14,Moderate,10,Poor,3.0,1.0,POINT (-118.07806 34.01088),669.990299560016,587999.9999999999,2020-11-25,767.9466854902203,68.0,Pico Rivera
33.96813,-117.901353,2692.0,10299.0,2,Very Low,2,Excellent,4.0,3.0,POINT (-117.901353 33.96813),793.0121946163231,940000.0,2020-11-25,970.9711677431978,31.0,Rowland Heights
33.948036,-118.221985,1006.0,5410.0,29,Slightly High,13,Poor,3.0,1.0,POINT (-118.221985 33.948036),673.3862223111025,527000.0,2020-11-25,727.0222709619469,92.0,South Gate
33.956594,-118.279315,1024.0,3570.0,99,Slightly High,5,Poor,2.0,1.0,POINT (-118.279315 33.956594),609.1339333745709,425000.0,2020-11-25,652.8852727815612,94.0,Broadway-Manchester
34.176191,-118.389399,1338.0,6018.0,7,Low,3,Average,3.0,2.0,POINT (-118.389399 34.176191),791.7222096289922,779999.9999999999,2020-11-25,884.4834450533883,68.0,North Hollywood
34.100035,-117.831926,1664.0,8080.0,1,Low,5,Excellent,4.0,3.0,POINT (-117.831926 34.100035),798.6301930196324,740000.0,2020-11-25,861.5059219586018,43.0,San Dimas
34.410771999999994,-118.430985,3097.0,13101.0,0,Low,4,Excellent,5.0,3.0,POINT (-118.430985 34.41077199999999),754.1158597022891,850000.0,2020-11-25,923.3192074413415,9.0,Santa Clarita
34.475597,-118.530663,2399.0,6263.0,0,Low,3,Excellent,4.0,3.0,POINT (-118.530663 34.475597),843.9603855140315,764999.9999999999,2020-11-25,875.9375108688384,21.0,Castaic Canyons
34.237902000000005,-118.258685,1212.0,6001.0,4,Low,4,Excellent,3.0,2.0,POINT (-118.258685 34.23790200000001),900.964697477965,834999.9999999999,2020-11-25,915.1360102212641,62.0,Glendale
34.185757,-118.635627,1618.0,7080.0,4,Very Low,3,Excellent,2.0,2.0,POINT (-118.635627 34.185757),913.0715330159154,805000.0,2020-11-25,898.5460666826527,61.0,Woodland Hills
33.794874,-118.093717,1720.0,14546.0,2,Slightly High,3,Excellent,5.0,2.0,POINT (-118.093717 33.794874),790.8073185403072,1121000.0,2020-11-25,1060.3401675314612,67.0,Long Beach
34.446597,-118.569648,3120.0,11861.0,0,Low,7,Excellent,5.0,3.0,POINT (-118.569648 34.446597),754.1158597022891,838000.0000000001,2020-11-25,916.7784931645027,16.0,Santa Clarita
34.004046,-118.435433,1292.0,5750.0,6,Slightly High,11,Average,3.0,1.0,POINT (-118.435433 34.004046),1069.0398895848432,1749999.9999999998,2020-11-25,1324.8338976697896,91.0,Mar Vista
34.093505,-117.966793,1040.0,4838.0,8,Moderate,4,Average,3.0,2.0,POINT (-117.966793 34.093505),642.9857004054883,354999.99999999994,2020-11-30,596.7007500904089,61.0,Baldwin Park
34.206925,-118.338118,1472.0,6132.0,3,Low,10,Excellent,3.0,1.0,POINT (-118.338118 34.206925),879.8952494473324,892500.0,2020-11-30,946.1206459916265,70.0,Burbank
33.825047999999995,-118.196137,3231.0,12825.0,11,Slightly High,8,Above Average,3.0,3.0,POINT (-118.196137 33.825048),790.8073185403072,1230000.0,2020-11-24,1110.6953737933368,95.0,Long Beach
34.679692,-118.084934,1356.0,6668.0,14,Moderate,3,Poor,3.0,2.0,POINT (-118.084934 34.679692),585.9924054294548,299000.0,2020-11-24,547.6183614098225,29.0,Lancaster
33.828577,-118.363932,2820.0,5291.0,0,Low,3,Excellent,5.0,3.0,POINT (-118.363932 33.828577),921.9158827709523,1550000.0000000002,2020-11-24,1246.8329083706756,16.0,Torrance
33.847281,-118.197756,1265.0,6772.0,14,Slightly High,14,Average,4.0,3.0,POINT (-118.197756 33.847281),790.8073185403072,440000.00000000006,2020-11-24,664.3068726435602,77.0,Long Beach
33.982229,-118.211822,1342.0,5466.0,20,Slightly High,21,Average,2.0,1.0,POINT (-118.211822 33.982229),618.400958904149,550000.0,2020-11-24,742.717662575648,88.0,Huntington Park
34.686394,-118.215247,2554.0,8580.0,3,Moderate,2,Average,3.0,3.0,POINT (-118.215247 34.686394),585.9924054294548,429999.99999999994,2020-11-24,656.7145447532929,15.0,Lancaster
34.479623,-118.52101100000002,3720.0,5169.0,0,Low,3,Excellent,6.0,5.0,POINT (-118.521011 34.479623),843.9603855140315,800000.0,2020-11-24,895.7512043393494,16.0,Castaic Canyons
33.980889000000005,-118.293872,884.0,3000.0,72,Slightly High,10,Poor,2.0,1.0,POINT (-118.293872 33.980889),557.1629643545583,450000.00000000006,2020-11-24,671.8134032545121,94.0,Vermont-Slauson
34.134502000000005,-118.42344,4694.0,5449.0,0,Moderate,2,Above Average,4.0,5.0,POINT (-118.42344 34.134502),1021.5273371887986,1230000.0,2020-11-24,1110.6953737933368,29.0,Sherman Oaks
34.018853,-118.061968,1714.0,5988.0,6,Moderate,3,Poor,4.0,3.0,POINT (-118.061968 34.018853),669.990299560016,659999.9999999999,2020-11-24,813.6064353003858,55.0,Pico Rivera
33.915287,-118.159608,1483.0,5504.0,7,Slightly High,12,Average,3.0,2.0,POINT (-118.159608 33.915287),673.3862223111025,521999.99999999994,2020-11-24,723.5651792334919,61.0,South Gate
34.267565000000005,-118.503121,1091.0,6303.0,5,Low,4,Average,3.0,2.0,POINT (-118.503121 34.267565),786.4228379378518,680000.0,2020-11-24,825.8418051080278,67.0,Granada Hills
34.136944,-118.235902,831.0,4724.0,5,Low,3,Above Average,2.0,2.0,POINT (-118.235902 34.136944),900.964697477965,640000.0,2020-11-24,801.184233532036,97.0,Glendale
33.930536,-117.980544,1592.0,7562.0,4,Moderate,2,Excellent,3.0,2.0,POINT (-117.980544 33.930536),713.5591594463555,726999.9999999999,2020-11-24,853.905110356833,63.0,Whittier
34.225799,-118.393611,1406.0,7515.0,16,Low,18,Average,3.0,2.0,POINT (-118.393611 34.225799),702.2877798159082,695000.0,2020-11-24,834.9006699545159,74.0,Sun Valley
34.19304,-118.651338,1250.0,7583.0,3,Very Low,3,Excellent,3.0,2.0,POINT (-118.651338 34.19304),824.1942676003653,770000.0,2020-11-24,878.7953896229586,60.0,West Hills
34.087402000000004,-117.73084,1071.0,5924.0,10,Moderately High,4,Poor,3.0,1.0,POINT (-117.73084 34.087402),651.8299125207416,474999.99999999994,2020-11-24,690.2226584007263,63.0,Pomona
34.292324,-118.427789,1098.0,5203.0,20,Low,11,Poor,3.0,2.0,POINT (-118.427789 34.292324),680.7672931684554,575000.0,2020-11-24,759.4100313264173,93.0,San Fernando
34.051853,-118.189828,830.0,5364.0,20,Slightly High,11,Average,2.0,1.0,POINT (-118.189828 34.051853),634.4272885446554,580000.0,2020-11-24,762.7046673219336,65.0,East Los Angeles
34.384706,-118.543087,2336.0,5503.0,1,Low,4,Excellent,5.0,3.0,POINT (-118.543087 34.384706),754.1158597022891,700000.0,2020-11-24,837.8985276069952,51.0,Santa Clarita
33.903628999999995,-118.085287,1118.0,5095.0,30,Moderate,7,Average,2.0,1.0,POINT (-118.085287 33.903629),654.0646784135786,519000.00000000006,2020-11-24,721.4829729618798,70.0,Norwalk
33.979465000000005,-117.89621499999998,1040.0,7248.0,3,Very Low,2,Above Average,3.0,2.0,POINT (-117.896215 33.979465),793.0121946163231,400000.00000000006,2020-11-24,633.3917508443708,60.0,Rowland Heights
33.816302,-118.092201,1130.0,5508.0,6,Slightly High,3,Excellent,3.0,2.0,POINT (-118.092201 33.816302),790.8073185403072,1035000.0,2020-11-24,1018.8554717046684,67.0,Long Beach
33.987243,-118.066358,1659.0,10829.0,10,Moderate,8,Average,3.0,2.0,POINT (-118.066358 33.987243),713.5591594463555,724999.9999999999,2020-11-24,852.729741444103,65.0,Whittier
33.816505,-118.131485,1323.0,5509.0,1,Slightly High,4,Excellent,2.0,1.0,POINT (-118.131485 33.816505),790.8073185403072,699500.0,2020-11-24,837.5992246763504,70.0,Long Beach
33.988814,-117.975727,2106.0,10145.0,4,Moderate,2,Above Average,4.0,3.0,POINT (-117.975727 33.988814),761.0379368126621,784999.9999999999,2020-11-24,887.3137993117099,58.0,Hacienda Heights
33.825585,-118.269539,1056.0,5597.0,7,Moderate,11,Average,3.0,1.0,POINT (-118.269539 33.825585),679.8685149672215,312500.0,2020-11-30,559.8445027120933,65.0,Carson
33.879576,-118.374556,838.0,3900.0,5,Low,6,Excellent,2.0,1.0,POINT (-118.374556 33.879576),945.737559687281,1000000.0,2020-11-30,1001.480291915045,67.0,Redondo Beach
34.242494,-118.26143,986.0,6180.0,5,Low,2,Excellent,2.0,1.0,POINT (-118.26143 34.242494),900.964697477965,767500.0000000001,2020-11-30,877.367613879628,72.0,Glendale
34.113027,-117.920156,912.0,5785.0,5,Moderate,14,Average,3.0,1.0,POINT (-117.920156 34.113027),656.3494869110713,474999.99999999994,2020-11-30,690.2226584007263,67.0,Vincent
34.119698,-118.264716,821.0,4947.0,4,Slightly High,5,Average,2.0,1.0,POINT (-118.264716 34.119698),941.0631921422736,864999.9999999999,2020-11-30,931.4305129511921,95.0,Atwater Village
34.008247,-118.084648,1246.0,5735.0,12,Moderate,13,Poor,3.0,2.0,POINT (-118.084648 34.008247),669.990299560016,600000.0,2020-11-30,775.7432984283823,57.0,Pico Rivera
