latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
33.806331,-118.294805,2301.0,6150.0,LCR105,4.0,Moderate,12.0,Average,5.0,3.0,845000.0000000001,2020-10-05,920.3184428353413
34.167007,-118.601593,1091.0,6571.0,LAR1,1.0,Very Low,8.0,Above Average,3.0,1.0,777499.9999999999,2020-10-05,882.7952131490692
34.242603,-118.477351,1968.0,7646.0,LARS,3.0,Low,7.0,Average,3.0,2.0,705000.0000000001,2020-10-05,840.6289245566841
33.966525,-118.120793,1255.0,5445.0,DOR105,10.0,Moderate,8.0,Above Average,3.0,2.0,610000.0000000001,2020-10-05,781.9422655301508
34.147634000000004,-118.592724,3674.0,7696.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,3.0,735000.0000000001,2020-10-05,858.3283165334149
34.209666,-118.385137,1338.0,6337.0,LAR1,14.0,Low,12.0,Average,3.0,2.0,625000.0000000001,2020-10-05,791.4979227409914
33.989803,-117.875293,1288.0,8152.0,LCA16000,3.0,Very Low,4.0,Excellent,4.0,2.0,658999.9999999999,2020-10-05,812.741578375294
33.808167,-118.38964,2079.0,6647.0,TORR-LO,3.0,Low,3.0,Excellent,4.0,3.0,2285000.0,2020-10-05,1513.3970146618105
33.989677,-118.420765,756.0,7500.0,LAR1,8.0,Slightly High,9.0,Average,2.0,1.0,1250000.0,2020-10-05,1119.3470969304421
34.052056,-118.314204,2578.0,9295.0,LAR1,10.0,Slightly High,13.0,Average,4.0,2.0,1050000.0,2020-10-05,1025.8985601225645
34.129445000000004,-118.641306,3159.0,8033.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,4.0,1495000.0000000002,2020-10-05,1224.1379646078722
33.949149,-118.241083,598.0,2050.0,LAR2,22.0,Slightly High,8.0,Poor,2.0,1.0,350000.0,2020-10-05,592.3028098480122
34.143972999999995,-118.71287,2751.0,10512.0,LCR110000,0.0,Very Low,2.0,Above Average,4.0,3.0,1300000.0,2020-10-05,1141.5145379463518
34.026238,-118.319834,2119.0,4788.0,LAR1,22.0,Slightly High,6.0,Poor,5.0,2.0,1275000.0,2020-10-05,1130.4851533190256
34.007526,-118.446169,3484.0,5599.0,LAR1,3.0,Slightly High,7.0,Average,4.0,4.0,3075000.0000000005,2020-10-05,1755.6273213812372
34.02735,-118.143344,1035.0,5450.0,LCR4YY,17.0,Slightly High,4.0,Average,2.0,1.0,440000.00000000006,2020-10-05,664.1040197432375
34.047887,-118.469735,1351.0,8447.0,LAR1,1.0,Slightly High,5.0,Above Average,2.0,2.0,2025000.0000000002,2020-10-05,1424.6962609337845
34.576325,-118.06183500000002,2418.0,7002.0,PDR3,3.0,Moderate,2.0,Average,4.0,2.0,4000000.0,2020-10-27,2002.3489593228119
33.927342,-118.192947,1208.0,6187.0,LYR1,16.0,Slightly High,11.0,Average,3.0,2.0,5720000.0,2020-10-29,2394.461095425992
34.007887,-118.089818,1156.0,4092.0,PRSF,17.0,Moderate,5.0,Poor,3.0,2.0,4090000.0,2020-10-27,2024.750079734885
33.9752,-118.140153,1349.0,8180.0,CMR3,8.0,High,15.5,Average,4.0,2.0,5050000.0,2020-10-30,2249.859820202739
34.666912,-118.173581,2279.0,6727.0,LRA22,4.0,Moderate,2.0,Average,4.0,3.0,4250000.0,2020-10-30,2063.9740646583887
34.203796999999994,-118.384864,1545.0,6740.0,LAR1,16.0,Low,12.0,Average,3.0,2.0,5750000.0,2020-10-30,2400.73206494819
33.911213000000004,-118.357446,1589.0,6005.0,HAR1YY,8.0,Slightly High,6.0,Average,3.0,2.0,735000.0000000001,2020-10-30,858.3283165334149
34.617098,-118.212099,1494.0,8157.0,PDR17500-C1,5.0,Moderate,3.0,Above Average,3.0,2.0,4010000.0000000005,2020-10-30,2004.8503331392099
33.954096,-118.104107,1318.0,5923.0,DOR105,11.0,Moderate,4.0,Above Average,4.0,2.0,5999999.999999999,2020-10-30,2452.3666186668993
34.272976,-118.435109,1150.0,7492.0,LAR1,17.0,Low,15.0,Poor,4.0,2.0,6050000.0,2020-10-30,2462.5636132469726
33.94933,-118.031381,1335.0,6012.0,LCR1YY,6.0,Moderate,6.0,Above Average,3.0,2.0,5800000.000000001,2020-10-29,2411.1474373431965
33.994965,-118.087399,1037.0,6238.0,PRSF,10.0,Moderate,7.0,Average,3.0,2.0,5500000.0,2020-10-30,2347.96227886844
34.320977,-118.457891,1435.0,7377.0,LAR1,3.0,Low,4.0,Average,3.0,2.0,2800000.0,2020-10-29,1675.2853334375025
33.967251,-118.270394,1000.0,4803.0,LAR2,22.0,Slightly High,9.0,Poor,3.0,2.0,3099999.9999999995,2020-10-29,1762.7495709965126
34.202314,-118.379406,1209.0,6510.0,LAR1,15.0,Low,15.0,Average,3.0,1.0,5750000.0,2020-10-29,2400.73206494819
34.103659,-117.896548,1680.0,6544.0,CVR17500,8.0,Moderate,4.0,Above Average,3.0,2.0,5999999.999999999,2020-10-29,2452.3666186668993
33.89099,-118.08712,1186.0,6213.0,NOR1YY,22.0,Moderate,6.0,Above Average,2.0,1.0,5100000.0,2020-10-29,2260.970306638051
33.988378000000004,-118.426132,3473.0,5000.0,LAR1,6.0,Slightly High,8.0,Average,4.0,4.0,1795000.0,2020-10-29,1341.3496404785333
34.040624,-117.969652,1254.0,5843.0,LPR1YY,12.0,Moderate,13.0,Average,3.0,2.0,5400000.000000001,2020-10-30,2326.519251825901
33.908214,-118.251705,1138.0,5201.0,CORL,7.0,High,6.0,Poor,3.0,1.0,4849999.999999999,2020-10-30,2204.858077704241
34.193048,-118.371104,960.0,6050.0,LAR1,13.0,Low,15.0,Average,3.0,1.0,6150000.0,2020-10-29,2482.831968370094
34.425095,-118.473491,1375.0,5967.0,SCUR2,4.0,Low,5.0,Above Average,4.0,2.0,5600000.0,2020-10-30,2369.211239392049
34.31804,-118.426193,923.0,5600.0,LARA,12.0,Low,4.0,Average,3.0,2.0,5500000.0,2020-10-30,2347.96227886844
33.897333,-118.310946,1003.0,6001.0,GAR1,4.0,Moderate,15.5,Average,3.0,1.0,5750000.0,2020-10-30,2400.73206494819
34.429823,-118.529701,1250.0,6663.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,5500000.0,2020-10-30,2347.96227886844
34.307437,-118.447654,1200.0,6561.0,LAR1,16.0,Low,11.0,Average,4.0,2.0,5950000.000000001,2020-10-30,2442.1270473534864
34.013394,-118.134401,1396.0,5098.0,LCR1YY,17.0,Slightly High,7.0,Average,3.0,1.0,5800000.000000001,2020-10-30,2411.1474373431965
33.791475,-118.186522,1260.0,6500.0,LBR1N,22.0,Slightly High,13.0,Above Average,2.0,1.0,1849999.9999999998,2020-10-30,1361.7445159213166
34.030683,-117.93253500000002,1626.0,6287.0,LCA106,5.0,Moderate,3.0,Average,3.0,2.0,6050000.0,2020-10-30,2462.5636132469726
33.947205,-118.222511,1009.0,5400.0,SGR3YY,22.0,Slightly High,14.0,Poor,2.0,1.0,5150000.0,2020-10-30,2272.0264620895655
33.826926,-118.222059,1011.0,5296.0,CARS,22.0,Slightly High,15.5,Average,3.0,1.0,4750000.000000001,2020-10-30,2182.009190847993
33.955604,-118.227614,1308.0,5021.0,SGR1YY,22.0,Slightly High,15.0,Average,3.0,2.0,5700000.000000001,2020-10-30,2390.271309022082
34.242384,-118.430238,1107.0,6007.0,LAR1,8.0,Low,10.0,Average,3.0,2.0,4440000.0,2020-10-30,2109.605532781016
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,22.0,Moderate,4.0,Average,2.0,1.0,4050000.0,2020-10-30,2014.824774474796
34.696689,-118.095344,2191.0,7327.0,LRR7000,8.0,Moderate,2.0,Poor,3.0,3.0,4000000.0,2020-10-30,2002.3489593228119
34.065796,-117.757302,1120.0,6693.0,POR3YY,12.0,Moderately High,5.0,Average,2.0,1.0,4490000.0,2020-10-30,2121.450687825795
33.778078,-118.196155,952.0,2513.0,LBPD10,22.0,Slightly High,15.5,Poor,2.0,1.0,4800000.000000001,2020-10-29,2193.463386036197
34.707016,-118.142642,1441.0,6635.0,LRR7000,5.0,Moderate,5.0,Poor,3.0,2.0,3420000.0,2020-10-29,1851.496194551985
33.836387,-118.138457,1500.0,9379.0,LBR1N,5.0,Slightly High,3.0,Above Average,2.0,2.0,759999.9999999999,2020-10-27,872.8036763391972
33.950527,-118.211364,968.0,8334.0,SGR3YY,16.0,Slightly High,6.0,Average,3.0,1.0,4650000.0,2020-10-30,2158.9184966257026
34.554301,-118.101662,1865.0,7130.0,PDR16OOO,5.0,Moderate,2.0,Poor,3.0,2.0,3600000.0,2020-10-29,1899.5950145783793
34.073972,-117.74115,1464.0,7226.0,POR1YY,13.0,Moderately High,3.0,Poor,3.0,2.0,5600000.0,2020-10-29,2369.211239392049
34.679456,-118.210632,3448.0,6897.0,LRR7000,3.0,Moderate,2.0,Average,4.0,3.0,4899999.999999999,2020-10-29,2216.194183674776
33.808285999999995,-118.201225,878.0,5965.0,LBR1N,22.0,Slightly High,8.0,Average,2.0,1.0,5200000.0,2020-10-29,2283.0290758927035
33.912958,-118.095171,977.0,4867.0,NOR1YY,17.0,Moderate,3.0,Average,3.0,1.0,5200000.0,2020-10-29,2283.0290758927035
33.90445,-118.23731200000002,1227.0,4995.0,CORM,16.0,High,12.0,Poor,2.0,2.0,4440000.0,2020-10-30,2109.605532781016
33.987359999999995,-118.069277,932.0,5607.0,LCR1,9.0,Moderate,3.0,Average,3.0,1.0,5350000.0,2020-10-30,2315.7232805713825
34.067353000000004,-118.044767,1506.0,9673.0,EMR1,3.0,Moderate,12.0,Average,4.0,2.0,550000.0,2020-10-29,742.4908661383706
34.067971,-117.721122,1653.0,8975.0,POR17200,11.0,Moderately High,8.0,Poor,3.0,2.0,5750000.0,2020-10-30,2400.73206494819
33.900797999999995,-118.097637,1319.0,6001.0,NOR1YY,20.0,Moderate,4.0,Above Average,2.0,2.0,5700000.000000001,2020-10-30,2390.271309022082
34.714967,-118.166474,1880.0,7792.0,LRR7000,3.0,Moderate,3.0,Poor,3.0,2.0,2999999.9999999995,2020-10-30,1734.0850660148888
33.851289,-118.193913,988.0,3870.0,LBR1N,22.0,Slightly High,12.0,Poor,2.0,1.0,5000000.0,2020-10-30,2238.6941938608843
34.225443,-118.36883799999998,1217.0,8474.0,LAR1,3.0,Low,15.5,Average,3.0,2.0,510000.00000000006,2020-10-05,714.981589098556
34.620607,-118.185268,2363.0,7276.0,PDSP,3.0,Moderate,3.0,Above Average,4.0,3.0,4750000.000000001,2020-10-30,2182.009190847993
34.014868,-117.91966399999998,816.0,5993.0,LCA106,3.0,Moderate,5.0,Average,3.0,1.0,5999999.999999999,2020-10-29,2452.3666186668993
33.944232,-118.158438,1375.0,5009.0,DOR15000,7.0,Moderate,14.0,Above Average,3.0,2.0,5899999.999999999,2020-10-29,2431.844361483521
34.550269,-118.080477,1296.0,5065.0,PDRPD10U,6.0,Moderate,2.0,Average,3.0,2.0,3099999.9999999995,2020-10-29,1762.7495709965126
34.705577000000005,-118.164454,1556.0,6231.0,LRRA6000,4.0,Moderate,7.0,Poor,4.0,2.0,3420000.0,2020-10-29,1851.496194551985
33.99045,-117.876482,1745.0,8780.0,LCA16000,3.0,Very Low,4.0,Excellent,4.0,2.0,520000.0,2020-10-29,721.9571844210357
34.054107,-118.023449,520.0,9658.0,EMR2,11.0,Moderate,8.0,Average,1.0,1.0,4499999.999999999,2020-10-29,2123.81179115848
33.982386,-118.087019,1401.0,5037.0,PRSF,14.0,Moderate,7.0,Poor,2.0,2.0,5899999.999999999,2020-10-29,2431.844361483521
34.614963,-118.190519,2415.0,8121.0,LCA210-A22,4.0,Moderate,3.0,Above Average,5.0,3.0,5179999.999999999,2020-10-29,2278.6344056467215
34.079,-117.982758,1254.0,5000.0,BPR1,4.0,Moderate,7.0,Average,3.0,2.0,4200000.0,2020-10-29,2051.797120245129
33.865794,-118.33673799999998,1098.0,5225.0,TORR-LM,4.0,Low,10.0,Above Average,3.0,1.0,5250000.0,2020-10-29,2293.978918453209
34.115595,-117.701208,1122.0,5258.0,CLRM,0.0,Low,4.0,Excellent,3.0,2.0,4610000.000000001,2020-10-29,2149.612770134094
34.672082,-118.237372,3142.0,6702.0,LRR7000,0.0,Moderate,2.0,Average,5.0,3.0,4550000.000000001,2020-10-29,2135.578151508405
34.148424,-117.994207,1106.0,5599.0,MORM,3.0,Low,6.0,Average,3.0,2.0,823500.0,2020-10-29,908.5348116281917
33.900357,-118.064928,750.0,5054.0,NOR1YY,15.0,Moderate,7.0,Average,2.0,1.0,4670000.0,2020-10-29,2163.556350513453
34.141696,-118.617748,2124.0,11703.0,LCR110000,0.0,Very Low,2.0,Above Average,4.0,2.0,1335000.0,2020-10-29,1156.779020469449
33.971022,-118.390583,936.0,7501.0,LAR1,4.0,Slightly High,8.0,Average,3.0,1.0,2010000.0000000002,2020-10-29,1419.409800176759
33.92382,-118.023673,1045.0,6601.0,LCRA06,12.0,Moderate,4.0,Average,3.0,1.0,589999.9999999999,2020-10-29,769.0167097325774
34.657374,-118.205411,1714.0,9954.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,3800000.0,2020-10-29,1951.6483513061698
33.978767,-118.319468,1022.0,4801.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,1.0,4620000.0,2020-10-30,2151.9429743631276
33.982496000000005,-118.343108,1070.0,5653.0,LAR1,17.0,Slightly High,3.0,Poor,3.0,2.0,5850000.0,2020-10-30,2421.518011814682
33.987026,-117.87700900000002,1380.0,7010.0,LCRA06,3.0,Moderate,4.0,Excellent,3.0,2.0,5185000.0,2020-10-30,2279.73386742633
33.941657,-118.154876,1890.0,6537.0,DOR15000,3.0,Moderate,15.0,Above Average,3.0,3.0,5850000.0,2020-10-28,2421.518011814682
33.822146000000004,-118.211346,1404.0,2456.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,3.0,5450000.0,2020-10-27,2337.265356362605
34.098391,-117.776122,514.0,3736.0,LVMHP,2.0,Low,6.0,Excellent,1.0,1.0,4000000.0,2020-10-27,2002.3489593228119
33.982173,-118.173862,672.0,3021.0,MYR3,14.0,Moderate,15.5,Average,2.0,1.0,4369999.999999999,2020-10-27,2092.909692325377
34.317155,-118.433682,1547.0,8050.0,LARS,11.0,Low,5.0,Average,3.0,2.0,636999.9999999999,2020-10-27,799.0601765624463
34.682862,-118.197208,2381.0,7372.0,LRR7000,2.0,Moderate,2.0,Average,4.0,3.0,4200000.0,2020-10-27,2051.797120245129
34.675715999999994,-118.236027,2870.0,9167.0,LRR7000,2.0,Moderate,2.0,Average,5.0,3.0,4849999.999999999,2020-10-28,2204.858077704241
33.936284,-118.23117,1040.0,3144.0,LAR1,22.0,Slightly High,15.0,Poor,3.0,2.0,4300000.000000001,2020-10-28,2076.0795881947142
34.088237,-117.730017,1197.0,5993.0,POR17200,7.0,Moderately High,4.0,Poor,3.0,2.0,4750000.000000001,2020-10-27,2182.009190847993
34.637173,-118.21351,1888.0,13570.0,LCA110000,3.0,Moderate,2.0,Above Average,2.0,2.0,2700000.0000000005,2020-10-28,1645.0975395271475
34.693768,-118.078129,2925.0,7793.0,LRR7000,3.0,Moderate,2.0,Average,6.0,3.0,3909999.9999999995,2020-10-28,1979.6943765177168
34.199441,-118.609429,1126.0,12010.0,LAR1,5.0,Very Low,8.0,Average,2.0,1.0,5250000.0,2020-10-28,2293.978918453209
33.994006,-118.057764,1151.0,4462.0,WHR1YY,7.0,Moderate,4.0,Average,3.0,2.0,5600000.0,2020-10-28,2369.211239392049
34.682995,-118.14463,1377.0,6105.0,LRR17000,8.0,Moderate,2.0,Poor,2.0,1.0,2800000.0,2020-10-28,1675.2853334375025
34.074987,-117.776238,1232.0,9076.0,POR17500,8.0,Moderately High,8.0,Average,3.0,2.0,4899999.999999999,2020-10-28,2216.194183674776
34.595816,-118.185588,1666.0,6639.0,LCA121/2,3.0,Moderate,2.0,Above Average,4.0,2.0,4000000.0,2020-10-27,2002.3489593228119
33.90698,-118.349256,890.0,4291.0,HAR1YY,7.0,Slightly High,7.0,Average,3.0,2.0,3950000.0000000005,2020-10-27,1989.7949235951135
34.699632,-118.153807,1488.0,8656.0,LRR17000,7.0,Moderate,2.0,Average,3.0,2.0,2850000.0,2020-10-30,1690.1770514851596
33.949234999999994,-118.085839,818.0,5010.0,SSR1YY,15.0,Moderately High,8.0,Above Average,2.0,1.0,5155000.000000001,2020-10-27,2273.129119986116
34.688371000000004,-118.06704,1652.0,6771.0,LRA22,1.0,Moderate,2.0,Poor,3.0,2.0,3250000.0000000005,2020-10-27,1804.892961052589
33.986483,-118.307037,720.0,3363.0,LAR2,22.0,Slightly High,14.0,Poor,3.0,1.0,4950000.000000001,2020-10-27,2227.472598415112
34.649006,-118.239357,1739.0,10274.0,LCR110000,1.0,Moderate,2.0,Above Average,3.0,2.0,3600000.0,2020-10-27,1899.5950145783793
34.064440999999995,-118.185505,1026.0,5698.0,LAR1,13.0,Slightly High,13.0,Average,2.0,1.0,4000000.0,2020-10-27,2002.3489593228119
34.24853,-118.443604,1262.0,7578.0,LARS,9.0,Low,8.0,Average,3.0,2.0,5600000.0,2020-10-27,2369.211239392049
34.03945,-118.046544,1312.0,5821.0,SER1,5.0,Slightly High,13.0,Above Average,3.0,2.0,4220000.0,2020-10-27,2056.6765495382865
34.55423,-118.034459,1750.0,6713.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,3720000.0,2020-10-27,1930.9954065346888
33.965301000000004,-118.306655,1092.0,3675.0,LARD2,22.0,Slightly High,7.0,Poor,2.0,1.0,5250000.0,2020-10-27,2293.978918453209
34.149155,-117.84235,3638.0,12620.0,GDE6,1.0,Low,2.0,Excellent,5.0,5.0,1344999.9999999998,2020-10-27,1161.1034431029439
34.077534,-117.965563,1150.0,5228.0,BPR1,6.0,Moderate,4.0,Average,3.0,2.0,4084999.9999999995,2020-10-27,2023.5120789589562
34.675494,-118.078554,1634.0,7284.0,LRR16000DP,7.0,Moderate,3.0,Poor,4.0,2.0,3250000.0000000005,2020-10-27,1804.892961052589
34.586027,-118.164154,1891.0,6991.0,PDR1,6.0,Moderate,3.0,Above Average,3.0,2.0,3400000.0,2020-10-27,1846.0745249490813
33.847435,-118.118799,1066.0,5131.0,LKR1YY,7.0,Moderate,6.0,Above Average,3.0,1.0,5750000.0,2020-10-27,2400.73206494819
34.074045,-117.758326,1981.0,11501.0,POR17200,16.0,Moderately High,3.0,Average,2.0,2.0,5500000.0,2020-10-27,2347.96227886844
34.056138,-118.080031,1741.0,6538.0,RMR2,3.0,Moderate,7.0,Above Average,2.0,1.0,779000.0,2020-10-28,883.6463737644141
34.122842,-117.870499,1201.0,6625.0,GDR1,3.0,Low,3.0,Excellent,3.0,2.0,5500000.0,2020-10-28,2347.96227886844
34.071448,-117.987874,1102.0,8954.0,BPR1,3.0,Moderate,5.0,Average,1.0,1.0,5800000.000000001,2020-10-28,2411.1474373431965
33.870011,-118.202159,1335.0,6138.0,LBR1N,22.0,Slightly High,14.0,Poor,3.0,3.0,5920000.0,2020-10-30,2435.9626444700866
33.89732,-118.111656,1158.0,6588.0,BFR105,17.0,Moderate,3.0,Above Average,3.0,2.0,5899999.999999999,2020-10-30,2431.844361483521
33.920133,-118.027128,854.0,6270.0,LCA1YY,12.0,Moderate,9.0,Above Average,2.0,1.0,5500000.0,2020-10-30,2347.96227886844
34.693338,-118.167233,997.0,7254.0,LRRA7000,3.0,Moderate,3.0,Average,3.0,1.0,2549999.9999999995,2020-10-30,1598.7474358851937
33.980058,-118.314695,1110.0,4586.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,5100000.0,2020-10-30,2260.970306638051
33.922631,-118.207037,1600.0,5402.0,LYR1,20.0,Slightly High,15.5,Average,3.0,2.0,5500000.0,2020-10-30,2347.96227886844
34.091291,-118.004984,1365.0,7837.0,EMR1BY,7.0,Moderate,4.0,Above Average,2.0,2.0,6020000.000000001,2020-10-30,2456.450495964905
34.598313,-118.126693,1104.0,7079.0,LCRA7000,0.0,Moderate,4.0,Average,2.0,1.0,3130000.0,2020-10-30,1771.2584679289887
34.638537,-118.211415,1780.0,12053.0,LCA110000,2.0,Moderate,2.0,Above Average,3.0,3.0,4050000.0,2020-10-28,2014.824774474796
34.079103,-118.139748,868.0,6196.0,ALRPD,6.0,Low,15.5,Excellent,3.0,1.0,4000000.0,2020-10-30,2002.3489593228119
34.666517,-118.165355,1023.0,8153.0,LRRPD70006U,2.0,Moderate,2.0,Average,2.0,2.0,3350000.0000000005,2020-10-30,1832.4501725093949
34.434929,-118.478168,1238.0,5928.0,SCUR2,3.0,Low,5.0,Above Average,3.0,2.0,5730000.000000001,2020-10-30,2396.5532418237435
33.846533,-118.10903799999998,1300.0,5228.0,LKR1,5.0,Moderate,8.0,Above Average,3.0,2.0,5600000.0,2020-10-30,2369.211239392049
34.683266,-118.122954,1157.0,6115.0,LRR16500,6.0,Moderate,2.0,Poor,3.0,2.0,2850000.0,2020-10-30,1690.1770514851596
34.039864,-117.766259,1084.0,6340.0,POR16000,8.0,Moderately High,2.0,Average,3.0,1.0,4010000.0000000005,2020-10-30,2004.8503331392099
34.296452,-118.447052,1159.0,7149.0,LAR1,22.0,Low,8.0,Average,3.0,1.0,2820000.0000000005,2020-10-30,1681.2578491133681
34.649066999999995,-118.214595,912.0,9907.0,LCR17500,1.0,Moderate,5.0,Above Average,3.0,1.0,3150000.0000000005,2020-10-30,1776.9084295440364
33.892815,-118.110379,1215.0,5426.0,BFR105,17.0,Moderate,3.0,Above Average,4.0,2.0,5050000.0,2020-10-30,2249.859820202739
34.6976,-117.9838,2546.0,6894.0,LRA22,0.0,Moderate,2.0,Poor,4.0,3.0,4050000.0,2020-10-30,2014.824774474796
34.085212,-118.026919,1168.0,6018.0,EMR3,8.0,Moderate,7.0,Above Average,3.0,2.0,5350000.0,2020-10-27,2315.7232805713825
33.837517,-118.296339,875.0,5117.0,LCR1,22.0,Low,15.0,Average,2.0,1.0,5550000.0,2020-10-28,2358.6106885040062
33.974333,-118.365177,784.0,3385.0,INR3YY,12.0,Moderately High,8.0,Average,2.0,1.0,6100000.0,2020-10-28,2472.7185578274475
34.100571,-117.779678,1064.0,5359.0,LVPR4.5D,3.0,Low,7.0,Excellent,3.0,1.0,5350000.0,2020-10-28,2315.7232805713825
34.071052,-117.992748,880.0,7889.0,BPR1,3.0,Moderate,3.0,Average,3.0,1.0,4600000.0,2020-10-28,2147.280037195037
33.7865,-118.179516,1013.0,6777.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,5550000.0,2020-10-27,2358.6106885040062
34.030074,-118.352446,1597.0,4001.0,LARD2,22.0,Slightly High,8.0,Poor,5.0,1.0,5500000.0,2020-10-27,2347.96227886844
34.116867,-117.876154,1479.0,8137.0,GDR1,6.0,Low,3.0,Average,3.0,2.0,5899999.999999999,2020-10-27,2431.844361483521
34.008681,-118.160567,570.0,2819.0,CMR2YY,5.0,High,15.0,Average,1.0,1.0,4350000.0,2020-10-27,2088.114933008956
34.660576,-118.191055,2064.0,9749.0,LRRA7500,4.0,Moderate,3.0,Average,3.0,3.0,4250000.0,2020-10-27,2063.9740646583887
33.88948,-118.251495,1148.0,5199.0,CORL,20.0,High,15.5,Average,3.0,2.0,5550000.0,2020-10-27,2358.6106885040062
33.873506,-118.317525,1478.0,5100.0,TORR-LO,9.0,Low,15.5,Excellent,3.0,2.0,5250000.0,2020-10-27,2293.978918453209
34.126071,-117.883015,1443.0,5726.0,LCRA6000,5.0,Moderate,5.0,Average,3.0,2.0,5950000.000000001,2020-10-27,2442.1270473534864
33.861834,-118.383349,1933.0,2500.0,RBR-1A,6.0,Low,6.0,Excellent,4.0,3.0,1450000.0000000002,2020-10-05,1205.5737186715983
34.096607,-118.057147,1608.0,7505.0,TCR1YY,2.0,Low,7.0,Excellent,2.0,2.0,887999.9999999999,2020-10-05,943.4442754016026
33.960181,-118.40602,1828.0,6503.0,LAR1,2.0,Slightly High,9.0,Average,4.0,3.0,1520499.9999999998,2020-10-05,1234.5337946090415
34.09714,-118.013069,1000.0,10779.0,EMR1BY,5.0,Moderate,3.0,Above Average,2.0,1.0,595000.0000000001,2020-10-06,772.2683805138896
33.864077,-118.170869,1434.0,4839.0,LBR1N,22.0,Slightly High,14.0,Average,4.0,2.0,450000.00000000006,2020-10-06,671.6082581582654
33.907056,-118.262414,809.0,5300.0,LCR1,3.0,Slightly High,15.5,Poor,2.0,1.0,429999.99999999994,2020-10-06,656.5140102479713
33.923382000000004,-118.399892,1905.0,5876.0,ESR1YY,1.0,Moderate,15.5,Excellent,3.0,2.0,1279000.0,2020-10-06,1132.257074709468
33.820218,-118.101263,1372.0,5600.0,LBR1N,5.0,Slightly High,3.0,Excellent,3.0,2.0,820000.0000000001,2020-10-06,906.6020503808356
34.03694,-118.50696200000002,2655.0,8711.0,SMR1,3.0,Moderate,3.0,Excellent,4.0,3.0,3296000.0,2020-10-06,1817.6211696716525
34.157401,-118.629083,2415.0,9046.0,LARS,0.0,Very Low,2.0,Excellent,4.0,3.0,1130999.9999999998,2020-10-06,1064.7338790037159
34.208516,-118.618622,1570.0,7350.0,LARS,7.0,Very Low,3.0,Average,3.0,2.0,705000.0000000001,2020-10-06,840.6289245566841
34.705929,-118.162656,2228.0,6002.0,LRRA6000,4.0,Moderate,3.0,Poor,4.0,3.0,262999.99999999994,2020-10-06,513.4375707763803
34.024027000000004,-117.798856,1542.0,13151.0,LCR108,1.0,Low,2.0,Above Average,3.0,2.0,705999.9999999999,2020-10-06,841.2249040179757
33.994627,-117.856,2304.0,10715.0,LCR110000,0.0,Low,4.0,Excellent,4.0,3.0,885000.0,2020-10-06,941.8492712594086
34.139356,-118.223029,990.0,7287.0,LAR1,7.0,Slightly High,2.0,Excellent,3.0,1.0,710000.0,2020-10-06,843.6046114708914
33.834496,-118.0822,1444.0,5000.0,LKR1,12.0,Moderate,11.0,Average,3.0,2.0,651499.9999999999,2020-10-06,808.1034869863664
33.863169,-118.33431000000002,1327.0,7453.0,TORR-LO,3.0,Low,10.0,Above Average,4.0,2.0,779999.9999999999,2020-10-06,884.213358983975
33.994187,-118.062489,918.0,5491.0,WHR1YY,7.0,Moderate,5.0,Average,2.0,1.0,534000.0,2020-10-06,731.6112908363999
34.028239,-118.419363,896.0,6993.0,LAR1,3.0,Slightly High,7.0,Above Average,2.0,1.0,2510000.0,2020-10-06,1586.1586774974533
34.086214,-117.747241,1313.0,6941.0,POR17200,12.0,Moderately High,8.0,Average,3.0,2.0,550000.0,2020-10-06,742.4908661383706
33.79448,-118.16207,1700.0,3680.0,SHR1,10.0,Slightly High,15.5,Above Average,4.0,3.0,840000.0,2020-10-06,917.5915673812838
33.857896999999994,-118.049556,1480.0,4998.0,CERS5000,5.0,Low,13.0,Excellent,3.0,2.0,649999.9999999999,2020-10-06,807.1726706048939
33.819465,-118.198338,1444.0,5582.0,LBR1N,12.0,Slightly High,9.0,Above Average,4.0,2.0,506000.00000000006,2020-10-06,712.1722203196325
