parcel_number,date,price
2811070139,11/23/2004,347500.0
2811070139,11/19/2002,214000.0
3076011013,10/29/2020,9500.0
8489021014,10/29/2020,715000.0
8489021014,6/21/2017,540000.0
8489021014,5/9/2008,400000.0
8489021014,1/20/2006,620000.0
8489021014,8/5/1998,180000.0
4416024014,10/29/2020,2850000.0
4416024014,11/12/1996,660000.0
2005010002,10/29/2020,830000.0
2005010002,12/15/2016,659000.0
2005010002,12/10/2004,600000.0
2005010002,12/11/2001,347000.0
2005010002,5/20/1994,205000.0
7586016005,10/29/2020,1546000.0
4102007043,6/9/2000,690000.0
8154010004,10/29/2020,550000.0
8154010004,9/22/2000,181000.0
8154010004,7/18/1991,160000.0
5107021028,10/29/2020,462000.0
5335014016,7/23/2019,1750000.0
5335014016,7/2/2001,700000.0
5335014016,6/12/1990,710000.0
7513024018,10/29/2020,1280000.0
5135019003,10/29/2020,1055000.0
5135019003,8/2/2016,692000.0
5135019003,8/1/2011,417500.0
5135019003,8/27/2010,236500.0
5135019003,1/31/1995,147500.0
7551009023,10/29/2020,2205000.0
7551009023,8/17/2001,1080000.0
7551009023,6/18/1999,998181.0
7551009023,7/10/1992,800000.0
8660019005,10/29/2020,836000.0
8660019005,4/28/2017,672000.0
2271008075,10/29/2020,780000.0
2271008075,7/14/2014,565000.0
2271008075,10/4/2005,585000.0
2271008075,8/31/2001,270000.0
2162003160,10/29/2020,405000.0
2162003160,12/23/2004,342500.0
2162003160,6/16/2004,300000.0
3130029020,10/29/2020,310000.0
3130029020,7/8/2020,247500.0
2701098167,10/29/2020,962500.0
2855004013,10/29/2020,660000.0
7322011007,7/20/2011,365000.0
7322011007,11/1/2005,560000.0
7322011007,4/22/2004,380000.0
7322011007,12/22/1997,182000.0
7322011007,9/7/1988,153000.0
3244169050,10/29/2020,630000.0
2105001080,10/29/2020,479500.0
6051012012,10/21/2020,455000.0
8549046020,10/29/2020,465000.0
8549046020,7/18/2016,351000.0
8549046020,9/1/1988,121000.0
3084015006,2/10/2006,8000.0
5643017176,10/29/2020,615000.0
5643017176,12/12/2013,430000.0
5643017176,12/21/2007,435000.0
5643017176,2/26/1990,215000.0
4331007001,10/29/2020,2500000.0
7319042004,10/29/2020,829000.0
7319042004,2/20/2003,419500.0
3024047051,10/29/2020,502500.0
3024047051,9/18/2019,8542000.0
3024047051,3/27/2008,5860000.0
6214024008,10/29/2020,595000.0
6214024008,7/9/1990,225000.0
4150021036,10/29/2020,1025000.0
4150021036,5/3/2001,375000.0
3001120012,10/29/2020,415000.0
3001120012,1/18/2002,183000.0
7584012017,9/16/1997,417000.0
2027034007,10/29/2020,1189000.0
2027034007,9/4/2007,879000.0
2027034007,5/22/2003,589000.0
2027034007,4/9/1991,345000.0
5156019020,10/29/2020,1350000.0
5156019020,12/30/1994,45000.0
5156019020,12/2/1988,300000.0
5257008016,12/14/1998,200000.0
5257008016,1/11/1989,249000.0
8459018008,7/28/2000,156000.0
5352017014,10/29/2020,635000.0
2840006007,10/29/2020,568000.0
2840006007,10/7/2020,567500.0
2840006007,8/5/2020,564000.0
2840006007,3/31/2006,2080000.0
2650008012,10/29/2020,656000.0
8392030078,10/29/2020,1153500.0
3234022010,10/29/2020,315000.0
3234022010,8/17/1989,85000.0
4037004015,10/29/2020,530000.0
3023056029,10/30/2014,235000.0
3023056029,8/17/1999,86000.0
3023056029,9/16/1992,165000.0
5142021020,12/24/2019,200000.0
5142021020,8/26/1999,425000.0
5346019012,10/29/2020,750000.0
5346019012,7/25/2008,490000.0
4466010014,10/29/2020,13150000.0
4466010014,6/5/2017,9500000.0
4466010014,10/16/2006,11600000.0
4466010014,3/27/1998,930000.0
5035007013,10/29/2020,1195000.0
5035007013,3/9/2017,779000.0
5035007013,2/2/2016,700000.0
5035007013,4/17/2015,555000.0
5035007013,4/17/2015,555000.0
8529012072,10/29/2020,402500.0
8529012072,9/25/2012,210000.0
8529012072,2/6/2012,156500.0
8529012072,7/24/2007,365000.0
8529012072,4/15/2005,282500.0
3072020005,10/29/2020,240000.0
3072020005,4/21/2009,42500.0
3072020005,2/9/2006,270000.0
3072020005,12/22/2003,132500.0
7337008016,11/16/2010,360000.0
7107004084,10/29/2020,450000.0
7107004084,11/2/1992,138000.0
6363005035,10/29/2020,955000.0
2723011089,10/29/2020,550000.0
2723011089,7/2/2015,405000.0
2723011089,7/2/2015,405000.0
2723011089,8/27/1996,115000.0
2723011089,4/22/1996,95135.0
2723011089,10/31/1988,192000.0
5811012014,10/29/2020,2430000.0
5811012014,11/30/1994,360000.0
2453013031,10/29/2020,799000.0
2453013031,12/19/2017,630000.0
2453013031,12/2/2005,665000.0
3053047041,10/29/2020,360000.0
3053047041,8/23/1991,18000.0
6190016022,10/29/2020,572000.0
6190016022,11/26/2003,263000.0
8508018006,10/29/2020,635000.0
8338012014,10/29/2020,560000.0
8338012014,12/19/2018,10000.0
8338012014,8/30/2000,142500.0
8338012014,4/17/1990,130000.0
4138023091,4/24/2007,764000.0
4138023091,5/5/1992,359000.0
4138023091,8/24/1988,335000.0
4138023091,7/15/1988,263000.0
5339023014,10/29/2020,1000000.0
5339023014,9/19/2003,430000.0
5339023014,10/11/1990,350000.0
8231030028,10/29/2020,745000.0
8291008021,10/29/2020,1375000.0
2036024010,1/7/2000,234000.0
2036024010,7/1/1998,214000.0
3153098028,10/29/2020,490000.0
3153098028,6/27/2017,390000.0
7201007020,10/29/2020,520000.0
2226030059,10/29/2020,465000.0
2226030059,6/5/2015,339000.0
2226030059,6/5/2015,339000.0
2226030059,3/1/2005,320000.0
2226030059,5/7/2004,289000.0
2226030059,4/30/2002,176000.0
2226030059,6/11/1992,171272.0
8164022048,8/25/2020,700000.0
8164022048,9/29/2000,223000.0
8164022048,12/2/1988,148000.0
5485013007,10/29/2020,1200000.0
5485013007,12/15/2016,749000.0
5485013007,8/31/2016,305000.0
8061016003,10/29/2020,705000.0
8061016003,5/1/1998,198500.0
8030027010,11/6/2018,450000.0
7075028028,10/29/2020,972500.0
2176009005,10/29/2020,2350000.0
2176009005,8/3/2020,2359950.0
2176009005,8/3/2017,800000.0
2176009005,8/3/2017,2175000.0
2176009005,3/19/2015,800000.0
2176009005,3/3/2015,800000.0
5608037016,10/29/2020,935000.0
5608037016,11/14/2014,640000.0
5608037016,7/13/2007,695000.0
3059011020,10/29/2020,53000.0
3059011020,12/23/2016,16379.0
4302005007,10/29/2020,3650000.0
4302005007,1/19/2018,3125000.0
2012008002,10/29/2020,620000.0
4088018018,10/29/2020,525000.0
3053033445,10/29/2020,370000.0
3053033445,6/14/2002,137000.0
3053033445,6/28/1995,94500.0
5562012003,10/29/2020,1225000.0
5562012003,2/25/2005,750000.0
7049005036,10/29/2020,826000.0
7049005036,8/7/2020,670000.0
2784010025,10/29/2020,589000.0
2784010025,3/25/2004,390000.0
2784010025,3/13/1998,131500.0
2690023040,10/29/2020,245000.0
8671010034,10/29/2020,1400000.0
8671010034,6/13/2005,1250000.0
8671010034,7/6/2001,850000.0
4075014001,10/29/2020,830000.0
4075014001,10/5/2020,760000.0
4075014001,1/30/2019,575000.0
2316021021,10/29/2020,575000.0
4016007099,10/29/2020,389000.0
4016007099,9/16/2005,255000.0
2844042022,10/29/2020,560000.0
2844042022,11/5/2015,430000.0
2844042022,11/5/2015,430000.0
2844042022,6/23/2005,500000.0
5511017032,3/15/2006,1700000.0
2266024026,10/29/2020,2335000.0
2266024026,11/12/2008,1105000.0
2266024026,9/24/2003,750000.0
2266024026,3/28/1997,545000.0
3001037035,10/29/2020,518000.0
3001037035,6/22/2001,249000.0
3001037035,2/10/1989,157000.0
6231020028,10/29/2020,590000.0
6379024018,10/29/2020,590000.0
6379024018,7/22/2016,418000.0
4322020072,10/29/2020,829000.0
4322020072,8/19/2015,749000.0
4322020072,4/27/2009,537500.0
4322020072,6/30/2004,600000.0
4322020072,6/29/2004,600000.0
4322020072,7/1/1999,275000.0
4322020072,1/17/1992,276727.0
7151012035,10/29/2020,633000.0
7151012035,1/14/1994,163000.0
7273014003,10/29/2020,2250000.0
7273014003,12/7/2017,1115000.0
7273014003,6/7/2016,750000.0
2269007027,12/30/1988,324000.0
8635028105,12/17/2014,453500.0
8635028105,11/19/2009,440000.0
8307004032,10/29/2020,461000.0
8307004032,12/26/1997,147500.0
2056030010,10/29/2020,1439000.0
2056030010,7/19/2016,1180000.0
2056030010,6/24/1994,479000.0
2056030010,6/24/1994,479000.0
2056030010,4/15/1994,5852.0
3119029055,10/29/2020,342000.0
3119029055,2/22/1994,105500.0
5526020018,10/29/2020,2130000.0
5526020018,1/10/2018,1875000.0
5526020018,6/1/2015,1350000.0
7559039100,10/29/2020,395000.0
7559039100,12/15/2016,315000.0
7559039100,10/16/2013,250000.0
7559039100,10/15/2012,164500.0
7559039100,9/28/2001,134000.0
7559039100,9/25/1998,98500.0
7559039100,12/16/1988,120000.0
8205019024,10/29/2020,925000.0
8205019024,12/23/2011,559000.0
5554004026,10/29/2020,815000.0
5554004026,6/23/2006,675000.0
5554004026,12/9/2002,409000.0
5554004026,9/19/1994,200000.0
5554004026,8/17/1990,180000.0
5554004026,12/18/1989,210000.0
7548014034,10/29/2020,1940000.0
7548014034,11/2/2016,1700000.0
2844030116,10/29/2020,346000.0
2844030116,3/3/2017,270000.0
2844030116,9/23/2010,165000.0
2844030116,8/4/2010,102478.0
2844030116,2/9/2005,263000.0
2844030116,10/19/1992,117000.0
8718003006,10/29/2020,690000.0
7247010017,10/29/2020,940000.0
7247010017,7/1/2002,475000.0
4434017018,10/29/2020,1642000.0
4434017018,5/19/2009,1200000.0
4434017018,9/25/1997,486500.0
2761022023,10/29/2020,885000.0
2761022023,6/28/2007,777818.0
2761022023,5/7/2002,390000.0
3135025128,10/29/2020,342000.0
3135025128,10/1/2012,
3135025128,5/31/2006,238000.0
3130024094,10/29/2020,215000.0
3130024094,4/20/2017,137500.0
3130024094,7/12/2011,50000.0
3130024094,10/4/2005,231000.0
3130024094,3/19/1990,93000.0
8407030016,10/29/2020,600000.0
3053036444,10/29/2020,310000.0
3053036444,10/15/2002,127000.0
5279023050,10/29/2020,585000.0
5279023050,2/2/2005,400000.0
5279023050,12/6/2000,167000.0
5279023050,4/17/1992,184000.0
3103025040,10/29/2020,380000.0
3103025040,12/24/2015,255000.0
3103025040,3/6/2013,160000.0
3103025040,12/9/2003,250000.0
3103025040,1/28/2000,149000.0
3103025040,10/19/1989,195000.0
8079025025,10/29/2020,510000.0
8079025025,5/15/2003,
4333029074,10/29/2020,901500.0
4333029074,2/22/2016,800000.0
4333029074,4/9/2008,676500.0
2841073011,10/29/2020,975000.0
7265016180,10/29/2020,835000.0
7265016180,6/22/2018,765000.0
7265016180,12/18/2012,500000.0
7265016180,5/24/1989,299000.0
6033025005,10/29/2020,559000.0
4224031007,10/29/2020,1101500.0
4224031007,11/22/2010,635000.0
4224031007,12/3/2003,539000.0
4224031007,10/30/1998,286000.0
8610011022,8/19/2016,698000.0
8610011022,3/4/1994,232000.0
2148011007,10/29/2020,700000.0
2148011007,12/28/2017,562500.0
2503017005,10/29/2020,752500.0
2503017005,12/7/2017,590000.0
2360013015,10/29/2020,1670000.0
2360013015,9/3/2015,815000.0
2360013015,9/3/2015,815000.0
2360013015,3/6/1998,240000.0
2360013015,10/26/1990,259000.0
5360011021,10/29/2020,392000.0
7161012042,10/29/2020,531500.0
7161012042,11/7/2003,325000.0
7161012042,9/18/1992,210000.0
7161012042,5/12/1992,215000.0
7161012042,5/12/1992,220000.0
7161012042,12/29/1989,303000.0
8611020011,10/29/2020,1050000.0
8611020011,3/29/2018,355000.0
8611020011,4/17/2017,302000.0
8678049015,10/29/2020,840000.0
2079013015,10/29/2020,1100000.0
2079013015,7/17/2008,800000.0
2079013015,11/24/2003,675000.0
2079013015,8/27/2002,485000.0
2672021018,10/28/2020,860000.0
2672021018,10/27/1999,190000.0
2672021018,12/15/1988,215000.0
5054038016,10/28/2020,810000.0
7514012004,10/28/2020,1889000.0
7514012004,8/12/2014,1450000.0
7514012004,5/28/2003,998000.0
7514012004,7/30/2002,899000.0
7514012004,2/10/1998,640000.0
7016013054,10/28/2020,545000.0
8717024100,10/28/2020,318000.0
8717024100,12/5/2012,190000.0
8717024100,12/5/2002,167000.0
8717024100,6/13/2000,105000.0
8717024100,5/19/1992,113000.0
8717024100,10/17/1989,114000.0
3001058016,10/28/2020,725000.0
3001058016,1/18/2013,430000.0
3001058016,5/29/1990,210000.0
5741006014,10/28/2020,1429000.0
5068012100,10/28/2020,1200000.0
7281012047,10/28/2020,800000.0
7281012047,3/29/2011,430000.0
7281012047,9/28/2010,409100.0
7281012047,1/24/2006,300000.0
7281012047,5/17/2005,770000.0
6246012057,10/28/2020,567000.0
6246012057,10/30/2015,439000.0
4340011023,10/28/2020,1485000.0
4340011023,10/22/2014,1100000.0
4212009035,10/28/2020,1294000.0
4212009035,6/2/2014,930000.0
5722034140,10/28/2020,457000.0
5722034140,7/6/2001,135000.0
5722034140,11/15/1989,110000.0
2811057021,10/28/2020,420000.0
2811057021,6/26/1996,122500.0
5239020025,10/28/2020,785000.0
2564021018,10/28/2020,575000.0
2564021018,9/16/2014,406000.0
2564021018,10/26/2007,384000.0
2564021018,4/8/2004,310000.0
5206001006,10/28/2020,862500.0
5206001006,4/16/2019,775000.0
5206001006,1/11/2018,540000.0
5118013022,10/28/2020,445000.0
5118013022,9/29/2014,290000.0
5118013022,9/2/2005,490000.0
5118013022,7/9/2004,237500.0
5118013022,8/9/1989,138000.0
4242016002,10/28/2020,2575000.0
4242016002,6/11/2013,2065000.0
4242016002,9/13/2012,900000.0
4315016042,10/28/2020,1140000.0
4315016042,6/22/2017,1118000.0
4315016042,1/26/2016,760000.0
4315016042,6/11/2009,643000.0
4315016042,9/27/1996,217500.0
7278022133,10/28/2020,509000.0
7278022133,9/12/2008,269000.0
6256011001,10/28/2020,939500.0
6256011001,12/2/2015,799000.0
6256011001,3/12/2014,690000.0
6256011001,10/8/2013,486000.0
6256011001,7/2/1996,170000.0
7506002068,10/28/2020,1219500.0
7506002068,8/6/2020,1050000.0
7506002068,11/30/2000,550000.0
7506002068,11/8/1999,385000.0
4379032002,10/28/2020,1850000.0
4379032002,4/12/2017,1757000.0
7208014015,10/28/2020,535000.0
7208014015,1/5/2018,449000.0
7208014015,8/21/2014,321000.0
7208014015,8/23/2011,236000.0
7208014015,4/21/1997,126500.0
7208014015,10/27/1995,15000.0
5293001023,10/28/2020,14300000.0
5293001023,6/4/2019,5680000.0
2656023101,10/28/2020,575000.0
5429028018,10/28/2020,2475000.0
5429028018,9/4/2018,2225000.0
5429028018,11/13/2014,710000.0
7262032025,10/28/2020,910000.0
7262032025,9/25/2013,530000.0
7262032025,3/7/2002,262000.0
5608036017,10/28/2020,1320000.0
5608036017,8/26/2003,585000.0
5608036017,10/4/1988,347000.0
2280021032,10/28/2020,1642500.0
2280021032,6/24/2015,1260000.0
2280021032,8/11/2011,849000.0
2280021032,3/21/2006,850000.0
2280021032,7/20/2000,449500.0
2280021032,11/3/1989,490000.0
5738013115,10/28/2020,465000.0
2556018008,10/28/2020,575000.0
5020009027,10/28/2020,585000.0
5432019018,10/28/2020,2306000.0
5432019018,12/29/2000,640000.0
7130022042,10/28/2020,638000.0
2803038092,10/28/2020,415000.0
2803038092,9/29/2016,310000.0
2803038092,9/20/2012,197000.0
2803038092,6/20/2006,362500.0
2803038092,10/5/2004,288000.0
2803038092,7/28/1993,140000.0
2761009009,10/28/2020,1060000.0
2761009009,2/7/1997,295000.0
7223017016,10/28/2020,740000.0
4081001022,10/28/2020,420000.0
5565001014,9/25/1998,360000.0
6391013005,10/28/2020,950000.0
5259019098,10/28/2020,570000.0
5259019098,8/14/1996,128000.0
5259019098,11/15/1989,155000.0
3223009097,10/28/2020,460000.0
3223009097,6/13/2003,71000.0
3223009097,5/13/1994,70000.0
3223009097,10/3/1991,145000.0
3204062044,10/28/2020,505000.0
3204062044,1/5/2007,325000.0
3204062044,7/16/2003,277000.0
3204062044,6/30/1998,171000.0
2637007016,10/28/2020,650000.0
2637007016,1/30/2004,349000.0
2637007016,12/22/1999,150000.0
3109022001,10/28/2020,630000.0
3109022001,5/23/2019,550000.0
3109022001,12/27/2017,450000.0
3109022001,3/23/2016,210000.0
3109022001,8/14/2015,180000.0
8178023049,10/28/2020,570000.0
8178023049,5/15/2014,360000.0
8178023049,3/15/2004,305000.0
4420016024,3/6/2018,1100000.0
7258002056,10/28/2020,355000.0
7258002056,7/16/2019,335000.0
7258002056,6/17/2014,210000.0
7258002056,5/11/2009,235000.0
2178018012,10/28/2020,1382500.0
2178018012,10/29/2002,537500.0
7360006037,10/28/2020,955000.0
7360006037,12/5/2017,810000.0
7360006037,5/26/2006,709000.0
7360006037,2/4/2004,
8714010020,10/28/2020,888000.0
8714010020,1/26/1990,355000.0
4248004006,10/28/2020,2155000.0
4248004006,11/16/1988,415091.0
3041007025,10/28/2020,55000.0
3041007025,4/11/1997,8500.0
3041007025,8/24/1995,20000.0
8292016001,10/28/2020,1015000.0
8292016001,6/12/2015,1200000.0
8292016001,6/12/2015,1200000.0
3014003038,10/28/2020,2000000.0
3014003038,6/28/2011,600000.0
3014003038,3/15/2011,937000.0
3014003038,7/31/2002,450000.0
3014003038,9/2/1988,640000.0
5640040007,10/28/2020,915000.0
5640040007,7/2/2014,588000.0
5640040007,10/5/1999,100000.0
2217031181,10/28/2020,350000.0
2217031181,12/1/1989,105000.0
4134017185,10/28/2020,539000.0
4134017185,2/19/2015,341000.0
4134017185,6/7/2010,265909.0
4134017185,5/31/2006,365000.0
4134017185,6/6/2003,239000.0
4134017185,4/13/1990,459182.0
4134017185,2/26/1988,102000.0
2826049235,10/28/2020,750000.0
2826049235,12/20/2006,565000.0
2826049235,11/9/2000,320000.0
2826049235,3/8/1996,219000.0
8404003044,10/28/2020,460000.0
7232029008,10/28/2020,915000.0
7232029008,7/2/2009,450000.0
7232029008,5/17/2002,389000.0
8717025197,10/28/2020,325000.0
8717025197,10/4/2017,290000.0
8717025197,10/30/2001,138000.0
8717025197,11/29/1989,119000.0
8080015014,10/28/2020,475000.0
8080015014,6/5/2017,398000.0
8080015014,2/23/2009,119772.0
2469023024,2/11/1998,265000.0
2469023024,5/24/1990,319500.0
3040028041,10/28/2020,4500.0
4440001014,10/28/2020,80000.0
4440001014,7/28/2005,65000.0
4440001014,7/24/1997,153225.0
4440001014,4/29/1993,95000.0
5589028007,8/19/2014,1000000.0
5589028007,11/29/2006,800000.0
5589028007,12/28/2001,325000.0
5589028007,1/28/1999,220000.0
5589028007,12/14/1992,1906000.0
2230012009,10/28/2020,650000.0
4266008043,10/28/2020,3000000.0
4266008043,1/3/2017,2270000.0
8734005027,10/28/2020,860000.0
8734005027,11/7/2001,348000.0
8734005027,12/31/1998,320000.0
8734005027,10/26/1995,60000.0
8734005027,5/15/1995,248000.0
3244180023,10/28/2020,760000.0
4221008020,10/28/2020,1550000.0
4221008020,2/6/2020,1098000.0
4221008020,7/19/2005,750000.0
4221008020,10/29/2003,515000.0
5427030024,5/7/2018,802000.0
5427030024,6/29/2000,264000.0
5427030024,6/27/1997,171000.0
5427030024,9/2/1988,224500.0
2854070024,10/28/2020,761000.0
2854070024,7/17/2015,610100.0
2854070024,7/17/2015,610100.0
2854070024,6/18/2010,545000.0
2276009034,10/28/2020,814000.0
2276009034,3/29/2016,475000.0
2276009034,2/29/2012,305000.0
2276009034,3/2/2006,690181.0
2053012006,10/28/2020,918000.0
2053012006,3/28/2018,795000.0
2053012006,5/5/2016,760000.0
2053012006,3/27/1992,275000.0
2826107112,10/28/2020,512000.0
4360034023,10/28/2020,665000.0
4360034023,11/1/2019,531000.0
2134008014,10/28/2020,610000.0
2134008014,1/25/1996,127700.0
2134008014,11/6/1990,220000.0
4385024002,10/28/2020,2845000.0
4385024002,5/19/2016,2600000.0
7058012007,10/28/2020,585000.0
7058012007,9/30/2019,350000.0
5682025013,9/1/1995,175000.0
2138006057,10/28/2020,250000.0
2138006057,8/29/2014,182500.0
2138006057,4/30/1990,86000.0
4179030036,10/28/2020,3900000.0
4179030036,1/25/2002,1200000.0
4179030036,6/26/1998,700000.0
8235001009,10/28/2020,550000.0
8164008004,10/27/2020,650000.0
2044011030,10/28/2020,980000.0
2455036054,10/28/2020,640000.0
2455036054,9/24/2018,575000.0
2455036054,5/22/2006,559000.0
8654018024,10/28/2020,695000.0
8654018024,10/8/1998,215000.0
8654018024,10/19/1993,
8654018024,8/29/1991,206000.0
2225020073,10/28/2020,501000.0
2225020073,8/23/2002,225000.0
7160016060,10/28/2020,697000.0
8053004005,2/5/2002,225000.0
8053004005,4/8/1994,165000.0
6228024011,10/28/2020,462000.0
6228024011,11/5/2010,229000.0
6228024011,3/5/1993,15000.0
6228024011,8/26/1992,23000.0
8039017017,10/28/2020,720000.0
8039017017,12/31/2012,350000.0
8039017017,6/2/1989,198500.0
2350005082,10/28/2020,475000.0
2350005082,3/20/2009,230000.0
2350005082,12/22/2005,1530000.0
7253015017,12/30/2005,566000.0
3064002036,10/28/2020,4500.0
7272018037,10/28/2020,399000.0
7272018037,2/27/2013,219000.0
7272018037,1/29/2009,189000.0
7272018037,6/20/2007,328000.0
7272018037,5/1/2003,179500.0
7272018037,12/24/2002,142000.0
7272018037,2/21/1997,56000.0
7272018037,12/12/1991,120000.0
7272018037,6/30/1989,135000.0
7336022075,10/28/2020,480000.0
4440001007,10/28/2020,80000.0
4440001007,6/25/2003,640000.0
4440001007,1/22/1998,220000.0
4440001007,7/24/1997,153225.0
4440001007,4/29/1993,95000.0
6209011011,10/28/2020,380000.0
2171016046,10/28/2020,775000.0
2171016046,4/9/2018,710000.0
2171016046,12/31/1998,265000.0
2171016046,10/5/1993,202000.0
8551006013,10/28/2020,270000.0
8551006013,4/4/2019,380000.0
8551006013,2/8/2013,145000.0
5645014073,10/28/2020,575000.0
5645014073,4/12/1994,122000.0
5645014073,1/31/1990,184000.0
7536005008,6/22/2012,433000.0
7536005008,5/27/1988,1029000.0
7536005008,5/27/1988,1660000.0
7150020013,10/28/2020,1485000.0
7150020013,12/18/2015,1265000.0
7150020013,8/17/2015,805086.0
7150020013,11/22/2006,1875000.0
7150020013,8/12/2005,1696000.0
7150020013,6/2/2004,850000.0
2826077063,10/28/2020,835000.0
2826077063,11/5/1997,248000.0
2826077063,11/5/1997,246000.0
3147018067,10/28/2020,164000.0
3147018067,8/5/2016,87000.0
3147018067,5/25/2010,43425.0
3147018067,3/30/2005,142500.0
3147018067,11/28/2000,3745000.0
2802045006,10/28/2020,719000.0
5216026008,10/28/2020,575000.0
5216026008,5/18/2011,250000.0
5216026008,1/29/2004,175000.0
2120022029,1/3/2006,645000.0
2120022029,8/20/2004,525000.0
