latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
33.839055,-118.318761,807 Van Ness Ave # D,Condominium,1470.0,2918520.0,2000.0,7354019054,1110854851.0,Los Angeles,52615,2.0,650901.0,1,TORC-CTR,2020-09-18,708000.0,695000.0,23,Low,35,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/807-van-ness-ave-d/16985370/,3.0,3.0
34.174836,-118.512001,5720 Chicopee Ave,Single Family Residence,1750.0,5551.0,1949.0,2254020012,1110854869.0,Los Angeles,15346,2.0,139001.0,171,LAR1,2020-09-18,1025000.0,837000.0,3,,4,1,Average,https://www.realtytrac.com/property/ca/encino/91316/5720-chicopee-ave/26014071/,3.0,2.0
34.150768,-117.695795,1147 Appalachian,Single Family Residence,5629.0,3267000.0,2005.0,8673041013,1110855259.0,Los Angeles,50568,1.0,400205.0,85,LCCI,2020-09-18,1775000.0,1820000.0,0,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/claremont/91711/1147-appalachian/40369619/,5.0,6.0
33.908673,-118.087923,13521 Roseton Ave,Single Family Residence,1333.0,5295.0,1950.0,8054002022,1110855299.0,Los Angeles,14761,1.0,552100.0,52,NOR1YY,2020-09-18,535000.0,547000.0,24,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13521-roseton-ave/7626986/,2.0,1.0
34.046828999999995,-118.544117,16651 W Sunset Blvd,Single Family Residence,1491.0,4156.0,1948.0,4415006002,1110855508.0,Los Angeles,5613,1.0,262604.0,20,LAR1,2020-09-18,1604000.0,1748000.0,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/16651-w-sunset-blvd/154609300/,2.0,1.0
34.088817,-118.298384,4901 Romaine St,"Duplex (2 units, any combination)",1646.0,7799.0,1920.0,5538003004,1110856357.0,Los Angeles,597,2.0,191500.0,35,LAR3,2020-09-18,863000.0,906000.0,12,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90029/4901-romaine-st/14335685/,3.0,2.0
34.020018,-118.443946,12223 Malone St,Single Family Residence,1157.0,5942.0,1948.0,4248003010,1110856383.0,Los Angeles,14386,3.0,271500.0,43,LAR1,2020-09-18,1032500.0,1270000.0,5,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12223-malone-st/154538201/,3.0,1.0
34.073809000000004,-117.981696,13342 Francisquito Ave,Single Family Residence,748.0,5112.0,1923.0,8551018050,1110856986.0,Los Angeles,718,3.0,404702.0,34,BPR1,2020-09-18,360000.0,362000.0,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/13342-francisquito-ave/154737561/,1.0,1.0
34.689111,-118.217618,4783 Jade Ct,Single Family Residence,2733.0,7404.0,2005.0,3153078001,1110857068.0,Los Angeles,54197-02,3.0,901004.0,1,LRRI-7000,2020-09-18,444000.0,419000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/4783-jade-ct/24832580/,4.0,3.0
33.90132,-118.170239,7320 Richfield St # 102,Condominium,998.0,3615480.0,1980.0,6241021096,1110857403.0,Los Angeles,38417,1.0,553601.0,,PARM,2020-09-18,346000.0,345000.0,5,Slightly High,32,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/7320-richfield-st-102/18309659/,2.0,2.0
33.934896,-118.00413799999998,15263 Jenkins Dr,Single Family Residence,1203.0,6603.0,1954.0,8228009017,1110857677.0,Los Angeles,18812,4.0,503502.0,17,LCRA06,2020-09-18,565000.0,616000.0,9,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/15263-jenkins-dr/151973250/,3.0,2.0
34.461731,-118.55658,28752 Calle De La Paz Dr,Condominium,1532.0,73050120.0,2016.0,2810111223,1110857988.0,Los Angeles,52455-05,1.0,920108.0,1,LCA25,2016-04-18,423000.0,497000.0,2,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28752-calle-de-la-paz-dr/229797522/,3.0,3.0
33.960584000000004,-118.393803,8511 Truxton Ave,Single Family Residence,1336.0,6588.0,1941.0,4107031017,1110858001.0,Los Angeles,12227,3.0,276000.0,45,LAR1,2020-09-18,915000.0,989000.0,4,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8511-truxton-ave/52973697/,2.0,2.0
34.187677,-118.321071,1110 Leland Way,Apartment house (5+ units),4413.0,8056.0,1990.0,2460018019,1110858013.0,Los Angeles,9122,2.0,310601.0,46,BUR3,2020-09-18,1657955.0,581000.0,2,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/1110-leland-way/49023782/,5.0,5.0
33.82568,-118.123327,3718 Chatwin Ave,Single Family Residence,1769.0,5444.0,1943.0,7184021012,1110858180.0,Los Angeles,13,7.0,573601.0,39,LBR1N,2020-09-18,893000.0,761000.0,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/3718-chatwin-ave/30201378/,3.0,2.0
34.6739,-118.4322,Vac/log Cabin Tr/vic Sage Trl,Residential - Vacant Land,,3553.0,,3241012026,1110858240.0,Los Angeles,8546,2.0,920102.0,68,LCR17500,2020-09-18,240000.0,,0,,4,2,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/vaclog-cabin-trvic-sage-trl/241260751/,,
34.135756,-118.459905,15000 Sunstone Pl,Single Family Residence,5000.0,2482920.0,2004.0,2278012009,1110858247.0,Los Angeles,19632,1.0,141600.0,19,LARE15,2020-09-18,2225000.0,2342000.0,1,,4,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/15000-sunstone-pl/100073642/,6.0,6.0
34.408235999999995,-118.418679,27531 Trail Ridge Rd,Single Family Residence,4457.0,11238480.0,1992.0,2841003089,1110858254.0,Los Angeles,41143,1.0,910809.0,6,SCNU4,2018-12-27,1015000.0,1193000.0,0,Low,2,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/27531-trail-ridge-rd/151672819/,5.0,4.0
34.14087,-118.368164,10926 Bluffside Dr # 11,Condominium,939.0,3005640.0,1981.0,2366022034,1110858367.0,Los Angeles,36507,2.0,143604.0,,LAR3,2020-09-18,505000.0,523000.0,3,,5,1,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/10926-bluffside-dr-11/19048996/,1.0,2.0
34.405743,-118.55545,26119 Mcbean Pkwy # 15,Condominium,1154.0,57107160.0,1985.0,2861021016,1110858676.0,Los Angeles,43074,3.0,920330.0,1,SCUR4,2020-09-18,480000.0,524000.0,0,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/26119-mcbean-pkwy-15/13607426/,2.0,2.0
34.172996999999995,-118.384794,5627 Lemp Ave,Single Family Residence,1848.0,6615.0,1945.0,2338031007,1110858792.0,Los Angeles,7637,3.0,124102.0,185,LAR1,2020-09-18,1300000.0,1181000.0,12,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5627-lemp-ave/19944624/,3.0,3.0
34.012643,-118.389813,10101 Jefferson Blvd,"Public School (administration, campus, dorms, instruction)",3092760.0,5575680.0,1955.0,4207030008,1110858824.0,Los Angeles,3343,2.0,702502.0,6,CCM1,2020-09-18,21063000.0,,0,Moderate,14,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/10101-jefferson-blvd/154524677/,,
34.000629,-118.354352,4361 Mount Vernon Dr,Single Family Residence,2765.0,15830.0,1962.0,5010004021,1110858842.0,Los Angeles,21687,1.0,703100.0,127,LCR1-R3,2012-08-31,450000.0,1199000.0,1,,2,0,Poor,https://www.realtytrac.com/property/ca/view-park/90043/4361-mount-vernon-dr/153191532/,3.0,3.0
34.236688,-118.361294,10575 Tuxford St,Residential - Vacant Land,,1873080.0,,2544022051,1110859035.0,Los Angeles,,1.0,700200.0,1,LARE40,2020-09-18,1000000.0,1315000.0,0,Low,7,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/10575-tuxford-st/236708721/,,
34.197309999999995,-118.20247,4270 Mesa Vista Dr,Single Family Residence,2288.0,21211.0,1963.0,5813022030,1110859040.0,Los Angeles,LA CANADA RHO,5.0,460700.0,14,LFR120000,2020-09-18,1450000.0,1942000.0,0,Very Low,5,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4270-mesa-vista-dr/154809065/,3.0,2.0
34.092975,-118.385226,1264 Ozeta Ter # 102,Condominium,975.0,6333.0,1979.0,5560023048,1110860397.0,Los Angeles,33646,2.0,700501.0,,WDR4,2020-09-18,800000.0,572000.0,0,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1264-ozeta-ter-102/15422755/,1.0,2.0
33.962284999999994,-118.273534,8418 S Main St,Office Building,480.0,5421.0,1952.0,6030013028,1110860869.0,Los Angeles,GOTHAM PARK,2.0,239702.0,122,LAC2,2020-09-18,375000.0,,97,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/8418-s-main-st/20041758/,,
34.402386,-118.481209,26333 Long Oak Dr,Condominium,1162.0,65514240.0,1970.0,2864010155,1110860995.0,Los Angeles,30701,2.0,920031.0,,SCUR3,2020-09-18,449000.0,358000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/26333-long-oak-dr/154466784/,2.0,2.0
34.075996999999994,-118.306385,224 N Serrano Ave,"Public School (administration, campus, dorms, instruction)",4068.0,6901.0,1919.0,5517011002,1110861059.0,Los Angeles,HOBART BLVD TR,2.0,211410.0,2,LAC2,2020-09-18,2150000.0,,10,Slightly High,10,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90004/224-n-serrano-ave/52105756/,2.0,3.0
33.789571,-118.274624,1332 N Wilmington Blvd,Single Family Residence,1832.0,5817.0,2000.0,7415005009,1110868294.0,Los Angeles,2249,1.0,294510.0,39,LAC1.5,2020-09-18,580000.0,582000.0,17,Moderate,37,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/1332-n-wilmington-blvd/3137595/,3.0,3.0
34.094154,-118.089005,636 S Gladys Ave # C,Condominium,1260.0,3267000.0,2015.0,5373031057,1110868543.0,Los Angeles,,1.0,481103.0,1,SLM1,2020-09-18,610000.0,615000.0,7,Low,19,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/636-s-gladys-ave-c/252675445/,2.0,3.0
33.835846000000004,-118.215822,21241 S Santa Fe Ave,Apartment house (5+ units),8448.0,11467.0,1962.0,7308015035,1110868700.0,Los Angeles,7644,4.0,544001.0,1766,CARM25U,2020-09-18,2225000.0,579000.0,19,Moderate,19,2,Average,https://www.realtytrac.com/property/ca/carson/90810/21241-s-santa-fe-ave/154886536/,20.0,10.0
34.016132,-118.268763,335 E 35th St,"Parking Garage, Parking Structure",10000.0,10001.0,1986.0,5120015042,1110868743.0,Los Angeles,,2.0,228410.0,264,LAR2,1993-08-13,75000.0,,45,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/335-e-35th-st/154650078/,,
34.26894,-118.590202,10924 Independence Ave,Single Family Residence,1557.0,21764.0,1950.0,2706006006,1110870066.0,Los Angeles,6390,1.0,113101.0,5,LARA,2020-09-18,930000.0,680000.0,4,,3,2,Above Average,https://www.realtytrac.com/property/ca/chatsworth/91311/10924-independence-ave/21139830/,3.0,2.0
33.994197,-118.354798,5315 Overdale Dr,Single Family Residence,3021.0,6355.0,1941.0,5008001029,1110870378.0,Los Angeles,11874,4.0,703100.0,8,LCR1,2020-09-18,1400000.0,997000.0,7,,3,0,Poor,https://www.realtytrac.com/property/ca/windsor-hills/90043/5315-overdale-dr/30587523/,3.0,3.0
34.068752,-118.085003,3333 Stallo Ave,"Duplex (2 units, any combination)",2119.0,5459.0,1940.0,5288018007,1110870406.0,Los Angeles,11391,2.0,482401.0,4,RMR2YY,2020-09-18,786000.0,957000.0,9,Moderate,5,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/3333-stallo-ave/154695767/,7.0,3.0
34.015643,-118.106741,401 N Montebello Blvd,Single Family Residence,1736.0,5189.0,1952.0,6345005011,1110870409.0,Los Angeles,MONTEBELLO,1.0,530102.0,127,MNR1,2020-09-18,635000.0,606000.0,15,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/401-n-montebello-blvd/142716230/,3.0,2.0
34.253338,-118.505062,10036 Oak Park Ave,Single Family Residence,1800.0,11857.0,1960.0,2694009018,1110871246.0,Los Angeles,18654,1.0,111302.0,107,LARE11,1993-05-18,245000.0,744000.0,2,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91325/10036-oak-park-ave/52947479/,5.0,3.0
34.215794,-118.61328799999998,22323 Strathern St,Single Family Residence,1929.0,7945.0,1958.0,2012027015,1110871375.0,Los Angeles,23653,2.0,134304.0,87,LARS,1979-06-13,93555.0,640000.0,8,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/22323-strathern-st/19787387/,3.0,2.0
34.080017,-118.166717,2955 Warwick Ave,Single Family Residence,1176.0,5098.0,1951.0,5220021002,1110871857.0,Los Angeles,7784,1.0,201602.0,62,LAR1,2020-09-18,690000.0,697000.0,11,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2955-warwick-ave/145661993/,3.0,2.0
34.224476,-118.473868,8450 Aqueduct Ave,Single Family Residence,1410.0,20706.0,1956.0,2673013027,1110872572.0,Los Angeles,2899,3.0,117404.0,455,LARA,2020-09-18,675000.0,650000.0,10,Low,8,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/8450-aqueduct-ave/27451325/,2.0,2.0
34.038006,-118.394137,2739 Oakhurst Ave,Single Family Residence,1318.0,6247.0,1948.0,4309020026,1110873039.0,Los Angeles,14212,2.0,269500.0,78,LAR1,2020-09-18,1400000.0,1438000.0,3,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90034/2739-oakhurst-ave/154566790/,3.0,2.0
33.958636,-118.435118,8505 Gulana Ave # 5208,Condominium,862.0,9670320.0,1986.0,4118019076,1110873129.0,Los Angeles,35539,1.0,276603.0,2,LAR3,2020-09-18,633000.0,581000.0,0,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/8505-gulana-ave-5208/40377926/,1.0,1.0
33.902418,-118.297203,1239 W Rosecrans Ave # 4,Condominium,1160.0,6882480.0,1981.0,6115014053,1110873375.0,Los Angeles,34884,4.0,603001.0,,GAR4,2020-09-18,380000.0,389000.0,9,Moderate,33,1,Poor,https://www.realtytrac.com/property/ca/gardena/90247/1239-w-rosecrans-ave-4/24111240/,3.0,3.0
34.07783,-118.007334,4263 Maxson Rd,"Triplex (3 units, any combination)",2927.0,3005640.0,1933.0,8545014024,1110873425.0,Los Angeles,11221,2.0,432602.0,13,EMR1BY,2020-09-18,1046000.0,1074000.0,12,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91732/4263-maxson-rd/9719041/,8.0,4.0
34.212188,-118.592059,21037 Ingomar St,Single Family Residence,2307.0,7497.0,1958.0,2109016027,1110873813.0,Los Angeles,22401,2.0,134201.0,171,LARS,2020-09-18,696000.0,700000.0,11,,4,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/21037-ingomar-st/24382271/,3.0,3.0
34.164896,-118.61073,22269 Cass Ave,Single Family Residence,2614.0,7430.0,1977.0,2169021028,1110874393.0,Los Angeles,6170,3.0,137401.0,1660,LAR1,2020-09-18,1101000.0,987000.0,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22269-cass-ave/7757237/,3.0,3.0
34.211738000000004,-118.20483,4773 La Canada Blvd,Single Family Residence,2475.0,6949.0,1951.0,5812015001,1110874419.0,Los Angeles,14527,4.0,460502.0,1,LFR17500,2020-09-18,1875000.0,1590000.0,0,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4773-la-canada-blvd/154808777/,4.0,4.0
34.1882,-118.28757,1160 E Elmwood Ave,Single Family Residence,1580.0,8857.0,1941.0,5618005005,1110874655.0,Los Angeles,7586,4.0,310100.0,5,BUR1YY,2020-09-18,1230000.0,1056000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/1160-e-elmwood-ave/45999339/,2.0,1.0
34.382127000000004,-118.588416,25352 Clarke St,Single Family Residence,2820.0,5635.0,1990.0,2826061041,1110874681.0,Los Angeles,33698,1.0,920338.0,449,LCA25,2020-09-18,810000.0,817000.0,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25352-clarke-st/689029/,3.0,3.0
34.016172999999995,-118.267952,350 E Jefferson Blvd,Light Industrial (10% Improved Office space; Machine Shop),9016.0,13701.0,1971.0,5120015036,1110875202.0,Los Angeles,FORD TR,2.0,228410.0,226,LAM1,1985-09-24,495000.0,,42,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/350-e-jefferson-blvd/154650076/,,
34.002548,-118.307523,1618 W 45th St,Single Family Residence,1330.0,5612.0,1912.0,5016007020,1110875795.0,Los Angeles,VERMONT AVE SQUARE,1.0,232400.0,21,LAR1,2020-09-18,425000.0,521000.0,84,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90062/1618-w-45th-st/27440862/,2.0,1.0
34.506111,-118.160618,34413 Desert Rd,Single Family Residence,3263.0,5270760.0,2000.0,3057022004,1110876051.0,Los Angeles,49240-01,1.0,910804.0,4,LCA21,2020-09-18,750000.0,722000.0,0,,2,2,,https://www.realtytrac.com/property/ca/acton/93510/34413-desert-rd/51894334/,4.0,3.0
34.139175,-117.877419,757 Park View Ter,Condominium,1756.0,7013160.0,2010.0,8635027049,1110876477.0,Los Angeles,61107,3.0,400900.0,54,GDE4,2020-09-18,600000.0,590000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/757-park-view-ter/150755747/,3.0,3.0
33.826627,-118.380703,727 Avenue B,Single Family Residence,1400.0,6078.0,1937.0,7509016022,1110876589.0,Los Angeles,2546,4.0,621400.0,52,RBR-1,2020-09-18,1400000.0,1343000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/727-avenue-b/154909763/,2.0,1.0
34.130736,-118.340135,3445 Tareco Dr,Single Family Residence,1470.0,9993.0,1956.0,5579029025,1110877034.0,Los Angeles,,1.0,189701.0,A,LAR1,2002-10-11,615000.0,1235000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3445-tareco-dr/46036881/,2.0,2.0
33.737303999999995,-118.301645,730 Oro Ter,Single Family Residence,1626.0,5775.0,1958.0,7458003024,1110877141.0,Los Angeles,VISTA DEL ORO,3.0,297000.0,A,LARD1.5,2020-09-18,861000.0,739000.0,15,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/730-oro-ter/154904459/,3.0,2.0
34.226245,-118.60308700000002,21736 Michale St,Single Family Residence,1755.0,7504.0,1956.0,2779028019,1110877161.0,Los Angeles,22783,3.0,113233.0,77,LARS,2020-09-18,700000.0,650000.0,2,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/21736-michale-st/143750374/,3.0,2.0
34.210575,-118.637179,7701 Woodhall Ave,Single Family Residence,1803.0,11116.0,1975.0,2027001010,1110877550.0,Los Angeles,29534,2.0,134422.0,13,LARE11,2020-09-18,750500.0,793000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/7701-woodhall-ave/154374361/,4.0,2.0
34.019139,-118.4674,2207 21st St,Single Family Residence,1380.0,6760.0,1941.0,4273004013,1110877802.0,Los Angeles,6330,4.0,702300.0,81,SMR1,2000-04-28,489000.0,1847000.0,4,Moderate,35,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2207-21st-st/52072528/,3.0,2.0
34.184026,-118.636339,6289 Jackie Ave,Single Family Residence,1848.0,7634.0,1959.0,2035016015,1110877878.0,Los Angeles,21889,3.0,135202.0,95,LARS,2020-09-18,825000.0,799000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/6289-jackie-ave/54709958/,4.0,3.0
34.6867,-118.2375,Vac/vic Avenue D8/140 Stw,MISCELLANEOUS   (Vacant Land)     ,,10933560.0,,3263017005,1110877920.0,Los Angeles,,1.0,0.0,21,LCA22,2020-09-18,5000.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vacvic-avenue-d8140-stw/241266888/,,
34.198817,-118.405599,7045 Whitsett Ave,Apartment house (5+ units),4958.0,7913.0,1956.0,2324032009,1110877999.0,Los Angeles,16611,1.0,123304.0,9,LAR3,2020-09-18,,727000.0,9,Low,11,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7045-whitsett-ave/154409457/,10.0,7.0
34.128728,-118.026845,1023 Greenfield Ave,Single Family Residence,1773.0,8811.0,1955.0,5781007008,1110878275.0,Los Angeles,19712,4.0,430802.0,14,ARR1,2020-09-18,1125000.0,1041000.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/1023-greenfield-ave/147533128/,3.0,2.0
34.097233,-117.741577,2833 Providence Way,Planned Unit Development (PUD),1978.0,4505.0,2003.0,8366025003,1110878400.0,Los Angeles,53633,3.0,401704.0,15,POIP,2020-09-18,580000.0,556000.0,9,Moderately High,10,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/2833-providence-way/16573720/,4.0,3.0
34.135216,-117.839783,1418 E Foothill Blvd,Condominium,1452.0,8102160.0,1981.0,8655022041,1110878700.0,Los Angeles,38566,2.0,400402.0,1,GDR_GA,2020-09-18,490000.0,462000.0,3,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/1418-e-foothill-blvd/40342016/,2.0,2.0
34.0773,-118.2131,2824 Eva Ter,Residential - Vacant Land,,10718.0,,5209004022,1110878959.0,Los Angeles,ELA HILLS TR,2.0,199110.0,7,LAR1,2020-09-18,59000.0,547000.0,18,Slightly High,19,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/2824-eva-ter/223569372/,,
34.153876000000004,-118.619925,4719 San Sebastian Dr,Single Family Residence,3428.0,2352240.0,2008.0,2076011023,1110879107.0,Los Angeles,9098,1.0,137402.0,148,LARE40,2020-09-18,1600000.0,1259000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/4719-san-sebastian-dr/30151715/,4.0,4.0
34.037812,-118.293113,1648 W 20th St,Single Family Residence,2911.0,9209.0,1906.0,5075040040,1110879313.0,Los Angeles,SIMON & HUBBARD SUB,1.0,221602.0,24,LARD1.5,2020-09-18,700000.0,779000.0,28,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90007/1648-w-20th-st/148630728/,6.0,1.0
