longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms
-118.38926,34.087587,906 N Doheny Dr # 407,Condominium,719,37461.6,1973,4340024077,1111027203,Los Angeles,35373,1,700501,,WDR4*,9/24/20,625000,535000,0,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/906-n-doheny-dr-407/153066224/,1,1
-118.2375,34.6867,Vac/ave D8/vic 86 Stw,MISCELLANEOUS   (Vacant Land)     ,,108900,,3220021026,1111028248,Los Angeles,,1,900900,58,LCA11*,9/24/20,25000,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vacave-d8vic-86-stw/241255953/,,
-118.390615,33.841231,140 The Vlg # 403,Condominium,1531,197326.8,1980,7503035185,1111029554,Los Angeles,34435,1,621204,,RBCI*,9/24/20,1149000,953000,0,Low,6,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/140-the-vlg-403/154908108/,2,2
-118.148848,33.778203,904 Euclid Ave,"Duplex (2 units, any combination)",1313,5876,1923,7254015007,1111029868,Los Angeles,EUCLID AVE TR,3,577000,6,LBR3S,9/24/20,605000,764000,12,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/904-euclid-ave/13854316/,3,4
-118.279854,33.971077,343 W 76th St,"Duplex (2 units, any combination)",1398,6352,1923,6031010008,1111030294,Los Angeles,PECKHAMS MONETA AVE SQUARE,2,239601,49,LAR2,9/24/20,636000,574000,91,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/343-w-76th-st/19134329/,2,2
-118.064785,33.999,5629 Mesagrove Ave,Single Family Residence,1260,7555,1955,8129003017,1111055752,Los Angeles,16426,2,501200,6,WHR106,9/24/20,660000,584000,6,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/5629-mesagrove-ave/140689030/,3,2
-117.914919,34.095306,17066 E Cypress St,Condominium,1958,75794.4,1995,8420007040,1111056195,Los Angeles,47418,1,405702,1,LCA106,9/24/20,650000,523000,8,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/17066-e-cypress-st/149284145/,4,3
-118.462195,33.987553,1770 Washington Way,"Duplex (2 units, any combination)",1662,4205,1923,4228003019,1111057076,Los Angeles,6329,1,273902,61,LARD1.5,9/24/20,1845000,1938000,3,Moderate,10,2,Average,https://www.realtytrac.com/property/ca/venice/90291/1770-washington-way/43757125/,2,2
-117.960904,34.104685,5103 Maine Ave,Single Family Residence,1054,6630,1952,8536017007,1111061090,Los Angeles,14713,1,405001,7,BPR1*,11/29/66,14500,463000,6,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/5103-maine-ave/20629890/,3,1
-118.293324,33.90076,14412 S Berendo Ave # G,Apartment house (5+ units),7728,14123,1958,6114032020,1111061495,Los Angeles,STRAWBERRY PARK TR,1,603001,4,GAC3,9/24/20,2150000,938000,12,Moderate,26,1,Average,https://www.realtytrac.com/property/ca/gardena/90247/14412-s-berendo-ave-g/154824513/,12,12
-118.184039,34.119432,6453 N Figueroa St,"Triplex (3 units, any combination)",2574,5997,1910,5493005006,1111069874,Los Angeles,GARVANZA ADD,2,183220,4,LARD1.5,10/4/10,400000,1521000,15,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/6453-n-figueroa-st/4552875/,4,3
-118.367393,34.0385,2117 S Spaulding Ave,Single Family Residence,1516,4845,1926,5064028027,1111073550,Los Angeles,7129,3,270300,64,LARD1.5,9/24/20,1265000,925000,15,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/2117-s-spaulding-ave/53495479/,4,2
-118.436428,34.175043,5731 Ranchito Ave,Single Family Residence,2480,26571.6,1937,2246020016,1111073912,Los Angeles,1000,1,128602,63,LAR1,9/24/20,1300000,1190000,5,,3,1,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91401/5731-ranchito-ave/147654573/,3,2
-118.28897,34.249675,9937 Commerce Ave,Light Industrial (10% Improved Office space; Machine Shop),1250,4092,1922,2568011007,1111084168,Los Angeles,3984,1,101210,75,LAC2,9/24/20,650000,,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9937-commerce-ave/43985619/,,
-118.346407,33.952407,624 E Arbor Vitae St,"Quadplex (4 Units, Any Combination)",3290,13228,1913,4024010005,1110944637,Los Angeles,W H HARDYS,3,601100,3,INRM*,9/24/20,2250000,575000,8,Moderately High,6,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90301/624-e-arbor-vitae-st/19072266/,5,5
-117.890877,34.145264,1345 N Macneil Dr,Single Family Residence,3198,8175,2014,8625008037,1110944903,Los Angeles,,1,400800,2,Lot:2,9/24/20,930000,939000,0,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/1345-n-macneil-dr/248868982/,4,5
-118.54612,34.463494,28348 Lobelia Ln,Planned Unit Development (PUD),2076,4914,1997,2810059076,1110945109,Los Angeles,46389-11,1,920109,79,SCUR2,9/24/20,650000,632000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28348-lobelia-ln/54798432/,3,3
-118.182686,33.765788,800 E Ocean Blvd # 703,Condominium,843,51836.4,1928,7265004059,1110945145,Los Angeles,ALAMITOS BEACH,1,576601,,LBPD5,9/24/20,534000,534000,16,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/800-e-ocean-blvd-703/144973995/,1,1
-118.358001,34.179874,2009 N Edison Blvd,Single Family Residence,1115,5501,1942,2435017022,1110945147,Los Angeles,9597,3,311100,515,BUR1*,9/24/20,765000,782000,7,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/2009-n-edison-blvd/13562032/,2,1
-118.294245,33.826553,1049 Jay St,Single Family Residence,1000,5378,1954,7344006018,1110945339,Los Angeles,3239,2,543503,24,LCA1*,9/24/20,590000,536000,10,Low,8,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/1049-jay-st/20104022/,3,1
-118.218245,34.624802,40837 Riverock Ln,Planned Unit Development (PUD),2063,16486,1994,3001075006,1110945405,Los Angeles,34787,2,910302,6,LCA210*,9/24/20,475500,443000,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40837-riverock-ln/22315445/,4,2
-118.509895,34.428168,22067 Barrington Way,Condominium,1600,22215.6,2016,2849042230,1110945491,Los Angeles,,2,920013,4,SCRM(PD),9/24/20,500500,490000,3,Low,7,1,,https://www.realtytrac.com/property/ca/santa-clarita/91350/22067-barrington-way/253429194/,3,3
-118.0618,34.6881,Vac/donatello St/vic Lamour Ct,Residential - Vacant Land,,7325,,3150075042,1110945981,Los Angeles,54025,2,0,42,LRR1-7000,9/24/20,427500,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vacdonatello-stvic-lamour-ct/229869019/,,
-118.56201,34.07662,1730 Palisades Dr,Condominium,1777,362419.2,1978,4431025065,1110946272,Los Angeles,31072,1,262601,3,LARD3,9/24/20,1150000,1085000,0,,2,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/1730-palisades-dr/43740528/,3,3
-118.230646,34.024427,1701 S Santa Fe Ave,Light Industrial (10% Improved Office space; Machine Shop),60112.8,37897.2,1996,5167010014,1110946412,Los Angeles,43988,2,206031,1,LAM3,,,,2,Slightly High,37,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90021/1701-s-santa-fe-ave/154658526/,,
-118.424347,33.97414,13031 Villosa Pl # 109,Condominium,1540,108028.8,2006,4211031038,1110946787,Los Angeles,49104-01,1,275602,16,LAC2(PV),9/24/20,1099000,1047000,3,,6,1,Poor,https://www.realtytrac.com/property/ca/playa-vista/90094/13031-villosa-pl-109/30317677/,2,3
-117.890424,34.018017,3435 Paula St,Single Family Residence,2131,5009,1977,8733010024,1110946854,Los Angeles,33112,1,408135,50,WCPCD1*,9/24/20,650000,635000,5,Low,2,1,Average,https://www.realtytrac.com/property/ca/west-covina/91792/3435-paula-st/146344947/,4,3
-118.555589,34.383179,24029 Avenida Crescenta,Single Family Residence,2336,6840,1968,2857014004,1110946878,Los Angeles,26915,1,920322,4,SCUR2,9/24/20,705000,698000,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/24029-avenida-crescenta/27633009/,5,3
-118.267866,34.094131,3022 Windsor Ave,Single Family Residence,1718,3666,1956,5431024018,1110947571,Los Angeles,PRIMROSE HILL,1,195400,7,LAR1,9/24/20,2075000,1478000,4,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3022-windsor-ave/15880022/,2,2
-118.580948,34.280685,11553 Amalfi Way,Condominium,1253,49658.4,2008,2701074059,1110947832,Los Angeles,54153-01,1,108202,2,LAC4,9/24/20,615000,599000,2,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/11553-amalfi-way/155022842/,2,3
-118.471634,34.158755,15467 La Maida St,Single Family Residence,2539,8173,2003,2261036036,1110948041,Los Angeles,14729,1,141400,35,LAR1,9/24/20,1100000,1265000,0,,4,1,Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/15467-la-maida-st/43867639/,4,3
-118.128541,33.785766,1450 Ramillo Ave,Single Family Residence,1938,7698,1951,7240005029,1110948139,Los Angeles,14674,1,574800,50,LBR1N,9/24/20,1340000,1319000,4,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1450-ramillo-ave/40239325/,2,3
-118.202284,34.657863,4024 W Avenue L2,Single Family Residence,2256,20947,1975,3103025017,1110948178,Los Angeles,11921,1,901102,105,LCR17500*,9/24/20,400000,376000,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/4024-w-avenue-l2/141638869/,3,2
-118.148171,34.182841,2155 Summit Ave,Single Family Residence,994,8879,1949,5837001007,1110948872,Los Angeles,LARRABEE,4,461100,46,LCR2*,9/24/20,600000,673000,7,Moderate,6,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/2155-summit-ave/23297985/,3,1
-118.566222,34.407969,26519 Emerald Dove Dr,Planned Unit Development (PUD),2547,7754,1988,2861042016,1110949044,Los Angeles,44417,2,920330,13,SCUR1,9/24/20,979000,876000,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/26519-emerald-dove-dr/146803698/,4,3
-118.2007,34.678687,3847 W Avenue J12,Single Family Residence,2854,8598,2005,3153089003,1110949379,Los Angeles,60427,2,901004,3,LRR7000,9/24/20,490000,467000,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3847-w-avenue-j12/141269330/,5,3
-118.118013,33.864489,5832 La Jara St,Single Family Residence,851,5050,1943,7165018007,1110949477,Los Angeles,10317,3,570001,19,LKR1*,9/24/20,575000,577000,14,Moderate,3,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90713/5832-la-jara-st/19726820/,2,1
-117.840874,34.109496,1131 E Plymouth St,Single Family Residence,1440,7597,1983,8653039027,1110949485,Los Angeles,33799,3,401202,17,GDR1,9/24/20,687500,607000,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/1131-e-plymouth-st/43856890/,3,2
-118.163203,33.908529,13920 Arthur Ave # 2,Condominium,1328,17557,1979,6242029037,1110949791,Los Angeles,39758,1,553602,,PARM*,9/24/20,385000,380000,7,Slightly High,15,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/13920-arthur-ave-2/10937635/,2,2
-118.398623,34.205813,7436 Bellingham Ave,Single Family Residence,1987,3686,1989,2307025051,1110949971,Los Angeles,45604,2,123301,51,LARZ3,9/24/20,715000,682000,12,Low,12,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7436-bellingham-ave/7567689/,3,3
-117.908454,34.132943,634 N San Gabriel Ave,Governmental / Public Use (general),5180,9106,1949,8611004033,1110950235,Los Angeles,AZUSA,3,404301,14,AZCBD-P*,9/24/20,1145000,,9,Moderate,15,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/634-n-san-gabriel-ave/49065315/,,
-118.095726,33.97804,9202 Danbridge St,Single Family Residence,818,5551,1951,6381021019,1110950240,Los Angeles,1632,2,502401,184,PRSF*,9/24/20,430000,479000,16,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9202-danbridge-st/15888720/,2,1
-118.640846,34.193847,23616 Hartland St,Single Family Residence,1300,6962,1959,2028012018,1110950463,Los Angeles,21887,1,135202,18,LARS,9/24/20,750000,676000,4,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91307/23616-hartland-st/51741828/,4,2
-118.31071,33.989422,1867 W Slauson Ave,Single Family Residence,1596,3900,1998,5005024034,1110950649,Los Angeles,CHESTERFIELD SQUARE,2,232500,817,LACM,,,587000,86,Slightly High,21,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1867-w-slauson-ave/54721998/,4,3
-118.057427,33.995229,11013 Monte Vista Dr,Single Family Residence,1612,6831,1941,8132014015,1110951193,Los Angeles,10137,4,501300,15,WHR1YY,,,632000,6,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/11013-monte-vista-dr/53480152/,3,2
-118.285547,34.115776,2446 N Commonwealth Ave,Single Family Residence,2974,7685,1925,5592019048,1110952158,Los Angeles,2193,2,188202,100,LARE11,9/24/20,2015000,2215000,0,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/2446-n-commonwealth-ave/51805308/,4,3
-118.401378,34.1656,5224 Corteen Pl # 14,Condominium,1806,15774,2004,2347026079,1110952455,Los Angeles,53928,1,124903,1,LAR3,9/24/20,700000,712000,6,,2,1,Above Average,https://www.realtytrac.com/property/ca/valley-village/91607/5224-corteen-pl-14/40189616/,2,3
-118.475017,33.989906,30 Wavecrest Ave,"Triplex (3 units, any combination)",2111,2699,1904,4226004011,1110952545,Los Angeles,COUNTRY CLUB,1,273402,16,LARD1.5,9/24/20,3000000,2361000,2,Moderate,7,2,Average,https://www.realtytrac.com/property/ca/venice/90291/30-wavecrest-ave/45856411/,3,3
,,16764 Bollinger Dr,Single Family Residence,,,,4415005027,1110952638,Los Angeles,,,,43,LAR1,9/24/20,3520000,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/pacific-palisades/90272/16764-bollinger-dr/330469260/,,
-118.389553,33.77804,6302 Ridgeglade Ct,Condominium,2005,519670.8,1975,7587002056,1110952797,Los Angeles,30167,1,670407,,RPRM5400*,9/24/20,808000,822000,1,Very Low,6,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/6302-ridgeglade-ct/40248785/,3,3
-118.380699,33.83693,405 S Irena Ave,Single Family Residence,4267,7973,2003,7506027050,1110953403,Los Angeles,REDONDO BEACH,4,621301,,RBR-1,9/24/20,2165000,2195000,0,Low,6,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/405-s-irena-ave/43755189/,5,5
-118.307943,34.040566,1825 S Oxford Ave,Single Family Residence,2524,5711,1905,5074015024,1110953748,Los Angeles,HARVARD HEIGHTS,2,221302,4,LAR2,9/24/20,915000,918000,23,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90006/1825-s-oxford-ave/34821862/,4,2
-118.454745,34.162405,14749 Hesby St,Single Family Residence,3568,6751,2005,2263031022,1110953760,Los Angeles,7307,2,128910,22,LAR1,9/24/20,2100000,1999000,2,,4,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/14749-hesby-st/19901586/,5,4
-118.403763,34.065683,141 S Peck Dr,"Triplex (3 units, any combination)",4257,6375,1926,4328021007,1110953899,Los Angeles,6649,2,701000,77,BHR4YY,9/24/20,3325000,2730000,0,Moderate,6,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90212/141-s-peck-dr/154566142/,5,4
-118.388875,33.82305,1301 S Catalina Ave # D,Condominium,1630,24829.2,1982,7511002095,1110953905,Los Angeles,39278,3,621326,1,RBMDR*,9/24/20,1250000,1252000,1,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/1301-s-catalina-ave-d/155018872/,3,3
-118.600128,34.386808,26615 Brooks Cir,Single Family Residence,3694,6794,1999,2826102044,1110954136,Los Angeles,49761,1,920338,243,LCA25*,9/24/20,1085000,941000,0,,4,2,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/26615-brooks-cir/16492931/,5,4
-118.262617,34.115299,3531 Hollydale Dr,Single Family Residence,784,5401,1925,5437017017,1110954181,Los Angeles,4178,2,187101,21,LAR1,9/24/20,1105000,895000,6,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3531-hollydale-dr/53178430/,2,1
-117.969457,34.046582,803 Lang Ave,Single Family Residence,1622,6550,1957,8203004009,1110954359,Los Angeles,22550,4,407101,8,LPR1*,9/24/20,560000,550000,9,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/803-lang-ave/22283241/,4,2
-118.205458,33.966525,3451 Olive St,Single Family Residence,1309,6091,1959,6213021011,1110954383,Los Angeles,2599,2,534501,139,HPR2*,9/24/20,530000,494000,27,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/huntington-park/90255/3451-olive-st/140272325/,3,1
-118.419104,33.955629,7134 W 91st St,Single Family Residence,1734,6600,1952,4119034008,1110954420,Los Angeles,149,1,276604,23,LAR1,9/21/20,800000,1195000,1,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7134-w-91st-st/24305581/,3,2
-118.123701,33.799686,5560 E Rolanda St,Single Family Residence,1469,6925,1953,7226002004,1110954454,Los Angeles,18556,3,574300,275,LBR1N,9/24/20,730000,738000,4,Slightly High,8,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5560-e-rolanda-st/18878803/,2,2
-118.458214,34.158162,4818 Saloma Ave,Single Family Residence,1350,6499,1946,2264022015,1110955094,Los Angeles,9990,2,141302,207,LAR1,9/24/20,890000,992000,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/4818-saloma-ave/29653748/,2,2
-118.260377,34.488006,33255 Margarita Hills Dr,Single Family Residence,1440,98010,1973,3223009007,1110955158,Los Angeles,,1,910805,29,LCA21*,9/24/20,281000,410000,0,,2,2,,https://www.realtytrac.com/property/ca/acton/93510/33255-margarita-hills-dr/154477046/,4,2
-117.841438,34.107994,1151 Strawberry Ln,Condominium,1345,86684.4,1984,8653027107,1110955163,Los Angeles,28904,3,401202,2,GDR3,9/24/20,405000,402000,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/1151-strawberry-ln/4933680/,2,3
-117.742615,34.035637,1941 Harwood Dr,Planned Unit Development (PUD),2639,4762,2015,8331003048,1110955296,Los Angeles,,1,402902,38,POR17200*,9/24/20,618000,678000,11,Moderately High,5,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1941-harwood-dr/249221908/,4,3
-118.346186,33.952407,626 E Arbor Vitae St,Apartment house (5+ units),2536,7863,1910,4024010004,1110955740,Los Angeles,W H HARDYS,3,601100,3,INRM*,9/24/20,2250000,,8,Moderately High,6,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90301/626-e-arbor-vitae-st/154483449/,5,4
-118.488085,34.434649,27729 Calypso Ln,Single Family Residence,1272,9334,1972,2801009047,1110955762,Los Angeles,30082,1,920029,180,SCUR2,9/24/20,570000,550000,1,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/27729-calypso-ln/18767931/,4,2
-118.399868,34.055579,1260 S Camden Dr,Single Family Residence,3260,6704,1928,4330019009,1110955949,Los Angeles,3535,4,269000,260,LAR1,9/24/20,2811500,2572000,0,Slightly High,7,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90035/1260-s-camden-dr/151827702/,4,3
-118.11551,34.111997,606 Alhambra Rd,Single Family Residence,1724,7588,1939,5365005006,1110956015,Los Angeles,9309,2,480201,22,SLR1YY,9/24/20,1210000,903000,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/606-alhambra-rd/43942494/,3,2
-118.166462,33.800167,2104 Sea Ridge Dr,Planned Unit Development (PUD),2976,9072,2003,7215014077,1110956601,Los Angeles,SIGNAL HILL,1,573403,41,SHSP2,9/24/20,1199000,1165000,10,Slightly High,27,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2104-sea-ridge-dr/44036890/,4,4
