latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.13997,-118.12998999999999,330 S Mentor Ave # 110,Condominium,981.0,7492320.0,1971.0,5735029078,1111459920.0,Los Angeles,38229,3.0,463500.0,,PSR4,2020-10-07,562000.0,509700.0,1,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/330-s-mentor-ave-110/40353582/,2.0,2.0
34.428925,-118.50956699999999,22096 Windham Way,Condominium,2194.0,3005640.0,2015.0,2849042082,1111460653.0,Los Angeles,,2.0,920013.0,3,SCRM(PD),2020-10-07,630000.0,588100.0,3,Low,6,1,,https://www.realtytrac.com/property/ca/santa-clarita/91350/22096-windham-way/251911137/,3.0,3.0
34.469640999999996,-118.630632,28412 Cascade Rd,Single Family Residence,2548.0,15725160.0,2000.0,2865082032,1111460866.0,Los Angeles,49048,1.0,920119.0,42,LCA22,2020-10-07,710000.0,692400.0,0,,3,3,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/28412-cascade-rd/43698032/,3.0,3.0
33.9723,-118.45691200000002,310 Tahiti Way # 214,Condominium,1428.0,19471320.0,1979.0,4295012032,1111461194.0,Los Angeles,25464,1.0,274202.0,3,LAR3,2020-10-07,925000.0,996000.0,1,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/310-tahiti-way-214/48948073/,2.0,2.0
34.39628,-118.40808600000001,26854 Gwenalda Ln,Single Family Residence,2653.0,4573800.0,2003.0,2841019038,1111461217.0,Los Angeles,,1.0,910809.0,25,SCNU5,2020-10-07,1090000.0,1262000.0,0,Low,2,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/26854-gwenalda-ln/24837923/,3.0,3.0
34.051369,-118.089371,8260 Rush St # D,Condominium,1151.0,7579440.0,1979.0,5279018070,1111461599.0,Los Angeles,35592,2.0,482402.0,,RMR3,2020-10-07,445000.0,423700.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/8260-rush-st-d/51891886/,3.0,2.0
34.184282,-118.15320200000001,2246 Navarro Ave,Single Family Residence,1544.0,8000.0,1922.0,5835020032,1111461855.0,Los Angeles,SUNSET HEIGHTS,1.0,461000.0,32,LCR175,2020-10-07,900000.0,794100.0,7,Moderate,6,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/2246-navarro-ave/21738409/,3.0,1.0
33.998384,-118.44490900000001,3792 Ashwood Ave,Apartment house (5+ units),2499.0,6002.0,1949.0,4245021001,1111461898.0,Los Angeles,6636,5.0,272100.0,15,LARD1.5,2020-10-07,2200000.0,2155000.0,2,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3792-ashwood-ave/28385319/,2.0,7.0
34.142398,-118.12768,1097 Blanche St # 108,Condominium,1023.0,3833280.0,1988.0,5735016039,1111461899.0,Los Angeles,44774,1.0,463500.0,1,PSR4,2020-10-07,569000.0,606400.0,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/1097-blanche-st-108/8336157/,2.0,3.0
34.07078,-118.459675,270 Tavistock Ave,Single Family Residence,2868.0,9218.0,1939.0,4366020002,1111462119.0,Los Angeles,10421,1.0,265420.0,15,LAR1,2020-10-07,2665000.0,2092000.0,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/270-tavistock-ave/154599213/,3.0,4.0
34.039427,-118.21149299999999,429 S Mathews St,Single Family Residence,1523.0,6000.0,1900.0,5185001007,1111462145.0,Los Angeles,HELLARS SUB,3.0,204300.0,8,LARD1.5,2020-10-07,683000.0,622900.0,23,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90033/429-s-mathews-st/154599887/,3.0,2.0
34.035457,-118.232853,1850 Industrial St # 308,Condominium,630.0,3179880.0,1925.0,5164021052,1111462629.0,Los Angeles,61360,2.0,206031.0,1,LAM3,2020-10-07,615000.0,565500.0,95,Slightly High,25,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90021/1850-industrial-st-308/32274718/,,
33.989394,-117.87045400000001,1440 Oakburn Dr,Single Family Residence,1750.0,7890.0,1970.0,8762020002,1111463232.0,Los Angeles,28554,1.0,408212.0,21,LCR18500,,,690300.0,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/1440-oakburn-dr/155004140/,3.0,2.0
34.054534000000004,-118.31398200000001,3715 San Marino St # 201,Condominium,1680.0,16783.0,2017.0,5092022040,1111463233.0,Los Angeles,,2.0,212620.0,1,LAR3,2020-10-07,900000.0,904800.0,5,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/3715-san-marino-st-201/325993744/,3.0,3.0
34.167088,-118.345773,921 N Cordova St,"Duplex (2 units, any combination)",1674.0,6539.0,1964.0,2480010016,1111463455.0,Los Angeles,7897,3.0,311500.0,18,BUR3,2020-10-07,1000000.0,999900.0,6,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/921-n-cordova-st/45973312/,4.0,2.0
34.196544,-118.52652900000001,6929 Hesperia Ave,Single Family Residence,914.0,6499.0,1950.0,2122010017,1111463475.0,Los Angeles,13589,2.0,132300.0,28,LAR1,2020-10-07,168000.0,568400.0,11,,5,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/6929-hesperia-ave/46052643/,2.0,1.0
33.95515,-118.348221,1006 E La Palma Dr,"Duplex (2 units, any combination)",1290.0,5062.0,1922.0,4021042022,1111463495.0,Los Angeles,EAST ACRES INGLEWOOD INC RESUB,2.0,601002.0,P,INR3YY,2020-10-07,475000.0,628400.0,11,Moderately High,9,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90301/1006-e-la-palma-dr/154482970/,2.0,2.0
34.117413,-118.343328,7019 Macapa Dr,Single Family Residence,1654.0,12434.0,1954.0,5549008010,1111463520.0,Los Angeles,17398,2.0,143700.0,24,LARE15,2020-10-07,1717000.0,1430000.0,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/7019-macapa-dr/9058685/,2.0,2.0
33.793553,-118.33899299999999,2916 Dalemead St,Single Family Residence,3023.0,5402.0,1989.0,7535025025,1111464010.0,Los Angeles,17444,4.0,651402.0,64,TORR-LO,2020-10-07,1375000.0,1562000.0,3,Low,13,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/2916-dalemead-st/48891420/,4.0,3.0
33.966762,-118.26213100000001,723 E 80th St,Single Family Residence,1273.0,5352.0,1928.0,6029002023,1111464187.0,Los Angeles,6,3.0,239801.0,1529,LAR2,2020-10-07,950000.0,587100.0,51,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/723-e-80th-st/16536671/,3.0,2.0
34.589067,-118.127854,38905 2nd St E,Single Family Residence,1372.0,8104.0,1957.0,3006011030,1111464202.0,Los Angeles,14487,2.0,910201.0,49,LCRA7000,2020-10-07,280000.0,294600.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/38905-2nd-st-e/24268555/,3.0,2.0
33.97554,-118.07800300000001,7724 Pioneer Blvd,Single Family Residence,1944.0,6445.0,1950.0,8176012013,1111464450.0,Los Angeles,1565,3.0,502200.0,132,LCR1YY,2020-10-07,659000.0,590800.0,14,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/7724-pioneer-blvd/144580427/,4.0,2.0
34.126038,-117.90123999999999,274 N Dominguez Pl,Single Family Residence,2084.0,6097.0,1964.0,8612011030,1111464853.0,Los Angeles,24542,1.0,404301.0,10,AZR2,2020-10-07,575000.0,682900.0,12,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/274-n-dominguez-pl/51990232/,4.0,2.0
33.830562,-118.357826,21805 Kent Ave,Single Family Residence,1748.0,5959.0,1956.0,7366006001,1111465029.0,Los Angeles,21676,2.0,650701.0,101,TORR-LO,2020-10-07,1000000.0,1037000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/21805-kent-ave/154893861/,4.0,2.0
33.977406,-118.41519199999999,12690 Sandhill Ln # 1,Condominium,2638.0,14438.0,2014.0,4211034098,1111465071.0,Los Angeles,,1.0,275602.0,38,LAC2(PV),2020-10-07,1950000.0,2148000.0,4,Slightly High,9,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90094/12690-sandhill-ln-1/253429417/,4.0,4.0
33.787271000000004,-118.320747,25925 Narbonne Ave # 28,Condominium,808.0,5924160.0,1973.0,7553003070,1111465400.0,Los Angeles,31350,1.0,670100.0,1,LORVD1200,2020-10-07,375000.0,346900.0,7,Moderate,7,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/25925-narbonne-ave-28/8017585/,2.0,1.0
34.641581,-118.251557,41736 Chardonnay Ave,Single Family Residence,3599.0,15371.0,2009.0,3204080035,1111465412.0,Los Angeles,54301-01,1.0,901213.0,81,LCA210,2020-10-07,625000.0,606700.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41736-chardonnay-ave/54367886/,5.0,4.0
34.183585,-118.328323,1126 N Sparks St,Single Family Residence,1423.0,7255.0,1941.0,2438029036,1111466392.0,Los Angeles,3805,1.0,310900.0,132,BUR1YY,2020-10-07,978000.0,1007000.0,5,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91506/1126-n-sparks-st/143750266/,2.0,2.0
34.156847,-118.371812,11035 Blix St,Single Family Residence,2560.0,8257.0,1925.0,2353026022,1111467212.0,Los Angeles,46,1.0,125402.0,41,LAR1,2020-10-07,1250000.0,1476000.0,9,,5,1,Excellent,https://www.realtytrac.com/property/ca/n-hollywood/91602/11035-blix-st/45929943/,4.0,3.0
33.835084,-118.31491499999998,1301 Cabrillo Ave # 211,Condominium,606.0,3963960.0,1993.0,7355027094,1111467235.0,Los Angeles,50277,4.0,650901.0,3,TODC-CTR,2020-10-07,400000.0,353600.0,26,Low,28,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/1301-cabrillo-ave-211/52185239/,1.0,1.0
34.153108,-118.453852,4501 Cedros Ave # 342,Condominium,1151.0,8319960.0,1971.0,2265001236,1111468338.0,Los Angeles,34736,1.0,141303.0,,LAR4,2020-10-07,515000.0,542400.0,0,,6,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/4501-cedros-ave-342/40248188/,2.0,2.0
33.838836,-118.387685,200 S Catalina Ave # 104,Condominium,712.0,479160.0,1972.0,7505018094,1111468390.0,Los Angeles,30372,2.0,621324.0,,RBMDR,2020-10-07,557000.0,647600.0,0,Low,9,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/200-s-catalina-ave-104/30573757/,1.0,1.0
34.155038,-118.49274199999999,4645 Hayvenhurst Ave,Single Family Residence,2697.0,11459.0,1957.0,2284009012,1111468419.0,Los Angeles,2955,2.0,139701.0,6,LARE9,2020-10-07,1665000.0,1913000.0,0,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/4645-hayvenhurst-ave/16824248/,4.0,4.0
34.678705,-118.197825,3727 W Avenue J12,Single Family Residence,2224.0,8662.0,2005.0,3153089040,1111468562.0,Los Angeles,60427,2.0,901004.0,40,LRR7000,2020-10-07,420000.0,440500.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3727-w-avenue-j12/16658641/,3.0,3.0
34.393038,-118.596423,26002 Potter Pl,Single Family Residence,2752.0,8496.0,2001.0,2826110038,1111468595.0,Los Angeles,33613,1.0,920338.0,1,LCR1,2020-10-07,875000.0,888200.0,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/26002-potter-pl/18571345/,4.0,3.0
33.767804,-118.182119,120 Alamitos Ave # 12,Condominium,633.0,14263.0,1959.0,7265001162,1111468652.0,Los Angeles,,3.0,576601.0,17,LBCT,2020-10-05,169000.0,304700.0,18,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/120-alamitos-ave-12/154883616/,1.0,1.0
34.196304999999995,-118.32834,1926 Landis St,"Duplex (2 units, any combination)",1838.0,7220.0,1944.0,2468026032,1111469130.0,Los Angeles,3028,3.0,310601.0,8,BUR3,2020-10-07,850000.0,899300.0,4,Low,12,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91504/1926-landis-st/26214430/,4.0,2.0
34.071415,-117.77669399999999,1320 Jacqueline Dr,Residential - Vacant Land,,8173.0,,8358034903,1111469218.0,Los Angeles,24562,1.0,402301.0,15,POR3YY,2020-10-07,,666000.0,8,Moderately High,9,1,Poor,https://www.realtytrac.com/property/ca/pomona/91768/1320-jacqueline-dr/51682280/,,
34.27568,-118.6141,22350 Mission Cir,Condominium,1655.0,17554680.0,1988.0,2723020144,1111469225.0,Los Angeles,44362,1.0,113211.0,7,LARD4,2020-10-07,575000.0,551500.0,1,,4,1,Average,https://www.realtytrac.com/property/ca/chatsworth/91311/22350-mission-cir/54057452/,3.0,3.0
33.968126,-118.19112700000001,4326 Live Oak St,Single Family Residence,1344.0,5245.0,1925.0,6225016015,1111469260.0,Los Angeles,349,1.0,534404.0,19,CUR1YY,2020-10-07,595000.0,579900.0,12,Moderate,20,1,Average,https://www.realtytrac.com/property/ca/cudahy/90201/4326-live-oak-st/141710921/,3.0,2.0
34.271468,-118.537465,11057 Baird Ave,Single Family Residence,2036.0,11158.0,1961.0,2717011011,1111469640.0,Los Angeles,23591,3.0,111206.0,9,LARE11,1988-10-05,,718000.0,3,,3,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91326/11057-baird-ave/148008668/,4.0,2.0
33.880036,-118.407976,408 Manhattan Ave,"Triplex (3 units, any combination)",2214.0,3009.0,1907.0,4180024004,1111469687.0,Los Angeles,MANHATTAN BEACH,2.0,620904.0,4,MNRM,2020-10-07,3650000.0,2424000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/408-manhattan-ave/154519326/,3.0,4.0
34.064954,-118.303739,514 S Harvard Blvd # 205,Condominium,1074.0,18018.0,1961.0,5503023060,1111469708.0,Los Angeles,22782,2.0,211802.0,,LAR4,2020-10-07,514000.0,548800.0,6,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90020/514-s-harvard-blvd-205/13205669/,2.0,2.0
34.37174,-118.508523,23716 Oakhurst Dr,Single Family Residence,2462.0,8275.0,2002.0,2833038059,1111470007.0,Los Angeles,51963,3.0,920337.0,120,SCUR3,2020-10-07,720000.0,688400.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/23716-oakhurst-dr/45872206/,4.0,3.0
33.853862,-118.04813600000001,19423 Sapphire Ct # C,Condominium,891.0,17315.0,1999.0,7044040050,1111470057.0,Los Angeles,52507,2.0,554519.0,7,CEADP10,2000-01-21,128000.0,252900.0,5,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/19423-sapphire-ct-c/155005436/,2.0,1.0
34.036072,-118.34596100000002,2150 West Blvd,Single Family Residence,1020.0,6000.0,1923.0,5062022015,1111470597.0,Los Angeles,WEST VIEW HEIGHTS,1.0,219700.0,55,LARD2,2020-10-07,2495000.0,651600.0,30,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2150-west-blvd/19028874/,2.0,1.0
33.783695,-118.13633,1363 Park Plaza Dr # 179,Condominium,1420.0,14418360.0,1976.0,7220016095,1111470656.0,Los Angeles,32480,3.0,575002.0,,LBR1N,2000-07-28,274000.0,524700.0,7,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1363-park-plaza-dr-179/147394033/,2.0,2.0
34.003699,-118.48076699999999,2623 4th St # 5,Condominium,638.0,5519.0,1963.0,4287012041,1111471193.0,Los Angeles,44112,5.0,702102.0,1,SMOP2,2020-10-07,607000.0,849400.0,5,Moderate,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2623-4th-st-5/16535068/,1.0,1.0
34.697340000000004,-118.101254,44811 16th St E,Single Family Residence,1524.0,6623.0,1988.0,3147028025,1111471412.0,Los Angeles,44178,1.0,900609.0,23,LRR17500,2020-10-07,330000.0,306900.0,9,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44811-16th-st-e/19803954/,3.0,3.0
34.048497,-117.749404,1224 S Garey Ave,Medical Building,2070.0,7732.0,1929.0,8333019027,1111472073.0,Los Angeles,1461,1.0,402803.0,10,POC4,2020-10-07,360000.0,,8,Moderately High,8,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1224-s-garey-ave/32834921/,,
33.848145,-118.346581,3414 Del Amo Blvd,Condominium,1670.0,14200560.0,1974.0,7524028040,1111472424.0,Los Angeles,22999,1.0,650605.0,,TORR-MD,2020-10-07,645000.0,649500.0,1,Low,23,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/3414-del-amo-blvd/154914547/,4.0,3.0
34.6881,-118.0618,Vac/vic Valleyline Rd/ave L7,Industrial - Vacant Land,,19041.0,,3126028013,1111473103.0,Los Angeles,,1.0,900504.0,18,LCM11/2-B1,2020-10-07,25000.0,,1,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vacvic-valleyline-rdave-l7/241244254/,,
33.792519,-118.099731,2009 N Studebaker Rd,Single Family Residence,1923.0,5815.0,1953.0,7232031019,1111473138.0,Los Angeles,17704,4.0,574500.0,38,LBR1N,2020-10-07,879000.0,864500.0,3,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2009-n-studebaker-rd/9516629/,4.0,3.0
34.177774,-118.103619,1846 Grand Oaks Ave,Single Family Residence,1946.0,7757.0,1939.0,5854013003,1111473152.0,Los Angeles,7096,1.0,461200.0,112,LCR175,2020-10-07,1162000.0,1131000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1846-grand-oaks-ave/51774231/,3.0,2.0
33.991227,-118.443048,4050 Glencoe Ave # 206,Condominium,1220.0,5924160.0,2007.0,4230031006,1111473424.0,Los Angeles,61661,2.0,275400.0,1,LACM(GM),2020-10-07,875000.0,900700.0,3,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4050-glencoe-ave-206/154757942/,2.0,2.0
33.964847999999996,-118.311757,1915 W 82nd St,Single Family Residence,1582.0,5940.0,1927.0,6035010022,1111473523.0,Los Angeles,7520,4.0,238100.0,22,LAR1,2020-10-07,600000.0,582300.0,47,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1915-w-82nd-st/154819102/,2.0,2.0
34.057831,-118.159821,470 Ladera St,Single Family Residence,4018.0,8367.0,1961.0,5237004003,1111474737.0,Los Angeles,24664,2.0,482001.0,39,MPR1,2020-10-07,1170000.0,1447000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/470-ladera-st/4919405/,6.0,4.0
34.583572,-118.08708100000001,2320 E Avenue Q4 # 57,Condominium,1013.0,905.0,2007.0,3018017077,1111484504.0,Los Angeles,34965,1.0,910601.0,57,PDR315U,2020-10-07,176000.0,189000.0,2,Moderate,5,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/2320-e-avenue-q4-57/154469509/,2.0,3.0
34.687138,-118.07966299999998,2751 Garnet Ln,Single Family Residence,1945.0,6611.0,2005.0,3150064043,1111484791.0,Los Angeles,60133,2.0,900507.0,42,LRA22,2020-10-07,350000.0,313700.0,9,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/2751-garnet-ln/23756909/,3.0,2.0
33.913277,-118.376915,5546 Palm Dr,Condominium,1712.0,3833280.0,2014.0,4145047098,1111484838.0,Los Angeles,54156 TERRACE PH 3,3.0,602302.0,7,ESCM,2020-10-07,1099000.0,919400.0,0,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5546-palm-dr/251379436/,3.0,4.0
33.944026,-118.267096,10122 Towne Ave,Single Family Residence,828.0,3360.0,1925.0,6063005013,1111486315.0,Los Angeles,6401,2.0,240600.0,13,LAR2,2020-10-07,435000.0,412200.0,82,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/10122-towne-ave/34812358/,3.0,1.0
34.087811,-117.72174,450 Georgia Ct,Single Family Residence,1346.0,9749.0,1958.0,8316002019,1111488213.0,Los Angeles,17546,1.0,402001.0,49,CLRS8000,2020-10-07,721000.0,697300.0,7,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/450-georgia-ct/24567183/,3.0,2.0
34.047135,-118.384173,1753 S Wooster St,Single Family Residence,1328.0,6734.0,1931.0,4303004019,1111488734.0,Los Angeles,7965,3.0,217002.0,22,LAR1,2020-10-07,1635000.0,1717000.0,5,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1753-s-wooster-st/5259792/,2.0,1.0
34.257766,-118.29050900000001,10405 Hillhaven Ave,Single Family Residence,1555.0,10136.0,1939.0,2565010028,1111488960.0,Los Angeles,LOS TERRENITOS TR,1.0,101110.0,340,LAR1,2020-10-07,815000.0,685900.0,7,,3,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/10405-hillhaven-ave/20129052/,3.0,2.0
34.129017,-118.01913200000001,1017 S 6th Ave,Single Family Residence,2800.0,16821.0,1986.0,5780007014,1111489439.0,Los Angeles,808,2.0,430802.0,53,ARR1YY,2020-10-07,1610500.0,1637000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/1017-s-6th-ave/45817566/,4.0,3.0
34.0612,-118.386375,324 S La Peer Dr,Single Family Residence,1977.0,5995.0,1929.0,4333005030,1111489487.0,Los Angeles,6380,4.0,700901.0,369,BHR1YY,1989-01-26,,2324000.0,2,Moderate,15,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90211/324-s-la-peer-dr/1515027/,3.0,2.0
34.476774,-118.53527,22918 Raintree Ln,Single Family Residence,1706.0,5441.0,1999.0,3244111041,1111490850.0,Los Angeles,46564-01,1.0,920015.0,39,SCUR2,2020-10-07,670000.0,673500.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22918-raintree-ln/51688642/,3.0,2.0
34.026616,-117.807671,23641 Decorah Rd,Single Family Residence,1272.0,6978.0,1964.0,8703016030,1111490981.0,Los Angeles,27530,3.0,403316.0,69,LCR108,2020-10-07,650000.0,676600.0,2,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/23641-decorah-rd/151671646/,3.0,2.0
34.108397,-118.32791999999999,2085 Mound St,Single Family Residence,3704.0,8240.0,1923.0,5576018043,1111491001.0,Los Angeles,HOLLYWOOD PARK PLACE,2.0,189600.0,147,LAR1,2020-10-07,2282500.0,2381000.0,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2085-mound-st/43945781/,2.0,3.0
33.855447,-118.083394,11732 Buford St,Single Family Residence,1405.0,7860.0,1973.0,7039032021,1111491866.0,Los Angeles,25437,3.0,554522.0,40,CERS6500,2020-10-07,715000.0,810200.0,8,Low,7,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/11732-buford-st/52091285/,3.0,2.0
